Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change%,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change%,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change%,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change%,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change%
2016-01-03,41.36666666666667,42.62,3.3699999999999974,-7.9070858751759685,42.06833333333333,44.11,4.109999999999999,-8.151549942594713,40.803333333333335,42.44,3.6299999999999955,-8.105560791705933,41.04833333333333,42.96,4.050000000000004,-7.309048178613395,289982,383454,191868,-23.933248838191805
2016-01-10,39.115,39.56,0.8599999999999994,-2.1739130434782594,39.865,40.13,0.5700000000000003,-1.0999999999999943,38.17,38.45,0.5500000000000043,-1.1963589076723038,39.105000000000004,39.94,1.4499999999999957,-0.33282130056324255,300770,332647,64056,17.17220606796207
2016-01-17,38.352000000000004,39.42,2.3999999999999986,-1.6742770167427794,39.204,39.68,0.9399999999999977,-0.5569620253164528,37.24,38.09,2.0700000000000003,1.704084392750886,38.096000000000004,39.09,1.5400000000000063,0.39703546850184906,235619,291906,118608,-38.08574490889603
2016-01-24,38.432,39.24,1.6000000000000014,3.18169865895346,39.226,39.84,1.6000000000000014,1.918649270913277,37.744,38.66,1.3099999999999952,2.0321984692530903,38.624,39.78,2.1899999999999977,0.5654073502955692,193331,246262,108820,24.068856552531848
2016-01-31,37.532000000000004,38.4,2.3799999999999955,-6.197916666666655,38.078,39.31,2.8100000000000023,-7.148308318494027,36.426,37.32,2.1499999999999986,-4.945945945945941,36.922,37.98,2.789999999999999,-5.606223175965674,192086,219844,50565,3.6535514745750723
2016-02-07,35.1575,36.24,1.6400000000000006,1.3294797687861295,36.3625,37.36,2.3699999999999974,1.5439757375241112,34.71,35.7,2.030000000000001,1.3623188405797069,35.665000000000006,36.63,2.1099999999999994,2.4902070509233365,333129,624570,425340,181.1985052451488
2016-02-14,36.968,37.45,1.3000000000000043,0.6449879064767589,37.392,38.0,0.990000000000002,1.5228426395939094,36.114,37.11,1.769999999999996,3.312917594654782,36.906,37.8,1.3399999999999963,3.5616438356164304,219343,261151,101459,-9.186639147466408
2016-02-21,38.825,39.61,2.1099999999999994,5.626666666666665,39.58833333333333,40.29,1.6599999999999966,4.297178358788497,37.99666666666667,39.36,2.289999999999999,-0.1346619983840675,39.21333333333333,39.93,1.6799999999999997,4.3921568627450975,264697,346367,131008,49.33667332077245
2016-02-28,40.38,40.59,0.480000000000004,0.4951720722951296,41.35,42.0,1.259999999999998,2.8151774785801678,40.034,40.3,0.3999999999999986,0.9771986970684055,40.614,41.02,0.6799999999999997,1.6856717897868112,240003,338476,127439,-37.64816412389652
2016-03-06,40.748,41.15,0.7999999999999972,0.6358522866226413,40.986,41.4,0.8699999999999974,0.5116959064327506,39.944,40.16,0.38999999999999346,0.5760080140245352,40.508,41.34,1.3000000000000043,1.4735264735264821,192840,288589,177891,-61.6416426128508
