Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change
2016-01-03,41.36666666666667,42.62,3.3699999999999974,-3.3699999999999974,42.06833333333333,44.11,4.109999999999999,-3.549999999999997,40.803333333333335,42.44,3.6299999999999955,-3.4399999999999977,41.04833333333333,42.96,4.050000000000004,-3.1099999999999994,289982,383454,191868,-91773
2016-01-10,39.115,39.56,0.8599999999999994,-0.8599999999999994,39.865,40.13,0.5700000000000003,-0.4399999999999977,38.17,38.45,0.5500000000000043,-0.46000000000000085,39.105000000000004,39.94,1.4499999999999957,-0.13000000000000256,300770,332647,64056,46123
2016-01-17,38.352000000000004,39.42,2.3999999999999986,-0.6600000000000037,39.204,39.68,0.9399999999999977,-0.21999999999999886,37.24,38.09,2.0700000000000003,0.6300000000000026,38.096000000000004,39.09,1.5400000000000063,0.14999999999999858,235619,291906,118608,-106602
2016-01-24,38.432,39.24,1.6000000000000014,1.2100000000000009,39.226,39.84,1.6000000000000014,0.75,37.744,38.66,1.3099999999999952,0.769999999999996,38.624,39.78,2.1899999999999977,0.22000000000000597,193331,246262,108820,43568
2016-01-31,37.532000000000004,38.4,2.3799999999999955,-2.3799999999999955,38.078,39.31,2.8100000000000023,-2.8100000000000023,36.426,37.32,2.1499999999999986,-1.8299999999999983,36.922,37.98,2.789999999999999,-2.0900000000000034,192086,219844,50565,7749
2016-02-07,35.1575,36.24,1.6400000000000006,0.46000000000000085,36.3625,37.36,2.3699999999999974,0.5599999999999952,34.71,35.7,2.030000000000001,0.46999999999999886,35.665000000000006,36.63,2.1099999999999994,0.8900000000000006,333129,624570,425340,402460
2016-02-14,36.968,37.45,1.3000000000000043,0.240000000000002,37.392,38.0,0.990000000000002,0.5700000000000003,36.114,37.11,1.769999999999996,1.1899999999999977,36.906,37.8,1.3399999999999963,1.2999999999999972,219343,261151,101459,-23991
2016-02-21,38.825,39.61,2.1099999999999994,2.1099999999999994,39.58833333333333,40.29,1.6599999999999966,1.6599999999999966,37.99666666666667,39.36,2.289999999999999,-0.05000000000000426,39.21333333333333,39.93,1.6799999999999997,1.6799999999999997,264697,346367,131008,114430
2016-02-28,40.38,40.59,0.480000000000004,0.20000000000000284,41.35,42.0,1.259999999999998,1.1499999999999986,40.034,40.3,0.3999999999999986,0.39000000000000057,40.614,41.02,0.6799999999999997,0.6799999999999997,240003,338476,127439,-127430
2016-03-06,40.748,41.15,0.7999999999999972,0.259999999999998,40.986,41.4,0.8699999999999974,0.21000000000000085,39.944,40.16,0.38999999999999346,0.22999999999999687,40.508,41.34,1.3000000000000043,0.5900000000000034,192840,288589,177891,-177891
2016-03-13,42.188,44.01,3.710000000000001,3.710000000000001,43.59,45.54,4.210000000000001,3.1200000000000045,41.574,43.36,3.3599999999999994,3.3599999999999994,43.046,44.26,3.309999999999995,3.309999999999995,378679,564236,299759,-41954
2016-03-20,43.537499999999994,44.04,1.3100000000000023,-0.35999999999999943,44.225,45.23,1.769999999999996,-0.990000000000002,42.835,43.2,0.6700000000000017,-0.5500000000000043,43.4825,44.35,1.2700000000000031,-1.0900000000000034,194200,300884,190017,-190017
2016-03-27,43.612,43.93,0.8599999999999994,0.6400000000000006,44.342,44.7,1.1900000000000048,0.6799999999999997,43.104,43.5,0.6000000000000014,0.10000000000000142,43.662,43.96,0.5600000000000023,0.00999999999999801,251428,403831,263886,-72283
2016-04-03,44.24,46.45,3.480000000000004,0.8300000000000054,45.094,46.6,2.3400000000000034,0.5399999999999991,43.338,44.15,1.490000000000002,0.8000000000000043,43.728,44.52,1.720000000000006,0.6600000000000037,502640,953976,678471,-38684
2016-04-10,44.406,45.0,1.3800000000000026,1.220000000000006,45.056,45.48,1.5700000000000003,1.5700000000000003,43.958,44.71,2.0,2.0,44.632,45.05,1.7299999999999969,1.4600000000000009,253994,482622,336233,-295420
2016-04-17,44.104,44.93,1.1499999999999986,-1.1499999999999986,44.44,45.18,1.2999999999999972,-1.1300000000000026,43.35,43.53,0.759999999999998,-0.75,43.684,44.22,1.259999999999998,-0.8699999999999974,210267,285140,159210,82448
