Date,GEN_Open_average,GEN_Open_max,GEN_Open_volatility,GEN_Open_change,GEN_High_average,GEN_High_max,GEN_High_volatility,GEN_High_change,GEN_Low_average,GEN_Low_max,GEN_Low_volatility,GEN_Low_change,GEN_Close_average,GEN_Close_max,GEN_Close_volatility,GEN_Close_change,GEN_Volume_average,GEN_Volume_max,GEN_Volume_volatility,GEN_Volume_change
2016-01-03,3.4783333333333335,3.61,0.33999999999999986,-0.25,3.57,3.77,0.4500000000000002,-0.26000000000000023,3.308333333333333,3.55,0.6099999999999999,-0.45999999999999996,3.413333333333333,3.64,0.5300000000000002,-0.43000000000000016,198955,287515,148057,68801
2016-01-10,3.025,3.21,0.3599999999999999,-0.2400000000000002,3.13,3.25,0.2599999999999998,-0.2599999999999998,2.8075,3.06,0.33999999999999986,-0.33000000000000007,2.975,3.23,0.43999999999999995,-0.43999999999999995,289830,517220,347982,316884
2016-01-17,2.678,2.82,0.3299999999999996,-0.3299999999999996,2.764,2.94,0.33000000000000007,-0.33000000000000007,2.438,2.71,0.8599999999999999,-0.8599999999999999,2.5220000000000002,2.75,0.8899999999999999,-0.8699999999999999,575547,1567415,1357753,1265742
2016-01-24,1.8,1.94,0.24,-0.1399999999999999,1.884,2.03,0.2599999999999998,-0.1299999999999999,1.654,1.73,0.17999999999999994,0.1299999999999999,1.766,1.89,0.20999999999999996,0.20999999999999996,952646,2155435,1708119,-1708119
2016-01-31,1.848,1.93,0.1299999999999999,-0.1299999999999999,1.88,1.94,0.1399999999999999,-0.1399999999999999,1.726,1.81,0.30000000000000004,-0.25,1.776,1.86,0.25,-0.17999999999999994,299065,557869,366752,283340
2016-02-07,1.5175,1.59,0.1200000000000001,-0.1100000000000001,1.5725,1.66,0.1499999999999999,-0.10999999999999988,1.4324999999999999,1.44,0.020000000000000018,-0.010000000000000009,1.48,1.52,0.10000000000000009,0.030000000000000027,299603,407524,236251,-110456
2016-02-14,1.6179999999999999,1.71,0.18999999999999995,0.039999999999999813,1.686,1.75,0.15999999999999992,0.1499999999999999,1.554,1.59,0.09000000000000008,0.09000000000000008,1.6300000000000001,1.7,0.17999999999999994,0.17999999999999994,354123,508708,320619,251903
2016-02-21,1.836,1.88,0.07999999999999985,0.0,1.902,1.94,0.07999999999999985,0.0,1.74,1.77,0.06000000000000005,-0.040000000000000036,1.816,1.9,0.11999999999999988,-0.020000000000000018,274944,387658,256428,-33998
2016-02-28,1.938,2.18,0.4800000000000002,0.3600000000000001,2.124,2.41,0.5700000000000001,0.5700000000000001,1.902,2.16,0.4600000000000002,0.41000000000000014,2.044,2.34,0.5799999999999998,0.5799999999999998,367511,632673,457431,102046
2016-03-06,2.384,2.47,0.2200000000000002,0.08000000000000007,2.516,2.82,0.5299999999999998,0.4299999999999997,2.2640000000000002,2.44,0.33999999999999986,0.33999999999999986,2.416,2.81,0.6600000000000001,0.6600000000000001,298807,440303,239968,158787
2016-03-13,2.696,2.79,0.25,-0.06000000000000005,2.778,2.85,0.1299999999999999,-0.06999999999999984,2.572,2.6,0.07000000000000028,0.07000000000000028,2.638,2.7,0.16000000000000014,0.10999999999999988,262171,357242,174295,-83215
2016-03-20,2.455,2.57,0.2799999999999998,-0.10999999999999988,2.4975,2.65,0.29000000000000004,-0.18999999999999995,2.3275,2.5,0.2599999999999998,-0.2400000000000002,2.385,2.52,0.20999999999999996,-0.1499999999999999,158123,250795,164866,-40342
2016-03-27,2.322,2.41,0.18000000000000016,-0.10000000000000009,2.384,2.47,0.17000000000000037,-0.17000000000000037,2.2399999999999998,2.31,0.20000000000000018,-0.10999999999999988,2.306,2.41,0.20000000000000018,-0.18000000000000016,183399,246565,140143,92475
2016-04-03,2.228,2.28,0.09999999999999964,0.050000000000000266,2.292,2.36,0.1499999999999999,0.1499999999999999,2.172,2.19,0.040000000000000036,0.040000000000000036,2.22,2.27,0.10000000000000009,0.03000000000000025,155902,205812,116896,116896
2016-04-10,2.344,2.43,0.2200000000000002,0.18999999999999995,2.456,2.51,0.16999999999999993,0.16000000000000014,2.322,2.4,0.18999999999999995,0.16999999999999993,2.416,2.47,0.18000000000000016,0.18000000000000016,206605,428301,296515,-33322
2016-04-17,2.51,2.61,0.20999999999999996,0.10000000000000009,2.6,2.69,0.18999999999999995,0.1299999999999999,2.448,2.54,0.16999999999999993,0.06999999999999984,2.512,2.59,0.1599999999999997,0.06000000000000005,132524,227099,151573,35134
2016-04-24,2.582,2.67,0.18999999999999995,0.020000000000000018,2.658,2.73,0.18999999999999995,-0.10999999999999988,2.4979999999999998,2.59,0.22999999999999998,-0.0900000000000003,2.59,2.65,0.1299999999999999,-0.1200000000000001,127788,160614,73995,33631
2016-05-01,2.47,2.52,0.10999999999999988,0.020000000000000018,2.604,2.7,0.20000000000000018,0.18000000000000016,2.414,2.46,0.08000000000000007,0.06000000000000005,2.496,2.66,0.26000000000000023,0.20000000000000018,135216,282156,222747,47339
2016-05-08,2.03,2.08,0.08000000000000007,-0.08000000000000007,2.11,2.22,0.20000000000000018,-0.20000000000000018,1.972,2.01,0.1599999999999997,-0.1599999999999997,2.018,2.07,0.08999999999999986,-0.04999999999999982,334543,466399,297272,-121773
2016-05-15,1.778,1.98,0.3400000000000001,-0.3400000000000001,1.8118,2.0,0.31099999999999994,-0.29000000000000004,1.684,1.81,0.19999999999999996,-0.17000000000000015,1.724,1.86,0.2100000000000002,-0.18000000000000016,187555,286363,170135,-134331
2016-05-22,1.8025,1.88,0.19999999999999996,0.13000000000000012,1.875,1.95,0.11999999999999988,-0.010000000000000009,1.775,1.84,0.18000000000000016,0.14000000000000012,1.8250000000000002,1.86,0.06000000000000005,0.0,87093,149927,108255,-108255
2016-05-29,1.902,1.96,0.10999999999999988,0.10999999999999988,1.946,1.97,0.050000000000000044,0.050000000000000044,1.842,1.88,0.04999999999999982,0.010000000000000009,1.91,1.95,0.08999999999999986,-0.029999999999999805,111818,291248,230559,230121
2016-06-05,1.672,1.86,0.3500000000000001,-0.3500000000000001,1.7268,1.885,0.2450000000000001,-0.20500000000000007,1.56,1.69,0.20999999999999996,-0.17999999999999994,1.594,1.71,0.20999999999999996,-0.08999999999999986,476728,920394,676134,-192303
2016-06-12,1.498,1.64,0.20999999999999996,-0.20999999999999996,1.6184,1.85,0.3580000000000001,0.2100000000000002,1.438,1.49,0.1100000000000001,-0.06000000000000005,1.498,1.7,0.32000000000000006,0.20999999999999996,591133,1526385,1292349,425415
2016-06-19,1.714,1.76,0.1200000000000001,0.020000000000000018,1.7744,1.81,0.07000000000000006,0.021999999999999797,1.627,1.67,0.09999999999999987,0.050000000000000044,1.72,1.8,0.13000000000000012,-0.07000000000000006,274218,629695,489996,69656
2016-06-26,1.7425,1.84,0.2100000000000002,0.1200000000000001,1.8175000000000001,1.87,0.14000000000000012,0.10000000000000009,1.69,1.72,0.09000000000000008,0.08000000000000007,1.7650000000000001,1.84,0.1200000000000001,0.010000000000000009,165491,231692,122233,1612
2016-07-03,1.728,1.84,0.20000000000000018,0.14000000000000012,1.8014,1.8769999999999998,0.16699999999999982,0.16699999999999982,1.7,1.81,0.19999999999999996,0.19999999999999996,1.762,1.87,0.20000000000000018,0.20000000000000018,119005,149006,85774,27067
2016-07-10,2.056,2.16,0.27000000000000024,0.2100000000000002,2.2018,2.28,0.16999999999999993,0.13999999999999968,1.9869999999999999,2.07,0.20499999999999985,0.20499999999999985,2.126,2.24,0.20000000000000018,0.14000000000000012,237624,319549,168433,-50542
2016-07-17,2.198,2.25,0.08999999999999986,-0.08999999999999986,2.208,2.26,0.08999999999999986,-0.08999999999999986,2.118,2.15,0.08999999999999986,-0.08000000000000007,2.164,2.19,0.06999999999999984,-0.040000000000000036,153545,209056,93100,-22036
2016-07-24,2.084,2.14,0.1200000000000001,-0.04999999999999982,2.118,2.17,0.08999999999999986,-0.06999999999999984,2.039,2.07,0.06999999999999984,-0.0349999999999997,2.078,2.13,0.08999999999999986,-0.040000000000000036,116616,161639,95843,53843
2016-07-31,2.062,2.09,0.06000000000000005,-0.040000000000000036,2.106,2.13,0.04999999999999982,0.0,2.006,2.05,0.08999999999999986,0.04999999999999982,2.04,2.08,0.08000000000000007,0.009999999999999787,162583,256653,163850,-69823
2016-08-07,2.02,2.07,0.06999999999999984,-0.009999999999999787,2.08,2.15,0.1200000000000001,0.04999999999999982,1.999,2.0,0.004999999999999893,0.004999999999999893,2.042,2.13,0.1299999999999999,0.08000000000000007,140051,245894,187019,87488
2016-08-14,2.174,2.28,0.18999999999999995,0.0,2.2800000000000002,2.42,0.22999999999999998,-0.22999999999999998,2.091,2.13,0.08999999999999986,-0.029999999999999805,2.19,2.27,0.16000000000000014,-0.10999999999999988,256835,404833,273784,-133608
2016-08-21,2.252,2.3,0.1499999999999999,0.1299999999999999,2.3558,2.47,0.15100000000000025,0.15100000000000025,2.224,2.27,0.1200000000000001,0.1200000000000001,2.322,2.42,0.14000000000000012,0.14000000000000012,173923,228135,99614,14736
2016-08-28,2.415,2.48,0.1200000000000001,-0.06000000000000005,2.47875,2.52,0.0950000000000002,0.040000000000000036,2.325,2.37,0.10000000000000009,-0.050000000000000266,2.4225,2.46,0.10000000000000009,0.0,197040,271101,121642,121642
2016-09-04,2.576,2.79,0.33999999999999986,0.18999999999999995,2.724,2.9,0.4099999999999997,0.4099999999999997,2.5008,2.67,0.3599999999999999,0.33999999999999986,2.666,2.88,0.4299999999999997,0.4299999999999997,292339,446844,323105,323105
2016-09-11,2.878,3.0,0.22999999999999998,0.10999999999999988,2.9452,3.077,0.21799999999999997,0.18699999999999983,2.791,2.865,0.15500000000000025,0.10999999999999988,2.874,3.0,0.2200000000000002,0.0900000000000003,275268,624530,513072,87690
2016-09-18,2.784,2.9,0.17999999999999972,-0.16999999999999993,2.8084,2.9,0.1599999999999997,-0.14000000000000012,2.6482,2.71,0.1589999999999998,0.020000000000000018,2.732,2.79,0.08000000000000007,0.0,162607,265168,173053,-115521
