Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_Open_volatility,iShares MSCI All Country Asia ex Japan_Open_change,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_High_volatility,iShares MSCI All Country Asia ex Japan_High_change,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Low_volatility,iShares MSCI All Country Asia ex Japan_Low_change,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max,iShares MSCI All Country Asia ex Japan_Close_volatility,iShares MSCI All Country Asia ex Japan_Close_change
2016-01-03,49.33,49.33,0.0,0.0,49.49,49.49,0.0,0.0,48.74,48.74,0.0,0.0,49.14,49.14,0.0,0.0
2016-01-10,47.55,47.55,0.0,0.0,47.66,47.66,0.0,0.0,46.83,46.83,0.0,0.0,47.37,47.37,0.0,0.0
2016-01-17,48.51,48.51,0.0,0.0,48.59,48.59,0.0,0.0,47.93,47.93,0.0,0.0,47.99,47.99,0.0,0.0
2016-01-24,49.13,49.13,0.0,0.0,49.42,49.42,0.0,0.0,48.92,48.92,0.0,0.0,49.3,49.3,0.0,0.0
2016-01-31,48.09,48.09,0.0,0.0,48.23,48.23,0.0,0.0,47.48,47.48,0.0,0.0,48.02,48.02,0.0,0.0
2016-02-07,47.36,47.36,0.0,0.0,47.8,47.8,0.0,0.0,47.16,47.16,0.0,0.0,47.79,47.79,0.0,0.0
2016-02-14,49.86,49.86,0.0,0.0,50.23,50.23,0.0,0.0,49.74,49.74,0.0,0.0,50.21,50.21,0.0,0.0
2016-02-21,49.36,49.36,0.0,0.0,49.72,49.72,0.0,0.0,49.29,49.29,0.0,0.0,49.31,49.31,0.0,0.0
2016-02-28,52.14,52.14,0.0,0.0,52.73,52.73,0.0,0.0,52.11,52.11,0.0,0.0,52.52,52.52,0.0,0.0
2016-03-06,52.88,52.88,0.0,0.0,53.09,53.09,0.0,0.0,52.77,52.77,0.0,0.0,52.92,52.92,0.0,0.0
2016-03-13,54.27,54.27,0.0,0.0,54.47,54.47,0.0,0.0,54.19,54.19,0.0,0.0,54.38,54.38,0.0,0.0
2016-03-20,53.3,53.3,0.0,0.0,53.47,53.47,0.0,0.0,53.28,53.28,0.0,0.0,53.45,53.45,0.0,0.0
2016-03-27,54.34,54.34,0.0,0.0,54.35,54.35,0.0,0.0,53.86,53.86,0.0,0.0,53.93,53.93,0.0,0.0
2016-04-03,53.97,53.97,0.0,0.0,54.19,54.19,0.0,0.0,53.81,53.81,0.0,0.0,53.83,53.83,0.0,0.0
2016-04-10,54.98,54.98,0.0,0.0,55.57,55.57,0.0,0.0,54.98,54.98,0.0,0.0,55.46,55.46,0.0,0.0
2016-04-17,54.87,54.87,0.0,0.0,54.89,54.89,0.0,0.0,54.62,54.62,0.0,0.0,54.72,54.72,0.0,0.0
2016-04-24,54.04,54.04,0.0,0.0,54.16,54.16,0.0,0.0,53.77,53.77,0.0,0.0,54.07,54.07,0.0,0.0
2016-05-01,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0,51.64,51.64,0.0,0.0,51.68,51.68,0.0,0.0
2016-05-08,51.69,51.69,0.0,0.0,52.06,52.06,0.0,0.0,51.69,51.69,0.0,0.0,51.91,51.91,0.0,0.0
2016-05-15,51.38,51.38,0.0,0.0,51.68,51.68,0.0,0.0,51.37,51.37,0.0,0.0,51.39,51.39,0.0,0.0
2016-05-22,52.95,52.95,0.0,0.0,53.17,53.17,0.0,0.0,52.79,52.79,0.0,0.0,52.89,52.89,0.0,0.0
2016-05-29,54.3,54.3,0.0,0.0,54.82,54.82,0.0,0.0,54.3,54.3,0.0,0.0,54.7,54.7,0.0,0.0
2016-06-05,53.0,53.0,0.0,0.0,53.32,53.32,0.0,0.0,52.84,52.84,0.0,0.0,52.88,52.88,0.0,0.0
2016-06-12,53.9,53.9,0.0,0.0,54.17,54.17,0.0,0.0,53.79,53.79,0.0,0.0,53.84,53.84,0.0,0.0
2016-06-19,52.18,52.18,0.0,0.0,52.18,52.18,0.0,0.0,51.21,51.21,0.0,0.0,51.74,51.74,0.0,0.0
2016-06-26,55.2,55.2,0.0,0.0,55.29,55.29,0.0,0.0,55.02,55.02,0.0,0.0,55.12,55.12,0.0,0.0
