Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_Open_volatility,WisdomTree Global High Dividend_Open_change,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_High_volatility,WisdomTree Global High Dividend_High_change,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Low_volatility,WisdomTree Global High Dividend_Low_change,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max,WisdomTree Global High Dividend_Close_volatility,WisdomTree Global High Dividend_Close_change
2016-01-03,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,36.7,36.7,0.0,0.0,37.01,37.01,0.0,0.0
2016-01-10,36.21,36.21,0.0,0.0,36.32,36.32,0.0,0.0,35.94,35.94,0.0,0.0,36.11,36.11,0.0,0.0
2016-01-17,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2016-01-24,37.68,37.68,0.0,0.0,37.86,37.86,0.0,0.0,37.57,37.57,0.0,0.0,37.86,37.86,0.0,0.0
2016-01-31,36.8,36.8,0.0,0.0,36.95,36.95,0.0,0.0,36.7,36.7,0.0,0.0,36.95,36.95,0.0,0.0
2016-02-07,36.38,36.38,0.0,0.0,36.82,36.82,0.0,0.0,36.38,36.38,0.0,0.0,36.82,36.82,0.0,0.0
2016-02-14,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0,38.24,38.24,0.0,0.0,38.27,38.27,0.0,0.0
2016-02-21,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,37.89,37.89,0.0,0.0,37.89,37.89,0.0,0.0
2016-02-28,39.44,39.44,0.0,0.0,40.05,40.05,0.0,0.0,39.44,39.44,0.0,0.0,39.91,39.91,0.0,0.0
2016-03-06,40.32,40.32,0.0,0.0,40.45,40.45,0.0,0.0,40.29,40.29,0.0,0.0,40.34,40.34,0.0,0.0
2016-03-13,40.78,40.78,0.0,0.0,40.82,40.82,0.0,0.0,40.69,40.69,0.0,0.0,40.73,40.73,0.0,0.0
2016-03-20,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0,40.11,40.11,0.0,0.0,40.33,40.33,0.0,0.0
2016-03-27,40.77,40.77,0.0,0.0,40.77,40.77,0.0,0.0,40.4,40.4,0.0,0.0,40.4,40.4,0.0,0.0
2016-04-03,40.53,40.53,0.0,0.0,40.65,40.65,0.0,0.0,40.39,40.39,0.0,0.0,40.4,40.4,0.0,0.0
2016-04-10,41.21,41.21,0.0,0.0,41.49,41.49,0.0,0.0,41.21,41.21,0.0,0.0,41.46,41.46,0.0,0.0
2016-04-17,41.31,41.31,0.0,0.0,41.5,41.5,0.0,0.0,41.25,41.25,0.0,0.0,41.43,41.43,0.0,0.0
2016-04-24,41.52,41.52,0.0,0.0,41.79,41.79,0.0,0.0,41.52,41.52,0.0,0.0,41.76,41.76,0.0,0.0
2016-05-01,40.74,40.74,0.0,0.0,40.79,40.79,0.0,0.0,40.59,40.59,0.0,0.0,40.76,40.76,0.0,0.0
2016-05-08,40.74,40.74,0.0,0.0,41.03,41.03,0.0,0.0,40.74,40.74,0.0,0.0,41.02,41.02,0.0,0.0
2016-05-15,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0,40.35,40.35,0.0,0.0,40.35,40.35,0.0,0.0
2016-05-22,41.36,41.36,0.0,0.0,41.42,41.42,0.0,0.0,41.31,41.31,0.0,0.0,41.38,41.38,0.0,0.0
2016-05-29,41.81,41.81,0.0,0.0,42.01,42.01,0.0,0.0,41.81,41.81,0.0,0.0,42.01,42.01,0.0,0.0
2016-06-05,41.19,41.19,0.0,0.0,41.52,41.52,0.0,0.0,41.17,41.17,0.0,0.0,41.19,41.19,0.0,0.0
2016-06-12,41.57,41.57,0.0,0.0,41.71,41.71,0.0,0.0,41.53,41.53,0.0,0.0,41.53,41.53,0.0,0.0
2016-06-19,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,39.37,39.37,0.0,0.0,39.56,39.56,0.0,0.0
2016-06-26,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0,41.67,41.67,0.0,0.0,41.92,41.92,0.0,0.0
2016-07-03,41.99,41.99,0.0,0.0,42.15,42.15,0.0,0.0,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0
2016-07-10,42.54,42.54,0.0,0.0,42.9,42.9,0.0,0.0,42.54,42.54,0.0,0.0,42.78,42.78,0.0,0.0
2016-07-17,42.62,42.62,0.0,0.0,42.65,42.65,0.0,0.0,42.54,42.54,0.0,0.0,42.59,42.59,0.0,0.0
2016-07-24,42.67,42.67,0.0,0.0,42.67,42.67,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0
2016-07-31,42.89,42.89,0.0,0.0,42.89,42.89,0.0,0.0,42.79,42.79,0.0,0.0,42.79,42.79,0.0,0.0
2016-08-07,43.31,43.31,0.0,0.0,43.4,43.4,0.0,0.0,43.21,43.21,0.0,0.0,43.39,43.39,0.0,0.0
2016-08-14,42.94,42.94,0.0,0.0,43.04,43.04,0.0,0.0,42.94,42.94,0.0,0.0,42.96,42.96,0.0,0.0
2016-08-21,42.78,42.78,0.0,0.0,42.87,42.87,0.0,0.0,42.76,42.76,0.0,0.0,42.87,42.87,0.0,0.0
2016-08-28,43.19,43.19,0.0,0.0,43.28,43.28,0.0,0.0,43.13,43.13,0.0,0.0,43.13,43.13,0.0,0.0
2016-09-04,42.16,42.16,0.0,0.0,43.02,43.02,0.0,0.0,42.16,42.16,0.0,0.0,43.02,43.02,0.0,0.0
2016-09-11,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.35,42.35,0.0,0.0,42.5,42.5,0.0,0.0
2016-09-18,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.33,42.33,0.0,0.0,42.34,42.34,0.0,0.0
2016-09-25,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0,42.55,42.55,0.0,0.0,42.63,42.63,0.0,0.0
2016-10-02,42.59,42.59,0.0,0.0,42.71,42.71,0.0,0.0,42.55,42.55,0.0,0.0,42.55,42.55,0.0,0.0
2016-10-09,41.81,41.81,0.0,0.0,42.02,42.02,0.0,0.0,41.8,41.8,0.0,0.0,41.83,41.83,0.0,0.0
2016-10-16,42.06,42.06,0.0,0.0,42.08,42.08,0.0,0.0,41.92,41.92,0.0,0.0,41.99,41.99,0.0,0.0
2016-10-23,41.79,41.79,0.0,0.0,41.83,41.83,0.0,0.0,41.71,41.71,0.0,0.0,41.76,41.76,0.0,0.0
2016-10-30,41.14,41.14,0.0,0.0,41.58,41.58,0.0,0.0,41.14,41.14,0.0,0.0,41.58,41.58,0.0,0.0
2016-11-06,41.69,41.69,0.0,0.0,41.74,41.74,0.0,0.0,41.5,41.5,0.0,0.0,41.71,41.71,0.0,0.0
2016-11-13,42.09,42.09,0.0,0.0,42.16,42.16,0.0,0.0,42.01,42.01,0.0,0.0,42.09,42.09,0.0,0.0
2016-11-20,42.47,42.47,0.0,0.0,42.5,42.5,0.0,0.0,42.37,42.37,0.0,0.0,42.39,42.39,0.0,0.0
2016-11-27,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.73,42.73,0.0,0.0,42.77,42.77,0.0,0.0
2016-12-04,43.71,43.71,0.0,0.0,44.12,44.12,0.0,0.0,43.71,43.71,0.0,0.0,44.01,44.01,0.0,0.0
2016-12-11,43.84,43.84,0.0,0.0,44.08,44.08,0.0,0.0,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0
2016-12-18,43.53,43.53,0.0,0.0,43.59,43.59,0.0,0.0,43.38,43.38,0.0,0.0,43.44,43.44,0.0,0.0
2016-12-25,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0,43.23,43.23,0.0,0.0,43.46,43.46,0.0,0.0
2017-01-01,43.82,43.82,0.0,0.0,43.83,43.83,0.0,0.0,43.79,43.79,0.0,0.0,43.81,43.81,0.0,0.0
2017-01-08,43.87,43.87,0.0,0.0,43.99,43.99,0.0,0.0,43.8,43.8,0.0,0.0,43.88,43.88,0.0,0.0
2017-01-15,43.82,43.82,0.0,0.0,43.82,43.82,0.0,0.0,43.56,43.56,0.0,0.0,43.67,43.67,0.0,0.0
2017-01-22,43.57,43.57,0.0,0.0,43.71,43.71,0.0,0.0,43.55,43.55,0.0,0.0,43.71,43.71,0.0,0.0
2017-01-29,43.98,43.98,0.0,0.0,44.1,44.1,0.0,0.0,43.79,43.79,0.0,0.0,43.99,43.99,0.0,0.0
2017-02-05,44.48,44.48,0.0,0.0,44.63,44.63,0.0,0.0,44.46,44.46,0.0,0.0,44.46,44.46,0.0,0.0
2017-02-12,44.63,44.63,0.0,0.0,44.65,44.65,0.0,0.0,44.52,44.52,0.0,0.0,44.6,44.6,0.0,0.0
2017-02-19,44.81,44.81,0.0,0.0,44.94,44.94,0.0,0.0,44.73,44.73,0.0,0.0,44.94,44.94,0.0,0.0
2017-02-26,44.99,44.99,0.0,0.0,45.06,45.06,0.0,0.0,44.91,44.91,0.0,0.0,44.97,44.97,0.0,0.0
2017-03-05,45.02,45.02,0.0,0.0,45.08,45.08,0.0,0.0,44.87,44.87,0.0,0.0,44.89,44.89,0.0,0.0
2017-03-12,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.16,45.16,0.0,0.0,45.17,45.17,0.0,0.0
2017-03-19,44.58,44.58,0.0,0.0,44.7,44.7,0.0,0.0,44.36,44.36,0.0,0.0,44.63,44.63,0.0,0.0
2017-03-26,44.81,44.81,0.0,0.0,44.82,44.82,0.0,0.0,44.55,44.55,0.0,0.0,44.69,44.69,0.0,0.0
2017-04-02,44.72,44.72,0.0,0.0,44.84,44.84,0.0,0.0,44.56,44.56,0.0,0.0,44.84,44.84,0.0,0.0
2017-04-09,44.54,44.54,0.0,0.0,44.62,44.62,0.0,0.0,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0
2017-04-16,44.98,44.98,0.0,0.0,45.11,45.11,0.0,0.0,44.88,44.88,0.0,0.0,45.11,45.11,0.0,0.0
2017-04-23,45.08,45.08,0.0,0.0,45.11,45.11,0.0,0.0,44.97,44.97,0.0,0.0,44.98,44.98,0.0,0.0
2017-04-30,45.16,45.16,0.0,0.0,45.19,45.19,0.0,0.0,45.11,45.11,0.0,0.0,45.15,45.15,0.0,0.0
2017-05-07,45.37,45.37,0.0,0.0,45.38,45.38,0.0,0.0,45.27,45.27,0.0,0.0,45.38,45.38,0.0,0.0
2017-05-14,45.38,45.38,0.0,0.0,45.47,45.47,0.0,0.0,45.38,45.38,0.0,0.0,45.47,45.47,0.0,0.0
2017-05-21,45.52,45.52,0.0,0.0,45.52,45.52,0.0,0.0,45.43,45.43,0.0,0.0,45.49,45.49,0.0,0.0
2017-05-28,45.8,45.8,0.0,0.0,45.84,45.84,0.0,0.0,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0
2017-06-04,45.92,45.92,0.0,0.0,45.92,45.92,0.0,0.0,45.82,45.82,0.0,0.0,45.83,45.83,0.0,0.0
2017-06-11,46.24,46.24,0.0,0.0,46.24,46.24,0.0,0.0,46.18,46.18,0.0,0.0,46.18,46.18,0.0,0.0
2017-06-18,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0,45.39,45.39,0.0,0.0,45.42,45.42,0.0,0.0
2017-06-25,45.36,45.36,0.0,0.0,45.55,45.55,0.0,0.0,45.36,45.36,0.0,0.0,45.55,45.55,0.0,0.0
2017-07-02,45.11,45.11,0.0,0.0,45.16,45.16,0.0,0.0,45.11,45.11,0.0,0.0,45.13,45.13,0.0,0.0
2017-07-09,45.75,45.75,0.0,0.0,45.84,45.84,0.0,0.0,45.75,45.75,0.0,0.0,45.77,45.77,0.0,0.0
2017-07-16,45.84,45.84,0.0,0.0,45.86,45.86,0.0,0.0,45.76,45.76,0.0,0.0,45.82,45.82,0.0,0.0
2017-07-23,46.29,46.29,0.0,0.0,46.38,46.38,0.0,0.0,46.23,46.23,0.0,0.0,46.38,46.38,0.0,0.0
2017-07-30,46.49,46.49,0.0,0.0,46.5,46.5,0.0,0.0,46.4,46.4,0.0,0.0,46.44,46.44,0.0,0.0
2017-08-06,46.05,46.05,0.0,0.0,46.05,46.05,0.0,0.0,45.93,45.93,0.0,0.0,45.94,45.94,0.0,0.0
2017-08-13,45.48,45.48,0.0,0.0,45.58,45.58,0.0,0.0,45.46,45.46,0.0,0.0,45.58,45.58,0.0,0.0
2017-08-20,46.09,46.09,0.0,0.0,46.09,46.09,0.0,0.0,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0
2017-08-27,46.3,46.3,0.0,0.0,46.47,46.47,0.0,0.0,46.3,46.3,0.0,0.0,46.38,46.38,0.0,0.0
2017-09-03,46.59,46.59,0.0,0.0,46.91,46.91,0.0,0.0,46.59,46.59,0.0,0.0,46.88,46.88,0.0,0.0
2017-09-10,47.33,47.33,0.0,0.0,47.34,47.34,0.0,0.0,47.15,47.15,0.0,0.0,47.22,47.22,0.0,0.0
