Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_min,First Trust NASDAQ-100 Ex-Technology Sector_Open_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Open_change,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_min,First Trust NASDAQ-100 Ex-Technology Sector_High_volatility,First Trust NASDAQ-100 Ex-Technology Sector_High_change,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_min,First Trust NASDAQ-100 Ex-Technology Sector_Low_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Low_change,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_min,First Trust NASDAQ-100 Ex-Technology Sector_Close_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Close_change
2018-01-14,51.55,51.55,51.55,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-01-21,52.58,52.58,52.58,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-01-28,50.63,50.63,50.63,0.0,0.0,50.95,50.95,50.95,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-02-04,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2018-02-11,50.11,50.11,50.11,0.0,0.0,50.18,50.18,50.18,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2018-02-18,50.56,50.56,50.56,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2018-02-25,49.29,49.29,49.29,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.79,49.79,49.79,0.0,0.0
2018-03-04,51.42,51.42,51.42,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2018-03-11,50.29,50.29,50.29,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2018-03-18,48.2,48.2,48.2,0.0,0.0,48.69,48.69,48.69,0.0,0.0,47.74,47.74,47.74,0.0,0.0,48.67,48.67,48.67,0.0,0.0
