Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Open_change,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_volatility,First Trust NASDAQ-100 Ex-Technology Sector_High_change,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Low_change,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Close_change
2016-01-03,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0,38.39,38.39,0.0,0.0,38.87,38.87,0.0,0.0
2016-01-10,36.95,36.95,0.0,0.0,37.61,37.61,0.0,0.0,36.8,36.8,0.0,0.0,37.33,37.33,0.0,0.0
2016-01-17,38.06,38.06,0.0,0.0,38.25,38.25,0.0,0.0,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0
2016-01-24,37.89,37.89,0.0,0.0,38.33,38.33,0.0,0.0,37.64,37.64,0.0,0.0,38.21,38.21,0.0,0.0
2016-01-31,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,34.58,34.58,0.0,0.0,35.11,35.11,0.0,0.0
2016-02-07,35.21,35.21,0.0,0.0,35.66,35.66,0.0,0.0,34.88,34.88,0.0,0.0,35.65,35.65,0.0,0.0
2016-02-14,37.65,37.65,0.0,0.0,37.8,37.8,0.0,0.0,37.53,37.53,0.0,0.0,37.8,37.8,0.0,0.0
2016-02-21,38.12,38.12,0.0,0.0,38.24,38.24,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0
2016-02-28,38.42,38.42,0.0,0.0,39.0,39.0,0.0,0.0,38.42,38.42,0.0,0.0,38.74,38.74,0.0,0.0
2016-03-06,38.9,38.9,0.0,0.0,39.13,39.13,0.0,0.0,38.82,38.82,0.0,0.0,39.05,39.05,0.0,0.0
2016-03-13,39.25,39.25,0.0,0.0,39.33,39.33,0.0,0.0,39.12,39.12,0.0,0.0,39.29,39.29,0.0,0.0
2016-03-20,38.94,38.94,0.0,0.0,38.95,38.95,0.0,0.0,38.72,38.72,0.0,0.0,38.73,38.73,0.0,0.0
2016-03-27,39.9,39.9,0.0,0.0,39.9,39.9,0.0,0.0,39.66,39.66,0.0,0.0,39.67,39.67,0.0,0.0
2016-04-03,39.63,39.63,0.0,0.0,39.74,39.74,0.0,0.0,39.11,39.11,0.0,0.0,39.11,39.11,0.0,0.0
2016-04-10,39.9,39.9,0.0,0.0,40.38,40.38,0.0,0.0,39.9,39.9,0.0,0.0,40.38,40.38,0.0,0.0
2016-04-17,40.0,40.0,0.0,0.0,40.11,40.11,0.0,0.0,39.85,39.85,0.0,0.0,39.95,39.95,0.0,0.0
2016-04-24,39.15,39.15,0.0,0.0,39.49,39.49,0.0,0.0,39.06,39.06,0.0,0.0,39.48,39.48,0.0,0.0
2016-05-01,38.81,38.81,0.0,0.0,38.92,38.92,0.0,0.0,38.71,38.71,0.0,0.0,38.76,38.76,0.0,0.0
2016-05-08,38.34,38.34,0.0,0.0,38.87,38.87,0.0,0.0,38.34,38.34,0.0,0.0,38.78,38.78,0.0,0.0
2016-05-15,38.57,38.57,0.0,0.0,38.63,38.63,0.0,0.0,38.35,38.35,0.0,0.0,38.35,38.35,0.0,0.0
2016-05-22,39.71,39.71,0.0,0.0,39.78,39.78,0.0,0.0,39.66,39.66,0.0,0.0,39.78,39.78,0.0,0.0
2016-05-29,40.24,40.24,0.0,0.0,40.42,40.42,0.0,0.0,40.07,40.07,0.0,0.0,40.33,40.33,0.0,0.0
2016-06-05,39.12,39.12,0.0,0.0,39.26,39.26,0.0,0.0,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0
2016-06-12,39.25,39.25,0.0,0.0,39.43,39.43,0.0,0.0,39.02,39.02,0.0,0.0,39.05,39.05,0.0,0.0
2016-06-19,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0,36.58,36.58,0.0,0.0,36.75,36.75,0.0,0.0
2016-06-26,38.87,38.87,0.0,0.0,39.3,39.3,0.0,0.0,38.87,38.87,0.0,0.0,39.25,39.25,0.0,0.0
2016-07-03,40.31,40.31,0.0,0.0,40.43,40.43,0.0,0.0,40.21,40.21,0.0,0.0,40.35,40.35,0.0,0.0
2016-07-10,40.64,40.64,0.0,0.0,40.8,40.8,0.0,0.0,40.64,40.64,0.0,0.0,40.75,40.75,0.0,0.0
2016-07-17,41.04,41.04,0.0,0.0,41.1,41.1,0.0,0.0,41.01,41.01,0.0,0.0,41.1,41.1,0.0,0.0
2016-07-24,41.29,41.29,0.0,0.0,41.52,41.52,0.0,0.0,41.22,41.22,0.0,0.0,41.3,41.3,0.0,0.0
2016-07-31,41.16,41.16,0.0,0.0,41.18,41.18,0.0,0.0,40.95,40.95,0.0,0.0,41.01,41.01,0.0,0.0
2016-08-07,41.32,41.32,0.0,0.0,41.5,41.5,0.0,0.0,41.32,41.32,0.0,0.0,41.4,41.4,0.0,0.0
2016-08-14,41.25,41.25,0.0,0.0,41.27,41.27,0.0,0.0,41.1,41.1,0.0,0.0,41.24,41.24,0.0,0.0
2016-08-21,40.65,40.65,0.0,0.0,40.79,40.79,0.0,0.0,40.65,40.65,0.0,0.0,40.68,40.68,0.0,0.0
2016-08-28,40.77,40.77,0.0,0.0,40.77,40.77,0.0,0.0,40.58,40.58,0.0,0.0,40.67,40.67,0.0,0.0
2016-09-04,39.35,39.35,0.0,0.0,40.27,40.27,0.0,0.0,39.25,39.25,0.0,0.0,40.22,40.22,0.0,0.0
2016-09-11,40.0,40.0,0.0,0.0,40.07,40.07,0.0,0.0,39.81,39.81,0.0,0.0,39.81,39.81,0.0,0.0
2016-09-18,40.19,40.19,0.0,0.0,40.24,40.24,0.0,0.0,40.1,40.1,0.0,0.0,40.2,40.2,0.0,0.0
2016-09-25,40.31,40.31,0.0,0.0,40.46,40.46,0.0,0.0,40.31,40.31,0.0,0.0,40.43,40.43,0.0,0.0
2016-10-02,40.36,40.36,0.0,0.0,40.51,40.51,0.0,0.0,40.36,40.36,0.0,0.0,40.46,40.46,0.0,0.0
2016-10-09,39.24,39.24,0.0,0.0,39.34,39.34,0.0,0.0,39.21,39.21,0.0,0.0,39.25,39.25,0.0,0.0
2016-10-16,39.91,39.91,0.0,0.0,40.05,40.05,0.0,0.0,39.91,39.91,0.0,0.0,40.04,40.04,0.0,0.0
2016-10-23,39.49,39.49,0.0,0.0,39.5,39.5,0.0,0.0,39.42,39.42,0.0,0.0,39.45,39.45,0.0,0.0
2016-10-30,39.37,39.37,0.0,0.0,39.55,39.55,0.0,0.0,39.29,39.29,0.0,0.0,39.55,39.55,0.0,0.0
2016-11-06,39.97,39.97,0.0,0.0,40.28,40.28,0.0,0.0,39.97,39.97,0.0,0.0,40.19,40.19,0.0,0.0
2016-11-13,40.66,40.66,0.0,0.0,40.81,40.81,0.0,0.0,40.65,40.65,0.0,0.0,40.79,40.79,0.0,0.0
2016-11-20,41.04,41.04,0.0,0.0,41.04,41.04,0.0,0.0,40.94,40.94,0.0,0.0,40.97,40.97,0.0,0.0
2016-11-27,40.38,40.38,0.0,0.0,40.5,40.5,0.0,0.0,40.31,40.31,0.0,0.0,40.41,40.41,0.0,0.0
2016-12-04,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0,40.75,40.75,0.0,0.0,40.78,40.78,0.0,0.0
2016-12-11,41.04,41.04,0.0,0.0,41.26,41.26,0.0,0.0,40.84,40.84,0.0,0.0,40.92,40.92,0.0,0.0
2016-12-18,40.82,40.82,0.0,0.0,40.98,40.98,0.0,0.0,40.82,40.82,0.0,0.0,40.98,40.98,0.0,0.0
2016-12-25,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.32,40.32,0.0,0.0,40.41,40.41,0.0,0.0
2017-01-01,41.96,41.96,0.0,0.0,41.99,41.99,0.0,0.0,41.81,41.81,0.0,0.0,41.96,41.96,0.0,0.0
2017-01-08,41.94,41.94,0.0,0.0,42.32,42.32,0.0,0.0,41.94,41.94,0.0,0.0,42.23,42.23,0.0,0.0
2017-01-15,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.07,42.07,0.0,0.0,42.16,42.16,0.0,0.0
