Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_volatility,ALLT_Open_change%,ALLT_High_average,ALLT_High_max,ALLT_High_volatility,ALLT_High_change%,ALLT_Low_average,ALLT_Low_max,ALLT_Low_volatility,ALLT_Low_change%,ALLT_Close_average,ALLT_Close_max,ALLT_Close_volatility,ALLT_Close_change%,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_volatility,ALLT_Volume_change%
2016-01-03,5.57,5.83,0.4299999999999997,-4.703832752613248,5.633333333333333,5.89,0.40999999999999925,-6.960950764006779,5.385,5.58,0.3899999999999997,-6.989247311827952,5.506666666666667,5.89,0.6399999999999997,-10.86587436332767,110290,205864,156361,-66.51721524890219
2016-01-10,5.17,5.26,0.16000000000000014,-3.041825095057037,5.2525,5.33,0.20999999999999996,-3.9399624765478416,5.0125,5.06,0.10999999999999943,-2.1739130434782497,5.1,5.17,0.1299999999999999,-2.5145067698259167,96513,151850,83241,-19.650830991744538
2016-01-17,4.9799999999999995,5.1,0.22999999999999954,-1.9607843137254835,5.038,5.11,0.1800000000000006,0.0,4.886,5.0,0.2999999999999998,1.0162601626016223,4.9719999999999995,5.01,0.1200000000000001,0.19999999999999574,156493,434040,401514,-75.40734467975714
2016-01-24,4.954,5.05,0.17999999999999972,-2.97029702970296,5.082,5.32,0.3799999999999999,4.930966469428007,4.8919999999999995,5.01,0.20999999999999996,-3.193612774451101,5.024,5.27,0.39999999999999947,4.563492063492054,97671,241545,211798,413.717858737957
2016-01-31,5.292,5.36,0.23000000000000043,-2.8409090909090975,5.322,5.39,0.23999999999999932,-3.5580524344569198,5.134,5.29,0.4400000000000004,-6.909788867562385,5.234,5.36,0.41000000000000014,-6.7796610169491425,131853,220503,168114,320.8956078566111
2016-02-07,4.6175,4.8,0.33999999999999986,-7.08333333333333,4.66,4.91,0.4500000000000002,-9.164969450101836,4.3774999999999995,4.49,0.20000000000000018,-2.488687782805437,4.4325,4.56,0.23999999999999932,-5.043859649122798,399653,842574,629132,-74.66786300075721
2016-02-14,4.486,4.6,0.23999999999999932,2.2222222222222143,4.58,4.73,0.27000000000000046,4.185022026431727,4.38,4.57,0.33000000000000007,7.78301886792453,4.442,4.59,0.29000000000000004,6.744186046511629,169651,275786,240056,-72.21438226949302
2016-02-21,4.59,4.66,0.1299999999999999,0.6535947712418355,4.658333333333333,4.75,0.13999999999999968,3.036876355748366,4.5200000000000005,4.66,0.17999999999999972,0.44642857142856185,4.576666666666666,4.66,0.15000000000000036,-0.4405286343612437,127271,473611,473611,1079.3689924797052
2016-02-28,4.824,4.97,0.35999999999999943,7.8091106290672325,5.01,5.16,0.3600000000000003,6.875000000000002,4.814,4.97,0.35999999999999943,7.8091106290672325,4.89,5.06,0.41999999999999993,9.051724137931034,134506,308514,237917,-65.74806977965343
2016-03-06,5.03,5.16,0.25,-4.844961240310077,5.092,5.17,0.16999999999999993,-3.1007751937984525,4.884,4.96,0.1299999999999999,-0.40899795501021624,4.962000000000001,5.07,0.16999999999999993,-1.2048192771084436,66442,122469,87916,-63.391552147890486
