Date,iShares MSCI Global Silver Miners_Open_average,iShares MSCI Global Silver Miners_Open_max,iShares MSCI Global Silver Miners_Open_volatility,iShares MSCI Global Silver Miners_Open_change,iShares MSCI Global Silver Miners_High_average,iShares MSCI Global Silver Miners_High_max,iShares MSCI Global Silver Miners_High_volatility,iShares MSCI Global Silver Miners_High_change,iShares MSCI Global Silver Miners_Low_average,iShares MSCI Global Silver Miners_Low_max,iShares MSCI Global Silver Miners_Low_volatility,iShares MSCI Global Silver Miners_Low_change,iShares MSCI Global Silver Miners_Close_average,iShares MSCI Global Silver Miners_Close_max,iShares MSCI Global Silver Miners_Close_volatility,iShares MSCI Global Silver Miners_Close_change
2016-01-03,5.78,5.78,0.0,0.0,5.78,5.78,0.0,0.0,5.39,5.39,0.0,0.0,5.41,5.41,0.0,0.0
2016-01-10,5.19,5.19,0.0,0.0,5.22,5.22,0.0,0.0,5.0,5.0,0.0,0.0,5.04,5.04,0.0,0.0
2016-01-17,5.03,5.03,0.0,0.0,5.09,5.09,0.0,0.0,4.94,4.94,0.0,0.0,4.96,4.96,0.0,0.0
2016-01-24,5.35,5.35,0.0,0.0,5.61,5.61,0.0,0.0,5.35,5.35,0.0,0.0,5.57,5.57,0.0,0.0
2016-01-31,6.47,6.47,0.0,0.0,6.67,6.67,0.0,0.0,6.31,6.31,0.0,0.0,6.59,6.59,0.0,0.0
2016-02-07,6.83,6.83,0.0,0.0,7.0,7.0,0.0,0.0,6.68,6.68,0.0,0.0,6.96,6.96,0.0,0.0
2016-02-14,7.06,7.06,0.0,0.0,7.23,7.23,0.0,0.0,7.01,7.01,0.0,0.0,7.17,7.17,0.0,0.0
2016-02-21,7.21,7.21,0.0,0.0,7.38,7.38,0.0,0.0,7.21,7.21,0.0,0.0,7.37,7.37,0.0,0.0
2016-02-28,7.91,7.91,0.0,0.0,8.0,8.0,0.0,0.0,7.87,7.87,0.0,0.0,8.0,8.0,0.0,0.0
2016-03-06,8.0,8.0,0.0,0.0,8.13,8.13,0.0,0.0,7.7,7.7,0.0,0.0,7.91,7.91,0.0,0.0
2016-03-13,8.34,8.34,0.0,0.0,8.7,8.7,0.0,0.0,8.34,8.34,0.0,0.0,8.53,8.53,0.0,0.0
