Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_Open_volatility,iShares Edge MSCI Min Vol EAFE_Open_change,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_High_volatility,iShares Edge MSCI Min Vol EAFE_High_change,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Low_volatility,iShares Edge MSCI Min Vol EAFE_Low_change,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max,iShares Edge MSCI Min Vol EAFE_Close_volatility,iShares Edge MSCI Min Vol EAFE_Close_change
2016-01-03,62.57,62.57,0.0,0.0,62.6,62.6,0.0,0.0,61.78,61.78,0.0,0.0,62.23,62.23,0.0,0.0
2016-01-10,60.95,60.95,0.0,0.0,61.25,61.25,0.0,0.0,60.52,60.52,0.0,0.0,60.89,60.89,0.0,0.0
2016-01-17,61.62,61.62,0.0,0.0,61.76,61.76,0.0,0.0,61.21,61.21,0.0,0.0,61.27,61.27,0.0,0.0
2016-01-24,63.27,63.27,0.0,0.0,63.88,63.88,0.0,0.0,63.18,63.18,0.0,0.0,63.74,63.74,0.0,0.0
2016-01-31,62.27,62.27,0.0,0.0,62.45,62.45,0.0,0.0,61.79,61.79,0.0,0.0,62.27,62.27,0.0,0.0
2016-02-07,61.23,61.23,0.0,0.0,61.89,61.89,0.0,0.0,61.05,61.05,0.0,0.0,61.89,61.89,0.0,0.0
2016-02-14,63.89,63.89,0.0,0.0,64.07,64.07,0.0,0.0,63.73,63.73,0.0,0.0,64.03,64.03,0.0,0.0
2016-02-21,63.37,63.37,0.0,0.0,63.59,63.59,0.0,0.0,63.12,63.12,0.0,0.0,63.16,63.16,0.0,0.0
2016-02-28,64.42,64.42,0.0,0.0,64.84,64.84,0.0,0.0,64.2,64.2,0.0,0.0,64.69,64.69,0.0,0.0
2016-03-06,65.62,65.62,0.0,0.0,65.62,65.62,0.0,0.0,65.37,65.37,0.0,0.0,65.48,65.48,0.0,0.0
