Date,EVOL_Open_average,EVOL_Open_max,EVOL_Open_volatility,EVOL_Open_change,EVOL_High_average,EVOL_High_max,EVOL_High_volatility,EVOL_High_change,EVOL_Low_average,EVOL_Low_max,EVOL_Low_volatility,EVOL_Low_change,EVOL_Close_average,EVOL_Close_max,EVOL_Close_volatility,EVOL_Close_change,EVOL_Volume_average,EVOL_Volume_max,EVOL_Volume_volatility,EVOL_Volume_change
2016-01-03,5.5216666666666665,5.71,0.29000000000000004,-0.08000000000000007,5.595,5.71,0.25,-0.21999999999999975,5.426666666666667,5.54,0.3200000000000003,-0.28000000000000025,5.47,5.65,0.39000000000000057,-0.39000000000000057,28883,67223,53479,43142
2016-01-10,5.27,5.33,0.09999999999999964,-0.03999999999999915,5.32,5.37,0.13999999999999968,-0.13999999999999968,5.1825,5.23,0.15000000000000036,-0.15000000000000036,5.225,5.29,0.15000000000000036,-0.15000000000000036,22105,29909,16125,2382
2016-01-17,5.108,5.19,0.1800000000000006,-0.03000000000000025,5.172,5.24,0.1800000000000006,0.03000000000000025,5.026,5.13,0.16999999999999993,0.1299999999999999,5.1,5.16,0.1200000000000001,0.10000000000000053,21663,43666,33021,-25102
2016-01-24,5.2219999999999995,5.27,0.10999999999999943,0.009999999999999787,5.3,5.36,0.1299999999999999,0.040000000000000036,5.176,5.25,0.15000000000000036,0.03000000000000025,5.236,5.31,0.17999999999999972,0.05999999999999961,14010,17798,9088,-7331
2016-01-31,5.14,5.26,0.25,-0.25,5.186,5.3,0.2400000000000002,-0.2400000000000002,5.018,5.09,0.13999999999999968,-0.13999999999999968,5.11,5.18,0.1200000000000001,-0.11000000000000032,24080,42504,33351,18737
2016-02-07,5.0525,5.12,0.1299999999999999,-0.040000000000000036,5.1225000000000005,5.23,0.1800000000000006,0.14000000000000057,4.987500000000001,4.99,0.009999999999999787,0.0,5.03,5.1,0.10999999999999943,0.10999999999999943,14485,26378,20032,4898
2016-02-14,5.2379999999999995,5.39,0.29000000000000004,0.29000000000000004,5.33,5.43,0.1999999999999993,0.15999999999999925,5.11,5.23,0.28000000000000025,0.28000000000000025,5.232,5.3,0.13999999999999968,0.13999999999999968,19625,40236,33329,-33329
2016-02-21,5.394,5.48,0.1800000000000006,0.08000000000000007,5.502,5.68,0.27999999999999936,0.27999999999999936,5.328,5.42,0.20999999999999996,0.17999999999999972,5.432,5.5,0.13999999999999968,0.13999999999999968,22403,39795,32814,19147
2016-02-28,5.398,5.55,0.22999999999999954,-0.17999999999999972,5.48,5.62,0.2599999999999998,-0.16999999999999993,5.236,5.28,0.08999999999999986,0.0,5.354,5.59,0.3099999999999996,-0.29000000000000004,29467,41388,29261,-29261
2016-03-06,5.294,5.39,0.1899999999999995,-0.13999999999999968,5.422,5.58,0.2599999999999998,0.0699999999999994,5.212,5.26,0.1299999999999999,0.0,5.258,5.34,0.16999999999999993,0.019999999999999574,33061,51211,42387,8572
2016-03-13,5.678,5.85,0.5,0.4500000000000002,5.798,6.0,0.5700000000000003,0.3700000000000001,5.558,5.75,0.5300000000000002,0.41999999999999993,5.692,5.85,0.5199999999999996,0.3700000000000001,49260,104130,84722,24969
2016-03-20,5.6775,5.76,0.1200000000000001,0.1200000000000001,5.78,5.87,0.13999999999999968,0.1200000000000001,5.6375,5.7,0.11000000000000032,0.0600000000000005,5.755,5.81,0.08999999999999986,0.07999999999999918,27515,48589,34151,-11191
2016-03-27,5.866,5.99,0.20000000000000018,0.010000000000000675,5.938,6.0,0.15000000000000036,-0.15000000000000036,5.7379999999999995,5.77,0.05999999999999961,0.0,5.794,5.92,0.17999999999999972,-0.15000000000000036,26988,52553,36859,-36859
2016-04-03,5.803999999999999,5.84,0.07000000000000028,0.0600000000000005,5.834,5.85,0.0699999999999994,0.0699999999999994,5.732,5.75,0.04999999999999982,0.03000000000000025,5.788,5.82,0.0600000000000005,0.009999999999999787,15392,23882,16827,-8389
2016-04-10,5.774,5.85,0.1299999999999999,-0.1299999999999999,5.832,5.85,0.05999999999999961,-0.019999999999999574,5.712,5.75,0.04999999999999982,-0.04999999999999982,5.744,5.79,0.08999999999999986,-0.009999999999999787,15402,23237,15699,7643
2016-04-17,5.758,5.79,0.07000000000000028,-0.05999999999999961,5.816,5.83,0.03000000000000025,-0.03000000000000025,5.718,5.75,0.05999999999999961,0.0,5.768,5.79,0.040000000000000036,0.009999999999999787,14729,33341,30487,-20429
2016-04-24,5.75,5.8,0.09999999999999964,-0.08000000000000007,5.792,5.82,0.07000000000000028,-0.07000000000000028,5.72,5.74,0.040000000000000036,-0.040000000000000036,5.758,5.81,0.09999999999999964,-0.09999999999999964,10386,15963,11034,-5991
2016-05-01,5.696,5.81,0.15999999999999925,-0.04999999999999982,5.768,5.83,0.1200000000000001,0.09999999999999964,5.582,5.63,0.1200000000000001,-0.11000000000000032,5.618,5.64,0.0699999999999994,-0.009999999999999787,21030,38922,26890,-5784
2016-05-08,5.59,5.7,0.20999999999999996,0.08999999999999986,5.632,5.7,0.1900000000000004,0.03000000000000025,5.508,5.57,0.1299999999999999,-0.1299999999999999,5.522,5.62,0.16999999999999993,-0.16999999999999993,14055,19347,12109,4149
2016-05-15,5.374,5.47,0.16999999999999993,-0.16999999999999993,5.404,5.49,0.1800000000000006,-0.1800000000000006,5.25,5.4,0.6100000000000003,-0.6100000000000003,5.348,5.4,0.14000000000000057,-0.14000000000000057,31280,112891,106646,101030
2016-05-22,5.3100000000000005,5.5,0.29000000000000004,0.020000000000000462,5.3725,5.5,0.20000000000000018,-0.009999999999999787,5.2225,5.26,0.0699999999999994,0.020000000000000462,5.25,5.27,0.03999999999999915,-0.02999999999999936,21314,32269,20127,12979
2016-05-29,5.198,5.3,0.16999999999999993,-0.14999999999999947,5.216,5.32,0.1900000000000004,-0.16999999999999993,5.102,5.18,0.10999999999999943,-0.09999999999999964,5.168,5.27,0.16999999999999993,-0.16999999999999993,38410,77082,68006,-58918
2016-06-05,5.078,5.11,0.0600000000000005,-0.03000000000000025,5.146,5.16,0.020000000000000462,0.0,5.052,5.06,0.02999999999999936,0.019999999999999574,5.082,5.11,0.040000000000000036,0.0,23270,39166,30386,-3159
2016-06-12,5.044,5.08,0.0600000000000005,-0.009999999999999787,5.088,5.13,0.08000000000000007,0.03000000000000025,5.01,5.02,0.019999999999999574,-0.009999999999999787,5.044,5.1,0.08000000000000007,0.08000000000000007,16463,31199,28069,4868
2016-06-19,5.076,5.13,0.1299999999999999,-0.009999999999999787,5.162,5.25,0.15000000000000036,-0.020000000000000462,5.0360000000000005,5.11,0.11000000000000032,-0.03000000000000025,5.11,5.14,0.05999999999999961,-0.009999999999999787,20489,31574,24650,-8075
2016-06-26,5.17,5.23,0.13000000000000078,0.13000000000000078,5.2325,5.32,0.1200000000000001,0.11000000000000032,5.1175,5.19,0.14000000000000057,0.14000000000000057,5.1675,5.21,0.08000000000000007,0.08000000000000007,14438,18833,8451,7232
2016-07-03,5.226,5.33,0.17999999999999972,-0.019999999999999574,5.282,5.36,0.20000000000000018,-0.08000000000000007,5.152,5.29,0.2599999999999998,-0.1200000000000001,5.224,5.33,0.1900000000000004,-0.05999999999999961,16869,30570,19535,1172
2016-07-10,5.426,5.68,0.5199999999999996,0.21999999999999975,5.504,5.69,0.3000000000000007,-0.08000000000000007,5.278,5.43,0.3199999999999994,0.1999999999999993,5.412,5.53,0.1900000000000004,-0.04999999999999982,27896,49368,33692,5749
2016-07-17,5.256,5.4,0.27000000000000046,0.1200000000000001,5.372,5.4,0.09000000000000075,-0.09000000000000075,5.178,5.22,0.08999999999999986,0.020000000000000462,5.276,5.38,0.1899999999999995,-0.1899999999999995,18027,31831,27393,7724
2016-07-24,5.166,5.2,0.08999999999999986,-0.04999999999999982,5.224,5.27,0.0699999999999994,-0.019999999999999574,5.134,5.17,0.07000000000000028,0.03000000000000025,5.204000000000001,5.24,0.04999999999999982,0.04999999999999982,25317,47734,37036,23723
2016-07-31,4.5600000000000005,5.25,1.0999999999999996,-1.0499999999999998,4.676,5.5,1.29,-1.29,4.342,5.25,1.2000000000000002,-1.1500000000000004,4.424,5.3,1.0999999999999996,-1.0999999999999996,133183,441796,405842,698
2016-08-07,4.194,4.23,0.08000000000000007,0.009999999999999787,4.238,4.26,0.040000000000000036,-0.020000000000000462,4.124,4.17,0.13999999999999968,0.08000000000000007,4.162,4.2,0.11000000000000032,0.08999999999999986,31921,63466,49911,-7244
2016-08-14,4.069999999999999,4.1,0.04999999999999982,-0.009999999999999787,4.142,4.21,0.1299999999999999,-0.04999999999999982,4.037999999999999,4.05,0.03000000000000025,0.0,4.062,4.08,0.040000000000000036,0.020000000000000462,44232,70461,44089,-33355
2016-08-21,4.058,4.09,0.05999999999999961,-0.040000000000000036,4.13,4.16,0.0600000000000005,0.0,4.03,4.06,0.0699999999999994,-0.0699999999999994,4.056,4.12,0.1299999999999999,-0.1299999999999999,66707,239135,225625,214416
2016-08-28,4.1,4.19,0.1800000000000006,0.1800000000000006,4.155,4.21,0.1200000000000001,0.1200000000000001,4.035,4.17,0.2999999999999998,0.2999999999999998,4.1175,4.19,0.17000000000000082,0.17000000000000082,164748,318039,235150,-235150
2016-09-04,4.33,4.39,0.16999999999999993,0.08000000000000007,4.42,4.45,0.07000000000000028,-0.009999999999999787,4.266,4.38,0.17999999999999972,0.019999999999999574,4.366,4.42,0.13999999999999968,0.019999999999999574,64760,168081,141989,-126445
2016-09-11,4.386,4.4,0.05000000000000071,-0.010000000000000675,4.426,4.46,0.05999999999999961,0.0,4.328,4.36,0.07000000000000028,0.05999999999999961,4.3660000000000005,4.4,0.0600000000000005,0.009999999999999787,36484,60895,45809,20002
2016-09-18,4.432,4.49,0.11000000000000032,-0.019999999999999574,4.458,4.49,0.08000000000000007,-0.04999999999999982,4.352,4.36,0.020000000000000462,-0.010000000000000675,4.398,4.46,0.08999999999999986,-0.08999999999999986,56058,68482,21252,5529
2016-09-25,4.41,4.5,0.1200000000000001,0.0,4.4159999999999995,4.5,0.1200000000000001,0.03000000000000025,4.298,4.34,0.10999999999999943,-0.10999999999999943,4.35,4.36,0.020000000000000462,-0.009999999999999787,48232,88263,61443,-9235
2016-10-02,4.367999999999999,4.43,0.1299999999999999,0.1299999999999999,4.426,4.49,0.14000000000000057,0.10000000000000053,4.352,4.4,0.13000000000000078,0.13000000000000078,4.4,4.45,0.1299999999999999,0.1299999999999999,19514,45250,38079,-23416
2016-10-09,4.388,4.45,0.14000000000000057,-0.0600000000000005,4.444,4.49,0.10000000000000053,-0.019999999999999574,4.328,4.38,0.09999999999999964,-0.05999999999999961,4.374,4.41,0.08999999999999986,-0.0600000000000005,16488,27368,18017,4051
2016-10-16,4.334,4.4,0.15000000000000036,-0.07000000000000028,4.3919999999999995,4.42,0.07000000000000028,-0.03000000000000025,4.272,4.29,0.040000000000000036,0.009999999999999787,4.32,4.4,0.13000000000000078,-0.020000000000000462,15762,20864,10313,-7506
2016-10-23,4.298,4.34,0.08999999999999986,-0.019999999999999574,4.382,4.4,0.040000000000000036,0.040000000000000036,4.264,4.3,0.09999999999999964,-0.0699999999999994,4.3020000000000005,4.33,0.08000000000000007,-0.07000000000000028,19992,31220,26987,26087
2016-10-30,4.118,4.25,0.25,-0.25,4.23,4.35,0.1999999999999993,-0.14999999999999947,4.0200000000000005,4.15,0.20000000000000018,-0.20000000000000018,4.1,4.25,0.2999999999999998,-0.04999999999999982,32850,51981,31953,-31953
2016-11-06,3.92,4.15,0.35000000000000053,-0.30000000000000027,4.0,4.2,0.30000000000000027,-0.25,3.69,3.95,0.8500000000000001,-0.15000000000000036,3.92,4.05,0.19999999999999973,-0.1499999999999999,39288,84010,73356,40276
2016-11-13,3.914,3.95,0.10000000000000009,0.10000000000000009,3.98,4.0,0.04999999999999982,0.04999999999999982,3.856,3.9,0.06999999999999984,0.020000000000000018,3.94,3.95,0.050000000000000266,0.0,37462,44804,11968,-9339
