Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change%,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change%,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change%,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change%,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change%
2016-01-03,461.825,477.74,28.04000000000002,-4.6552518106082825,467.4633333333333,485.4,29.899999999999977,-6.159868149979394,453.79833333333335,467.37,18.620000000000005,-3.9839955495645856,459.34833333333336,469.41,15.5,-3.3020174261306745,60543,96765,62443,-35.399962356484096
2016-01-10,442.425,454.99,20.889999999999986,-4.494604277017075,448.29499999999996,455.65,20.120000000000005,-4.27701707729841,432.435,440.5,15.360000000000014,-3.4869466515323526,437.0375,444.75,16.660000000000025,-3.7459246767847163,28830,36811,24304,-14.17269630338692
2016-01-17,445.648,459.1,30.110000000000014,6.313953488372087,457.842,461.85,12.490000000000009,2.6348584653729694,441.274,451.66,24.100000000000023,5.0372093023255875,450.302,458.0,23.470000000000027,4.98239477136217,35175,54150,40569,-2.677767776777678
2016-01-24,472.104,480.01,18.769999999999982,4.069464920648682,485.212,497.73,21.33000000000004,4.4773299748110915,468.968,480.01,22.069999999999993,4.819408656155827,478.934,495.78,28.21999999999997,4.778409451148626,44012,56771,18873,2.1848118634228717
2016-01-31,484.146,491.6,22.400000000000034,-4.55655004068349,489.564,496.91,20.58000000000004,-3.1928298512316147,473.884,487.03,25.72999999999996,-2.283511269276388,480.256,489.84,18.329999999999984,-1.2813265498398352,33474,44767,23786,-53.13288806486921
2016-02-07,470.28,472.96,6.560000000000002,-0.5564913328074057,479.3075,484.02,8.569999999999993,-1.3957443278443773,464.375,472.96,16.629999999999995,-1.2440847091068719,470.63,479.36,15.29000000000002,0.5017400772893273,34750,48299,27142,-56.195780450941015
2016-02-14,501.698,512.64,37.089999999999975,6.783724108926504,516.548,531.68,23.68999999999994,0.18090921469837762,494.892,506.78,34.789999999999964,6.402678022839461,507.486,510.54,7.390000000000043,0.24594195769798327,30117,41602,23891,-48.15281030444965
2016-02-21,500.896,520.66,35.40999999999997,-6.80098336726462,507.61400000000003,521.26,22.21999999999997,-4.262747956873724,483.45,496.83,29.589999999999975,-3.1781494676247335,495.956,508.0,23.20999999999998,-2.3779999999999974,28550,37706,22737,49.89398727847342
2016-02-28,486.072,493.35,13.350000000000023,-0.7175433262389825,494.59000000000003,500.7,13.599999999999966,1.4898145332927872,479.7,489.53,15.069999999999993,1.7310889443058985,486.934,493.67,11.660000000000025,2.101300903807579,29925,46258,25471,-43.597883597883595
2016-03-06,497.836,508.5,17.920000000000016,0.3628358269803151,501.478,508.94,16.069999999999993,-0.47252680680922743,487.876,495.01,15.009999999999991,-0.004166493062785261,493.862,499.99,14.939999999999998,-1.6943312863541504,26008,39149,27980,-12.919870239342002
