Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change
2016-01-03,461.825,477.74,28.04000000000002,-22.24000000000001,467.4633333333333,485.4,29.899999999999977,-29.899999999999977,453.79833333333335,467.37,18.620000000000005,-18.620000000000005,459.34833333333336,469.41,15.5,-15.5,60543,96765,62443,-18808
2016-01-10,442.425,454.99,20.889999999999986,-20.44999999999999,448.29499999999996,455.65,20.120000000000005,-19.460000000000036,432.435,440.5,15.360000000000014,-15.360000000000014,437.0375,444.75,16.660000000000025,-16.660000000000025,28830,36811,24304,-5034
2016-01-17,445.648,459.1,30.110000000000014,27.149999999999977,457.842,461.85,12.490000000000009,11.839999999999975,441.274,451.66,24.100000000000023,21.660000000000025,450.302,458.0,23.470000000000027,21.650000000000034,35175,54150,40569,-833
2016-01-24,472.104,480.01,18.769999999999982,18.769999999999982,485.212,497.73,21.33000000000004,21.33000000000004,468.968,480.01,22.069999999999993,22.069999999999993,478.934,495.78,28.21999999999997,22.609999999999957,44012,56771,18873,828
2016-01-31,484.146,491.6,22.400000000000034,-22.400000000000034,489.564,496.91,20.58000000000004,-15.710000000000036,473.884,487.03,25.72999999999996,-10.779999999999973,480.256,489.84,18.329999999999984,-6.1200000000000045,33474,44767,23786,-23786
2016-02-07,470.28,472.96,6.560000000000002,-2.6100000000000136,479.3075,484.02,8.569999999999993,-6.730000000000018,464.375,472.96,16.629999999999995,-5.810000000000002,470.63,479.36,15.29000000000002,2.3500000000000227,34750,48299,27142,-27142
2016-02-14,501.698,512.64,37.089999999999975,32.25999999999999,516.548,531.68,23.68999999999994,0.92999999999995,494.892,506.78,34.789999999999964,30.21999999999997,507.486,510.54,7.390000000000043,1.25,30117,41602,23891,-16449
2016-02-21,500.896,520.66,35.40999999999997,-35.40999999999997,507.61400000000003,521.26,22.21999999999997,-22.21999999999997,483.45,496.83,29.589999999999975,-15.789999999999964,495.956,508.0,23.20999999999998,-11.889999999999986,28550,37706,22737,12472
2016-02-28,486.072,493.35,13.350000000000023,-3.5400000000000205,494.59000000000003,500.7,13.599999999999966,7.349999999999966,479.7,489.53,15.069999999999993,8.329999999999984,486.934,493.67,11.660000000000025,10.160000000000025,29925,46258,25471,-16068
2016-03-06,497.836,508.5,17.920000000000016,1.7800000000000296,501.478,508.94,16.069999999999993,-2.339999999999975,487.876,495.01,15.009999999999991,-0.01999999999998181,493.862,499.99,14.939999999999998,-8.360000000000014,26008,39149,27980,-5058
