Date,EVV_Open_average,EVV_Open_max,EVV_Open_volatility,EVV_Open_change,EVV_High_average,EVV_High_max,EVV_High_volatility,EVV_High_change,EVV_Low_average,EVV_Low_max,EVV_Low_volatility,EVV_Low_change,EVV_Close_average,EVV_Close_max,EVV_Close_volatility,EVV_Close_change,EVV_Volume_average,EVV_Volume_max,EVV_Volume_volatility,EVV_Volume_change
2016-01-03,12.608333333333333,12.64,0.10000000000000142,0.08000000000000007,12.693333333333333,12.76,0.09999999999999964,0.009999999999999787,12.576666666666666,12.62,0.1399999999999988,-0.05999999999999872,12.635,12.7,0.1399999999999988,0.02999999999999936,85290,138087,101791,-9106
2016-01-10,12.3625,12.52,0.35999999999999943,-0.35999999999999943,12.425,12.57,0.3200000000000003,-0.3200000000000003,12.275,12.42,0.28999999999999915,-0.28999999999999915,12.2975,12.45,0.2699999999999996,-0.2699999999999996,52401,75403,36919,36919
2016-01-17,12.002,12.18,0.35999999999999943,-0.129999999999999,12.084,12.2,0.3099999999999987,-0.10999999999999943,11.9,12.01,0.379999999999999,0.02999999999999936,12.0,12.08,0.1999999999999993,0.02999999999999936,98121,143166,79792,-43478
2016-01-24,12.212,12.31,0.28000000000000114,0.28000000000000114,12.344,12.4,0.120000000000001,0.10000000000000142,12.192,12.28,0.25,0.23000000000000043,12.308,12.38,0.15000000000000036,0.10000000000000142,55651,94885,52851,1340
2016-01-31,12.286,12.34,0.15000000000000036,-0.15000000000000036,12.304,12.36,0.16999999999999993,-0.16999999999999993,12.198,12.29,0.3199999999999985,-0.29999999999999893,12.244,12.35,0.3699999999999992,-0.3699999999999992,43077,93859,76919,76919
2016-02-07,11.807500000000001,11.9,0.17999999999999972,-0.09999999999999964,11.86,11.93,0.14000000000000057,-0.11000000000000121,11.7675,11.87,0.1899999999999995,-0.120000000000001,11.805,11.9,0.21000000000000085,-0.15000000000000036,48152,103449,83214,-83214
2016-02-14,11.958,12.13,0.370000000000001,0.370000000000001,12.078,12.19,0.2699999999999996,0.2699999999999996,11.926,12.11,0.34999999999999964,0.34999999999999964,12.036,12.14,0.2400000000000002,0.2400000000000002,42555,74756,51394,-9931
2016-02-21,12.176,12.27,0.16999999999999993,0.16999999999999993,12.274,12.4,0.21000000000000085,0.21000000000000085,12.162,12.27,0.1899999999999995,0.1899999999999995,12.252,12.4,0.2400000000000002,0.2400000000000002,33805,63193,49792,448
2016-02-28,12.552,12.7,0.27999999999999936,0.27999999999999936,12.632,12.74,0.22000000000000064,0.22000000000000064,12.524000000000001,12.65,0.25,0.25,12.618,12.73,0.25,0.2400000000000002,39819,46980,12672,-4007
2016-03-06,12.724,12.83,0.1999999999999993,0.10999999999999943,12.782,12.89,0.16999999999999993,0.16999999999999993,12.676,12.76,0.14000000000000057,0.08999999999999986,12.748,12.85,0.17999999999999972,0.17999999999999972,52977,108323,74016,69750
