Date,CLDT_Open_average,CLDT_Open_max,CLDT_Open_min,CLDT_Open_volatility,CLDT_Open_change,CLDT_High_average,CLDT_High_max,CLDT_High_min,CLDT_High_volatility,CLDT_High_change,CLDT_Low_average,CLDT_Low_max,CLDT_Low_min,CLDT_Low_volatility,CLDT_Low_change,CLDT_Close_average,CLDT_Close_max,CLDT_Close_min,CLDT_Close_volatility,CLDT_Close_change,CLDT_Volume_average,CLDT_Volume_max,CLDT_Volume_min,CLDT_Volume_volatility,CLDT_Volume_change
2018-01-14,22.564,22.74,22.29,0.4499999999999993,-0.13999999999999702,22.762,22.9,22.67,0.22999999999999687,-0.22999999999999687,22.396,22.56,22.26,0.29999999999999716,0.08999999999999986,22.564,22.71,22.35,0.35999999999999943,0.20000000000000284,396485,525757,284647,241110,-72691
2018-01-21,23.122,23.43,22.65,0.7800000000000011,0.45000000000000284,23.29,23.51,23.03,0.4800000000000004,0.07000000000000028,22.88,23.22,22.58,0.6400000000000006,0.07000000000000028,23.124,23.41,22.79,0.620000000000001,-0.19000000000000128,294992,368308,191937,176371,-96472
2018-01-28,22.196,22.6,21.44,1.1600000000000001,-1.1600000000000001,22.354,22.68,21.83,0.8500000000000014,-0.8500000000000014,21.75,22.22,20.68,1.5399999999999991,-1.5399999999999991,21.878,22.4,20.71,1.6899999999999977,-1.6099999999999994,309911,406022,201848,204174,204174
2018-02-04,20.692,20.86,20.43,0.4299999999999997,0.4200000000000017,20.998,21.1,20.85,0.25,-0.09999999999999787,20.332,20.74,19.98,0.759999999999998,-0.21999999999999886,20.73,20.88,20.41,0.46999999999999886,-0.19000000000000128,333679,409423,230973,178450,62182
2018-02-11,20.7275,20.85,20.6,0.25,0.23999999999999844,20.9625,21.24,20.77,0.46999999999999886,0.379999999999999,20.615,20.84,20.4,0.4400000000000013,0.4400000000000013,20.8725,21.13,20.75,0.379999999999999,0.35999999999999943,236736,376471,161045,215426,185903
2018-02-18,20.774,21.08,20.36,0.7199999999999989,-0.7199999999999989,21.146,21.34,20.95,0.39000000000000057,-0.33000000000000185,20.4,20.76,19.24,1.5200000000000031,-1.4100000000000001,20.566,21.15,19.38,1.7699999999999996,-1.3100000000000023,432399,992927,194044,798883,717475
2018-02-25,18.362,19.16,18.05,1.1099999999999994,-0.9800000000000004,18.64,19.4,18.21,1.1899999999999977,-0.9199999999999982,18.038,18.18,17.9,0.28000000000000114,0.129999999999999,18.26,18.42,18.18,0.240000000000002,0.23000000000000043,672790,1003032,445984,557048,-433211
2018-03-04,18.936,19.31,18.44,0.8699999999999974,0.8699999999999974,19.204,19.62,18.77,0.8500000000000014,0.8500000000000014,18.814,19.25,18.43,0.8200000000000003,0.8200000000000003,19.12,19.55,18.76,0.7899999999999991,0.7899999999999991,408191,525711,256150,269561,-37534
2018-03-11,19.582,19.8,19.5,0.3000000000000007,0.25,19.704,19.92,19.51,0.41000000000000014,0.10999999999999943,19.394000000000002,19.46,19.33,0.13000000000000256,0.03999999999999915,19.59,19.85,19.45,0.40000000000000213,0.23000000000000043,319337,592762,189440,403322,-31050
2018-03-18,19.314,19.75,18.87,0.879999999999999,-0.879999999999999,19.386,19.75,18.92,0.8299999999999983,-0.8299999999999983,19.008,19.45,18.53,0.9199999999999982,-0.9199999999999982,19.138,19.55,18.73,0.8200000000000003,-0.6700000000000017,352511,467035,231197,235838,235838
2018-03-25,19.0475,19.29,18.86,0.4299999999999997,0.21999999999999886,19.3675,19.57,19.15,0.4200000000000017,0.19000000000000128,18.8325,19.05,18.67,0.379999999999999,0.0799999999999983,19.0575,19.28,18.87,0.41000000000000014,-0.05999999999999872,336333,431380,269561,161819,-22975
2018-04-01,19.3,19.52,18.94,0.5799999999999983,0.259999999999998,19.572,19.73,19.32,0.41000000000000014,-0.17999999999999972,19.16,19.45,18.84,0.6099999999999994,0.1999999999999993,19.358,19.52,19.18,0.33999999999999986,-0.1999999999999993,397310,494613,299628,194985,-194985
2018-04-08,19.286,19.57,18.89,0.6799999999999997,0.3000000000000007,19.54,19.82,19.29,0.5300000000000011,0.3200000000000003,19.132,19.52,18.85,0.6699999999999982,0.5999999999999979,19.343999999999998,19.64,18.95,0.6900000000000013,0.6900000000000013,253310,275409,220655,54754,10310
2018-04-15,19.466,19.71,19.26,0.4499999999999993,-0.40000000000000213,19.574,19.88,19.3,0.5799999999999983,-0.5399999999999991,19.292,19.54,19.07,0.46999999999999886,-0.4499999999999993,19.354,19.56,19.16,0.3999999999999986,-0.3999999999999986,312003,450390,207699,242691,-242691
2018-04-22,19.154,19.29,19.05,0.23999999999999844,-0.08999999999999986,19.284,19.34,19.21,0.129999999999999,0.010000000000001563,19.058,19.1,19.03,0.07000000000000028,-0.00999999999999801,19.124,19.16,19.05,0.10999999999999943,-0.10999999999999943,250682,342021,164438,177583,67188
2018-04-29,19.188,19.56,19.0,0.5599999999999987,0.3099999999999987,19.402,19.86,19.07,0.7899999999999991,0.509999999999998,18.896,19.51,18.14,1.370000000000001,1.370000000000001,19.23,19.74,18.86,0.879999999999999,0.879999999999999,419830,674856,277338,397518,-217349
2018-05-06,19.86,19.92,19.8,0.120000000000001,0.10999999999999943,19.958,20.02,19.88,0.14000000000000057,0.00999999999999801,19.714,19.87,19.58,0.2900000000000027,-0.07000000000000028,19.806,19.92,19.64,0.28000000000000114,-0.14000000000000057,220133,260576,153925,106651,-224
2018-05-13,19.662,20.04,19.45,0.5899999999999999,0.48999999999999844,19.86,20.34,19.57,0.7699999999999996,0.7699999999999996,19.56,19.94,19.27,0.6700000000000017,0.6700000000000017,19.738,20.27,19.36,0.9100000000000001,0.9100000000000001,242342,370989,167117,203872,-153888
2018-05-20,20.4375,20.69,20.28,0.41000000000000014,0.41000000000000014,20.615000000000002,20.73,20.39,0.33999999999999986,0.33999999999999986,20.3375,20.57,20.07,0.5,0.5,20.55,20.69,20.29,0.40000000000000213,0.40000000000000213,186203,210864,144404,66460,-57830
2018-05-27,20.782,20.96,20.57,0.39000000000000057,0.21999999999999886,20.946,21.07,20.78,0.28999999999999915,0.23000000000000043,20.638,20.75,20.51,0.23999999999999844,0.16000000000000014,20.842,20.99,20.73,0.259999999999998,0.23999999999999844,234382,264580,194760,69820,-38586
2018-06-03,20.669999999999998,21.04,20.41,0.629999999999999,-0.629999999999999,20.75,21.04,20.45,0.5899999999999999,-0.5899999999999999,20.396,20.59,20.15,0.4400000000000013,-0.4400000000000013,20.522000000000002,20.76,20.26,0.5,-0.33999999999999986,183645,251200,137186,114014,-69000
