Date,Vanguard Russell 1000 Growth_Open_average,Vanguard Russell 1000 Growth_Open_max,Vanguard Russell 1000 Growth_Open_volatility,Vanguard Russell 1000 Growth_Open_change,Vanguard Russell 1000 Growth_High_average,Vanguard Russell 1000 Growth_High_max,Vanguard Russell 1000 Growth_High_volatility,Vanguard Russell 1000 Growth_High_change,Vanguard Russell 1000 Growth_Low_average,Vanguard Russell 1000 Growth_Low_max,Vanguard Russell 1000 Growth_Low_volatility,Vanguard Russell 1000 Growth_Low_change,Vanguard Russell 1000 Growth_Close_average,Vanguard Russell 1000 Growth_Close_max,Vanguard Russell 1000 Growth_Close_volatility,Vanguard Russell 1000 Growth_Close_change
2016-01-03,96.37,96.37,0.0,0.0,96.37,96.37,0.0,0.0,94.75,94.75,0.0,0.0,96.04,96.04,0.0,0.0
2016-01-10,93.08,93.08,0.0,0.0,93.95,93.95,0.0,0.0,92.47,92.47,0.0,0.0,93.49,93.49,0.0,0.0
2016-01-17,95.43,95.43,0.0,0.0,95.49,95.49,0.0,0.0,94.2,94.2,0.0,0.0,94.2,94.2,0.0,0.0
2016-01-24,95.84,95.84,0.0,0.0,96.82,96.82,0.0,0.0,95.7,95.7,0.0,0.0,96.61,96.61,0.0,0.0
2016-01-31,91.72,91.72,0.0,0.0,91.72,91.72,0.0,0.0,89.77,89.77,0.0,0.0,91.01,91.01,0.0,0.0
2016-02-07,91.43,91.43,0.0,0.0,92.1,92.1,0.0,0.0,91.15,91.15,0.0,0.0,92.04,92.04,0.0,0.0
2016-02-14,96.07,96.07,0.0,0.0,96.53,96.53,0.0,0.0,96.06,96.06,0.0,0.0,96.38,96.38,0.0,0.0
2016-02-21,96.97,96.97,0.0,0.0,97.41,97.41,0.0,0.0,96.22,96.22,0.0,0.0,96.22,96.22,0.0,0.0
2016-02-28,98.94,98.94,0.0,0.0,99.27,99.27,0.0,0.0,98.41,98.41,0.0,0.0,98.81,98.81,0.0,0.0
2016-03-06,99.91,99.91,0.0,0.0,100.3,100.3,0.0,0.0,99.86,99.86,0.0,0.0,100.23,100.23,0.0,0.0
2016-03-13,101.03,101.03,0.0,0.0,101.41,101.41,0.0,0.0,100.88,100.88,0.0,0.0,101.28,101.28,0.0,0.0
2016-03-20,101.12,101.12,0.0,0.0,101.12,101.12,0.0,0.0,100.67,100.67,0.0,0.0,100.84,100.84,0.0,0.0
2016-03-27,103.32,103.32,0.0,0.0,103.32,103.32,0.0,0.0,102.82,102.82,0.0,0.0,102.88,102.88,0.0,0.0
2016-04-03,102.57,102.57,0.0,0.0,102.82,102.82,0.0,0.0,101.68,101.68,0.0,0.0,101.7,101.7,0.0,0.0
