Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_volatility,iShares Core US Growth_Open_change,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_volatility,iShares Core US Growth_High_change,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_volatility,iShares Core US Growth_Low_change,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_volatility,iShares Core US Growth_Close_change
2016-01-03,38.27,38.27,0.0,0.0,38.34,38.34,0.0,0.0,37.53,37.53,0.0,0.0,38.03,38.03,0.0,0.0
2016-01-10,36.86,36.86,0.0,0.0,37.22,37.22,0.0,0.0,36.54,36.54,0.0,0.0,37.06,37.06,0.0,0.0
2016-01-17,37.76,37.76,0.0,0.0,37.81,37.81,0.0,0.0,37.28,37.28,0.0,0.0,37.34,37.34,0.0,0.0
2016-01-24,37.9,37.9,0.0,0.0,38.38,38.38,0.0,0.0,37.78,37.78,0.0,0.0,38.24,38.24,0.0,0.0
2016-01-31,36.22,36.22,0.0,0.0,36.22,36.22,0.0,0.0,35.44,35.44,0.0,0.0,35.99,35.99,0.0,0.0
2016-02-07,36.13,36.13,0.0,0.0,36.42,36.42,0.0,0.0,35.94,35.94,0.0,0.0,36.38,36.38,0.0,0.0
2016-02-14,37.97,37.97,0.0,0.0,38.22,38.22,0.0,0.0,37.97,37.97,0.0,0.0,38.13,38.13,0.0,0.0
2016-02-21,38.37,38.37,0.0,0.0,38.6,38.6,0.0,0.0,38.08,38.08,0.0,0.0,38.09,38.09,0.0,0.0
2016-02-28,39.12,39.12,0.0,0.0,39.38,39.38,0.0,0.0,39.03,39.03,0.0,0.0,39.22,39.22,0.0,0.0
2016-03-06,39.55,39.55,0.0,0.0,39.72,39.72,0.0,0.0,39.53,39.53,0.0,0.0,39.63,39.63,0.0,0.0
2016-03-13,40.15,40.15,0.0,0.0,40.31,40.31,0.0,0.0,40.09,40.09,0.0,0.0,40.27,40.27,0.0,0.0
2016-03-20,39.94,39.94,0.0,0.0,39.98,39.98,0.0,0.0,39.77,39.77,0.0,0.0,39.86,39.86,0.0,0.0
2016-03-27,40.89,40.89,0.0,0.0,40.9,40.9,0.0,0.0,40.69,40.69,0.0,0.0,40.74,40.74,0.0,0.0
2016-04-03,40.59,40.59,0.0,0.0,40.72,40.72,0.0,0.0,40.23,40.23,0.0,0.0,40.23,40.23,0.0,0.0
2016-04-10,40.94,40.94,0.0,0.0,41.27,41.27,0.0,0.0,40.94,40.94,0.0,0.0,41.24,41.24,0.0,0.0
2016-04-17,40.83,40.83,0.0,0.0,40.9,40.9,0.0,0.0,40.69,40.69,0.0,0.0,40.9,40.9,0.0,0.0
2016-04-24,40.3,40.3,0.0,0.0,40.58,40.58,0.0,0.0,40.26,40.26,0.0,0.0,40.53,40.53,0.0,0.0
2016-05-01,40.12,40.12,0.0,0.0,40.37,40.37,0.0,0.0,40.12,40.12,0.0,0.0,40.27,40.27,0.0,0.0
2016-05-08,40.02,40.02,0.0,0.0,40.44,40.44,0.0,0.0,40.02,40.02,0.0,0.0,40.33,40.33,0.0,0.0
2016-05-15,40.02,40.02,0.0,0.0,40.12,40.12,0.0,0.0,39.91,39.91,0.0,0.0,39.92,39.92,0.0,0.0
2016-05-22,40.81,40.81,0.0,0.0,41.0,41.0,0.0,0.0,40.81,40.81,0.0,0.0,40.98,40.98,0.0,0.0
2016-05-29,41.2,41.2,0.0,0.0,41.38,41.38,0.0,0.0,41.15,41.15,0.0,0.0,41.32,41.32,0.0,0.0
2016-06-05,40.85,40.85,0.0,0.0,40.99,40.99,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0
2016-06-12,40.83,40.83,0.0,0.0,41.06,41.06,0.0,0.0,40.72,40.72,0.0,0.0,40.72,40.72,0.0,0.0
2016-06-19,39.44,39.44,0.0,0.0,39.46,39.46,0.0,0.0,38.84,38.84,0.0,0.0,39.02,39.02,0.0,0.0
2016-06-26,40.87,40.87,0.0,0.0,41.16,41.16,0.0,0.0,40.87,40.87,0.0,0.0,41.04,41.04,0.0,0.0
2016-07-03,41.72,41.72,0.0,0.0,41.88,41.88,0.0,0.0,41.68,41.68,0.0,0.0,41.79,41.79,0.0,0.0
2016-07-10,42.13,42.13,0.0,0.0,42.27,42.27,0.0,0.0,42.08,42.08,0.0,0.0,42.21,42.21,0.0,0.0
2016-07-17,42.49,42.49,0.0,0.0,42.5,42.5,0.0,0.0,42.28,42.28,0.0,0.0,42.44,42.44,0.0,0.0
2016-07-24,42.77,42.77,0.0,0.0,42.93,42.93,0.0,0.0,42.64,42.64,0.0,0.0,42.76,42.76,0.0,0.0
2016-07-31,42.97,42.97,0.0,0.0,42.97,42.97,0.0,0.0,42.71,42.71,0.0,0.0,42.8,42.8,0.0,0.0
2016-08-07,43.05,43.05,0.0,0.0,43.19,43.19,0.0,0.0,43.05,43.05,0.0,0.0,43.09,43.09,0.0,0.0
2016-08-14,42.83,42.83,0.0,0.0,42.98,42.98,0.0,0.0,42.73,42.73,0.0,0.0,42.91,42.91,0.0,0.0
2016-08-21,42.69,42.69,0.0,0.0,42.84,42.84,0.0,0.0,42.64,42.64,0.0,0.0,42.75,42.75,0.0,0.0
2016-08-28,42.77,42.77,0.0,0.0,42.84,42.84,0.0,0.0,42.64,42.64,0.0,0.0,42.75,42.75,0.0,0.0
2016-09-04,41.45,41.45,0.0,0.0,42.31,42.31,0.0,0.0,41.45,41.45,0.0,0.0,42.22,42.22,0.0,0.0
2016-09-11,42.27,42.27,0.0,0.0,42.47,42.47,0.0,0.0,42.07,42.07,0.0,0.0,42.15,42.15,0.0,0.0
2016-09-18,42.44,42.44,0.0,0.0,42.44,42.44,0.0,0.0,42.24,42.24,0.0,0.0,42.26,42.26,0.0,0.0
2016-09-25,42.46,42.46,0.0,0.0,42.5,42.5,0.0,0.0,42.28,42.28,0.0,0.0,42.42,42.42,0.0,0.0
2016-10-02,42.4,42.4,0.0,0.0,42.51,42.51,0.0,0.0,42.37,42.37,0.0,0.0,42.4,42.4,0.0,0.0
2016-10-09,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0
2016-10-16,42.28,42.28,0.0,0.0,42.37,42.37,0.0,0.0,42.23,42.23,0.0,0.0,42.3,42.3,0.0,0.0
2016-10-23,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0,41.41,41.41,0.0,0.0,41.46,41.46,0.0,0.0
2016-10-30,41.21,41.21,0.0,0.0,41.52,41.52,0.0,0.0,41.12,41.12,0.0,0.0,41.52,41.52,0.0,0.0
2016-11-06,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0,41.71,41.71,0.0,0.0,41.87,41.87,0.0,0.0
2016-11-13,42.61,42.61,0.0,0.0,42.79,42.79,0.0,0.0,42.51,42.51,0.0,0.0,42.76,42.76,0.0,0.0
2016-11-20,43.04,43.04,0.0,0.0,43.06,43.06,0.0,0.0,42.8,42.8,0.0,0.0,42.81,42.81,0.0,0.0
2016-11-27,42.42,42.42,0.0,0.0,42.59,42.59,0.0,0.0,42.31,42.31,0.0,0.0,42.51,42.51,0.0,0.0
2016-12-04,43.49,43.49,0.0,0.0,43.49,43.49,0.0,0.0,43.22,43.22,0.0,0.0,43.37,43.37,0.0,0.0
2016-12-11,43.65,43.65,0.0,0.0,43.75,43.75,0.0,0.0,43.5,43.5,0.0,0.0,43.58,43.58,0.0,0.0
2016-12-18,43.31,43.31,0.0,0.0,43.4,43.4,0.0,0.0,43.29,43.29,0.0,0.0,43.4,43.4,0.0,0.0
2016-12-25,43.34,43.34,0.0,0.0,43.34,43.34,0.0,0.0,42.82,42.82,0.0,0.0,42.92,42.92,0.0,0.0
2017-01-01,43.95,43.95,0.0,0.0,43.98,43.98,0.0,0.0,43.82,43.82,0.0,0.0,43.91,43.91,0.0,0.0
2017-01-08,44.01,44.01,0.0,0.0,44.12,44.12,0.0,0.0,44.01,44.01,0.0,0.0,44.05,44.05,0.0,0.0
2017-01-15,43.95,43.95,0.0,0.0,44.0,44.0,0.0,0.0,43.73,43.73,0.0,0.0,43.94,43.94,0.0,0.0
2017-01-22,44.4,44.4,0.0,0.0,44.4,44.4,0.0,0.0,44.01,44.01,0.0,0.0,44.29,44.29,0.0,0.0
2017-01-29,44.53,44.53,0.0,0.0,44.56,44.56,0.0,0.0,44.44,44.44,0.0,0.0,44.55,44.55,0.0,0.0
2017-02-05,45.17,45.17,0.0,0.0,45.35,45.35,0.0,0.0,45.15,45.15,0.0,0.0,45.26,45.26,0.0,0.0
2017-02-12,45.58,45.58,0.0,0.0,45.72,45.72,0.0,0.0,45.52,45.52,0.0,0.0,45.72,45.72,0.0,0.0
2017-02-19,46.06,46.06,0.0,0.0,46.15,46.15,0.0,0.0,45.95,45.95,0.0,0.0,46.15,46.15,0.0,0.0
2017-02-26,46.22,46.22,0.0,0.0,46.33,46.33,0.0,0.0,46.11,46.11,0.0,0.0,46.28,46.28,0.0,0.0
2017-03-05,46.37,46.37,0.0,0.0,46.41,46.41,0.0,0.0,46.29,46.29,0.0,0.0,46.4,46.4,0.0,0.0
2017-03-12,46.63,46.63,0.0,0.0,46.69,46.69,0.0,0.0,46.48,46.48,0.0,0.0,46.58,46.58,0.0,0.0
2017-03-19,45.65,45.65,0.0,0.0,46.01,46.01,0.0,0.0,45.54,45.54,0.0,0.0,45.95,45.95,0.0,0.0
2017-03-26,46.42,46.42,0.0,0.0,46.46,46.46,0.0,0.0,46.09,46.09,0.0,0.0,46.29,46.29,0.0,0.0
2017-04-02,46.33,46.33,0.0,0.0,46.47,46.47,0.0,0.0,46.2,46.2,0.0,0.0,46.31,46.31,0.0,0.0
2017-04-09,45.93,45.93,0.0,0.0,46.21,46.21,0.0,0.0,45.85,45.85,0.0,0.0,46.21,46.21,0.0,0.0
2017-04-16,46.9,46.9,0.0,0.0,46.94,46.94,0.0,0.0,46.8,46.8,0.0,0.0,46.89,46.89,0.0,0.0
2017-04-23,47.4,47.4,0.0,0.0,47.54,47.54,0.0,0.0,47.31,47.31,0.0,0.0,47.46,47.46,0.0,0.0
2017-04-30,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0,47.54,47.54,0.0,0.0,47.67,47.67,0.0,0.0
2017-05-07,47.76,47.76,0.0,0.0,47.93,47.93,0.0,0.0,47.76,47.76,0.0,0.0,47.92,47.92,0.0,0.0
2017-05-14,47.76,47.76,0.0,0.0,47.94,47.94,0.0,0.0,47.73,47.73,0.0,0.0,47.9,47.9,0.0,0.0
2017-05-21,48.49,48.49,0.0,0.0,48.52,48.52,0.0,0.0,48.41,48.41,0.0,0.0,48.5,48.5,0.0,0.0
2017-05-28,49.14,49.14,0.0,0.0,49.18,49.18,0.0,0.0,49.07,49.07,0.0,0.0,49.12,49.12,0.0,0.0
2017-06-04,48.42,48.42,0.0,0.0,48.46,48.46,0.0,0.0,48.05,48.05,0.0,0.0,48.42,48.42,0.0,0.0
2017-06-11,48.83,48.83,0.0,0.0,49.13,49.13,0.0,0.0,48.83,48.83,0.0,0.0,49.11,49.11,0.0,0.0
2017-06-18,49.21,49.21,0.0,0.0,49.29,49.29,0.0,0.0,48.95,48.95,0.0,0.0,48.98,48.98,0.0,0.0
2017-06-25,48.46,48.46,0.0,0.0,48.48,48.48,0.0,0.0,48.07,48.07,0.0,0.0,48.07,48.07,0.0,0.0
2017-07-02,48.33,48.33,0.0,0.0,48.54,48.54,0.0,0.0,48.27,48.27,0.0,0.0,48.45,48.45,0.0,0.0
2017-07-09,49.25,49.25,0.0,0.0,49.35,49.35,0.0,0.0,49.2,49.2,0.0,0.0,49.29,49.29,0.0,0.0
2017-07-16,49.69,49.69,0.0,0.0,49.74,49.74,0.0,0.0,49.56,49.56,0.0,0.0,49.71,49.71,0.0,0.0
2017-07-23,49.68,49.68,0.0,0.0,49.68,49.68,0.0,0.0,49.35,49.35,0.0,0.0,49.41,49.41,0.0,0.0
2017-07-30,49.61,49.61,0.0,0.0,49.69,49.69,0.0,0.0,49.56,49.56,0.0,0.0,49.69,49.69,0.0,0.0
2017-08-06,49.15,49.15,0.0,0.0,49.58,49.58,0.0,0.0,49.15,49.15,0.0,0.0,49.52,49.52,0.0,0.0
2017-08-13,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0,48.59,48.59,0.0,0.0,48.84,48.84,0.0,0.0
2017-08-20,49.25,49.25,0.0,0.0,49.29,49.29,0.0,0.0,49.14,49.14,0.0,0.0,49.23,49.23,0.0,0.0
2017-08-27,50.09,50.09,0.0,0.0,50.19,50.19,0.0,0.0,50.01,50.01,0.0,0.0,50.09,50.09,0.0,0.0
2017-09-03,50.24,50.24,0.0,0.0,50.39,50.39,0.0,0.0,50.14,50.14,0.0,0.0,50.38,50.38,0.0,0.0
2017-09-10,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.4,50.4,0.0,0.0,50.52,50.52,0.0,0.0
