Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_min,iShares Core US Growth_Open_volatility,iShares Core US Growth_Open_change,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_min,iShares Core US Growth_High_volatility,iShares Core US Growth_High_change,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_min,iShares Core US Growth_Low_volatility,iShares Core US Growth_Low_change,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_min,iShares Core US Growth_Close_volatility,iShares Core US Growth_Close_change
2018-01-14,56.92,56.92,56.92,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.76,56.76,56.76,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2018-01-21,57.84,57.84,57.84,0.0,0.0,58.35,58.35,58.35,0.0,0.0,57.72,57.72,57.72,0.0,0.0,58.35,58.35,58.35,0.0,0.0
2018-01-28,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2018-02-04,53.18,53.18,53.18,0.0,0.0,53.86,53.86,53.86,0.0,0.0,51.6,51.6,51.6,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2018-02-11,56.24,56.24,56.24,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-02-18,56.12,56.12,56.12,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-02-25,54.98,54.98,54.98,0.0,0.0,55.89,55.89,55.89,0.0,0.0,54.73,54.73,54.73,0.0,0.0,55.79,55.79,55.79,0.0,0.0
2018-03-04,57.46,57.46,57.46,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.33,57.33,57.33,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2018-03-11,57.49,57.49,57.49,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2018-03-18,54.9,54.9,54.9,0.0,0.0,55.17,55.17,55.17,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2018-03-25,54.09,54.09,54.09,0.0,0.0,55.03,55.03,55.03,0.0,0.0,53.74,53.74,53.74,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2018-04-01,54.3,54.3,54.3,0.0,0.0,54.8,54.8,54.8,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-04-08,55.38,55.38,55.38,0.0,0.0,55.49,55.49,55.49,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2018-04-15,55.75,55.75,55.75,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2018-04-22,55.42,55.42,55.42,0.0,0.0,55.42,55.42,55.42,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2018-04-29,54.68,54.68,54.68,0.0,0.0,55.71,55.71,55.71,0.0,0.0,54.57,54.57,54.57,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2018-05-06,57.0,57.0,57.0,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.84,56.84,56.84,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-05-13,56.6,56.6,56.6,0.0,0.0,56.83,56.83,56.83,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-05-20,57.11,57.11,57.11,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.2,57.2,57.2,0.0,0.0
2018-05-27,57.38,57.38,57.38,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.77,57.77,57.77,0.0,0.0
2018-06-03,58.31,58.31,58.31,0.0,0.0,58.71,58.71,58.71,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2018-06-10,58.91,58.91,58.91,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.69,58.69,58.69,0.0,0.0,59.01,59.01,59.01,0.0,0.0
2018-06-17,58.78,58.78,58.78,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-06-24,57.36,57.36,57.36,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0
2018-07-01,57.77,57.77,57.77,0.0,0.0,58.35,58.35,58.35,0.0,0.0,57.66,57.66,57.66,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2018-07-08,59.4,59.4,59.4,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.23,59.23,59.23,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2018-07-15,59.58,59.58,59.58,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.46,59.46,59.46,0.0,0.0
2018-07-22,60.16,60.16,60.16,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2018-07-29,59.77,59.77,59.77,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2018-08-05,60.17,60.17,60.17,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-08-12,60.07,60.07,60.07,0.0,0.0,60.3,60.3,60.3,0.0,0.0,59.78,59.78,59.78,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2018-08-19,60.57,60.57,60.57,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2018-08-26,61.82,61.82,61.82,0.0,0.0,62.03,62.03,62.03,0.0,0.0,61.72,61.72,61.72,0.0,0.0,61.91,61.91,61.91,0.0,0.0
2018-09-02,60.86,60.86,60.86,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.76,60.76,60.76,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2018-09-09,61.99,61.99,61.99,0.0,0.0,62.01,62.01,62.01,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2018-09-16,62.31,62.31,62.31,0.0,0.0,62.36,62.36,62.36,0.0,0.0,61.95,61.95,61.95,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2018-09-23,61.97,61.97,61.97,0.0,0.0,62.23,62.23,62.23,0.0,0.0,61.93,61.93,61.93,0.0,0.0,62.12,62.12,62.12,0.0,0.0
2018-09-30,61.33,61.33,61.33,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2018-10-07,58.57,58.57,58.57,0.0,0.0,58.61,58.61,58.61,0.0,0.0,57.48,57.48,57.48,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-10-14,58.6,58.6,58.6,0.0,0.0,58.92,58.92,58.92,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2018-10-21,56.04,56.04,56.04,0.0,0.0,56.81,56.81,56.81,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2018-10-28,57.85,57.85,57.85,0.0,0.0,58.06,58.06,58.06,0.0,0.0,56.77,56.77,56.77,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-11-04,58.72,58.72,58.72,0.0,0.0,58.75,58.75,58.75,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2018-11-11,56.77,56.77,56.77,0.0,0.0,57.46,57.46,57.46,0.0,0.0,56.65,56.65,56.65,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-11-18,54.72,54.72,54.72,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.73,54.73,54.73,0.0,0.0
