Date,iShares Int High Yield Bond_Open_average,iShares Int High Yield Bond_Open_max,iShares Int High Yield Bond_Open_volatility,iShares Int High Yield Bond_Open_change,iShares Int High Yield Bond_High_average,iShares Int High Yield Bond_High_max,iShares Int High Yield Bond_High_volatility,iShares Int High Yield Bond_High_change,iShares Int High Yield Bond_Low_average,iShares Int High Yield Bond_Low_max,iShares Int High Yield Bond_Low_volatility,iShares Int High Yield Bond_Low_change,iShares Int High Yield Bond_Close_average,iShares Int High Yield Bond_Close_max,iShares Int High Yield Bond_Close_volatility,iShares Int High Yield Bond_Close_change
2016-01-03,44.27,44.27,0.0,0.0,44.28,44.28,0.0,0.0,44.08,44.08,0.0,0.0,44.18,44.18,0.0,0.0
2016-01-10,43.77,43.77,0.0,0.0,43.89,43.89,0.0,0.0,43.61,43.61,0.0,0.0,43.7,43.7,0.0,0.0
2016-01-17,43.1,43.1,0.0,0.0,43.44,43.44,0.0,0.0,43.06,43.06,0.0,0.0,43.06,43.06,0.0,0.0
2016-01-24,43.8,43.8,0.0,0.0,44.01,44.01,0.0,0.0,43.49,43.49,0.0,0.0,43.95,43.95,0.0,0.0
2016-01-31,43.85,43.85,0.0,0.0,44.37,44.37,0.0,0.0,43.68,43.68,0.0,0.0,44.37,44.37,0.0,0.0
2016-02-07,44.03,44.03,0.0,0.0,44.07,44.07,0.0,0.0,43.66,43.66,0.0,0.0,43.66,43.66,0.0,0.0
2016-02-14,43.78,43.78,0.0,0.0,43.85,43.85,0.0,0.0,43.55,43.55,0.0,0.0,43.85,43.85,0.0,0.0
2016-02-21,43.51,43.51,0.0,0.0,43.54,43.54,0.0,0.0,43.45,43.45,0.0,0.0,43.51,43.51,0.0,0.0
2016-02-28,44.7,44.7,0.0,0.0,44.98,44.98,0.0,0.0,44.54,44.54,0.0,0.0,44.97,44.97,0.0,0.0
2016-03-06,46.23,46.23,0.0,0.0,46.5,46.5,0.0,0.0,46.03,46.03,0.0,0.0,46.43,46.43,0.0,0.0
2016-03-13,47.21,47.21,0.0,0.0,47.22,47.22,0.0,0.0,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0
2016-03-20,46.84,46.84,0.0,0.0,46.88,46.88,0.0,0.0,46.49,46.49,0.0,0.0,46.88,46.88,0.0,0.0
