Date,JBSS_Open_average,JBSS_Open_max,JBSS_Open_volatility,JBSS_Open_change,JBSS_High_average,JBSS_High_max,JBSS_High_volatility,JBSS_High_change,JBSS_Low_average,JBSS_Low_max,JBSS_Low_volatility,JBSS_Low_change,JBSS_Close_average,JBSS_Close_max,JBSS_Close_volatility,JBSS_Close_change,JBSS_Volume_average,JBSS_Volume_max,JBSS_Volume_volatility,JBSS_Volume_change
2016-01-03,53.35666666666667,54.75,2.020000000000003,-0.29999999999999716,54.63666666666667,55.77,2.4000000000000057,-0.1700000000000017,52.03,52.72,1.4699999999999989,-0.6499999999999986,53.336666666666666,55.53,3.539999999999999,-0.8900000000000006,92466,133190,70734,-70734
2016-01-10,53.145,54.0,2.4099999999999966,1.75,54.6825,55.44,1.5700000000000003,0.28000000000000114,52.730000000000004,53.88,2.289999999999999,0.27999999999999403,53.605000000000004,54.56,2.490000000000002,-1.4500000000000028,68183,87988,38953,-25704
2016-01-17,51.56,52.77,1.6300000000000026,-1.6300000000000026,51.938,52.77,1.470000000000006,-0.7000000000000028,49.888,50.75,2.8999999999999986,-0.11999999999999744,51.160000000000004,52.25,1.6099999999999994,-1.509999999999998,66410,98832,53586,-53586
2016-01-24,54.56,60.0,9.07,9.07,57.122,65.12,13.340000000000003,13.340000000000003,53.94,59.98,9.469999999999999,9.469999999999999,55.96,63.6,12.030000000000001,12.030000000000001,148043,370663,320991,131090
2016-01-31,62.88,65.16,5.299999999999997,-2.740000000000002,64.134,66.0,3.8200000000000003,-2.220000000000006,61.226,62.93,4.259999999999998,-3.3299999999999983,62.634,64.69,4.649999999999999,-1.6400000000000006,108179,164317,100322,-22507
2016-02-07,61.435,62.25,1.6199999999999974,1.0200000000000031,62.964999999999996,64.63,3.0899999999999963,1.6699999999999946,60.61,61.41,1.3999999999999986,0.730000000000004,62.075,64.16,2.9299999999999997,2.6999999999999957,104318,154878,79501,71597
2016-02-14,65.022,66.11,2.799999999999997,-0.6299999999999955,67.372,68.4,2.0,-0.4000000000000057,63.454,64.72,3.049999999999997,3.049999999999997,64.878,67.13,4.419999999999995,4.419999999999995,130668,184165,93101,-20413
2016-02-21,66.74666666666667,68.34,4.690000000000005,0.5900000000000034,68.54666666666667,72.55,5.769999999999996,5.060000000000002,65.69333333333333,67.62,4.420000000000002,4.200000000000003,67.08,69.6,5.1699999999999875,5.1699999999999875,132935,313273,313273,169420
2016-02-28,69.49,70.87,3.9200000000000017,1.2700000000000102,70.694,71.8,2.0999999999999943,-0.8499999999999943,67.582,69.12,2.990000000000009,-1.0900000000000034,69.012,70.58,3.6299999999999955,-1.4300000000000068,189508,346377,203045,-203045
2016-03-06,69.472,71.47,4.409999999999997,-1.2999999999999972,70.916,71.75,2.4599999999999937,-2.279999999999987,68.174,70.24,3.9599999999999937,-2.0799999999999983,69.5,71.37,3.7700000000000102,-1.6499999999999915,151721,274850,183946,-5057
2016-03-13,68.012,69.08,2.239999999999995,-0.37000000000000455,69.33,69.75,1.019999999999996,-0.6199999999999903,67.232,67.59,1.0499999999999972,0.39000000000000057,68.036,68.82,1.5699999999999932,0.7800000000000011,110533,122095,19192,-9974
2016-03-20,67.5325,68.1,0.8699999999999903,0.6400000000000006,69.065,71.51,3.480000000000004,3.460000000000008,66.9625,67.76,1.3400000000000034,0.6200000000000045,68.4375,70.88,3.299999999999997,3.299999999999997,98460,167106,99378,89316
2016-03-27,70.322,71.19,2.6700000000000017,-1.3299999999999983,71.48400000000001,72.84,2.8900000000000006,-2.3299999999999983,69.27,70.3,1.8699999999999903,-1.4000000000000057,70.228,71.38,2.289999999999992,-0.5900000000000034,136550,245704,181522,-94602
