Date,BRKa_Open_average,BRKa_Open_max,BRKa_Open_volatility,BRKa_Open_change,BRKa_High_average,BRKa_High_max,BRKa_High_volatility,BRKa_High_change,BRKa_Low_average,BRKa_Low_max,BRKa_Low_volatility,BRKa_Low_change,BRKa_Close_average,BRKa_Close_max,BRKa_Close_volatility,BRKa_Close_change,BRKa_Volume_average,BRKa_Volume_max,BRKa_Volume_volatility,BRKa_Volume_change
2016-01-03,195071.66666666666,196300.0,2160.0,-860.0,196494.0,197880.0,3070.0,-1950.0,193622.5,195000.0,3540.0,-1840.0,195541.66666666666,197415.0,4355.0,-3235.0,639,1140,834,-543
2016-01-10,191667.5,194100.0,5580.0,-5380.0,193569.75,194740.0,3540.0,-3540.0,189638.75,191700.0,4045.0,-4045.0,191687.5,194000.0,4000.0,-4000.0,433,586,272,272
2016-01-17,190005.4,191901.0,3400.0,-1005.0,191181.4,192938.0,2979.0,-2938.0,188498.0,191000.0,4100.0,-4100.0,189604.4,191700.0,4699.0,-4699.0,275,455,278,-137
2016-01-24,190153.0,194000.0,6490.0,6490.0,192564.0,195190.0,4690.0,4690.0,188985.2,191900.0,4400.0,4390.0,191230.0,194759.0,6459.0,5119.0,344,465,264,76
2016-01-31,190721.6,193100.0,3980.0,-3980.0,192228.0,194000.0,3380.0,-1560.0,188848.6,189800.0,2879.0,-1300.0,190807.6,192200.0,2339.0,1353.0,336,444,248,-26
2016-02-07,190187.75,192861.0,4996.0,575.0,192974.75,194700.0,4500.0,999.0,189385.25,190471.0,3066.0,935.0,191788.5,193999.0,3999.0,1364.0,520,600,290,-12
2016-02-14,196361.2,199000.0,4259.0,3460.0,197614.2,199800.0,4260.0,4260.0,195310.0,197631.0,4525.0,4525.0,196270.6,198650.0,5185.0,5185.0,282,410,277,-111
2016-02-21,198085.0,200100.0,4345.0,2220.0,199558.2,203192.0,5792.0,4892.0,196960.4,200000.0,5800.0,3498.0,198531.4,202555.0,6053.0,6053.0,418,878,737,737
2016-02-28,205869.8,207500.0,3601.0,3601.0,206941.0,208750.0,3144.0,3144.0,204899.6,206620.0,4020.0,4020.0,206689.0,208500.0,3000.0,3000.0,657,1111,718,-26
2016-03-06,209668.2,212000.0,3850.0,3850.0,210395.2,212250.0,3550.0,3550.0,208560.0,209850.0,2570.0,2570.0,209651.8,211600.0,3611.0,2311.0,507,676,438,-316
2016-03-13,211548.0,214250.0,4530.0,3610.0,212952.0,214560.0,3560.0,2800.0,210915.8,212860.0,3687.0,3687.0,212300.0,213600.0,3400.0,2230.0,301,403,196,13
2016-03-20,211855.0,213200.0,3000.0,-2080.0,212869.25,214538.0,3558.0,-1919.0,211118.75,212790.0,3265.0,-2000.0,211856.25,213400.0,2870.0,-1275.0,205,257,87,-47
2016-03-27,213663.0,215560.0,3710.0,3125.0,214860.4,215950.0,2950.0,2600.0,212197.8,214360.0,4719.0,3360.0,214217.0,215740.0,2940.0,2260.0,244,326,181,75
2016-04-03,212348.4,213501.0,2199.0,-1161.0,213021.8,213884.0,1973.0,-704.0,211296.0,211900.0,1230.0,-240.0,212019.0,212990.0,1590.0,-680.0,165,223,114,-114
