Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change%,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change%,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change%,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change%,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change%
2016-01-03,10.026666666666667,10.32,0.8800000000000008,-7.45098039215686,10.286666666666667,10.48,0.5999999999999996,-5.36398467432949,9.713333333333333,10.12,0.9599999999999991,-9.48616600790513,9.946666666666667,10.44,1.1199999999999992,-7.751937984496131,125653,178902,101067,37.8502080443828
2016-01-10,9.81,10.08,0.4399999999999995,2.4390243902439046,10.265,10.7,0.9399999999999995,6.573705179282871,9.53,9.92,0.6400000000000006,6.896551724137938,10.1,10.6,0.9599999999999991,9.958506224066381,217451,244937,76057,-0.4577339979082519
2016-01-17,10.088000000000001,10.8,1.040000000000001,-5.18518518518519,10.336,10.8,0.8000000000000007,-2.9629629629629655,9.672,9.92,0.7200000000000006,0.0,9.992,10.32,0.5999999999999996,-1.5748031496063006,187413,416737,346425,-61.06819931008898
2016-01-24,10.216,10.48,0.3600000000000012,3.557312252964439,10.416,10.52,0.27999999999999936,0.0,10.072000000000001,10.32,0.35999999999999943,2.380952380952383,10.248000000000001,10.48,0.5199999999999996,2.343750000000002,132927,225607,127584,-8.621300441209623
2016-01-31,10.048,10.52,0.879999999999999,-8.365019011406835,10.16,10.56,0.9199999999999999,-8.365019011406835,9.05,10.12,2.959999999999999,-29.2490118577075,9.776,10.32,0.9600000000000009,-9.302325581395356,236074,484234,367960,110.97751861981182
2016-02-07,9.1,9.28,0.6399999999999988,0.4329004329004237,9.27,9.44,0.4399999999999995,-0.8547008547008556,8.795,8.88,0.26000000000000156,-0.9009009009009016,9.04,9.12,0.15999999999999837,-0.4385964912280609,103292,127556,44541,53.65415888694814
2016-02-14,9.56,10.0,0.8800000000000008,9.649122807017553,9.796,10.08,0.5999999999999996,5.485232067510544,9.376,9.64,0.5600000000000005,2.2026431718061596,9.576,9.84,0.4399999999999995,-0.8438818565400851,98771,174279,121608,130.14420410427067
2016-02-21,9.856,10.12,0.7199999999999989,6.382978723404252,10.096,10.28,0.35999999999999943,2.0161290322580574,9.656,9.92,0.5199999999999996,4.255319148936174,9.984,10.08,0.27999999999999936,2.0408163265306047,98027,141284,73022,38.425513153382646
2016-02-28,10.456,11.0,1.0399999999999991,-0.3999999999999915,10.92,11.2,0.3999999999999986,0.0,10.284,10.6,0.7999999999999989,-1.2096774193548308,10.656,10.92,0.4399999999999995,-0.3802281368821212,114377,152732,83029,23.52360771881015
2016-03-06,11.024000000000001,11.2,0.3999999999999986,1.4814814814814827,11.244,11.4,0.2599999999999998,-2.1052631578947385,10.77,11.02,0.41000000000000014,1.691729323308268,11.064,11.16,0.1999999999999993,-0.3610108303249181,103863,230766,177515,-76.92424360607716
2016-03-13,10.928,11.32,0.6400000000000006,2.909090909090912,11.158,11.6,0.7300000000000004,5.4545454545454515,10.751999999999999,11.24,0.7000000000000011,6.64136622390893,10.976,11.4,0.7599999999999998,5.639097744360899,99667,193474,128628,35.180381985380805
2016-03-20,10.79,11.24,0.9199999999999999,-8.185053380782918,10.975,11.32,0.6600000000000001,-3.886925795052999,10.51,10.88,0.6000000000000014,-5.147058823529416,10.67,11.04,0.7199999999999989,-2.5362318840579654,101383,135558,62186,22.804339530065967
2016-03-27,11.072,11.32,0.6400000000000006,5.2434456928839,11.235999999999999,11.32,0.3000000000000007,2.3593466424682377,10.948,11.12,0.6399999999999988,6.1068702290076216,11.144,11.24,0.3200000000000003,2.1978021978021998,102830,132520,66300,-50.03018412315122
2016-04-03,10.984,11.12,0.3199999999999985,-2.8776978417266057,11.172,11.28,0.1999999999999993,-0.7168458781362014,10.812000000000001,10.96,0.3200000000000003,-2.9197080291970825,10.952,11.24,0.5199999999999996,-2.189781021897812,96014,150580,99937,-44.158121071783
2016-04-10,11.088,11.28,0.5599999999999987,5.223880597014913,11.32,11.52,0.379999999999999,3.4111310592459514,11.008,11.28,0.5599999999999987,5.223880597014913,11.232,11.44,0.5199999999999996,4.761904761904758,67920,85625,41175,-41.42143619614924
2016-04-17,11.528,11.64,0.16000000000000014,0.3484320557491215,11.74,11.9,0.2599999999999998,1.1904761904761954,11.384,11.52,0.2400000000000002,1.4084507042253533,11.584,11.64,0.16000000000000014,0.0,76536,84618,14469,-8.5230092888038
2016-04-24,11.536,11.6,0.16000000000000014,-0.3448275862068892,11.752,11.92,0.4599999999999991,-0.16949152542374024,11.24,11.52,0.7199999999999989,-5.594405594405584,11.48,11.88,0.9199999999999999,-6.802721088435365,117218,262848,216812,470.96185593883047
2016-05-01,10.16,10.64,0.8000000000000007,-7.14285714285714,10.386000000000001,10.96,0.8800000000000008,-8.029197080291977,9.728,10.16,0.7599999999999998,-5.118110236220468,10.08,10.4,0.5199999999999996,-4.999999999999996,217297,383290,237736,-14.753538695869114
2016-05-08,9.704,9.88,0.3600000000000012,-2.4390243902439046,9.854,10.04,0.35999999999999943,-2.3904382470119367,9.496,9.68,0.40000000000000036,-2.0661157024793315,9.672,9.92,0.40000000000000036,-2.822580645161284,77641,107037,59565,-19.85526689450543
2016-05-15,9.36,9.76,0.7200000000000006,1.6666666666666683,9.624,10.04,0.7599999999999998,4.583333333333329,9.196,9.64,0.7200000000000006,8.071748878923774,9.448,10.0,0.8399999999999999,9.170305676855893,104792,150921,76927,-47.45264078557656
2016-05-22,10.42,10.64,0.5200000000000014,5.1383399209486305,10.71,10.88,0.3200000000000003,3.030303030303033,10.219999999999999,10.44,0.40000000000000036,0.3984063745020013,10.61,10.72,0.28000000000000114,2.681992337164762,100410,141694,68131,-28.65022891499807
2016-05-29,10.928,11.24,0.5999999999999996,2.6022304832713696,11.208,11.44,0.6399999999999988,5.925925925925914,10.736,11.0,0.6400000000000006,4.633204633204637,11.096,11.32,0.5199999999999996,4.074074074074069,124325,180787,86697,27.07088957381231
2016-06-05,10.959999999999999,11.16,0.5999999999999996,-5.376344086021502,11.08,11.36,0.5599999999999987,-4.929577464788721,10.792,11.0,0.4399999999999995,-3.9999999999999956,10.896,11.12,0.47999999999999865,-4.316546762589916,97362,278207,239409,-80.16045606329101
2016-06-12,10.736,10.96,0.3600000000000012,1.5094339622641524,10.958,11.16,0.33999999999999986,3.1423290203327157,10.518,10.76,0.4399999999999995,1.990521327014209,10.8,10.96,0.28000000000000114,2.2388059701492558,85104,124237,65316,-2.1457160413864114
2016-06-19,10.696,11.0,0.8000000000000007,-5.1094890510948945,10.908,11.2,0.7999999999999989,-5.4545454545454515,10.48,11.0,1.3200000000000003,-10.37037037037038,10.752,11.2,1.1199999999999992,-8.029197080291977,128640,253049,183122,116.40139002102192
2016-06-26,10.445,10.7,0.5399999999999991,5.314960629921251,10.7525,11.09,0.6099999999999994,5.820610687022895,10.3575,10.55,0.39000000000000057,3.83858267716536,10.6325,10.93,0.6099999999999994,5.910852713178289,132746,177787,106596,24.097470404288586
2016-07-03,10.264,10.92,0.9900000000000002,-4.761904761904758,10.42,10.92,0.8499999999999996,-2.1062271062271103,9.988,10.4,0.7200000000000006,3.5856573705179406,10.184,10.67,0.7599999999999998,5.5390702274975325,114034,128721,37056,-24.762999138178685
2016-07-10,10.56,10.71,0.33000000000000007,-1.8674136321195243,10.682,10.74,0.16999999999999993,0.09319664492078086,10.25,10.51,0.629999999999999,-3.326810176125243,10.498,10.59,0.28999999999999915,2.815533980582516,157118,302338,208004,-34.489307941460766
2016-07-17,10.588,10.67,0.14000000000000057,1.3295346628680016,10.808,10.93,0.1899999999999995,0.0,10.520000000000001,10.64,0.17999999999999972,1.6236867239732562,10.644,10.71,0.16000000000000014,1.5165876777251197,66488,101279,52266,-27.549443757725587
