Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change
2016-01-03,10.026666666666667,10.32,0.8800000000000008,-0.7599999999999998,10.286666666666667,10.48,0.5999999999999996,-0.5599999999999987,9.713333333333333,10.12,0.9599999999999991,-0.9599999999999991,9.946666666666667,10.44,1.1199999999999992,-0.8000000000000007,125653,178902,101067,49122
2016-01-10,9.81,10.08,0.4399999999999995,0.2400000000000002,10.265,10.7,0.9399999999999995,0.6600000000000001,9.53,9.92,0.6400000000000006,0.6400000000000006,10.1,10.6,0.9599999999999991,0.9599999999999991,217451,244937,76057,-1046
2016-01-17,10.088000000000001,10.8,1.040000000000001,-0.5600000000000005,10.336,10.8,0.8000000000000007,-0.3200000000000003,9.672,9.92,0.7200000000000006,0.0,9.992,10.32,0.5999999999999996,-0.16000000000000014,187413,416737,346425,-110291
2016-01-24,10.216,10.48,0.3600000000000012,0.3600000000000012,10.416,10.52,0.27999999999999936,0.0,10.072000000000001,10.32,0.35999999999999943,0.2400000000000002,10.248000000000001,10.48,0.5199999999999996,0.2400000000000002,132927,225607,127584,-10708
2016-01-31,10.048,10.52,0.879999999999999,-0.879999999999999,10.16,10.56,0.9199999999999999,-0.879999999999999,9.05,10.12,2.959999999999999,-2.959999999999999,9.776,10.32,0.9600000000000009,-0.9600000000000009,236074,484234,367960,129038
2016-02-07,9.1,9.28,0.6399999999999988,0.03999999999999915,9.27,9.44,0.4399999999999995,-0.08000000000000007,8.795,8.88,0.26000000000000156,-0.08000000000000007,9.04,9.12,0.15999999999999837,-0.03999999999999915,103292,127556,44541,44541
2016-02-14,9.56,10.0,0.8800000000000008,0.8800000000000008,9.796,10.08,0.5999999999999996,0.5199999999999996,9.376,9.64,0.5600000000000005,0.1999999999999993,9.576,9.84,0.4399999999999995,-0.08000000000000007,98771,174279,121608,98553
2016-02-21,9.856,10.12,0.7199999999999989,0.5999999999999996,10.096,10.28,0.35999999999999943,0.1999999999999993,9.656,9.92,0.5199999999999996,0.40000000000000036,9.984,10.08,0.27999999999999936,0.1999999999999993,98027,141284,73022,39219
2016-02-28,10.456,11.0,1.0399999999999991,-0.03999999999999915,10.92,11.2,0.3999999999999986,0.0,10.284,10.6,0.7999999999999989,-0.11999999999999922,10.656,10.92,0.4399999999999995,-0.03999999999999915,114377,152732,83029,29086
2016-03-06,11.024000000000001,11.2,0.3999999999999986,0.16000000000000014,11.244,11.4,0.2599999999999998,-0.2400000000000002,10.77,11.02,0.41000000000000014,0.17999999999999972,11.064,11.16,0.1999999999999993,-0.040000000000000924,103863,230766,177515,-177515
