Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_Open_volatility,iShares MSCI World_Open_change,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_High_volatility,iShares MSCI World_High_change,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Low_volatility,iShares MSCI World_Low_change,iShares MSCI World_Close_average,iShares MSCI World_Close_max,iShares MSCI World_Close_volatility,iShares MSCI World_Close_change
2016-01-03,65.39,65.39,0.0,0.0,65.39,65.39,0.0,0.0,64.18,64.18,0.0,0.0,64.91,64.91,0.0,0.0
2016-01-10,62.5,62.5,0.0,0.0,63.72,63.72,0.0,0.0,62.43,62.43,0.0,0.0,62.94,62.94,0.0,0.0
2016-01-17,63.93,63.93,0.0,0.0,63.94,63.94,0.0,0.0,63.1,63.1,0.0,0.0,63.21,63.21,0.0,0.0
2016-01-24,64.7,64.7,0.0,0.0,65.61,65.61,0.0,0.0,64.65,64.65,0.0,0.0,65.39,65.39,0.0,0.0
2016-01-31,62.35,62.35,0.0,0.0,62.45,62.45,0.0,0.0,61.47,61.47,0.0,0.0,62.41,62.41,0.0,0.0
2016-02-07,61.79,61.79,0.0,0.0,62.31,62.31,0.0,0.0,61.15,61.15,0.0,0.0,62.13,62.13,0.0,0.0
2016-02-14,65.1,65.1,0.0,0.0,65.31,65.31,0.0,0.0,64.95,64.95,0.0,0.0,65.01,65.01,0.0,0.0
2016-02-21,65.33,65.33,0.0,0.0,65.55,65.55,0.0,0.0,64.97,64.97,0.0,0.0,64.97,64.97,0.0,0.0
2016-02-28,67.29,67.29,0.0,0.0,67.96,67.96,0.0,0.0,67.0,67.0,0.0,0.0,67.56,67.56,0.0,0.0
2016-03-06,68.45,68.45,0.0,0.0,68.61,68.61,0.0,0.0,68.11,68.11,0.0,0.0,68.36,68.36,0.0,0.0
2016-03-13,69.33,69.33,0.0,0.0,69.36,69.36,0.0,0.0,68.93,68.93,0.0,0.0,69.15,69.15,0.0,0.0
2016-03-20,68.9,68.9,0.0,0.0,69.2,69.2,0.0,0.0,68.24,68.24,0.0,0.0,68.67,68.67,0.0,0.0
2016-03-27,69.2,69.2,0.0,0.0,69.52,69.52,0.0,0.0,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0
2016-04-03,69.37,69.37,0.0,0.0,69.37,69.37,0.0,0.0,68.65,68.65,0.0,0.0,68.65,68.65,0.0,0.0
2016-04-10,69.95,69.95,0.0,0.0,70.89,70.89,0.0,0.0,69.94,69.94,0.0,0.0,70.74,70.74,0.0,0.0
2016-04-17,71.1,71.1,0.0,0.0,71.15,71.15,0.0,0.0,70.78,70.78,0.0,0.0,70.95,70.95,0.0,0.0
2016-04-24,70.85,70.85,0.0,0.0,71.05,71.05,0.0,0.0,70.35,70.35,0.0,0.0,71.04,71.04,0.0,0.0
2016-05-01,69.35,69.35,0.0,0.0,69.6,69.6,0.0,0.0,69.33,69.33,0.0,0.0,69.6,69.6,0.0,0.0
2016-05-08,69.46,69.46,0.0,0.0,70.13,70.13,0.0,0.0,69.46,69.46,0.0,0.0,70.13,70.13,0.0,0.0
2016-05-15,69.24,69.24,0.0,0.0,69.52,69.52,0.0,0.0,69.16,69.16,0.0,0.0,69.42,69.42,0.0,0.0
2016-05-22,70.74,70.74,0.0,0.0,70.98,70.98,0.0,0.0,70.74,70.74,0.0,0.0,70.83,70.83,0.0,0.0
2016-05-29,71.2,71.2,0.0,0.0,71.66,71.66,0.0,0.0,71.2,71.2,0.0,0.0,71.36,71.36,0.0,0.0
2016-06-05,69.75,69.75,0.0,0.0,70.14,70.14,0.0,0.0,69.57,69.57,0.0,0.0,69.74,69.74,0.0,0.0
2016-06-12,70.86,70.86,0.0,0.0,71.06,71.06,0.0,0.0,70.44,70.44,0.0,0.0,70.65,70.65,0.0,0.0
2016-06-19,66.75,66.75,0.0,0.0,67.15,67.15,0.0,0.0,65.57,65.57,0.0,0.0,65.96,65.96,0.0,0.0
2016-06-26,69.61,69.61,0.0,0.0,70.0,70.0,0.0,0.0,69.4,69.4,0.0,0.0,69.52,69.52,0.0,0.0
2016-07-03,70.27,70.27,0.0,0.0,70.61,70.61,0.0,0.0,70.19,70.19,0.0,0.0,70.25,70.25,0.0,0.0
2016-07-10,71.21,71.21,0.0,0.0,71.52,71.52,0.0,0.0,71.16,71.16,0.0,0.0,71.41,71.41,0.0,0.0
2016-07-17,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0,71.13,71.13,0.0,0.0,71.56,71.56,0.0,0.0
2016-07-24,72.06,72.06,0.0,0.0,72.11,72.11,0.0,0.0,71.63,71.63,0.0,0.0,71.89,71.89,0.0,0.0
2016-07-31,72.39,72.39,0.0,0.0,72.39,72.39,0.0,0.0,72.05,72.05,0.0,0.0,72.25,72.25,0.0,0.0
2016-08-07,73.21,73.21,0.0,0.0,73.26,73.26,0.0,0.0,72.99,72.99,0.0,0.0,73.13,73.13,0.0,0.0
2016-08-14,72.61,72.61,0.0,0.0,72.9,72.9,0.0,0.0,72.61,72.61,0.0,0.0,72.8,72.8,0.0,0.0
2016-08-21,72.43,72.43,0.0,0.0,72.74,72.74,0.0,0.0,72.41,72.41,0.0,0.0,72.74,72.74,0.0,0.0
2016-08-28,73.04,73.04,0.0,0.0,73.19,73.19,0.0,0.0,73.04,73.04,0.0,0.0,73.07,73.07,0.0,0.0
2016-09-04,71.7,71.7,0.0,0.0,72.62,72.62,0.0,0.0,71.7,71.7,0.0,0.0,72.45,72.45,0.0,0.0
2016-09-11,71.76,71.76,0.0,0.0,71.77,71.77,0.0,0.0,71.24,71.24,0.0,0.0,71.4,71.4,0.0,0.0
2016-09-18,71.94,71.94,0.0,0.0,72.07,72.07,0.0,0.0,71.8,71.8,0.0,0.0,71.81,71.81,0.0,0.0
2016-09-25,72.36,72.36,0.0,0.0,72.4,72.4,0.0,0.0,72.19,72.19,0.0,0.0,72.32,72.32,0.0,0.0
2016-10-02,72.33,72.33,0.0,0.0,72.55,72.55,0.0,0.0,72.3,72.3,0.0,0.0,72.42,72.42,0.0,0.0
2016-10-09,71.17,71.17,0.0,0.0,71.26,71.26,0.0,0.0,70.95,70.95,0.0,0.0,71.01,71.01,0.0,0.0
2016-10-16,71.91,71.91,0.0,0.0,71.94,71.94,0.0,0.0,71.72,71.72,0.0,0.0,71.83,71.83,0.0,0.0
2016-10-23,71.34,71.34,0.0,0.0,71.37,71.37,0.0,0.0,71.04,71.04,0.0,0.0,71.12,71.12,0.0,0.0
2016-10-30,70.89,70.89,0.0,0.0,71.23,71.23,0.0,0.0,70.66,70.66,0.0,0.0,71.23,71.23,0.0,0.0
2016-11-06,71.31,71.31,0.0,0.0,71.34,71.34,0.0,0.0,71.07,71.07,0.0,0.0,71.34,71.34,0.0,0.0
2016-11-13,71.95,71.95,0.0,0.0,72.1,72.1,0.0,0.0,71.73,71.73,0.0,0.0,72.1,72.1,0.0,0.0
2016-11-20,72.34,72.34,0.0,0.0,72.38,72.38,0.0,0.0,72.1,72.1,0.0,0.0,72.15,72.15,0.0,0.0
2016-11-27,72.54,72.54,0.0,0.0,72.69,72.69,0.0,0.0,72.4,72.4,0.0,0.0,72.47,72.47,0.0,0.0
2016-12-04,74.32,74.32,0.0,0.0,74.41,74.41,0.0,0.0,74.04,74.04,0.0,0.0,74.16,74.16,0.0,0.0
2016-12-11,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0,74.07,74.07,0.0,0.0,74.15,74.15,0.0,0.0
2016-12-18,73.4,73.4,0.0,0.0,73.63,73.63,0.0,0.0,73.31,73.31,0.0,0.0,73.59,73.59,0.0,0.0
2016-12-25,73.63,73.63,0.0,0.0,73.63,73.63,0.0,0.0,72.92,72.92,0.0,0.0,73.08,73.08,0.0,0.0
2017-01-01,74.41,74.41,0.0,0.0,74.59,74.59,0.0,0.0,74.37,74.37,0.0,0.0,74.42,74.42,0.0,0.0
2017-01-08,74.7,74.7,0.0,0.0,74.97,74.97,0.0,0.0,74.7,74.7,0.0,0.0,74.94,74.94,0.0,0.0
2017-01-15,74.59,74.59,0.0,0.0,74.69,74.69,0.0,0.0,74.35,74.35,0.0,0.0,74.66,74.66,0.0,0.0
2017-01-22,75.26,75.26,0.0,0.0,75.26,75.26,0.0,0.0,74.67,74.67,0.0,0.0,75.07,75.07,0.0,0.0
2017-01-29,75.51,75.51,0.0,0.0,75.51,75.51,0.0,0.0,75.21,75.21,0.0,0.0,75.42,75.42,0.0,0.0
2017-02-05,76.2,76.2,0.0,0.0,76.52,76.52,0.0,0.0,76.2,76.2,0.0,0.0,76.36,76.36,0.0,0.0
2017-02-12,76.76,76.76,0.0,0.0,76.99,76.99,0.0,0.0,76.66,76.66,0.0,0.0,76.89,76.89,0.0,0.0
2017-02-19,77.0,77.0,0.0,0.0,77.28,77.28,0.0,0.0,77.0,77.0,0.0,0.0,77.25,77.25,0.0,0.0
2017-02-26,77.43,77.43,0.0,0.0,77.43,77.43,0.0,0.0,77.1,77.1,0.0,0.0,77.41,77.41,0.0,0.0
2017-03-05,77.6,77.6,0.0,0.0,77.77,77.77,0.0,0.0,77.43,77.43,0.0,0.0,77.77,77.77,0.0,0.0
2017-03-12,78.09,78.09,0.0,0.0,78.23,78.23,0.0,0.0,77.78,77.78,0.0,0.0,78.03,78.03,0.0,0.0
2017-03-19,76.97,76.97,0.0,0.0,77.63,77.63,0.0,0.0,76.95,76.95,0.0,0.0,77.44,77.44,0.0,0.0
2017-03-26,77.95,77.95,0.0,0.0,78.03,78.03,0.0,0.0,77.39,77.39,0.0,0.0,77.84,77.84,0.0,0.0
2017-04-02,77.69,77.69,0.0,0.0,77.9,77.9,0.0,0.0,77.61,77.61,0.0,0.0,77.68,77.68,0.0,0.0
2017-04-09,77.15,77.15,0.0,0.0,77.6,77.6,0.0,0.0,77.15,77.15,0.0,0.0,77.55,77.55,0.0,0.0
2017-04-16,78.67,78.67,0.0,0.0,78.94,78.94,0.0,0.0,78.67,78.67,0.0,0.0,78.88,78.88,0.0,0.0
2017-04-23,79.42,79.42,0.0,0.0,79.54,79.54,0.0,0.0,79.23,79.23,0.0,0.0,79.42,79.42,0.0,0.0
2017-04-30,80.02,80.02,0.0,0.0,80.02,80.02,0.0,0.0,79.88,79.88,0.0,0.0,79.94,79.94,0.0,0.0
2017-05-07,80.28,80.28,0.0,0.0,80.35,80.35,0.0,0.0,80.23,80.23,0.0,0.0,80.35,80.35,0.0,0.0
2017-05-14,80.29,80.29,0.0,0.0,80.64,80.64,0.0,0.0,80.29,80.29,0.0,0.0,80.64,80.64,0.0,0.0
2017-05-21,80.74,80.74,0.0,0.0,80.88,80.88,0.0,0.0,80.73,80.73,0.0,0.0,80.88,80.88,0.0,0.0
2017-05-28,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0,81.53,81.53,0.0,0.0,81.6,81.6,0.0,0.0
2017-06-04,81.23,81.23,0.0,0.0,81.23,81.23,0.0,0.0,80.91,80.91,0.0,0.0,81.22,81.22,0.0,0.0
2017-06-11,81.63,81.63,0.0,0.0,82.0,82.0,0.0,0.0,81.63,81.63,0.0,0.0,81.99,81.99,0.0,0.0
2017-06-18,80.84,80.84,0.0,0.0,81.04,81.04,0.0,0.0,80.59,80.59,0.0,0.0,80.65,80.65,0.0,0.0
2017-06-25,80.44,80.44,0.0,0.0,80.68,80.68,0.0,0.0,80.37,80.37,0.0,0.0,80.37,80.37,0.0,0.0
2017-07-02,80.23,80.23,0.0,0.0,80.44,80.44,0.0,0.0,80.21,80.21,0.0,0.0,80.4,80.4,0.0,0.0
2017-07-09,81.63,81.63,0.0,0.0,81.67,81.67,0.0,0.0,81.49,81.49,0.0,0.0,81.5,81.5,0.0,0.0
2017-07-16,81.8,81.8,0.0,0.0,82.04,82.04,0.0,0.0,81.75,81.75,0.0,0.0,81.89,81.89,0.0,0.0
2017-07-23,82.36,82.36,0.0,0.0,82.48,82.48,0.0,0.0,82.1,82.1,0.0,0.0,82.28,82.28,0.0,0.0
2017-07-30,82.54,82.54,0.0,0.0,82.72,82.72,0.0,0.0,82.54,82.54,0.0,0.0,82.72,82.72,0.0,0.0
2017-08-06,81.84,81.84,0.0,0.0,81.97,81.97,0.0,0.0,81.75,81.75,0.0,0.0,81.88,81.88,0.0,0.0
2017-08-13,80.97,80.97,0.0,0.0,80.98,80.98,0.0,0.0,80.75,80.75,0.0,0.0,80.95,80.95,0.0,0.0
2017-08-20,81.89,81.89,0.0,0.0,81.89,81.89,0.0,0.0,81.53,81.53,0.0,0.0,81.6,81.6,0.0,0.0
2017-08-27,82.49,82.49,0.0,0.0,82.61,82.61,0.0,0.0,82.42,82.42,0.0,0.0,82.42,82.42,0.0,0.0
2017-09-03,82.97,82.97,0.0,0.0,83.32,83.32,0.0,0.0,82.97,82.97,0.0,0.0,83.28,83.28,0.0,0.0
2017-09-10,83.61,83.61,0.0,0.0,83.61,83.61,0.0,0.0,83.61,83.61,0.0,0.0,83.61,83.61,0.0,0.0
2017-09-17,83.62,83.62,0.0,0.0,83.75,83.75,0.0,0.0,83.24,83.24,0.0,0.0,83.53,83.53,0.0,0.0
2017-09-24,84.13,84.13,0.0,0.0,84.42,84.42,0.0,0.0,84.13,84.13,0.0,0.0,84.42,84.42,0.0,0.0
2017-10-01,84.84,84.84,0.0,0.0,84.91,84.91,0.0,0.0,84.53,84.53,0.0,0.0,84.61,84.61,0.0,0.0
2017-10-08,85.55,85.55,0.0,0.0,85.58,85.58,0.0,0.0,85.36,85.36,0.0,0.0,85.5,85.5,0.0,0.0
2017-10-15,85.92,85.92,0.0,0.0,85.92,85.92,0.0,0.0,85.42,85.42,0.0,0.0,85.69,85.69,0.0,0.0
2017-10-22,85.69,85.69,0.0,0.0,85.79,85.79,0.0,0.0,85.55,85.55,0.0,0.0,85.62,85.62,0.0,0.0
2017-10-29,86.18,86.18,0.0,0.0,86.41,86.41,0.0,0.0,86.08,86.08,0.0,0.0,86.38,86.38,0.0,0.0
2017-11-05,85.5,85.5,0.0,0.0,85.83,85.83,0.0,0.0,85.5,85.5,0.0,0.0,85.79,85.79,0.0,0.0
2017-11-12,85.86,85.86,0.0,0.0,85.96,85.96,0.0,0.0,85.53,85.53,0.0,0.0,85.91,85.91,0.0,0.0
2017-11-19,86.73,86.73,0.0,0.0,86.89,86.89,0.0,0.0,86.58,86.58,0.0,0.0,86.64,86.64,0.0,0.0
2017-11-26,87.82,87.82,0.0,0.0,87.97,87.97,0.0,0.0,87.19,87.19,0.0,0.0,87.19,87.19,0.0,0.0
2017-12-03,87.72,87.72,0.0,0.0,87.8,87.8,0.0,0.0,87.54,87.54,0.0,0.0,87.72,87.72,0.0,0.0
2017-12-10,88.65,88.65,0.0,0.0,88.86,88.86,0.0,0.0,88.58,88.58,0.0,0.0,88.79,88.79,0.0,0.0
2017-12-17,87.9,87.9,0.0,0.0,88.1,88.1,0.0,0.0,87.77,87.77,0.0,0.0,88.1,88.1,0.0,0.0
2017-12-24,88.53,88.53,0.0,0.0,88.53,88.53,0.0,0.0,88.03,88.03,0.0,0.0,88.11,88.11,0.0,0.0
2017-12-31,90.29,90.29,0.0,0.0,90.49,90.49,0.0,0.0,90.2,90.2,0.0,0.0,90.2,90.2,0.0,0.0
2018-01-07,91.19,91.19,0.0,0.0,91.68,91.68,0.0,0.0,91.1,91.1,0.0,0.0,91.65,91.65,0.0,0.0
2018-01-14,92.44,92.44,0.0,0.0,93.0,93.0,0.0,0.0,92.3,92.3,0.0,0.0,92.93,92.93,0.0,0.0
2018-01-21,93.77,93.77,0.0,0.0,93.91,93.91,0.0,0.0,93.4,93.4,0.0,0.0,93.47,93.47,0.0,0.0
2018-01-28,89.78,89.78,0.0,0.0,90.34,90.34,0.0,0.0,86.84,86.84,0.0,0.0,86.9,86.9,0.0,0.0
2018-02-04,86.59,86.59,0.0,0.0,87.59,87.59,0.0,0.0,86.41,86.41,0.0,0.0,87.13,87.13,0.0,0.0
2018-02-11,89.48,89.48,0.0,0.0,89.9,89.9,0.0,0.0,89.48,89.48,0.0,0.0,89.69,89.69,0.0,0.0
2018-02-18,90.23,90.23,0.0,0.0,90.79,90.79,0.0,0.0,90.07,90.07,0.0,0.0,90.79,90.79,0.0,0.0
2018-02-25,87.33,87.33,0.0,0.0,88.95,88.95,0.0,0.0,87.3,87.3,0.0,0.0,88.66,88.66,0.0,0.0
2018-03-04,90.54,90.54,0.0,0.0,90.6,90.6,0.0,0.0,90.23,90.23,0.0,0.0,90.37,90.37,0.0,0.0
2018-03-11,89.24,89.24,0.0,0.0,89.33,89.33,0.0,0.0,88.1,88.1,0.0,0.0,88.53,88.53,0.0,0.0
2018-03-18,86.46,86.46,0.0,0.0,87.2,87.2,0.0,0.0,85.68,85.68,0.0,0.0,87.16,87.16,0.0,0.0
2018-03-25,86.86,86.86,0.0,0.0,86.86,86.86,0.0,0.0,84.75,84.75,0.0,0.0,85.29,85.29,0.0,0.0
2018-04-01,86.72,86.72,0.0,0.0,87.67,87.67,0.0,0.0,86.56,86.56,0.0,0.0,86.65,86.65,0.0,0.0
2018-04-08,88.38,88.38,0.0,0.0,88.55,88.55,0.0,0.0,88.12,88.12,0.0,0.0,88.37,88.37,0.0,0.0
2018-04-15,88.44,88.44,0.0,0.0,88.44,88.44,0.0,0.0,87.88,87.88,0.0,0.0,88.21,88.21,0.0,0.0
2018-04-22,88.36,88.36,0.0,0.0,88.47,88.47,0.0,0.0,87.78,87.78,0.0,0.0,87.78,87.78,0.0,0.0
2018-04-29,88.4,88.4,0.0,0.0,88.6,88.6,0.0,0.0,88.23,88.23,0.0,0.0,88.38,88.38,0.0,0.0
2018-05-06,90.32,90.32,0.0,0.0,90.38,90.38,0.0,0.0,89.93,89.93,0.0,0.0,90.08,90.08,0.0,0.0
2018-05-13,90.04,90.04,0.0,0.0,90.19,90.19,0.0,0.0,89.87,89.87,0.0,0.0,90.0,90.0,0.0,0.0
