Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_Open_min,iShares MSCI World_Open_volatility,iShares MSCI World_Open_change,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_High_min,iShares MSCI World_High_volatility,iShares MSCI World_High_change,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Low_min,iShares MSCI World_Low_volatility,iShares MSCI World_Low_change,iShares MSCI World_Close_average,iShares MSCI World_Close_max,iShares MSCI World_Close_min,iShares MSCI World_Close_volatility,iShares MSCI World_Close_change
2018-01-14,92.44,92.44,92.44,0.0,0.0,93.0,93.0,93.0,0.0,0.0,92.3,92.3,92.3,0.0,0.0,92.93,92.93,92.93,0.0,0.0
2018-01-21,93.77,93.77,93.77,0.0,0.0,93.91,93.91,93.91,0.0,0.0,93.4,93.4,93.4,0.0,0.0,93.47,93.47,93.47,0.0,0.0
2018-01-28,89.78,89.78,89.78,0.0,0.0,90.34,90.34,90.34,0.0,0.0,86.84,86.84,86.84,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2018-02-04,86.59,86.59,86.59,0.0,0.0,87.59,87.59,87.59,0.0,0.0,86.41,86.41,86.41,0.0,0.0,87.13,87.13,87.13,0.0,0.0
2018-02-11,89.48,89.48,89.48,0.0,0.0,89.9,89.9,89.9,0.0,0.0,89.48,89.48,89.48,0.0,0.0,89.69,89.69,89.69,0.0,0.0
2018-02-18,90.23,90.23,90.23,0.0,0.0,90.79,90.79,90.79,0.0,0.0,90.07,90.07,90.07,0.0,0.0,90.79,90.79,90.79,0.0,0.0
2018-02-25,87.33,87.33,87.33,0.0,0.0,88.95,88.95,88.95,0.0,0.0,87.3,87.3,87.3,0.0,0.0,88.66,88.66,88.66,0.0,0.0
2018-03-04,90.54,90.54,90.54,0.0,0.0,90.6,90.6,90.6,0.0,0.0,90.23,90.23,90.23,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2018-03-11,89.24,89.24,89.24,0.0,0.0,89.33,89.33,89.33,0.0,0.0,88.1,88.1,88.1,0.0,0.0,88.53,88.53,88.53,0.0,0.0
2018-03-18,86.46,86.46,86.46,0.0,0.0,87.2,87.2,87.2,0.0,0.0,85.68,85.68,85.68,0.0,0.0,87.16,87.16,87.16,0.0,0.0
2018-03-25,86.86,86.86,86.86,0.0,0.0,86.86,86.86,86.86,0.0,0.0,84.75,84.75,84.75,0.0,0.0,85.29,85.29,85.29,0.0,0.0
2018-04-01,86.72,86.72,86.72,0.0,0.0,87.67,87.67,87.67,0.0,0.0,86.56,86.56,86.56,0.0,0.0,86.65,86.65,86.65,0.0,0.0
2018-04-08,88.38,88.38,88.38,0.0,0.0,88.55,88.55,88.55,0.0,0.0,88.12,88.12,88.12,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2018-04-15,88.44,88.44,88.44,0.0,0.0,88.44,88.44,88.44,0.0,0.0,87.88,87.88,87.88,0.0,0.0,88.21,88.21,88.21,0.0,0.0
2018-04-22,88.36,88.36,88.36,0.0,0.0,88.47,88.47,88.47,0.0,0.0,87.78,87.78,87.78,0.0,0.0,87.78,87.78,87.78,0.0,0.0
2018-04-29,88.4,88.4,88.4,0.0,0.0,88.6,88.6,88.6,0.0,0.0,88.23,88.23,88.23,0.0,0.0,88.38,88.38,88.38,0.0,0.0
2018-05-06,90.32,90.32,90.32,0.0,0.0,90.38,90.38,90.38,0.0,0.0,89.93,89.93,89.93,0.0,0.0,90.08,90.08,90.08,0.0,0.0
