Date,SIM_Open_average,SIM_Open_max,SIM_Open_volatility,SIM_Open_change,SIM_High_average,SIM_High_max,SIM_High_volatility,SIM_High_change,SIM_Low_average,SIM_Low_max,SIM_Low_volatility,SIM_Low_change,SIM_Close_average,SIM_Close_max,SIM_Close_volatility,SIM_Close_change,SIM_Volume_average,SIM_Volume_max,SIM_Volume_volatility,SIM_Volume_change
2016-01-03,6.3100000000000005,6.57,0.5,-0.5,6.33,6.57,0.5,-0.5,6.228,6.53,0.5300000000000002,-0.45999999999999996,6.238,6.53,0.4800000000000004,-0.45999999999999996,492,748,548,-413
2016-01-10,6.0175,6.07,0.08999999999999986,-0.03999999999999915,6.109999999999999,6.3,0.3199999999999994,-0.15999999999999925,6.015000000000001,6.07,0.08999999999999986,-0.02999999999999936,6.1075,6.3,0.3199999999999994,-0.15999999999999925,326,505,305,-200
2016-01-17,6.276,6.47,0.29000000000000004,-0.03000000000000025,6.352,6.47,0.20999999999999996,-0.17999999999999972,6.27,6.47,0.29000000000000004,-0.04999999999999982,6.334,6.47,0.23999999999999932,-0.22999999999999954,1042,3510,3366,-11
2016-01-24,6.2075,6.35,0.2599999999999998,-0.08000000000000007,6.265,6.35,0.1999999999999993,-0.08000000000000007,6.1375,6.27,0.2699999999999996,0.10999999999999943,6.1725,6.27,0.23999999999999932,0.10999999999999943,299,400,299,-194
2016-01-31,6.195,6.3,0.2999999999999998,0.23000000000000043,6.2725,6.5,0.5,0.23000000000000043,6.1875,6.3,0.2999999999999998,0.20000000000000018,6.23,6.37,0.3700000000000001,0.20000000000000018,2687,9627,9506,9506
2016-02-07,6.175,6.39,0.3799999999999999,0.3099999999999996,6.2524999999999995,6.4,0.2600000000000007,0.15000000000000036,6.1625,6.39,0.3799999999999999,0.3099999999999996,6.23,6.4,0.2600000000000007,0.1900000000000004,793,1600,1400,-1300
2016-02-14,6.855,6.96,0.2599999999999998,0.2599999999999998,6.8774999999999995,6.96,0.16999999999999993,0.16999999999999993,6.82,6.94,0.34000000000000075,0.34000000000000075,6.8525,6.94,0.20999999999999996,0.20999999999999996,2665,9400,9300,-9188
2016-02-21,6.970000000000001,6.99,0.040000000000000036,-0.040000000000000036,6.970000000000001,6.99,0.040000000000000036,-0.040000000000000036,6.955,6.97,0.02999999999999936,-0.02999999999999936,6.955,6.97,0.02999999999999936,-0.02999999999999936,657,700,85,85
2016-02-28,7.216,7.4,0.3700000000000001,0.2999999999999998,7.26,7.57,0.4900000000000002,0.2999999999999998,7.192,7.38,0.3799999999999999,0.3799999999999999,7.202,7.38,0.3799999999999999,0.3799999999999999,400,1100,999,-200
2016-03-06,7.1625,7.25,0.25,0.07000000000000028,7.2675,7.34,0.16000000000000014,0.16000000000000014,7.1325,7.25,0.3700000000000001,0.07000000000000028,7.265,7.33,0.15000000000000036,0.15000000000000036,1303,3904,3804,625
2016-03-13,7.525,7.8,0.4500000000000002,0.4500000000000002,7.5975,7.8,0.4500000000000002,0.4500000000000002,7.5125,7.75,0.40000000000000036,0.40000000000000036,7.57775,7.77,0.41999999999999993,0.40000000000000036,332,429,329,301
2016-03-20,7.8149999999999995,7.82,0.010000000000000675,-0.010000000000000675,7.945,8.0,0.11000000000000032,0.11000000000000032,7.8,7.81,0.019999999999999574,0.019999999999999574,7.945,8.0,0.11000000000000032,0.11000000000000032,764,900,272,-272
2016-03-27,7.986666666666667,8.14,0.3200000000000003,0.3200000000000003,8.1,8.15,0.15000000000000036,0.15000000000000036,7.986666666666667,8.14,0.3200000000000003,0.3200000000000003,8.1,8.15,0.15000000000000036,0.15000000000000036,2067,5746,5543,49
2016-04-03,7.93,8.0,0.16000000000000014,0.04999999999999982,7.93,8.0,0.16000000000000014,0.04999999999999982,7.833333333333333,7.92,0.15000000000000036,-0.11000000000000032,7.833333333333333,7.92,0.15000000000000036,-0.11000000000000032,301,500,300,-300
