Date,SIM_Open_average,SIM_Open_max,SIM_Open_min,SIM_Open_volatility,SIM_Open_change,SIM_High_average,SIM_High_max,SIM_High_min,SIM_High_volatility,SIM_High_change,SIM_Low_average,SIM_Low_max,SIM_Low_min,SIM_Low_volatility,SIM_Low_change,SIM_Close_average,SIM_Close_max,SIM_Close_min,SIM_Close_volatility,SIM_Close_change,SIM_Volume_average,SIM_Volume_max,SIM_Volume_min,SIM_Volume_volatility,SIM_Volume_change
2018-01-14,10.52,10.76,10.25,0.5099999999999998,0.1899999999999995,10.621,10.76,10.504000000000001,0.25599999999999845,-0.03599999999999781,10.46,10.63,10.25,0.3800000000000008,0.1899999999999995,10.5485,10.63,10.504000000000001,0.12599999999999945,-0.03599999999999781,342,572,58,514,-286
2018-01-21,10.555,10.7,10.41,0.28999999999999915,0.129999999999999,10.614999999999998,10.7,10.52,0.17999999999999972,0.09999999999999964,10.48175,10.52,10.41,0.10999999999999943,0.01699999999999946,10.54175,10.62,10.507,0.11299999999999955,-0.0129999999999999,366,667,135,532,101
2018-01-28,10.404,10.59,10.26,0.33000000000000007,-0.25,10.418,10.59,10.33,0.2599999999999998,-0.25,10.304,10.4,10.22,0.17999999999999972,-0.16000000000000014,10.31,10.4,10.24,0.16000000000000014,-0.16000000000000014,286,888,14,874,51
2018-02-04,9.9975,10.32,9.79,0.5300000000000011,-0.5199999999999996,9.9975,10.32,9.79,0.5300000000000011,-0.5199999999999996,9.83225,10.08,9.589,0.49099999999999966,-0.49099999999999966,9.837250000000001,10.08,9.589,0.49099999999999966,-0.49099999999999966,341,765,9,756,391
2018-02-11,9.790000000000001,10.06,9.54,0.5200000000000014,0.5200000000000014,9.870000000000001,10.06,9.71,0.34999999999999964,0.21000000000000085,9.7298,9.818999999999999,9.54,0.2789999999999999,0.2400000000000002,9.8098,9.88,9.71,0.16999999999999993,-0.0600000000000005,434,600,193,407,80
2018-02-18,9.67,9.72,9.6,0.120000000000001,-0.120000000000001,9.773333333333333,9.89,9.71,0.17999999999999972,0.16999999999999993,9.631666666666666,9.685,9.6,0.08500000000000085,-0.009999999999999787,9.728333333333333,9.89,9.61,0.28000000000000114,0.28000000000000114,452,500,424,76,66
2018-02-25,9.88,10.07,9.71,0.35999999999999943,-0.35999999999999943,9.9125,10.07,9.83,0.2400000000000002,-0.23000000000000043,9.7875,9.9,9.71,0.1899999999999995,-0.1899999999999995,9.8325,9.91,9.79,0.120000000000001,-0.08000000000000007,594,900,201,699,224
2018-03-04,9.672,9.75,9.56,0.1899999999999995,0.09999999999999964,9.73,9.87,9.65,0.21999999999999886,0.21999999999999886,9.672,9.75,9.56,0.1899999999999995,0.09999999999999964,9.716,9.87,9.65,0.21999999999999886,0.21999999999999886,163,415,0,415,415
2018-03-11,9.799333333333333,10.0,9.58,0.41999999999999993,-0.41999999999999993,9.799333333333333,10.0,9.58,0.41999999999999993,-0.41999999999999993,9.726,9.9,9.46,0.4399999999999995,-0.4399999999999995,9.726,9.9,9.46,0.4399999999999995,-0.4399999999999995,167,400,0,400,-298
2018-03-18,9.46,9.58,9.32,0.2599999999999998,0.08999999999999986,9.5036,9.58,9.41,0.16999999999999993,-0.08999999999999986,9.43,9.58,9.26,0.3200000000000003,-0.0600000000000005,9.4556,9.58,9.26,0.3200000000000003,-0.15000000000000036,160,300,0,300,-100
2018-03-25,9.2475,9.34,9.1,0.2400000000000002,-0.20000000000000107,9.2975,9.44,9.1,0.33999999999999986,-0.33999999999999986,9.2375,9.3,9.1,0.20000000000000107,-0.20000000000000107,9.2975,9.44,9.1,0.33999999999999986,-0.33999999999999986,242,600,0,600,-260
2018-04-01,9.49,9.9,9.17,0.7300000000000004,0.7300000000000004,9.735999999999999,10.2,9.2,1.0,0.7000000000000011,9.434,9.74,9.11,0.6300000000000008,0.5700000000000003,9.674,10.2,9.11,1.0899999999999999,0.5700000000000003,608,1123,141,982,-359
2018-04-08,9.6344,9.92,9.39,0.5299999999999994,0.3379999999999992,9.6644,9.92,9.39,0.5299999999999994,0.3379999999999992,9.5664,9.7,9.39,0.3099999999999987,-0.002000000000000668,9.596400000000001,9.78,9.39,0.3899999999999988,-0.002000000000000668,287,434,0,434,400
2018-04-15,9.6548,9.89,9.424,0.4660000000000011,-0.30600000000000094,9.6868,9.89,9.424,0.4660000000000011,-0.30600000000000094,9.5988,9.81,9.41,0.40000000000000036,-0.30600000000000094,9.6588,9.81,9.424,0.386000000000001,-0.30600000000000094,163,500,0,500,0
2018-04-22,10.282,10.9,9.42,1.4800000000000004,0.3699999999999992,10.4082,10.9,9.87,1.0300000000000011,-0.10100000000000087,9.78,10.0,9.42,0.5800000000000001,0.3699999999999992,9.9562,10.16,9.87,0.2900000000000009,-0.10100000000000087,1785,3154,400,2754,-880
2018-04-29,9.686,9.85,9.31,0.5399999999999991,0.1399999999999988,9.7802,9.85,9.65,0.1999999999999993,0.009999999999999787,9.636800000000001,9.83,9.31,0.5199999999999996,0.06600000000000072,9.706199999999999,9.83,9.53,0.3000000000000007,0.1120000000000001,815,2100,100,2000,489
2018-05-06,9.991999999999999,10.5,9.6,0.9000000000000004,0.15000000000000036,10.142,10.5,9.6,0.9000000000000004,0.15000000000000036,9.686,10.11,9.33,0.7799999999999994,0.07000000000000028,9.8372,10.35,9.33,1.0199999999999996,0.06400000000000006,1894,4625,621,4004,-3597
2018-05-13,10.024,10.5,9.67,0.8300000000000001,-0.8300000000000001,10.024,10.5,9.67,0.8300000000000001,-0.8300000000000001,9.702,9.85,9.52,0.33000000000000007,-0.23000000000000043,9.7364,9.85,9.52,0.33000000000000007,-0.23000000000000043,1079,2968,0,2968,-718
2018-05-20,9.592,9.73,9.22,0.5099999999999998,0.05000000000000071,9.702,9.83,9.63,0.1999999999999993,0.10999999999999943,9.4638,9.68,9.22,0.4599999999999991,-0.02999999999999936,9.5738,9.75,9.22,0.5299999999999994,0.02999999999999936,905,2272,136,2136,-1098
2018-05-27,9.7475,9.8,9.7,0.10000000000000142,0.0600000000000005,9.7475,9.8,9.7,0.10000000000000142,0.0600000000000005,9.458,9.55,9.38,0.16999999999999993,-0.16999999999999993,9.46125,9.55,9.392999999999999,0.1570000000000018,-0.1570000000000018,488,939,77,862,-259
2018-06-03,9.176,9.33,8.9,0.4299999999999997,-0.14000000000000057,9.268,9.49,9.15,0.33999999999999986,-0.3000000000000007,9.066,9.3,8.9,0.40000000000000036,-0.3200000000000003,9.182,9.49,9.0,0.4900000000000002,-0.41000000000000014,723,1268,400,868,80
2018-06-10,9.276,9.5,9.05,0.4499999999999993,-0.33000000000000007,9.306,9.53,9.05,0.47999999999999865,-0.47999999999999865,8.790000000000001,8.98,8.39,0.5899999999999999,-0.5899999999999999,8.852,9.13,8.5,0.6300000000000008,-0.6300000000000008,4841,9137,1345,7792,-4605
2018-06-17,8.448,8.7,8.26,0.4399999999999995,0.1899999999999995,8.652000000000001,8.71,8.58,0.13000000000000078,0.13000000000000078,8.4374,8.7,8.26,0.4399999999999995,0.1899999999999995,8.6174,8.71,8.457,0.2530000000000001,0.13000000000000078,1109,2325,300,2025,-1092
2018-06-24,8.932,9.31,8.76,0.5500000000000007,0.5500000000000007,9.102,9.49,8.76,0.7300000000000004,0.7300000000000004,8.894,9.31,8.68,0.6300000000000008,0.6300000000000008,9.012,9.49,8.68,0.8100000000000005,0.8100000000000005,1238,2473,408,2065,454
