Date,DRAD_Open_average,DRAD_Open_max,DRAD_Open_volatility,DRAD_Open_change%,DRAD_High_average,DRAD_High_max,DRAD_High_volatility,DRAD_High_change%,DRAD_Low_average,DRAD_Low_max,DRAD_Low_volatility,DRAD_Low_change%,DRAD_Close_average,DRAD_Close_max,DRAD_Close_volatility,DRAD_Close_change%,DRAD_Volume_average,DRAD_Volume_max,DRAD_Volume_volatility,DRAD_Volume_change%
2016-01-03,5.585,5.73,0.23000000000000043,-2.094240837696337,5.65,5.74,0.22000000000000064,-1.5679442508710777,5.451666666666666,5.55,0.2599999999999998,0.0,5.5600000000000005,5.65,0.15000000000000036,-0.7181328545780975,62791,116989,84030,-71.8272658113156
2016-01-10,5.3100000000000005,5.57,0.7600000000000007,-13.176895306859214,5.43,5.66,0.5700000000000003,-9.91150442477877,5.1075,5.47,0.8300000000000001,-15.173674588665449,5.2425,5.56,0.54,-8.812949640287757,68988,93535,45190,52.44802978591375
2016-01-17,4.93,5.1,0.39999999999999947,1.4028056112224327,5.1739999999999995,5.35,0.5099999999999998,0.0,4.878,5.06,0.35999999999999943,2.0161290322580574,5.048,5.26,0.4500000000000002,3.1372549019607874,88612,120522,72202,-44.115528452877854
2016-01-24,5.152,5.71,0.7800000000000002,-12.959719789842387,5.212,5.71,0.71,-9.632224168126092,4.964,5.13,0.22999999999999954,-3.8986354775828493,5.04,5.23,0.3200000000000003,-2.103250478011478,61158,76159,37369,33.16695870723375
2016-01-31,4.9879999999999995,5.06,0.1999999999999993,-3.762376237623753,5.034,5.13,0.22999999999999954,-4.4834307992202636,4.92,5.03,0.2600000000000007,-4.6000000000000085,4.946,5.04,0.20999999999999996,-4.166666666666666,30135,41383,19070,-31.60356926275665
2016-02-07,4.775,4.81,0.07999999999999918,0.4192872117400516,4.8475,4.88,0.08999999999999986,-1.2371134020618477,4.725,4.77,0.08999999999999986,-1.8867924528301858,4.77,4.8,0.08000000000000007,-1.4613778705636802,25138,27831,6358,-3.334411268010492
2016-02-14,4.562,4.68,0.20999999999999996,1.7391304347826104,4.664,4.82,0.3200000000000003,1.716738197424894,4.444,4.62,0.40000000000000036,9.478672985782,4.604,4.72,0.25,3.5087719298245648,51687,90912,66699,-73.36655227032735
2016-02-21,4.958333333333333,5.3,0.5800000000000001,12.28813559322034,5.081666666666667,5.39,0.5899999999999999,12.291666666666664,4.901666666666666,5.25,0.6600000000000001,13.507625272331158,5.031666666666666,5.28,0.5200000000000005,9.453781512605046,28959,61766,61766,0.8786951517363353
2016-02-28,5.12,5.19,0.2400000000000002,-4.624277456647403,5.164000000000001,5.23,0.23000000000000043,-3.8461538461538494,5.054,5.16,0.33999999999999986,-6.407766990291263,5.11,5.18,0.23999999999999932,-4.448742746615078,38437,71778,53853,160.12176560121765
2016-03-06,4.914,5.0,0.17999999999999972,-1.2295081967213035,4.996,5.0,0.009999999999999787,-0.19999999999999574,4.846,4.9,0.11000000000000032,-0.6185567010309146,4.896,4.95,0.1299999999999999,0.8146639511201637,28715,47504,34947,131.8512372492557
2016-03-13,4.978000000000001,5.11,0.25,-2.605210420841681,5.128,5.21,0.17999999999999972,0.9940357852882667,4.916,4.98,0.1200000000000001,-0.6134969325153243,5.0040000000000004,5.08,0.17999999999999972,0.0,27030,39625,30638,-8.326203757571609
2016-03-20,4.9725,5.07,0.27000000000000046,-1.1834319526627317,5.105,5.2,0.1900000000000004,-0.9615384615384581,4.9025,5.01,0.20999999999999996,0.19999999999999574,4.9725,5.07,0.22000000000000064,0.9960159362549943,21109,31783,20746,-52.51882125188212
2016-03-27,5.024,5.09,0.13999999999999968,-2.750491159135554,5.06,5.09,0.05999999999999961,-1.1787819253438037,4.964,5.04,0.1900000000000004,-3.7698412698412778,4.9799999999999995,5.06,0.17999999999999972,-3.1746031746031775,43389,102721,89253,662.7041877041877
