Date,DRAD_Open_average,DRAD_Open_max,DRAD_Open_volatility,DRAD_Open_change,DRAD_High_average,DRAD_High_max,DRAD_High_volatility,DRAD_High_change,DRAD_Low_average,DRAD_Low_max,DRAD_Low_volatility,DRAD_Low_change,DRAD_Close_average,DRAD_Close_max,DRAD_Close_volatility,DRAD_Close_change,DRAD_Volume_average,DRAD_Volume_max,DRAD_Volume_volatility,DRAD_Volume_change
2016-01-03,5.585,5.73,0.23000000000000043,-0.1200000000000001,5.65,5.74,0.22000000000000064,-0.08999999999999986,5.451666666666666,5.55,0.2599999999999998,0.0,5.5600000000000005,5.65,0.15000000000000036,-0.040000000000000036,62791,116989,84030,-84030
2016-01-10,5.3100000000000005,5.57,0.7600000000000007,-0.7300000000000004,5.43,5.66,0.5700000000000003,-0.5600000000000005,5.1075,5.47,0.8300000000000001,-0.8300000000000001,5.2425,5.56,0.54,-0.4899999999999993,68988,93535,45190,25356
2016-01-17,4.93,5.1,0.39999999999999947,0.0699999999999994,5.1739999999999995,5.35,0.5099999999999998,0.0,4.878,5.06,0.35999999999999943,0.09999999999999964,5.048,5.26,0.4500000000000002,0.16000000000000014,88612,120522,72202,-44708
2016-01-24,5.152,5.71,0.7800000000000002,-0.7400000000000002,5.212,5.71,0.71,-0.5499999999999998,4.964,5.13,0.22999999999999954,-0.20000000000000018,5.04,5.23,0.3200000000000003,-0.11000000000000032,61158,76159,37369,18739
2016-01-31,4.9879999999999995,5.06,0.1999999999999993,-0.1899999999999995,5.034,5.13,0.22999999999999954,-0.22999999999999954,4.92,5.03,0.2600000000000007,-0.23000000000000043,4.946,5.04,0.20999999999999996,-0.20999999999999996,30135,41383,19070,-10944
2016-02-07,4.775,4.81,0.07999999999999918,0.020000000000000462,4.8475,4.88,0.08999999999999986,-0.05999999999999961,4.725,4.77,0.08999999999999986,-0.08999999999999986,4.77,4.8,0.08000000000000007,-0.07000000000000028,25138,27831,6358,-928
2016-02-14,4.562,4.68,0.20999999999999996,0.08000000000000007,4.664,4.82,0.3200000000000003,0.08000000000000007,4.444,4.62,0.40000000000000036,0.40000000000000036,4.604,4.72,0.25,0.16000000000000014,51687,90912,66699,-66699
2016-02-21,4.958333333333333,5.3,0.5800000000000001,0.5800000000000001,5.081666666666667,5.39,0.5899999999999999,0.5899999999999999,4.901666666666666,5.25,0.6600000000000001,0.6200000000000001,5.031666666666666,5.28,0.5200000000000005,0.4500000000000002,28959,61766,61766,313
2016-02-28,5.12,5.19,0.2400000000000002,-0.2400000000000002,5.164000000000001,5.23,0.23000000000000043,-0.20000000000000018,5.054,5.16,0.33999999999999986,-0.33000000000000007,5.11,5.18,0.23999999999999932,-0.22999999999999954,38437,71778,53853,44184
2016-03-06,4.914,5.0,0.17999999999999972,-0.05999999999999961,4.996,5.0,0.009999999999999787,-0.009999999999999787,4.846,4.9,0.11000000000000032,-0.02999999999999936,4.896,4.95,0.1299999999999999,0.040000000000000036,28715,47504,34947,27015
2016-03-13,4.978000000000001,5.11,0.25,-0.1299999999999999,5.128,5.21,0.17999999999999972,0.04999999999999982,4.916,4.98,0.1200000000000001,-0.02999999999999936,5.0040000000000004,5.08,0.17999999999999972,0.0,27030,39625,30638,-2433
2016-03-20,4.9725,5.07,0.27000000000000046,-0.0600000000000005,5.105,5.2,0.1900000000000004,-0.04999999999999982,4.9025,5.01,0.20999999999999996,0.009999999999999787,4.9725,5.07,0.22000000000000064,0.05000000000000071,21109,31783,20746,-12208
2016-03-27,5.024,5.09,0.13999999999999968,-0.13999999999999968,5.06,5.09,0.05999999999999961,-0.05999999999999961,4.964,5.04,0.1900000000000004,-0.1900000000000004,4.9799999999999995,5.06,0.17999999999999972,-0.16000000000000014,43389,102721,89253,89253
2016-04-03,5.046,5.18,0.3199999999999994,0.22999999999999954,5.204,5.39,0.40999999999999925,0.40999999999999925,4.984,5.17,0.3899999999999997,0.3899999999999997,5.114,5.34,0.47999999999999954,0.47999999999999954,69370,124032,103235,27807
2016-04-10,5.564,5.75,0.3600000000000003,0.20999999999999996,5.68,5.91,0.39000000000000057,0.39000000000000057,5.438,5.58,0.2400000000000002,0.2400000000000002,5.56,5.83,0.41999999999999993,0.34999999999999964,58929,142989,124760,99410
2016-04-17,5.834,6.12,0.41999999999999993,-0.41999999999999993,5.864,6.12,0.3700000000000001,-0.3700000000000001,5.646,5.69,0.09000000000000075,-0.03000000000000025,5.712,5.76,0.08000000000000007,-0.08000000000000007,74987,151323,115353,-57680
2016-04-24,5.78,5.95,0.2999999999999998,0.0600000000000005,5.826,6.09,0.39999999999999947,0.03000000000000025,5.574,5.71,0.3600000000000003,-0.25,5.636,5.83,0.46999999999999975,-0.33000000000000007,108588,242021,220816,220816
2016-05-01,5.34,5.4,0.14000000000000057,-0.10000000000000053,5.4799999999999995,5.55,0.1299999999999999,0.0600000000000005,5.26,5.3,0.04999999999999982,0.04999999999999982,5.31,5.38,0.1299999999999999,0.05000000000000071,57940,68801,29669,5327
2016-05-08,5.324,5.38,0.13999999999999968,-0.13999999999999968,5.358,5.38,0.07000000000000028,-0.040000000000000036,5.212,5.32,0.27000000000000046,-0.20000000000000018,5.322,5.37,0.08999999999999986,0.019999999999999574,28840,41191,22783,-110
2016-05-15,5.202,5.3,0.1899999999999995,-0.1899999999999995,5.2620000000000005,5.32,0.08999999999999986,-0.08999999999999986,5.102,5.15,0.09000000000000075,-0.0600000000000005,5.17,5.24,0.1299999999999999,0.04999999999999982,37016,51385,36584,28134
2016-05-22,5.2,5.24,0.11000000000000032,-0.08000000000000007,5.24,5.24,0.0,0.0,5.0525,5.1,0.10999999999999943,-0.10999999999999943,5.109999999999999,5.19,0.14000000000000057,-0.14000000000000057,82703,126651,92689,92004
2016-05-29,5.022,5.06,0.05999999999999961,-0.020000000000000462,5.132,5.2,0.14000000000000057,-0.05000000000000071,4.986,5.02,0.09999999999999964,-0.09999999999999964,5.0,5.02,0.03999999999999915,-0.03999999999999915,102470,185871,119598,7345
2016-06-05,5.298,5.49,0.54,0.54,5.426,5.5,0.34999999999999964,0.34999999999999964,5.236,5.42,0.5099999999999998,0.5099999999999998,5.418,5.5,0.34999999999999964,0.34999999999999964,60919,100688,69190,-41879
2016-06-12,5.222,5.5,0.3600000000000003,-0.33000000000000007,5.288,5.5,0.3200000000000003,-0.23000000000000043,5.085999999999999,5.17,0.15000000000000036,0.1200000000000001,5.164,5.21,0.07000000000000028,0.04999999999999982,60847,124643,105314,-77292
2016-06-19,5.196,5.33,0.28000000000000025,0.009999999999999787,5.3100000000000005,5.41,0.20999999999999996,-0.1200000000000001,5.13,5.21,0.16000000000000014,-0.07000000000000028,5.196,5.29,0.17999999999999972,-0.17999999999999972,25648,49461,41614,41614
2016-06-26,5.15,5.18,0.0699999999999994,0.03000000000000025,5.285,5.38,0.17999999999999972,0.09999999999999964,5.125,5.17,0.05999999999999961,0.05999999999999961,5.1875,5.28,0.14000000000000057,0.14000000000000057,50184,102930,75874,13576
2016-07-03,5.35,5.51,0.22999999999999954,0.22999999999999954,5.418,5.56,0.20999999999999996,0.1999999999999993,5.304,5.44,0.1900000000000004,0.16000000000000014,5.374,5.51,0.25,0.14999999999999947,30880,50394,37610,19316
2016-07-10,5.616,5.66,0.15000000000000036,0.1299999999999999,5.688,5.71,0.04999999999999982,0.040000000000000036,5.534,5.6,0.17999999999999972,0.09999999999999964,5.622,5.64,0.040000000000000036,0.02999999999999936,44565,102261,79318,-79318
2016-07-17,5.778,5.95,0.28000000000000025,0.28000000000000025,5.86,5.99,0.23000000000000043,0.23000000000000043,5.698,5.9,0.33000000000000007,0.33000000000000007,5.832,5.95,0.2599999999999998,0.2599999999999998,58552,85204,56573,28147
2016-07-24,5.904,6.04,0.34999999999999964,-0.08999999999999986,5.998,6.15,0.25,-0.09999999999999964,5.776000000000001,5.95,0.2999999999999998,-0.25,5.832,6.01,0.35999999999999943,-0.2999999999999998,76826,123796,72253,17832
2016-07-31,5.446,5.66,0.41000000000000014,-0.41000000000000014,5.492,5.75,0.4500000000000002,-0.4500000000000002,5.29,5.41,0.3100000000000005,-0.3100000000000005,5.324,5.45,0.3200000000000003,-0.3200000000000003,70138,104510,77358,9753
2016-08-07,5.0760000000000005,5.17,0.1899999999999995,-0.16999999999999993,5.128,5.26,0.22999999999999954,-0.22999999999999954,5.014,5.1,0.1999999999999993,-0.09999999999999964,5.05,5.11,0.1299999999999999,-0.10000000000000053,118824,204967,134794,-25824
