Date,Direxion Daily Small Cap Bull 3X Shares_Open_average,Direxion Daily Small Cap Bull 3X Shares_Open_max,Direxion Daily Small Cap Bull 3X Shares_Open_volatility,Direxion Daily Small Cap Bull 3X Shares_Open_change,Direxion Daily Small Cap Bull 3X Shares_High_average,Direxion Daily Small Cap Bull 3X Shares_High_max,Direxion Daily Small Cap Bull 3X Shares_High_volatility,Direxion Daily Small Cap Bull 3X Shares_High_change,Direxion Daily Small Cap Bull 3X Shares_Low_average,Direxion Daily Small Cap Bull 3X Shares_Low_max,Direxion Daily Small Cap Bull 3X Shares_Low_volatility,Direxion Daily Small Cap Bull 3X Shares_Low_change,Direxion Daily Small Cap Bull 3X Shares_Close_average,Direxion Daily Small Cap Bull 3X Shares_Close_max,Direxion Daily Small Cap Bull 3X Shares_Close_volatility,Direxion Daily Small Cap Bull 3X Shares_Close_change
2016-01-03,25.02,25.02,0.0,0.0,25.43,25.43,0.0,0.0,23.68,23.68,0.0,0.0,24.49,24.49,0.0,0.0
2016-01-10,21.35,21.35,0.0,0.0,22.18,22.18,0.0,0.0,20.29,20.29,0.0,0.0,22.04,22.04,0.0,0.0
2016-01-17,22.41,22.41,0.0,0.0,22.65,22.65,0.0,0.0,21.14,21.14,0.0,0.0,21.34,21.34,0.0,0.0
2016-01-24,23.2,23.2,0.0,0.0,23.84,23.84,0.0,0.0,22.59,22.59,0.0,0.0,23.43,23.43,0.0,0.0
2016-01-31,19.77,19.77,0.0,0.0,19.78,19.78,0.0,0.0,18.5,18.5,0.0,0.0,19.39,19.39,0.0,0.0
2016-02-07,18.95,18.95,0.0,0.0,19.57,19.57,0.0,0.0,18.66,18.66,0.0,0.0,19.48,19.48,0.0,0.0
2016-02-14,22.41,22.41,0.0,0.0,22.84,22.84,0.0,0.0,22.34,22.34,0.0,0.0,22.58,22.58,0.0,0.0
2016-02-21,23.59,23.59,0.0,0.0,24.2,24.2,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0
2016-02-28,26.45,26.45,0.0,0.0,27.75,27.75,0.0,0.0,26.44,26.44,0.0,0.0,27.7,27.7,0.0,0.0
2016-03-06,26.8,26.8,0.0,0.0,27.14,27.14,0.0,0.0,26.46,26.46,0.0,0.0,26.86,26.86,0.0,0.0
