Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_min,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_min,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_min,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_min,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_min,GNMK_Volume_volatility,GNMK_Volume_change
2018-01-14,4.6675,4.7,4.64,0.0600000000000005,0.0600000000000005,4.8525,4.89,4.82,0.0699999999999994,-0.02999999999999936,4.609999999999999,4.67,4.56,0.11000000000000032,0.08000000000000007,4.72,4.83,4.66,0.16999999999999993,0.15000000000000036,326983,441924,230742,211182,-128628
2018-01-21,5.428,5.85,4.83,1.0199999999999996,1.0099999999999998,5.902,6.29,5.47,0.8200000000000003,0.4800000000000004,5.332,5.73,4.81,0.9200000000000008,0.9200000000000008,5.618,5.87,5.03,0.8399999999999999,0.8399999999999999,1027517,1538764,516524,1022240,-82909
2018-01-28,5.438,5.88,5.13,0.75,-0.75,5.558,5.98,5.37,0.6100000000000003,-0.6100000000000003,5.258,5.48,5.12,0.3600000000000003,-0.3600000000000003,5.3180000000000005,5.51,5.15,0.35999999999999943,-0.35999999999999943,364590,510297,282989,227308,-192310
2018-02-04,5.018,5.15,4.81,0.34000000000000075,-0.34000000000000075,5.101999999999999,5.18,4.85,0.33000000000000007,-0.33000000000000007,4.86,5.05,4.61,0.4399999999999995,-0.40999999999999925,4.97,5.12,4.79,0.33000000000000007,-0.1999999999999993,266414,373154,132374,240780,-115087
2018-02-11,4.612,4.83,4.25,0.5800000000000001,-0.08999999999999986,4.802,4.89,4.75,0.13999999999999968,-0.08000000000000007,4.414,4.65,4.18,0.47000000000000064,-0.1900000000000004,4.556,4.75,4.24,0.5099999999999998,-0.25,339967,604861,182173,422688,94438
2018-02-18,4.3774999999999995,4.43,4.29,0.13999999999999968,-0.08000000000000007,4.505,4.62,4.3,0.3200000000000003,-0.29000000000000004,4.245,4.37,4.12,0.25,-0.25,4.3375,4.46,4.25,0.20999999999999996,-0.13999999999999968,243295,333136,152675,180461,-105513
2018-02-25,4.262,4.53,4.0,0.5300000000000002,-0.16999999999999993,4.61,4.92,4.39,0.5300000000000002,-0.27000000000000046,4.116,4.45,3.98,0.4700000000000002,-0.17999999999999972,4.356,4.85,4.01,0.8399999999999999,-0.2600000000000007,820771,1673376,446193,1227183,-95077
2018-03-04,4.612,4.76,4.27,0.4900000000000002,0.34000000000000075,4.85,4.97,4.63,0.33999999999999986,0.33999999999999986,4.4879999999999995,4.57,4.27,0.3000000000000007,0.25,4.724,4.95,4.57,0.3799999999999999,0.3799999999999999,317325,389377,195776,193601,-189961
2018-03-11,5.246,5.5,4.92,0.5800000000000001,0.40000000000000036,5.5040000000000004,5.92,5.15,0.7699999999999996,0.7699999999999996,5.13,5.28,4.76,0.5200000000000005,0.5200000000000005,5.41,5.78,5.15,0.6299999999999999,0.6299999999999999,305779,528883,163323,365560,231635
2018-03-18,5.524,5.8,5.38,0.41999999999999993,-0.33000000000000007,5.626,5.93,5.47,0.45999999999999996,-0.35999999999999943,5.29,5.36,5.22,0.14000000000000057,0.09000000000000075,5.454,5.56,5.38,0.17999999999999972,-0.05999999999999961,231765,305124,181736,123388,-81864
2018-03-25,5.425000000000001,5.49,5.36,0.1299999999999999,-0.1200000000000001,5.495,5.51,5.48,0.02999999999999936,0.019999999999999574,5.2325,5.35,5.13,0.21999999999999975,0.21999999999999975,5.395,5.45,5.34,0.11000000000000032,-0.009999999999999787,219260,332910,130422,202488,-5273
2018-04-01,5.228,5.42,4.97,0.4500000000000002,-0.019999999999999574,5.368,5.53,5.15,0.3799999999999999,0.0600000000000005,5.0680000000000005,5.23,4.95,0.28000000000000025,0.13000000000000078,5.228,5.46,5.02,0.4400000000000004,0.21999999999999975,197169,238148,150556,87592,-43381
2018-04-08,5.438,5.5,5.39,0.11000000000000032,0.03000000000000025,5.584,5.64,5.56,0.08000000000000007,-0.08000000000000007,5.368,5.43,5.26,0.16999999999999993,0.1299999999999999,5.43,5.5,5.37,0.1299999999999999,0.08000000000000007,157826,209130,110675,98455,5295
2018-04-15,5.818,6.45,5.48,0.9699999999999998,0.6399999999999997,6.102,6.51,5.56,0.9500000000000002,0.8400000000000007,5.704,6.1,5.35,0.75,0.7400000000000002,5.944,6.45,5.48,0.9699999999999998,0.6499999999999995,289228,730246,105761,624485,16236
2018-04-22,6.38,6.65,6.14,0.5100000000000007,0.5100000000000007,6.608,7.09,6.33,0.7599999999999998,0.3100000000000005,6.22,6.42,6.08,0.33999999999999986,0.33999999999999986,6.444,6.65,6.19,0.45999999999999996,0.2999999999999998,289158,447709,141052,306657,62621
2018-04-29,6.482,6.82,6.18,0.6400000000000006,0.33000000000000007,6.868,7.43,6.4,1.0299999999999994,0.9100000000000001,6.344,6.82,6.12,0.7000000000000002,0.6200000000000001,6.614,7.07,6.24,0.8300000000000001,0.8100000000000005,561535,1010869,300137,710732,330189
2018-05-06,7.12,7.21,7.0,0.20999999999999996,0.020000000000000462,7.268,7.38,7.12,0.2599999999999998,-0.22999999999999954,6.822,7.01,6.73,0.27999999999999936,-0.2400000000000002,7.06,7.27,6.87,0.39999999999999947,-0.39999999999999947,324739,408569,213745,194824,-105161
2018-05-13,6.804,6.95,6.6,0.35000000000000053,-0.020000000000000462,6.944,7.06,6.68,0.3799999999999999,0.08999999999999986,6.664,6.86,6.4,0.45999999999999996,0.23000000000000043,6.804,6.95,6.62,0.33000000000000007,0.29000000000000004,244471,373114,175717,197397,-63657
2018-05-20,6.972,7.09,6.88,0.20999999999999996,0.17999999999999972,7.16,7.47,7.07,0.39999999999999947,0.019999999999999574,6.824,6.91,6.71,0.20000000000000018,0.20000000000000018,6.986,7.04,6.92,0.1200000000000001,-0.009999999999999787,248988,526764,144970,381794,-38019
2018-05-27,7.27,7.64,6.97,0.6699999999999999,0.39000000000000057,7.6125,7.87,7.1,0.7700000000000005,0.6500000000000004,7.1075,7.31,6.83,0.47999999999999954,0.34999999999999964,7.3425,7.7,7.08,0.6200000000000001,0.17999999999999972,290575,447612,198219,249393,15452
2018-06-03,7.328,7.44,7.08,0.3600000000000003,-0.2400000000000002,7.418,7.58,7.27,0.3100000000000005,-0.15000000000000036,7.186,7.32,7.04,0.28000000000000025,-0.21999999999999975,7.252,7.41,7.06,0.35000000000000053,-0.35000000000000053,235179,367441,153056,214385,-204835
2018-06-10,7.168,7.29,7.02,0.27000000000000046,0.20000000000000018,7.316,7.42,7.13,0.29000000000000004,0.20999999999999996,7.038,7.19,6.9,0.29000000000000004,0.1299999999999999,7.192,7.31,7.02,0.29000000000000004,0.2600000000000007,383475,615729,232262,383467,383467
