Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_volatility,GNMK_Volume_change
2016-01-03,7.248333333333333,7.58,0.7599999999999998,-0.6999999999999993,7.41,7.73,0.9100000000000001,-0.9100000000000001,6.971666666666667,7.35,0.9299999999999997,-0.8899999999999997,7.135,7.55,0.9500000000000002,-0.9500000000000002,194447,250009,96922,6707
2016-01-10,6.7625,7.04,0.6399999999999997,0.34999999999999964,7.225,7.49,0.5300000000000002,0.33000000000000007,6.49,6.81,0.75,0.5099999999999998,6.9075,7.27,0.9799999999999995,0.8899999999999997,356378,536176,301847,39048
2016-01-17,6.684,7.26,1.08,-1.08,7.0120000000000005,7.45,0.9800000000000004,-0.9800000000000004,6.314,6.68,0.5199999999999996,-0.5199999999999996,6.478,6.82,0.6200000000000001,-0.5899999999999999,266072,456773,333423,-333423
2016-01-24,5.656,6.25,0.9800000000000004,-0.9800000000000004,5.788,6.25,0.8099999999999996,-0.8099999999999996,5.36,5.75,0.6600000000000001,-0.6600000000000001,5.4479999999999995,5.81,0.5699999999999994,-0.5699999999999994,241599,325289,178715,178715
2016-01-31,5.198,5.46,0.46999999999999975,-0.16999999999999993,5.41,5.66,0.4400000000000004,-0.0600000000000005,5.032,5.26,0.41999999999999993,-0.15000000000000036,5.2379999999999995,5.5,0.41999999999999993,-0.03000000000000025,228095,327574,148324,-28233
2016-02-07,5.0125,5.08,0.20999999999999996,0.040000000000000036,5.225,5.39,0.3099999999999996,-0.21999999999999975,4.88,5.0,0.25,-0.25,4.955,5.04,0.2599999999999998,-0.2599999999999998,206585,234409,52928,1681
2016-02-14,4.782,4.89,0.1899999999999995,-0.13999999999999968,5.1579999999999995,5.62,0.8600000000000003,0.10000000000000053,4.594,4.75,0.34999999999999964,-0.10999999999999943,4.824,5.12,0.46999999999999975,0.3700000000000001,169206,268153,175820,50843
2016-02-21,4.778333333333333,5.08,0.7400000000000002,-0.16000000000000014,5.006666666666667,5.48,0.7700000000000005,-0.3100000000000005,4.706666666666667,5.07,0.8700000000000001,-0.15000000000000036,4.883333333333334,5.11,0.45999999999999996,-0.16000000000000014,211769,589134,589134,63763
2016-02-28,5.398,6.16,1.29,0.8300000000000001,5.87,6.43,1.33,1.1400000000000006,5.194,5.74,0.9800000000000004,0.75,5.654,6.15,1.2400000000000002,1.2000000000000002,173893,276118,162546,-20818
2016-03-06,5.338,6.05,1.0699999999999994,-1.0699999999999994,5.452,6.05,0.96,-0.9500000000000002,5.002,5.51,0.7199999999999998,-0.7199999999999998,5.109999999999999,5.52,0.5899999999999999,-0.46999999999999975,168361,203418,86244,39157
2016-03-13,5.116,5.51,0.5899999999999999,0.46999999999999975,5.32,5.6,0.4899999999999993,0.47999999999999954,4.928,5.16,0.41999999999999993,0.33000000000000007,5.144,5.51,0.6099999999999994,0.20000000000000018,279935,652020,548905,-100861
2016-03-20,5.0625,5.23,0.33000000000000007,-0.22000000000000064,5.16,5.3,0.2999999999999998,-0.1200000000000001,4.825,5.0,0.33999999999999986,-0.16000000000000014,4.967499999999999,5.1,0.25,-0.25,148690,212169,111773,19627
2016-03-27,5.1259999999999994,5.25,0.41000000000000014,0.41000000000000014,5.398,5.49,0.25,0.25,5.056,5.23,0.5,0.5,5.224,5.27,0.14999999999999947,0.0699999999999994,129145,169482,63007,-8820
2016-04-03,5.4,5.61,0.3799999999999999,0.3799999999999999,5.614,5.76,0.35999999999999943,0.2699999999999996,5.248,5.32,0.16999999999999993,0.0699999999999994,5.398,5.6,0.33999999999999986,0.0,158064,267500,186971,-145471
2016-04-10,5.4719999999999995,5.75,0.5099999999999998,0.14999999999999947,5.74,5.88,0.33000000000000007,0.3100000000000005,5.322,5.56,0.4299999999999997,-0.08000000000000007,5.594,5.78,0.41000000000000014,0.3200000000000003,262015,454534,312599,275670
2016-04-17,6.046,6.36,0.6699999999999999,0.54,6.316,6.5,0.5199999999999996,0.46999999999999975,5.908,6.23,0.7200000000000006,0.6900000000000004,6.16,6.39,0.7399999999999993,0.6999999999999993,192797,274042,145028,-145028
2016-04-24,6.196,6.45,0.6600000000000001,-0.5199999999999996,6.336,6.63,0.6699999999999999,-0.5300000000000002,5.988,6.3,0.6099999999999994,-0.4500000000000002,6.142,6.46,0.6200000000000001,-0.5899999999999999,126148,150906,49327,46303
2016-05-01,5.54,5.76,0.33999999999999986,-0.33999999999999986,5.78,6.09,0.5300000000000002,-0.4299999999999997,5.422,5.51,0.1899999999999995,-0.13999999999999968,5.546,5.7,0.28000000000000025,-0.20000000000000018,216899,283977,135185,53506
2016-05-08,5.444,5.55,0.3199999999999994,0.0,5.634,5.82,0.40000000000000036,0.1800000000000006,5.316,5.5,0.3700000000000001,0.08999999999999986,5.44,5.58,0.33000000000000007,0.04999999999999982,212937,301898,130232,677
2016-05-15,5.892,6.49,1.0499999999999998,0.9300000000000006,6.266,6.95,1.17,1.17,5.812,6.49,1.1800000000000006,1.1800000000000006,6.1259999999999994,6.64,1.17,1.17,182430,228886,90442,38976
2016-05-22,6.975,7.17,0.46999999999999975,0.46999999999999975,7.2275,7.49,0.5300000000000002,0.3600000000000003,6.9025,7.05,0.39999999999999947,0.39999999999999947,7.115,7.32,0.4500000000000002,0.4500000000000002,175381,226562,99668,-12926
2016-05-29,8.008,8.53,1.1899999999999995,1.08,8.488,9.13,1.290000000000001,1.290000000000001,7.8580000000000005,8.36,1.1199999999999992,1.1199999999999992,8.33,9.04,1.509999999999999,1.509999999999999,255849,385768,243064,34417
2016-06-05,9.01,9.3,0.5500000000000007,-0.23000000000000043,9.212,9.48,0.5400000000000009,-0.2400000000000002,8.768,8.88,0.23000000000000043,-0.1399999999999988,8.952,9.27,0.5299999999999994,-0.3200000000000003,241557,408900,238690,-14898
2016-06-12,8.606,8.78,0.4499999999999993,0.009999999999999787,8.824,8.97,0.370000000000001,0.040000000000000924,8.386000000000001,8.65,0.5999999999999996,-0.120000000000001,8.598,8.85,0.46999999999999886,-0.21999999999999886,216740,273910,122672,-54921
2016-06-19,8.574,8.77,0.5099999999999998,-0.41000000000000014,8.744,8.98,0.6699999999999999,-0.5199999999999996,8.267999999999999,8.54,0.7199999999999989,-0.4599999999999991,8.544,8.97,0.8300000000000001,-0.47999999999999865,221748,419677,329267,42322
2016-06-26,8.495000000000001,8.67,0.4299999999999997,0.41000000000000014,8.7925,9.08,0.5800000000000001,0.5800000000000001,8.345,8.51,0.34999999999999964,0.34999999999999964,8.675,9.05,0.7700000000000014,0.7700000000000014,268428,364627,190175,-190175
2016-07-03,9.596,9.98,0.9600000000000009,0.9600000000000009,9.902,10.08,0.5,0.40000000000000036,9.386,9.89,0.9500000000000011,0.5500000000000007,9.696,9.98,0.4900000000000002,0.07000000000000028,323349,693724,524601,154991
2016-07-10,9.746,9.9,0.33999999999999986,0.28999999999999915,9.874,9.95,0.1999999999999993,-0.009999999999999787,9.544,9.68,0.3100000000000005,0.11999999999999922,9.718,9.86,0.379999999999999,0.129999999999999,182804,297501,186089,-48855
2016-07-17,9.73,9.83,0.2699999999999996,-0.040000000000000924,9.878,9.89,0.05000000000000071,-0.009999999999999787,9.564,9.68,0.16000000000000014,-0.15000000000000036,9.684000000000001,9.8,0.25,-0.09999999999999964,98335,118252,51929,-39756
2016-07-24,10.138,10.59,0.9800000000000004,0.9800000000000004,10.478,11.31,1.3100000000000005,0.6099999999999994,9.952,10.35,0.7400000000000002,0.27000000000000135,10.196,10.65,0.6799999999999997,0.02999999999999936,286180,595368,445765,225907
2016-07-31,9.76,9.88,0.2400000000000002,-0.05000000000000071,10.078,10.22,0.22000000000000064,-0.22000000000000064,9.612,9.74,0.2400000000000002,0.1899999999999995,9.69,9.82,0.2699999999999996,0.1899999999999995,357978,470460,304698,-284906
2016-08-07,9.549999999999999,9.76,0.39000000000000057,-0.39000000000000057,9.682,9.92,0.41999999999999993,-0.41999999999999993,9.414,9.58,0.2599999999999998,-0.2599999999999998,9.468,9.6,0.23000000000000043,-0.23000000000000043,327159,661689,480415,57814
2016-08-14,9.084,9.33,0.41000000000000014,-0.41000000000000014,9.22,9.33,0.25,-0.25,8.844,8.99,0.46000000000000085,-0.3500000000000014,8.95,9.15,0.4800000000000004,-0.25,340015,777262,598144,440474
2016-08-21,8.716,8.77,0.11999999999999922,0.0600000000000005,8.922,9.0,0.21000000000000085,-0.21000000000000085,8.628,8.68,0.10999999999999943,-0.030000000000001137,8.736,8.8,0.16000000000000014,-0.16000000000000014,357331,722963,532609,-37060
2016-08-28,8.6,8.66,0.15000000000000036,0.009999999999999787,8.7775,8.9,0.2400000000000002,0.0600000000000005,8.48,8.58,0.23000000000000043,-0.07000000000000028,8.6325,8.74,0.22000000000000064,0.09999999999999964,332506,618648,407856,-407856
2016-09-04,8.692,8.8,0.27000000000000135,-0.27000000000000135,8.85,8.99,0.27999999999999936,-0.17999999999999972,8.58,8.7,0.3099999999999987,-0.2599999999999998,8.652,8.75,0.2400000000000002,-0.21000000000000085,327032,483370,294207,235925
2016-09-11,9.187999999999999,10.77,2.4299999999999997,2.34,9.576,11.04,2.629999999999999,2.4499999999999993,9.002,10.67,2.6400000000000006,2.4000000000000004,9.396,10.82,2.49,2.42,908240,2669234,2486782,477879
2016-09-18,11.222,11.76,0.9199999999999999,0.7100000000000009,11.572,11.98,0.8900000000000006,0.7300000000000004,11.088,11.6,0.9699999999999989,0.5999999999999996,11.394,11.78,0.8899999999999988,0.5200000000000014,369414,671619,481642,-204276
2016-09-25,11.554,11.94,1.1099999999999994,0.22000000000000064,11.994,12.17,0.5199999999999996,0.11000000000000121,11.299999999999999,11.69,0.8599999999999994,0.15000000000000036,11.676,12.06,1.1799999999999997,0.11000000000000121,333952,600189,408654,55378
2016-10-02,12.486,12.81,0.6799999999999997,0.6799999999999997,12.822,13.29,0.9499999999999993,0.9499999999999993,12.298,12.81,0.7800000000000011,0.7800000000000011,12.63,12.99,0.7400000000000002,0.7400000000000002,350465,665446,481585,-13502
2016-10-09,12.326,12.97,1.1300000000000008,-1.1300000000000008,12.443999999999999,12.97,0.9600000000000009,-0.9600000000000009,11.872,12.39,1.0099999999999998,-0.75,12.142,12.64,0.8800000000000008,-0.7699999999999996,277542,399047,269277,121984
2016-10-16,11.95,11.99,0.0600000000000005,0.02999999999999936,12.126,12.25,0.2400000000000002,0.07000000000000028,11.806,11.92,0.2400000000000002,0.009999999999999787,11.948,12.07,0.28000000000000114,-0.1700000000000017,225332,432587,300104,3066
2016-10-23,11.246,11.8,0.9900000000000002,-0.9900000000000002,11.322000000000001,11.91,1.0999999999999996,-1.0999999999999996,10.916,11.44,0.8499999999999996,-0.8499999999999996,11.012,11.46,0.7900000000000009,-0.7900000000000009,168521,264922,167250,32347
2016-10-30,10.932,12.22,1.92,1.540000000000001,11.44,12.5,1.9399999999999995,1.7799999999999994,10.644,11.96,1.950000000000001,1.8500000000000014,11.198,12.19,1.8099999999999987,1.7599999999999998,573017,944537,710153,171974
2016-11-06,12.368,12.81,0.8900000000000006,0.6699999999999999,12.706,12.91,0.6799999999999997,0.6799999999999997,12.096,12.4,0.4800000000000004,0.45000000000000107,12.443999999999999,12.7,0.5999999999999996,0.5,286725,328814,76159,-20136
2016-11-13,12.578,12.77,0.4399999999999995,-0.21999999999999886,12.706,12.84,0.20999999999999908,-0.1999999999999993,12.258,12.52,0.41999999999999993,-0.40000000000000036,12.42,12.6,0.41999999999999993,-0.379999999999999,240541,318633,164713,-97140
2016-11-20,11.872499999999999,12.2,0.46999999999999886,-0.41999999999999993,11.955,12.2,0.41999999999999993,-0.41999999999999993,11.55,11.62,0.129999999999999,-0.08999999999999986,11.735,11.88,0.22000000000000064,0.019999999999999574,207256,281628,218305,-63762
2016-11-27,11.52,11.76,0.4599999999999991,-0.33000000000000007,11.672,11.9,0.41999999999999993,-0.41999999999999993,11.294,11.58,0.5400000000000009,-0.5400000000000009,11.459999999999999,11.72,0.45000000000000107,-0.3800000000000008,232050,262607,65653,-14144
2016-12-04,11.118,11.32,0.35999999999999943,-0.35999999999999943,11.372,11.49,0.27999999999999936,-0.10999999999999943,10.864,10.93,0.11999999999999922,-0.0600000000000005,11.078,11.24,0.27999999999999936,-0.21000000000000085,187183,218291,47817,47817
2016-12-11,11.688,12.0,0.9199999999999999,0.9199999999999999,12.05,12.3,0.5300000000000011,0.5300000000000011,11.524000000000001,11.74,0.6600000000000001,0.6600000000000001,11.85,11.99,0.25,0.25,525360,1207164,989086,-314257
2016-12-18,12.185,12.24,0.17999999999999972,0.17999999999999972,12.467500000000001,12.58,0.2400000000000002,0.22000000000000064,11.9575,12.07,0.3000000000000007,-0.02999999999999936,12.205,12.27,0.16000000000000014,-0.019999999999999574,264852,329687,164405,-67852
2016-12-25,12.35,12.52,0.33999999999999986,0.3000000000000007,12.5275,12.67,0.34999999999999964,0.25,12.1675,12.31,0.27000000000000135,0.08000000000000007,12.3625,12.54,0.35999999999999943,0.0600000000000005,181945,293418,165753,45738
