Date,MGRC_Open_average,MGRC_Open_max,MGRC_Open_volatility,MGRC_Open_change,MGRC_High_average,MGRC_High_max,MGRC_High_volatility,MGRC_High_change,MGRC_Low_average,MGRC_Low_max,MGRC_Low_volatility,MGRC_Low_change,MGRC_Close_average,MGRC_Close_max,MGRC_Close_volatility,MGRC_Close_change,MGRC_Volume_average,MGRC_Volume_max,MGRC_Volume_volatility,MGRC_Volume_change
2016-01-03,23.93,24.88,1.5399999999999991,-1.1499999999999986,24.251666666666665,24.91,1.3599999999999994,-0.9699999999999989,23.336666666666666,24.0,1.5899999999999999,-0.6999999999999993,23.668333333333333,24.02,1.1999999999999993,-0.3299999999999983,195601,448504,372218,40935
2016-01-10,23.29,24.0,1.3900000000000006,-1.3900000000000006,23.6425,24.08,0.9699999999999989,-0.9699999999999989,22.700000000000003,23.42,1.240000000000002,-1.240000000000002,23.165,23.74,0.9199999999999982,-0.8399999999999999,110873,140335,67824,-25990
2016-01-17,22.919999999999998,23.27,1.0300000000000011,0.0799999999999983,23.612,25.25,2.25,0.13999999999999702,21.958000000000002,22.5,1.0399999999999991,0.23999999999999844,22.814,23.37,0.8100000000000023,0.010000000000001563,119925,157328,77225,-9612
2016-01-24,23.144,24.19,1.610000000000003,1.5700000000000003,24.314,25.69,2.650000000000002,-0.6500000000000021,22.794,23.8,1.7899999999999991,1.3500000000000014,23.572,24.62,2.1999999999999993,1.4700000000000024,177374,192753,41503,25562
2016-01-31,24.49,24.69,0.5100000000000016,0.5100000000000016,25.096,25.47,0.6600000000000001,0.6600000000000001,24.246,24.44,0.40000000000000213,0.38000000000000256,24.742,25.28,1.0100000000000016,1.0100000000000016,166079,270848,153873,-145948
2016-02-07,25.1325,25.38,0.5399999999999991,0.16999999999999815,25.495,25.66,0.3500000000000014,0.23000000000000043,24.86,25.09,0.6400000000000006,0.10000000000000142,25.21,25.41,0.39000000000000057,0.25,131461,200075,141409,-120667
2016-02-14,25.89,26.32,0.740000000000002,0.4800000000000004,26.282,26.57,0.8099999999999987,0.6899999999999977,25.624,25.97,0.7399999999999984,0.7399999999999984,25.914,26.27,0.9600000000000009,0.75,157817,267790,184176,-169451
2016-02-21,25.725,26.46,1.8200000000000003,-1.5300000000000011,26.095,26.73,1.9499999999999993,-1.2800000000000011,25.198333333333334,26.07,2.0199999999999996,-1.9899999999999984,25.513333333333335,26.46,1.8599999999999994,-1.6699999999999982,119648,288668,288668,161654
2016-02-28,24.918,25.01,0.19000000000000128,0.14999999999999858,25.27,25.38,0.25,0.16000000000000014,24.57,24.82,0.9100000000000001,0.120000000000001,24.956,25.13,0.3000000000000007,0.20000000000000284,160186,252010,154142,-61230
2016-03-06,25.208,25.45,0.5199999999999996,0.5199999999999996,25.684,25.92,0.39000000000000057,0.14000000000000057,24.896,25.22,0.6600000000000001,-0.21000000000000085,25.228,25.53,0.6700000000000017,-0.379999999999999,111856,188437,127697,56839
2016-03-13,25.138,26.47,2.1899999999999977,-1.1199999999999974,25.422,26.47,1.6199999999999974,-0.8999999999999986,24.47,25.09,1.3500000000000014,0.3500000000000014,24.875999999999998,25.32,1.1000000000000014,0.370000000000001,235635,643910,558335,75715
2016-03-20,24.682499999999997,25.13,0.8900000000000006,-0.8900000000000006,24.8525,25.31,0.9699999999999989,-0.5899999999999999,24.275,24.88,1.0399999999999991,-0.9199999999999982,24.575,25.13,0.8699999999999974,-0.6799999999999997,94387,109178,33314,31690
2016-03-27,24.939999999999998,25.29,0.8200000000000003,0.370000000000001,25.492,25.75,0.48999999999999844,0.3500000000000014,24.698,25.29,1.2799999999999976,0.4599999999999973,25.022,25.35,0.7100000000000009,-0.6099999999999994,138760,244185,163528,19676
2016-04-03,24.032,24.45,0.7699999999999996,-0.7699999999999996,24.154,24.45,0.509999999999998,-0.5,23.378,24.05,1.6500000000000021,-0.7100000000000009,23.736,24.07,0.7199999999999989,-0.7199999999999989,109302,198048,122723,-9456
