Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change%,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change%,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change%,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change%,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change%
2016-01-03,15.531666666666666,16.34,1.3399999999999999,-8.200734394124847,15.721666666666668,16.34,1.2300000000000004,-7.527539779681765,15.068333333333333,15.54,1.0399999999999991,-5.73084352865421,15.365,15.91,1.0299999999999994,-5.782526712759271,157764,259860,161589,-59.278842453628876
2016-01-10,14.5225,15.08,1.25,-8.289124668435013,14.775,15.41,1.2100000000000009,-7.852044127190141,14.1425,14.59,1.0199999999999996,-6.991089787525699,14.325,14.77,0.8099999999999987,-5.484089370345286,169302,199163,52844,7.969506231662362
2016-01-17,13.725999999999999,14.15,0.7100000000000009,-3.9575971731448796,13.898,14.21,0.5800000000000001,-4.081632653061225,13.276,13.52,0.4800000000000004,-2.976190476190479,13.548,13.69,0.5800000000000001,-3.3898305084745823,250658,352136,135060,4.083823177136118
2016-01-24,13.086,13.13,0.14000000000000057,-0.15232292460016258,13.452,14.3,1.1300000000000008,7.438016528925622,12.938,13.03,0.17999999999999972,-0.30864197530864906,13.298,14.2,1.1999999999999993,8.645753634276963,169449,231811,100960,36.1690297470114
2016-01-31,13.709999999999999,14.1,0.8300000000000001,-5.886524822695035,13.842,14.1,0.6999999999999993,-4.964539007092194,13.328,13.62,0.8199999999999985,-6.0205580029368475,13.55,13.9,0.9199999999999999,-5.186267348429505,141369,189920,84302,41.488489905386274
2016-02-07,13.01,13.26,0.40000000000000036,0.8553654743390452,13.42,13.57,0.40000000000000036,0.9672619047619107,12.64,12.76,0.2599999999999998,-0.6269592476489034,13.1075,13.21,0.3100000000000005,-0.15140045420137282,143367,157192,30714,5.863891975620433
2016-02-14,15.484,17.96,4.58,31.315396113602386,16.208000000000002,18.69,4.720000000000001,28.704366499642088,15.076,17.11,3.959999999999999,30.114068441064628,15.834,17.61,3.6899999999999995,26.364942528735632,371816,873374,717222,76.48060863773759
2016-02-21,17.983333333333334,18.32,0.8099999999999987,4.397487150199883,18.393333333333334,19.15,1.1600000000000001,5.219780219780216,17.52166666666667,18.32,1.1999999999999993,-0.8009153318077835,18.235,18.87,1.0300000000000011,5.773542600896867,147677,259672,259672,-17.626082134384916
2016-02-28,18.556,18.93,0.5599999999999987,-2.5884838880084438,19.105999999999998,20.27,1.6099999999999994,7.0787110406761755,18.182,18.27,0.17999999999999972,0.827814569536416,18.846,20.23,1.7800000000000011,9.410492157923214,219656,390363,248409,142.0015374505598
2016-03-06,19.830000000000002,20.1,0.5300000000000011,-0.796019900497513,20.128,20.63,0.8200000000000003,-2.8114396509936905,19.398,19.79,0.7799999999999976,-1.9706922688226407,19.76,20.0,0.5599999999999987,0.30257186081695553,133455,249843,173447,48.051601739810614
2016-03-13,19.776,20.15,0.7899999999999991,1.4602215508559877,20.194,20.63,1.0199999999999996,3.253253253253246,19.59,20.07,0.9200000000000017,4.207792207792201,19.830000000000002,20.16,0.7899999999999991,4.078471863706758,136050,158942,46406,17.711272560302753
2016-03-20,19.58,20.13,1.1400000000000006,-3.278688524590165,19.855,20.37,0.8599999999999994,-3.4855179185076133,18.9725,19.61,1.2100000000000009,-2.5497195308516063,19.445,19.82,0.6799999999999997,-2.270433905146313,91779,113982,49612,-31.548841045077292
2016-03-27,19.978,20.36,1.1099999999999994,4.88311688311689,20.628,20.79,0.3000000000000007,0.3378378378378392,19.668,20.03,0.9500000000000028,3.354297693920339,20.198,20.34,0.23000000000000043,-1.1307767944936107,149261,201809,101770,-8.660664291483531
2016-04-03,19.872,20.01,0.2900000000000027,-0.5527638190954746,20.2,20.43,0.5500000000000007,1.1934361014420785,19.662,19.89,0.4499999999999993,0.6612410986775127,19.906,20.2,0.6099999999999994,0.5522088353413626,117618,182680,124909,65.18821944316342
