Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2016-01-03,15.531666666666666,16.34,1.3399999999999999,-1.3399999999999999,15.721666666666668,16.34,1.2300000000000004,-1.2300000000000004,15.068333333333333,15.54,1.0399999999999991,-0.8899999999999988,15.365,15.91,1.0299999999999994,-0.9199999999999999,157764,259860,161589,-154042
2016-01-10,14.5225,15.08,1.25,-1.25,14.775,15.41,1.2100000000000009,-1.2100000000000009,14.1425,14.59,1.0199999999999996,-1.0199999999999996,14.325,14.77,0.8099999999999987,-0.8099999999999987,169302,199163,52844,12712
2016-01-17,13.725999999999999,14.15,0.7100000000000009,-0.5600000000000005,13.898,14.21,0.5800000000000001,-0.5800000000000001,13.276,13.52,0.4800000000000004,-0.40000000000000036,13.548,13.69,0.5800000000000001,-0.46000000000000085,250658,352136,135060,8865
2016-01-24,13.086,13.13,0.14000000000000057,-0.02000000000000135,13.452,14.3,1.1300000000000008,0.9900000000000002,12.938,13.03,0.17999999999999972,-0.040000000000000924,13.298,14.2,1.1999999999999993,1.129999999999999,169449,231811,100960,52040
2016-01-31,13.709999999999999,14.1,0.8300000000000001,-0.8300000000000001,13.842,14.1,0.6999999999999993,-0.6999999999999993,13.328,13.62,0.8199999999999985,-0.8199999999999985,13.55,13.9,0.9199999999999999,-0.7099999999999991,141369,189920,84302,55690
2016-02-07,13.01,13.26,0.40000000000000036,0.11000000000000121,13.42,13.57,0.40000000000000036,0.13000000000000078,12.64,12.76,0.2599999999999998,-0.08000000000000007,13.1075,13.21,0.3100000000000005,-0.02000000000000135,143367,157192,30714,8707
2016-02-14,15.484,17.96,4.58,4.1899999999999995,16.208000000000002,18.69,4.720000000000001,4.01,15.076,17.11,3.959999999999999,3.959999999999999,15.834,17.61,3.6899999999999995,3.67,371816,873374,717222,119426
2016-02-21,17.983333333333334,18.32,0.8099999999999987,0.7699999999999996,18.393333333333334,19.15,1.1600000000000001,0.9499999999999993,17.52166666666667,18.32,1.1999999999999993,-0.14000000000000057,18.235,18.87,1.0300000000000011,1.0300000000000011,147677,259672,259672,-45770
2016-02-28,18.556,18.93,0.5599999999999987,-0.48999999999999844,19.105999999999998,20.27,1.6099999999999994,1.3399999999999999,18.182,18.27,0.17999999999999972,0.14999999999999858,18.846,20.23,1.7800000000000011,1.740000000000002,219656,390363,248409,229057
2016-03-06,19.830000000000002,20.1,0.5300000000000011,-0.16000000000000014,20.128,20.63,0.8200000000000003,-0.5799999999999983,19.398,19.79,0.7799999999999976,-0.39000000000000057,19.76,20.0,0.5599999999999987,0.060000000000002274,133455,249843,173447,81089
2016-03-13,19.776,20.15,0.7899999999999991,0.28999999999999915,20.194,20.63,1.0199999999999996,0.6499999999999986,19.59,20.07,0.9200000000000017,0.8099999999999987,19.830000000000002,20.16,0.7899999999999991,0.7899999999999991,136050,158942,46406,23915
2016-03-20,19.58,20.13,1.1400000000000006,-0.6600000000000001,19.855,20.37,0.8599999999999994,-0.7100000000000009,18.9725,19.61,1.2100000000000009,-0.5,19.445,19.82,0.6799999999999997,-0.4499999999999993,91779,113982,49612,-35960
2016-03-27,19.978,20.36,1.1099999999999994,0.9400000000000013,20.628,20.79,0.3000000000000007,0.07000000000000028,19.668,20.03,0.9500000000000028,0.6400000000000006,20.198,20.34,0.23000000000000043,-0.23000000000000043,149261,201809,101770,-17478
2016-04-03,19.872,20.01,0.2900000000000027,-0.10999999999999943,20.2,20.43,0.5500000000000007,0.240000000000002,19.662,19.89,0.4499999999999993,0.129999999999999,19.906,20.2,0.6099999999999994,0.10999999999999943,117618,182680,124909,72091
2016-04-10,19.954,20.11,0.3200000000000003,0.010000000000001563,20.374,20.56,0.46999999999999886,-0.03999999999999915,19.754,19.9,0.2799999999999976,0.16999999999999815,20.104,20.28,0.370000000000001,0.16999999999999815,148945,259678,177122,60010
2016-04-17,19.468,20.23,1.6400000000000006,-1.4800000000000004,19.9,20.57,1.5,-1.1799999999999997,18.886,20.07,1.6000000000000014,-1.4800000000000004,19.378,20.29,1.5899999999999999,-1.1099999999999994,138554,176226,53741,-46370
2016-04-24,19.164,19.39,0.5300000000000011,0.25,19.504,19.62,0.23000000000000043,-0.05000000000000071,19.016,19.16,0.3000000000000007,0.23000000000000043,19.256,19.32,0.10999999999999943,0.019999999999999574,97229,111947,27157,-19771
2016-05-01,16.85,19.04,3.369999999999999,-2.84,17.348,19.43,3.16,-2.259999999999998,16.376,18.99,3.6099999999999977,-2.789999999999999,16.8,19.1,3.2500000000000018,-2.120000000000001,345575,691434,523363,91422
2016-05-08,16.164,16.96,1.4100000000000001,-1.2700000000000014,16.36,16.99,1.0799999999999983,-1.0799999999999983,15.804,16.33,0.8999999999999986,-0.8999999999999986,15.936,16.55,0.9600000000000009,-0.9600000000000009,103286,147354,88741,49906
2016-05-15,15.192,15.61,0.6699999999999999,-0.4499999999999993,15.655999999999999,16.32,1.120000000000001,-0.08000000000000007,14.815999999999999,15.03,0.3699999999999992,-0.1899999999999995,15.07,15.19,0.20999999999999908,0.0,101560,152052,90927,-81502
2016-05-22,15.5875,15.86,0.7699999999999996,0.7100000000000009,15.9025,16.0,0.21000000000000085,0.15000000000000036,15.4175,15.57,0.5899999999999999,0.5800000000000001,15.75,15.87,0.27999999999999936,0.10999999999999943,116397,155887,68216,-68216
2016-05-29,15.543999999999999,15.85,0.6699999999999999,-0.4299999999999997,15.886,16.0,0.2400000000000002,0.19000000000000128,15.118,15.36,0.7199999999999989,-0.5399999999999991,15.602,15.95,0.7699999999999996,0.5999999999999996,104652,171509,103964,32154
2016-06-05,15.538,15.8,0.6699999999999999,-0.6699999999999999,15.772,15.98,0.5999999999999996,-0.5999999999999996,15.286,15.57,0.7699999999999996,-0.5999999999999996,15.448,15.83,1.0099999999999998,-0.8599999999999994,60913,86702,44889,-12474
2016-06-12,15.146,15.81,1.0200000000000014,1.0200000000000014,15.459999999999999,16.03,1.0000000000000018,1.0000000000000018,14.946,15.36,0.6600000000000001,0.6600000000000001,15.252,15.57,0.6300000000000008,0.41999999999999993,91277,132614,76208,39309
2016-06-19,15.344,15.54,0.3899999999999988,-0.15000000000000036,15.638,15.9,0.5999999999999996,-0.25,15.01,15.3,0.7900000000000009,-0.7300000000000004,15.312,15.82,1.2800000000000011,-0.9300000000000015,116869,235851,182822,99551
2016-06-26,15.3875,16.06,1.4499999999999993,1.4499999999999993,15.81,16.61,1.629999999999999,1.629999999999999,15.06,15.63,1.2700000000000014,1.2700000000000014,15.5125,16.0,1.2899999999999991,1.1199999999999992,106508,128624,42739,-34809
2016-07-03,15.86,16.26,0.870000000000001,0.4400000000000013,16.072,16.33,0.4499999999999975,0.41999999999999993,15.636,16.11,0.8999999999999986,0.7699999999999996,15.895999999999999,16.27,0.8300000000000001,0.8300000000000001,78438,126060,66883,-1004
2016-07-10,16.439999999999998,16.74,0.6099999999999994,-0.41999999999999815,16.578,16.74,0.29999999999999716,-0.16999999999999815,16.026,16.28,0.7200000000000006,-0.3500000000000014,16.34,16.45,0.21999999999999886,-0.21999999999999886,74712,98661,41850,2078
2016-07-17,16.285999999999998,16.46,0.38000000000000256,0.16000000000000014,16.494,16.59,0.23999999999999844,0.14999999999999858,15.912,16.1,0.5100000000000016,0.15000000000000213,16.308,16.41,0.3000000000000007,-0.019999999999999574,59897,84949,37492,-37492
2016-07-24,16.428,16.72,0.5499999999999972,-0.21999999999999886,16.64,17.06,0.8299999999999983,-0.6600000000000001,16.102,16.4,0.5999999999999979,-0.3699999999999992,16.344,16.72,0.6899999999999977,-0.5999999999999979,75487,93533,39681,-39681
2016-07-31,12.652,16.08,5.379999999999999,-4.929999999999998,13.02,16.46,5.290000000000001,-4.770000000000001,11.68,15.75,5.4399999999999995,-4.800000000000001,12.116,16.15,5.659999999999998,-4.529999999999999,686869,1822280,1715959,341047
2016-08-07,11.584,11.98,0.6500000000000004,-0.25,11.82,12.02,0.4900000000000002,-0.4499999999999993,11.209999999999999,11.45,0.4299999999999997,-0.4299999999999997,11.456,11.72,0.5600000000000005,-0.5600000000000005,232833,270614,66881,-5226
2016-08-14,10.952,11.05,0.16000000000000014,-0.05000000000000071,11.158,11.27,0.17999999999999972,0.10999999999999943,10.814,10.96,0.22000000000000064,0.21000000000000085,10.978,11.18,0.33000000000000007,0.28999999999999915,144877,218904,145758,-145758
2016-08-21,11.282,11.41,0.2400000000000002,0.02999999999999936,11.446,11.53,0.1899999999999995,0.1899999999999995,11.188,11.26,0.129999999999999,0.129999999999999,11.344,11.5,0.28999999999999915,0.22000000000000064,108812,138502,67411,-44827
2016-08-28,11.3525,11.54,0.5399999999999991,-0.15000000000000036,11.6325,11.8,0.46000000000000085,-0.040000000000000924,11.1125,11.31,0.40000000000000036,0.009999999999999787,11.33,11.67,0.6500000000000004,0.33999999999999986,127623,151923,53168,41978
2016-09-04,11.788,12.03,0.6699999999999999,-0.3800000000000008,12.014,12.15,0.4399999999999995,-0.3299999999999983,11.628,11.93,0.5700000000000003,-0.3100000000000005,11.798,12.0,0.5500000000000007,-0.46000000000000085,217444,417490,285473,255928
2016-09-11,11.674,11.92,0.4499999999999993,0.2699999999999996,11.926,12.14,0.40000000000000036,0.28999999999999915,11.472,11.69,0.5199999999999996,0.39000000000000057,11.736,11.9,0.41999999999999993,0.34999999999999964,171667,231458,98759,3301
2016-09-18,11.844,11.98,0.3600000000000012,-0.3100000000000005,11.94,12.06,0.3800000000000008,-0.25,11.596,11.77,0.6699999999999999,-0.6699999999999999,11.718,11.97,0.8100000000000005,-0.6799999999999997,101325,115901,32748,19563
2016-09-25,11.036,11.15,0.3200000000000003,-0.009999999999999787,11.272,11.52,0.4399999999999995,0.23000000000000043,10.86,11.01,0.29999999999999893,0.0,11.09,11.46,0.6600000000000001,0.41000000000000014,130150,195555,102473,37206
2016-10-02,11.582,11.72,0.20000000000000107,0.02000000000000135,11.704,11.76,0.15000000000000036,0.14000000000000057,11.488,11.55,0.10000000000000142,0.08999999999999986,11.632,11.75,0.2400000000000002,0.2400000000000002,125815,167409,98820,-65251
2016-10-09,12.16,12.7,1.049999999999999,1.049999999999999,12.5,13.0,1.0999999999999996,0.9000000000000004,11.911999999999999,12.25,0.6400000000000006,-0.040000000000000924,12.34,12.8,0.9500000000000011,0.7000000000000011,128045,165640,67207,17058
2016-10-16,12.52,12.6,0.1999999999999993,0.049999999999998934,12.606,12.75,0.1999999999999993,0.15000000000000036,12.4,12.5,0.1999999999999993,0.09999999999999964,12.51,12.6,0.15000000000000036,0.15000000000000036,80977,109305,50791,26112
2016-10-23,12.04,12.7,1.25,-1.25,12.216,12.73,1.1799999999999997,-1.1799999999999997,11.7,12.35,1.1500000000000004,-1.1500000000000004,11.8,12.4,1.0,-1.0,116684,142018,41999,-30687
2016-10-30,11.276,11.9,1.0999999999999996,0.6699999999999999,11.83,12.1,0.6999999999999993,0.5499999999999989,11.1,11.3,0.5,0.15000000000000036,11.33,11.65,0.5,0.1999999999999993,183418,250586,141252,114499
2016-11-06,12.09,13.0,1.8000000000000007,1.5999999999999996,12.61,13.1,1.3499999999999996,1.3499999999999996,11.9,12.7,1.549999999999999,1.3999999999999986,12.4,12.95,1.5999999999999996,1.5999999999999996,204963,252578,71124,2230
2016-11-13,12.77,12.95,0.29999999999999893,-0.1999999999999993,12.99,13.25,0.5,0.25,12.528,12.75,0.5299999999999994,-0.09999999999999964,12.8,13.0,0.34999999999999964,0.15000000000000036,157846,198189,64309,64309
2016-11-20,13.1625,13.4,0.40000000000000036,0.0,13.4325,13.45,0.049999999999998934,0.019999999999999574,12.932500000000001,13.0,0.11999999999999922,0.11999999999999922,13.225000000000001,13.3,0.25,0.05000000000000071,244255,337967,289354,-56642
2016-11-27,13.1,13.3,0.5,-0.05000000000000071,13.53,14.15,0.8499999999999996,0.75,12.93,13.25,0.5500000000000007,0.1999999999999993,13.27,14.1,1.1999999999999993,0.9000000000000004,262899,670103,558315,143013
2016-12-04,14.32,14.85,0.8499999999999996,0.7999999999999989,14.69,15.1,0.9000000000000004,0.8500000000000014,14.09,14.45,0.7999999999999989,0.7999999999999989,14.38,14.9,0.9500000000000011,0.5500000000000007,151304,181538,59048,-59048
2016-12-11,14.99,15.5,0.8499999999999996,0.8499999999999996,15.61,16.75,1.8000000000000007,1.5500000000000007,14.81,15.28,0.8099999999999987,0.6499999999999986,15.24,16.05,1.450000000000001,1.3500000000000014,192543,263993,166630,86113
2016-12-18,16.0125,16.2,0.5999999999999996,-0.5999999999999996,16.1875,16.45,0.6999999999999993,-0.6999999999999993,15.595,15.9,0.6500000000000004,-0.5099999999999998,15.8375,16.15,0.6499999999999986,-0.6499999999999986,175028,310738,225288,125828
2016-12-25,15.6625,16.1,0.7500000000000018,0.6500000000000021,16.01,16.25,0.5500000000000007,0.5500000000000007,15.525,15.75,0.4499999999999993,0.34999999999999964,15.7875,16.15,0.7499999999999982,0.40000000000000036,147598,195809,115961,115961
2017-01-01,15.89,16.0,0.40000000000000036,-0.09999999999999964,16.2,16.3,0.1999999999999993,-0.05000000000000071,15.620000000000001,15.8,0.3000000000000007,0.09999999999999964,15.91,16.0,0.34999999999999964,0.34999999999999964,145093,240348,149063,-149063
2017-01-08,15.6875,16.05,0.75,-0.75,15.8325,16.2,0.6199999999999992,-0.6199999999999992,15.4125,15.85,0.7999999999999989,-0.5499999999999989,15.5125,15.9,0.7000000000000011,-0.45000000000000107,186474,213928,69269,-22267
