Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change
2016-01-03,4.693666666666667,5.1359,0.9100000000000001,-0.9100000000000001,4.935583333333334,5.3161,0.9279999999999999,-0.9279999999999999,4.435216666666667,4.7827,0.7279999999999998,-0.7279999999999998,4.523833333333333,5.0098,0.8641000000000005,-0.8641000000000005,26699,43332,25195,-5191
2016-01-10,4.032175,4.2349,0.36039999999999983,-0.36039999999999983,4.2786,4.4998,0.5351999999999997,-0.5351999999999997,3.761875,3.9646,0.4504999999999999,-0.4504999999999999,3.919775,4.0565,0.27209999999999956,-0.27209999999999956,21673,25073,7068,3684
2016-01-17,3.76276,4.0547,0.5406000000000004,-0.3604000000000003,3.92836,4.2799,0.6306999999999996,-0.4693999999999994,3.5065,3.8745,0.5406999999999997,-0.4495999999999998,3.6111999999999997,3.9105,0.48199999999999976,-0.48199999999999976,29424,59910,46890,4877
2016-01-24,3.56976,3.7168,0.2027000000000001,0.07560000000000011,3.6238200000000003,3.7168,0.2027000000000001,-0.014499999999999957,3.2297000000000002,3.4330000000000003,0.8200000000000003,-0.8109999999999999,3.3405,3.5014,0.6162999999999998,-0.6162999999999998,51084,150436,142627,102146
2016-01-31,3.38936,3.6231,0.6497000000000002,0.2884000000000002,3.70472,3.8474,0.25409999999999977,0.009999999999999787,3.2321999999999997,3.4816,0.5387999999999997,0.21079999999999988,3.41042,3.6357,0.4767000000000001,-0.16759999999999975,28484,41643,20377,-18758
2016-02-07,3.2009499999999997,3.424,0.4506000000000001,-0.18120000000000003,3.405475,3.7195,0.4847999999999999,-0.4758,3.002475,3.0888,0.11540000000000017,0.11540000000000017,3.1601749999999997,3.3429,0.36590000000000034,-0.14600000000000035,27647,66070,56345,-56345
2016-02-14,3.91756,4.2349,0.8108999999999997,0.35950000000000015,4.2367,4.325,0.18020000000000014,0.09909999999999997,3.58452,3.7853,0.40459999999999985,0.31720000000000015,3.9317800000000003,4.1889,0.46670000000000034,-0.23429999999999973,38620,47352,28430,-9425
2016-02-21,3.3912833333333334,4.1448,3.675,0.4226000000000001,3.5367833333333336,4.2817,3.8118999999999996,0.20540000000000003,3.27145,4.0547,3.5849,0.33250000000000046,3.44625,4.234,3.7641999999999998,0.19099999999999984,73546,314185,299041,12479
2016-02-28,4.20444,4.3529,0.2981999999999996,0.20809999999999995,4.822,6.8479,2.6139,2.6139,4.05704,4.1709,0.2062999999999997,0.20539999999999958,4.67786,6.5776,2.4337,2.4337,71248,203039,186419,186419
2016-03-06,5.9995,6.8407,1.4344999999999999,-1.4344999999999999,6.54084,7.1182,1.081199999999999,-1.081199999999999,5.5933,5.7973,0.3910999999999998,-0.3910999999999998,5.79624,6.0667,0.4793000000000003,-0.03059999999999974,49379,86627,63396,-56354
2016-03-13,5.36494,5.8306,1.3253999999999992,-0.9910999999999994,5.6488,6.0343,1.2975000000000003,-1.2975000000000003,5.0923,5.4963,1.0802999999999994,-1.0802999999999994,5.2383,5.6009,0.9199999999999999,-0.9064999999999994,35814,96394,82753,13351
2016-03-20,4.6854,4.8656,0.3603999999999994,0.3603999999999994,4.999625,5.2269,0.5396999999999998,0.26400000000000023,4.5845,4.8116,0.48660000000000014,0.48660000000000014,4.768975,4.8512,0.1640000000000006,0.15410000000000057,24656,41912,33439,-21740
2016-03-27,4.96074,5.1359,0.4253,-0.24509999999999987,5.15268,5.226,0.2386999999999997,0.14860000000000007,4.80704,5.0008,0.3163,-0.11350000000000016,4.9905,5.0927,0.1387999999999998,-0.028900000000000148,38232,97032,80842,80612
2016-04-03,5.26746,5.4423,0.48660000000000014,0.48660000000000014,5.5355,5.7649,0.6117999999999997,0.4333999999999998,5.18816,5.4062,0.4504999999999999,0.09009999999999962,5.30876,5.5865,0.5407000000000002,0.025300000000000544,28031,74808,67540,-54448
2016-04-10,5.21882,5.5865,0.5407000000000002,0.18020000000000014,5.57058,5.7504,0.38919999999999977,0.07200000000000006,5.07844,5.226,0.25229999999999997,0.18020000000000014,5.32568,5.4972,0.3991000000000007,0.21079999999999988,17071,26238,20082,18435
2016-04-17,5.43954,5.4972,0.10540000000000038,-0.10540000000000038,5.57868,5.7667,0.37490000000000023,-0.37490000000000023,5.347119999999999,5.4963,0.25039999999999996,-0.25039999999999996,5.40748,5.5468,0.2478000000000007,-0.2478000000000007,12226,19529,14967,-8436
2016-04-24,5.26026,5.4062,0.3333000000000004,-0.18019999999999925,5.37758,5.5865,0.37760000000000016,-0.37760000000000016,5.04004,5.3143,0.6558999999999999,-0.6558999999999999,5.13772,5.3855,0.6767000000000003,-0.6767000000000003,20137,39630,33803,-16262
2016-05-01,4.69262,5.226,1.7119,-1.1443000000000003,4.98886,5.3972,1.4325999999999999,-1.1713000000000005,4.14008,4.9557,1.8922000000000003,-1.4147000000000003,4.34156,5.0458,1.7264,-1.7264,77283,195670,185480,227
2016-05-08,3.2284,3.3023,0.14869999999999983,-0.04510000000000014,3.44772,3.6042,0.2884000000000002,-0.2766000000000002,3.07634,3.2888,0.35950000000000015,-0.2027000000000001,3.20138,3.4528,0.4091,-0.24960000000000004,27819,59473,52550,-22586
2016-05-15,3.21794,3.2437,0.1278999999999999,-0.0009000000000001229,3.29798,3.424,0.1802999999999999,-0.1802999999999999,3.0619199999999998,3.0996,0.1262000000000003,-0.023499999999999854,3.18658,3.2437,0.10539999999999994,0.0018000000000002458,16277,22689,13265,-8279
2016-05-22,3.11805,3.2428,0.24409999999999998,-0.24409999999999998,3.23765,3.2519,0.042400000000000215,-0.006400000000000183,3.0133,3.0644,0.13059999999999983,-0.13059999999999983,3.130875,3.1816,0.1181000000000001,0.0343,20271,25083,12449,12449
2016-05-29,3.18066,3.6042,0.6308000000000002,-0.04499999999999993,3.32808,3.6042,0.36949999999999994,-0.03509999999999991,2.94676,3.0635,0.24229999999999974,0.07200000000000006,3.0702,3.1536,0.19460000000000033,-0.06660000000000021,25489,34855,21110,13071
2016-06-05,4.47816,5.226,2.0724,2.0724,4.89532,5.5855,2.3427,1.9832,4.3086,5.0467,1.9579000000000004,1.8426,4.63872,5.4062,2.2859000000000003,1.8111000000000002,89852,192198,171522,11130
2016-06-12,4.71586,5.044,0.7189999999999994,-0.2622000000000009,4.88182,5.1269,0.44150000000000045,-0.35139999999999993,4.47224,4.7818,0.45679999999999943,-0.4026999999999994,4.5299000000000005,4.7818,0.4053999999999993,-0.2765999999999993,35215,44972,25381,25381
2016-06-19,4.5118599999999995,4.6854,0.27029999999999976,0.0,4.73226,4.8656,0.21619999999999973,-0.21619999999999973,4.33184,4.4151,0.28110000000000035,-0.28110000000000035,4.4277,4.7737,0.5388000000000002,-0.19640000000000057,85221,334596,326570,34237
2016-06-26,4.325,4.5953,0.4504999999999999,0.3604000000000003,4.54125,4.6494,0.3243999999999998,0.27029999999999976,4.22385,4.3259,0.18109999999999982,0.18109999999999982,4.3439,4.5331,0.3883000000000001,0.2721,21932,29419,18703,-18369
2016-07-03,4.507000000000001,4.6836,0.2685000000000004,0.010800000000000587,4.64972,4.9557,0.5297999999999998,-0.5297999999999998,4.39708,4.4151,0.09009999999999962,-0.09009999999999962,4.49116,4.58,0.2027000000000001,-0.2027000000000001,17746,32767,24463,-23536
2016-07-10,4.53206,4.5944,0.08919999999999995,0.045099999999999696,4.61458,4.6782,0.0838000000000001,-0.06850000000000023,4.42718,4.4611,0.04600000000000026,0.006299999999999528,4.4877400000000005,4.5079,0.047699999999999854,-0.04499999999999993,25311,50425,39389,-33830
2016-07-17,4.4962,4.5953,0.18020000000000014,0.04499999999999993,4.76072,5.3161,0.7216999999999993,0.7216999999999993,4.45492,4.5052,0.09010000000000051,0.09010000000000051,4.58556,4.9566,0.5415000000000001,0.5415000000000001,21274,56892,50111,49011
2016-07-24,5.70538,7.1182,2.2526,2.2526,6.42944,7.6408,2.3346,2.1724000000000006,5.52932,6.5803,1.7147000000000006,1.7147000000000006,6.02128,7.1173,2.1607000000000003,1.8011999999999997,60066,152491,140112,20702
2016-07-31,6.5758,7.0281,0.9009999999999998,0.5406000000000004,6.97424,7.5687,0.9910999999999994,0.5811000000000002,6.34334,6.8479,0.8108999999999993,0.6315999999999997,6.62264,7.1182,0.9009999999999998,0.9009999999999998,15255,25504,20200,-1701
2016-08-07,7.05334,7.3885,0.6288999999999998,-0.4053999999999993,7.24398,7.3885,0.18109999999999982,-0.18109999999999982,6.787179999999999,6.8957,0.13790000000000013,-0.009000000000000341,7.09784,7.1993,0.26309999999999967,0.1819999999999995,12480,24318,19036,-2435
2016-08-14,7.50566,7.8391,0.7209000000000003,0.7209000000000003,7.81656,8.1995,0.7884000000000002,0.7884000000000002,7.28814,7.5805,0.7055999999999996,0.7055999999999996,7.63216,7.7985,0.45500000000000007,0.4054000000000002,20161,32830,21820,19820
2016-08-21,7.53268,7.7039,0.4955999999999996,-0.1352000000000002,7.7129,7.8391,0.36050000000000004,-0.36050000000000004,7.2101,7.4885,0.7307000000000006,-0.7307000000000006,7.36402,7.6129,0.7649999999999997,-0.7649999999999997,13502,20305,13919,7133
2016-08-28,6.487925,6.8488,1.3525,-1.3516000000000004,7.111225,7.2065,0.20540000000000003,-0.12070000000000025,6.077725,6.7587,1.4606000000000003,-1.2614999999999998,6.546275,6.8686,0.9216999999999995,-0.14780000000000015,21497,36801,24820,10407
2016-09-04,6.16296,6.8479,0.9911000000000003,-0.9911000000000003,6.43076,6.893,0.6045999999999996,-0.6045999999999996,5.8384,5.9469,0.45060000000000056,0.36050000000000004,6.01934,6.1992,0.3424000000000005,0.18109999999999982,17365,58764,54957,-51181
2016-09-11,6.10184,6.1721,0.18020000000000014,-0.05410000000000004,6.20458,6.2893,0.16219999999999946,-0.07209999999999983,5.98922,6.046,0.09999999999999964,-0.05410000000000004,6.06654,6.2163,0.27029999999999976,0.045100000000000584,5661,9072,5927,-597
2016-09-18,6.46948,6.6677,0.4504999999999999,0.18020000000000014,6.64066,6.7578,0.31539999999999946,-0.1352000000000002,6.18494,6.3082,0.45140000000000047,0.4504999999999999,6.41576,6.4713,0.12170000000000059,0.04780000000000051,5993,8190,5501,2091
2016-09-25,6.34674,6.4424,0.13510000000000044,0.0,6.46044,6.4875,0.045099999999999696,0.0,6.23468,6.3253,0.19819999999999993,-0.18019999999999925,6.3053,6.3505,0.1333000000000002,-0.10810000000000031,6508,17831,16458,16444
2016-10-02,6.22692,6.4415,0.3143999999999991,-0.09009999999999962,6.40496,6.5776,0.2766000000000002,-0.09640000000000004,6.159540000000001,6.2172,0.09009999999999962,-0.07209999999999983,6.22746,6.2965,0.12350000000000083,-0.02620000000000111,8912,12724,7558,-2026
2016-10-09,6.19752,6.2712,0.09909999999999997,0.09820000000000118,6.24962,6.3262,0.10989999999999966,-0.054999999999999716,6.170120000000001,6.1721,0.00990000000000002,0.0,6.17896,6.2037,0.03160000000000007,-0.03160000000000007,4248,8602,6506,-6506
2016-10-16,6.05142,6.3073,0.3603999999999994,-0.3603999999999994,6.1334,6.3073,0.3108999999999993,-0.18019999999999925,5.91158,5.9469,0.09010000000000051,-0.0036000000000004917,5.94636,6.0343,0.1775000000000002,-0.1775000000000002,9880,24035,22672,14036
2016-10-23,5.4506,5.7667,0.6794000000000002,-0.6307999999999998,5.66448,6.1009,0.9649999999999999,-0.9649999999999999,5.18222,5.6342,0.8586999999999998,-0.8586999999999998,5.28262,5.6766,0.9010999999999996,-0.9010999999999996,60962,106431,78910,78910
2016-10-30,4.98456,5.8568,1.2614999999999998,-0.09010000000000051,5.4048,5.8568,0.9379999999999997,0.45230000000000015,4.70576,5.0458,0.6307,0.0,4.91986,5.1909,0.5055000000000005,0.0,43963,111281,104591,-52265
2016-11-06,4.59892,4.7395,0.2342999999999993,-0.1891999999999996,4.9568,5.226,0.4504999999999999,-0.27029999999999976,4.5610800000000005,4.7305,0.22529999999999983,-0.18020000000000014,4.63514,4.9566,0.4513999999999996,-0.36129999999999995,9964,13871,10323,-2223
2016-11-13,4.71966,4.9557,0.4054000000000002,0.2613000000000003,4.89606,5.1359,0.4505000000000008,0.22610000000000063,4.64076,4.7305,0.18020000000000014,0.18020000000000014,4.73102,4.9107,0.3595000000000006,0.17930000000000046,9761,18482,14116,-2961
2016-11-20,4.956825,5.1278,0.2694000000000001,0.2694000000000001,5.0893,5.2621,0.3064,0.3064,4.85525,4.9557,0.18020000000000014,0.18020000000000014,4.9724,5.0909,0.2478000000000007,0.15770000000000017,5740,9422,6149,-433
2016-11-27,4.84038,5.0098,0.3244000000000007,-0.18020000000000014,5.07268,5.2522,0.2965,-0.24239999999999995,4.7155,4.7935,0.15669999999999984,-0.10810000000000031,4.91428,5.0107,0.21720000000000006,-0.017100000000000115,7273,18122,16460,2301
2016-12-04,5.01002,5.3201,0.6347000000000005,0.37840000000000007,5.25078,5.4873,0.4927999999999999,0.41169999999999973,4.851719999999999,5.0638,0.37840000000000007,0.37840000000000007,5.1444,5.3333,0.45150000000000023,0.29020000000000046,36879,101416,93829,48400
2016-12-11,5.00978,5.154,0.37849999999999984,0.027099999999999902,5.27288,5.5324,0.4775999999999998,-0.2793000000000001,4.76562,4.8386,0.14419999999999966,0.0945999999999998,4.95422,5.0999,0.29579999999999984,-0.18020000000000014,74490,115369,99382,37648
2016-12-18,4.8566,4.9557,0.35139999999999993,-0.3064,4.9287,4.9918,0.1711999999999998,-0.1261000000000001,4.687275,4.8656,0.3603999999999994,-0.2959000000000005,4.780025,4.9918,0.40549999999999997,-0.27939999999999987,146005,312060,289397,266782
2016-12-25,4.6583749999999995,4.8476,0.25229999999999997,0.0,4.798025,4.9197,0.29739999999999966,-0.2613000000000003,4.575025,4.5953,0.08110000000000017,-0.08110000000000017,4.669625,4.8836,0.2973000000000008,-0.2973000000000008,32283,46792,32183,10730
2017-01-01,4.6115200000000005,4.7034,0.13510000000000044,0.09909999999999997,4.74848,4.9287,0.27029999999999976,0.20730000000000004,4.57664,4.6819999999999995,0.13169999999999948,0.13169999999999948,4.66922,4.9017,0.35139999999999993,0.35139999999999993,22102,49466,39009,4192
