Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change%,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change%,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change%,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change%,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change%
2016-01-03,4.693666666666667,5.1359,0.9100000000000001,-17.718413520512474,4.935583333333334,5.3161,0.9279999999999999,-17.45640601192604,4.435216666666667,4.7827,0.7279999999999998,-15.22152758901875,4.523833333333333,5.0098,0.8641000000000005,-17.248193540660317,26699,43332,25195,-21.36565689825486
2016-01-10,4.032175,4.2349,0.36039999999999983,-8.510236369217688,4.2786,4.4998,0.5351999999999997,-11.893861949419968,3.761875,3.9646,0.4504999999999999,-11.363063108510314,3.919775,4.0565,0.27209999999999956,-6.707752989029942,21673,25073,7068,18.45229151014275
2016-01-17,3.76276,4.0547,0.5406000000000004,-8.888450440229862,3.92836,4.2799,0.6306999999999996,-10.967545970700238,3.5065,3.8745,0.5406999999999997,-11.604077945541356,3.6111999999999997,3.9105,0.48199999999999976,-12.32578954097941,29424,59910,46890,37.45775729646697
2016-01-24,3.56976,3.7168,0.2027000000000001,2.151333200534991,3.6238200000000003,3.7168,0.2027000000000001,-0.402308417956827,3.2297000000000002,3.4330000000000003,0.8200000000000003,-23.6857476635514,3.3405,3.5014,0.6162999999999998,-17.601530816244924,51084,150436,142627,211.5261958997722
2016-01-31,3.38936,3.6231,0.6497000000000002,9.699334095648087,3.70472,3.8474,0.25409999999999977,0.278295717028909,3.2321999999999997,3.4816,0.5387999999999997,7.163245888269671,3.41042,3.6357,0.4767000000000001,-4.798992097125179,28484,41643,20377,-45.044785438128855
2016-02-07,3.2009499999999997,3.424,0.4506000000000001,-5.292056074766356,3.405475,3.7195,0.4847999999999999,-12.792041941121118,3.002475,3.0888,0.11540000000000017,3.8810788995762486,3.1601749999999997,3.3429,0.36590000000000034,-4.367465374375552,27647,66070,56345,-85.28076282730437
2016-02-14,3.91756,4.2349,0.8108999999999997,10.499415887850473,4.2367,4.325,0.18020000000000014,2.3909476934954634,3.58452,3.7853,0.40459999999999985,9.382672227645166,3.9317800000000003,4.1889,0.46670000000000034,-5.909801745447201,38620,47352,28430,-19.904122317959114
2016-02-21,3.3912833333333334,4.1448,3.675,11.353500617914138,3.5367833333333336,4.2817,3.8118999999999996,5.065726194293043,3.27145,4.0547,3.5849,8.932889151577037,3.44625,4.234,3.7641999999999998,4.829696310718887,73546,314185,299041,66.25079634741984
2016-02-28,4.20444,4.3529,0.2981999999999996,5.020748890175641,4.822,6.8479,2.6139,61.73594709494567,4.05704,4.1709,0.2062999999999997,5.17967469423779,4.67786,6.5776,2.4337,58.72969907574989,71248,203039,186419,1121.6546329723226
2016-03-06,5.9995,6.8407,1.4344999999999999,-20.970076161796307,6.54084,7.1182,1.081199999999999,-15.189233233120719,5.5933,5.7973,0.3910999999999998,-6.746243941145012,5.79624,6.0667,0.4793000000000003,-0.5278319217566754,49379,86627,63396,-65.05362069562608
2016-03-13,5.36494,5.8306,1.3253999999999992,-18.032130706111374,5.6488,6.0343,1.2975000000000003,-21.50207977727326,5.0923,5.4963,1.0802999999999994,-19.65504066371922,5.2383,5.6009,0.9199999999999999,-16.224004009020287,35814,96394,82753,97.87405615424089
