Date,FRME_Open_average,FRME_Open_max,FRME_Open_volatility,FRME_Open_change,FRME_High_average,FRME_High_max,FRME_High_volatility,FRME_High_change,FRME_Low_average,FRME_Low_max,FRME_Low_volatility,FRME_Low_change,FRME_Close_average,FRME_Close_max,FRME_Close_volatility,FRME_Close_change,FRME_Volume_average,FRME_Volume_max,FRME_Volume_volatility,FRME_Volume_change
2016-01-03,24.16,25.02,1.8399999999999999,-1.8399999999999999,24.43,25.27,1.3599999999999994,-1.3599999999999994,23.723333333333333,24.53,1.5300000000000011,-1.3599999999999994,23.985,24.6,1.4700000000000024,-1.0199999999999996,205300,440514,345695,-345695
2016-01-10,23.1925,23.74,1.3399999999999999,-1.3399999999999999,23.375,23.76,1.0300000000000011,-1.0300000000000011,22.6825,23.24,1.009999999999998,-1.009999999999998,23.03,23.62,1.0300000000000011,-1.0300000000000011,124343,140137,37486,-24202
2016-01-17,22.058,22.7,0.879999999999999,-0.8499999999999979,22.253999999999998,22.72,0.7199999999999989,-0.7199999999999989,21.668,21.94,0.6000000000000014,-0.6000000000000014,21.894,22.24,0.7799999999999976,-0.7799999999999976,193274,268857,139759,-139759
2016-01-24,21.99,22.66,1.1700000000000017,1.1700000000000017,22.474,23.4,1.4499999999999993,1.3999999999999986,21.796,22.31,0.8499999999999979,0.8399999999999999,22.259999999999998,23.24,1.75,1.3299999999999983,223214,413134,324685,192155
2016-01-31,22.482,22.89,1.0500000000000007,-0.9299999999999997,22.904,23.16,0.5899999999999999,-0.5899999999999999,22.054,22.4,0.8099999999999987,-0.8099999999999987,22.506,22.79,0.6600000000000001,-0.33999999999999986,150188,199460,98128,-86838
2016-02-07,22.2675,22.51,0.490000000000002,0.259999999999998,22.6675,22.93,0.5500000000000007,0.019999999999999574,21.98,22.44,0.8399999999999999,0.5299999999999976,22.3525,22.56,0.5999999999999979,0.129999999999999,99877,130352,52100,15363
2016-02-14,22.496,22.85,0.7900000000000027,-0.5499999999999972,22.7,23.03,0.6600000000000001,-0.5100000000000016,22.114,22.42,0.6400000000000006,0.05000000000000071,22.382,22.75,0.6400000000000006,-0.3999999999999986,81141,106423,39659,8372
2016-02-21,22.11,22.38,0.7699999999999996,0.0799999999999983,22.364,22.56,0.41999999999999815,0.17999999999999972,21.732,22.08,0.9799999999999969,0.23999999999999844,22.150000000000002,22.47,0.5999999999999979,0.3200000000000003,92823,126519,74310,42113
2016-02-28,22.768,23.08,0.8199999999999967,0.8199999999999967,23.102,23.41,0.5199999999999996,0.5199999999999996,22.66,22.95,0.6899999999999977,0.6899999999999977,23.046,23.41,0.5899999999999999,0.5899999999999999,112400,234841,156021,6545
2016-03-06,23.19,23.47,0.5399999999999991,0.25,23.422,23.76,0.7000000000000028,0.40000000000000213,22.974,23.28,0.5300000000000011,0.35999999999999943,23.202,23.6,0.75,0.5899999999999999,98221,134944,69739,8716
