Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_Open_volatility,Vanguard Global ex-US Real Estate_Open_change,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_High_volatility,Vanguard Global ex-US Real Estate_High_change,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Low_volatility,Vanguard Global ex-US Real Estate_Low_change,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max,Vanguard Global ex-US Real Estate_Close_volatility,Vanguard Global ex-US Real Estate_Close_change
2016-01-03,48.65,48.65,0.0,0.0,48.66,48.66,0.0,0.0,47.91,47.91,0.0,0.0,48.26,48.26,0.0,0.0
2016-01-10,46.93,46.93,0.0,0.0,47.14,47.14,0.0,0.0,46.48,46.48,0.0,0.0,46.82,46.82,0.0,0.0
2016-01-17,46.71,46.71,0.0,0.0,46.84,46.84,0.0,0.0,46.31,46.31,0.0,0.0,46.39,46.39,0.0,0.0
2016-01-24,48.55,48.55,0.0,0.0,49.04,49.04,0.0,0.0,48.55,48.55,0.0,0.0,48.85,48.85,0.0,0.0
2016-01-31,47.5,47.5,0.0,0.0,47.58,47.58,0.0,0.0,47.01,47.01,0.0,0.0,47.47,47.47,0.0,0.0
2016-02-07,46.71,46.71,0.0,0.0,47.21,47.21,0.0,0.0,46.6,46.6,0.0,0.0,47.21,47.21,0.0,0.0
2016-02-14,49.5,49.5,0.0,0.0,49.74,49.74,0.0,0.0,49.5,49.5,0.0,0.0,49.71,49.71,0.0,0.0
2016-02-21,49.42,49.42,0.0,0.0,49.64,49.64,0.0,0.0,49.08,49.08,0.0,0.0,49.12,49.12,0.0,0.0
2016-02-28,51.0,51.0,0.0,0.0,51.33,51.33,0.0,0.0,50.89,50.89,0.0,0.0,51.21,51.21,0.0,0.0
2016-03-06,52.32,52.32,0.0,0.0,52.48,52.48,0.0,0.0,52.21,52.21,0.0,0.0,52.38,52.38,0.0,0.0
2016-03-13,53.24,53.24,0.0,0.0,53.27,53.27,0.0,0.0,53.0,53.0,0.0,0.0,53.26,53.26,0.0,0.0
2016-03-20,52.61,52.61,0.0,0.0,52.61,52.61,0.0,0.0,52.34,52.34,0.0,0.0,52.53,52.53,0.0,0.0
2016-03-27,53.48,53.48,0.0,0.0,53.51,53.51,0.0,0.0,53.06,53.06,0.0,0.0,53.13,53.13,0.0,0.0
2016-04-03,53.93,53.93,0.0,0.0,54.19,54.19,0.0,0.0,53.76,53.76,0.0,0.0,53.76,53.76,0.0,0.0
2016-04-10,54.41,54.41,0.0,0.0,54.77,54.77,0.0,0.0,54.35,54.35,0.0,0.0,54.7,54.7,0.0,0.0
2016-04-17,54.72,54.72,0.0,0.0,54.9,54.9,0.0,0.0,54.64,54.64,0.0,0.0,54.87,54.87,0.0,0.0
2016-04-24,54.91,54.91,0.0,0.0,55.16,55.16,0.0,0.0,54.8,54.8,0.0,0.0,55.09,55.09,0.0,0.0
2016-05-01,54.0,54.0,0.0,0.0,54.16,54.16,0.0,0.0,53.76,53.76,0.0,0.0,53.79,53.79,0.0,0.0
2016-05-08,53.34,53.34,0.0,0.0,53.65,53.65,0.0,0.0,53.34,53.34,0.0,0.0,53.59,53.59,0.0,0.0
2016-05-15,53.15,53.15,0.0,0.0,53.25,53.25,0.0,0.0,53.05,53.05,0.0,0.0,53.09,53.09,0.0,0.0
2016-05-22,53.81,53.81,0.0,0.0,53.85,53.85,0.0,0.0,53.6,53.6,0.0,0.0,53.73,53.73,0.0,0.0
2016-05-29,54.81,54.81,0.0,0.0,55.1,55.1,0.0,0.0,54.81,54.81,0.0,0.0,55.02,55.02,0.0,0.0
2016-06-05,53.62,53.62,0.0,0.0,54.0,54.0,0.0,0.0,53.55,53.55,0.0,0.0,53.64,53.64,0.0,0.0
2016-06-12,54.2,54.2,0.0,0.0,54.29,54.29,0.0,0.0,53.88,53.88,0.0,0.0,53.95,53.95,0.0,0.0
2016-06-19,51.47,51.47,0.0,0.0,51.57,51.57,0.0,0.0,50.74,50.74,0.0,0.0,51.16,51.16,0.0,0.0
2016-06-26,54.2,54.2,0.0,0.0,54.35,54.35,0.0,0.0,54.06,54.06,0.0,0.0,54.16,54.16,0.0,0.0
2016-07-03,54.27,54.27,0.0,0.0,54.6,54.6,0.0,0.0,54.27,54.27,0.0,0.0,54.36,54.36,0.0,0.0
2016-07-10,54.93,54.93,0.0,0.0,55.0,55.0,0.0,0.0,54.8,54.8,0.0,0.0,54.99,54.99,0.0,0.0
2016-07-17,55.5,55.5,0.0,0.0,55.53,55.53,0.0,0.0,55.27,55.27,0.0,0.0,55.39,55.39,0.0,0.0
2016-07-24,56.35,56.35,0.0,0.0,56.36,56.36,0.0,0.0,56.13,56.13,0.0,0.0,56.18,56.18,0.0,0.0
2016-07-31,56.63,56.63,0.0,0.0,56.67,56.67,0.0,0.0,56.43,56.43,0.0,0.0,56.57,56.57,0.0,0.0
2016-08-07,57.29,57.29,0.0,0.0,57.58,57.58,0.0,0.0,57.25,57.25,0.0,0.0,57.48,57.48,0.0,0.0
2016-08-14,56.75,56.75,0.0,0.0,56.88,56.88,0.0,0.0,56.6,56.6,0.0,0.0,56.88,56.88,0.0,0.0
2016-08-21,56.39,56.39,0.0,0.0,56.5,56.5,0.0,0.0,56.2,56.2,0.0,0.0,56.47,56.47,0.0,0.0
2016-08-28,56.7,56.7,0.0,0.0,56.74,56.74,0.0,0.0,56.48,56.48,0.0,0.0,56.63,56.63,0.0,0.0
2016-09-04,55.53,55.53,0.0,0.0,56.3,56.3,0.0,0.0,55.31,55.31,0.0,0.0,56.24,56.24,0.0,0.0
2016-09-11,55.19,55.19,0.0,0.0,55.32,55.32,0.0,0.0,54.92,54.92,0.0,0.0,54.97,54.97,0.0,0.0
2016-09-18,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.78,55.78,0.0,0.0,55.8,55.8,0.0,0.0
2016-09-25,55.73,55.73,0.0,0.0,56.15,56.15,0.0,0.0,55.66,55.66,0.0,0.0,55.88,55.88,0.0,0.0
2016-10-02,53.94,53.94,0.0,0.0,54.24,54.24,0.0,0.0,53.94,53.94,0.0,0.0,54.09,54.09,0.0,0.0
2016-10-09,52.99,52.99,0.0,0.0,53.05,53.05,0.0,0.0,52.86,52.86,0.0,0.0,52.89,52.89,0.0,0.0
2016-10-16,54.21,54.21,0.0,0.0,54.21,54.21,0.0,0.0,53.97,53.97,0.0,0.0,54.09,54.09,0.0,0.0
2016-10-23,53.29,53.29,0.0,0.0,53.52,53.52,0.0,0.0,53.29,53.29,0.0,0.0,53.45,53.45,0.0,0.0
2016-10-30,53.01,53.01,0.0,0.0,53.16,53.16,0.0,0.0,52.97,52.97,0.0,0.0,53.14,53.14,0.0,0.0
2016-11-06,50.77,50.77,0.0,0.0,50.77,50.77,0.0,0.0,50.23,50.23,0.0,0.0,50.48,50.48,0.0,0.0
2016-11-13,50.33,50.33,0.0,0.0,50.59,50.59,0.0,0.0,50.33,50.33,0.0,0.0,50.52,50.52,0.0,0.0
2016-11-20,50.89,50.89,0.0,0.0,51.12,51.12,0.0,0.0,50.88,50.88,0.0,0.0,51.01,51.01,0.0,0.0
2016-11-27,50.94,50.94,0.0,0.0,51.2,51.2,0.0,0.0,50.94,50.94,0.0,0.0,51.17,51.17,0.0,0.0
2016-12-04,51.53,51.53,0.0,0.0,51.68,51.68,0.0,0.0,51.5,51.5,0.0,0.0,51.59,51.59,0.0,0.0
2016-12-11,50.38,50.38,0.0,0.0,50.59,50.59,0.0,0.0,50.38,50.38,0.0,0.0,50.45,50.45,0.0,0.0
2016-12-18,48.75,48.75,0.0,0.0,48.95,48.95,0.0,0.0,48.75,48.75,0.0,0.0,48.92,48.92,0.0,0.0
