Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change
2016-01-03,88.43833333333333,91.4,5.670000000000002,-5.670000000000002,88.89333333333333,91.62,5.890000000000001,-5.890000000000001,87.05499999999999,89.39,5.290000000000006,-5.140000000000001,87.61833333333334,90.1,4.829999999999998,-4.829999999999998,418137,589420,315641,-236849
2016-01-10,85.14750000000001,86.87,4.109999999999999,-3.539999999999992,86.36,87.72,2.6899999999999977,-2.6899999999999977,83.7975,85.47,3.469999999999999,-3.469999999999999,85.1825,86.41,1.9599999999999937,-1.4399999999999977,490535,603704,217149,217149
2016-01-17,85.444,86.33,2.1799999999999926,0.8999999999999915,86.22800000000001,87.42,2.1700000000000017,1.0900000000000034,84.032,85.73,3.5799999999999983,0.5999999999999943,85.274,86.8,2.0900000000000034,-0.18999999999999773,482809,750547,430204,-145404
2016-01-24,85.99,87.35,2.0,2.0,87.324,88.84,3.3400000000000034,1.7800000000000011,84.966,86.8,2.549999999999997,2.069999999999993,86.53999999999999,88.24,3.6400000000000006,1.6700000000000017,376381,509038,210142,97307
2016-01-31,86.834,88.11,4.590000000000003,-4.1200000000000045,87.556,89.0,4.930000000000007,-4.930000000000007,84.858,86.78,6.260000000000005,-5.920000000000002,85.802,88.18,6.260000000000005,-4.8999999999999915,555925,1420294,1143230,1143230
2016-02-07,83.02000000000001,84.5,3.2099999999999937,3.2099999999999937,84.985,86.43,2.3000000000000114,1.0900000000000034,82.57,83.58,3.069999999999993,3.039999999999992,83.65,84.06,0.960000000000008,0.960000000000008,400186,429404,55648,-55648
2016-02-14,85.86,88.2,3.6899999999999977,3.3900000000000006,87.272,89.04,3.5500000000000114,3.5500000000000114,85.14,87.25,3.3599999999999994,3.3599999999999994,86.382,88.52,4.469999999999999,4.469999999999999,506390,625061,321786,-321786
2016-02-21,85.875,88.42,4.420000000000002,-4.200000000000003,86.14833333333333,88.42,4.420000000000002,-4.1200000000000045,84.03,86.4,3.950000000000003,-3.410000000000011,84.72166666666666,86.54,3.5200000000000102,-3.469999999999999,846347,1505560,1052084,146499
2016-02-28,85.78,86.63,3.1999999999999886,3.1999999999999886,87.15599999999999,88.07,1.6699999999999875,1.6699999999999875,85.322,86.58,3.1499999999999915,3.1499999999999915,86.628,87.69,1.6400000000000006,1.6400000000000006,709535,1262303,787384,-787384
2016-03-06,86.53,87.11,1.3900000000000006,-1.0700000000000074,87.06,87.85,1.4599999999999937,-0.8799999999999955,85.666,86.14,0.8700000000000045,-0.5700000000000074,86.308,86.84,0.9300000000000068,-0.27000000000001023,365495,473414,189368,21758
2016-03-13,86.66199999999999,87.55,1.980000000000004,1.980000000000004,87.83800000000001,88.61,2.1799999999999926,1.9699999999999989,86.414,87.3,1.980000000000004,1.980000000000004,87.296,87.98,1.75,1.289999999999992,380114,738805,518877,-10732
