Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change%,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change%,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change%,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change%,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change%
2016-01-03,88.43833333333333,91.4,5.670000000000002,-6.203501094091906,88.89333333333333,91.62,5.890000000000001,-6.4287273521065265,87.05499999999999,89.39,5.290000000000006,-5.75974899148364,87.61833333333334,90.1,4.829999999999998,-5.360710321864594,418137,589420,315641,-46.383864574602256
2016-01-10,85.14750000000001,86.87,4.109999999999999,-4.1019698725376506,86.36,87.72,2.6899999999999977,-3.0665754673962584,83.7975,85.47,3.469999999999999,-4.059904059904059,85.1825,86.41,1.9599999999999937,-1.6664737877560443,490535,603704,217149,56.1754472196712
2016-01-17,85.444,86.33,2.1799999999999926,1.0534940887276032,86.22800000000001,87.42,2.1700000000000017,1.2718786464410774,84.032,85.73,3.5799999999999983,0.7152223149362192,85.274,86.8,2.0900000000000034,-0.2235557124367546,482809,750547,430204,-30.46749768985611
2016-01-24,85.99,87.35,2.0,2.3432923257176332,87.324,88.84,3.3400000000000034,2.044566965311281,84.966,86.8,2.549999999999997,2.443054408119902,86.53999999999999,88.24,3.6400000000000006,1.9290747372068868,376381,509038,210142,32.555470799207754
2016-01-31,86.834,88.11,4.590000000000003,-4.701049748973077,87.556,89.0,4.930000000000007,-5.539325842696637,84.858,86.78,6.260000000000005,-6.848681166126796,85.802,88.18,6.260000000000005,-5.6438608615526284,555925,1420294,1143230,412.62307625674936
2016-02-07,83.02000000000001,84.5,3.2099999999999937,3.948825193750761,84.985,86.43,2.3000000000000114,1.2956139308213521,82.57,83.58,3.069999999999993,3.7759284560924007,83.65,84.06,0.960000000000008,1.155234657039721,400186,429404,55648,-12.959357621261097
2016-02-14,85.86,88.2,3.6899999999999977,3.9971701450300676,87.272,89.04,3.5500000000000114,4.1525324599368485,85.14,87.25,3.3599999999999994,4.005244963642865,86.382,88.52,4.469999999999999,5.318262938726947,506390,625061,321786,-51.48073548021713
2016-02-21,85.875,88.42,4.420000000000002,-4.750056548292244,86.14833333333333,88.42,4.420000000000002,-4.659579280705728,84.03,86.4,3.950000000000003,-3.9467592592592715,84.72166666666666,86.54,3.5200000000000102,-4.012024511504219,846347,1505560,1052084,32.305789060501546
2016-02-28,85.78,86.63,3.1999999999999886,3.8355507611170903,87.15599999999999,88.07,1.6699999999999875,1.9328703703703558,85.322,86.58,3.1499999999999915,3.775620280474639,86.628,87.69,1.6400000000000006,1.9058686809994196,709535,1262303,787384,-62.37678275342766
2016-03-06,86.53,87.11,1.3900000000000006,-1.2328609286784276,87.06,87.85,1.4599999999999937,-1.0083648447347262,85.666,86.14,0.8700000000000045,-0.6620978046230774,86.308,86.84,0.9300000000000068,-0.3132977488976679,365495,473414,189368,6.6550030280600225
2016-03-13,86.66199999999999,87.55,1.980000000000004,2.3138950566787475,87.83800000000001,88.61,2.1799999999999926,2.2793011685757247,86.414,87.3,1.980000000000004,2.320675105485237,87.296,87.98,1.75,1.495999072248628,380114,738805,518877,-3.65452917119283
2016-03-20,87.09,87.47,0.7800000000000011,0.795939554735261,87.69,87.92,0.4399999999999977,-0.26222779614637987,86.6,86.77,0.3299999999999983,-0.21917176144883807,87.2625,87.48,0.37000000000000455,-0.3657978966621026,280954,363997,155661,-25.22146128555225
2016-03-27,88.616,90.03,3.0,3.447087211306446,89.654,90.11,1.0400000000000063,1.089031099135526,87.97,89.0,1.9699999999999989,2.2635872687578984,89.22,90.1,1.5300000000000011,0.5521748929456943,355632,430438,190199,-44.187316175616466
2016-04-03,88.21000000000001,88.62,0.7199999999999989,-0.733717123828881,88.75,89.36,1.0600000000000023,-0.7307476110174319,87.392,87.94,1.2000000000000028,-0.6822833750284221,87.91,89.12,1.8599999999999994,-0.5908419497784458,259787,319331,163347,-2.376902926995938
2016-04-10,88.39399999999999,89.35,1.9399999999999977,2.1259572522574004,89.292,90.35,2.8599999999999994,3.268945022288261,87.746,89.2,2.990000000000009,3.468275142094895,88.844,90.15,3.5800000000000125,4.13538177197645,368398,541264,295754,-37.941093203373036
2016-04-17,90.64999999999999,91.14,0.8700000000000045,0.31018056940290367,91.306,91.57,0.5799999999999983,0.6044620287943855,89.682,90.28,1.3700000000000045,0.3899286987522218,90.99,91.49,0.8399999999999892,0.6047943699142261,388761,534049,247209,-14.2112136865679
2016-04-24,91.03999999999999,91.44,0.9500000000000028,-0.6024756271223697,91.748,92.48,1.4100000000000108,0.8505997818974931,90.262,90.8,1.2999999999999972,-0.3748621830209519,91.312,92.24,1.6799999999999926,0.9521724854985119,334579,435110,196798,35.58714647188602
2016-05-01,86.746,91.59,10.180000000000007,-7.795610874549623,88.494,91.89,6.609999999999999,-5.887474153879635,85.772,90.59,9.180000000000007,-7.097913677006299,87.066,91.3,7.539999999999992,-6.133625410733838,975879,1899461,1636557,127.48645893558106
2016-05-08,86.194,86.67,1.0300000000000011,0.4904250350303616,87.01,87.35,0.7299999999999898,0.8427614869545021,85.27,86.01,2.1000000000000085,1.0218463706835854,86.292,86.5,0.6700000000000017,0.0,580891,834414,379594,-45.492285604028694
2016-05-15,85.522,86.36,1.5999999999999943,-0.02315886984714685,86.55,87.57,2.3599999999999994,-0.7993605115907145,84.8,86.11,2.6599999999999966,1.6047197640117987,85.69,86.78,1.769999999999996,1.8664162460382714,695069,864006,361674,-8.305968037821607
2016-05-22,87.9625,88.75,1.5900000000000034,1.1358421294171743,89.045,89.29,0.4300000000000068,0.2475804636506852,87.3275,87.9,1.0700000000000074,1.2322929862950678,88.4875,89.06,1.0799999999999983,0.48516303734627875,568860,745559,271913,-12.636906584427418
2016-05-29,88.516,89.26,1.1700000000000017,-1.0755097468070893,89.078,90.13,1.789999999999992,-1.331410185287905,87.948,88.88,1.789999999999992,-0.8325832583258269,88.612,89.1,0.8999999999999915,-0.7407407407407369,1038023,3363214,3049926,-90.6848627533068
