Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_Open_volatility,ARCAY_Open_change,ARCAY_High_average,ARCAY_High_max,ARCAY_High_volatility,ARCAY_High_change,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Low_volatility,ARCAY_Low_change,ARCAY_Close_average,ARCAY_Close_max,ARCAY_Close_volatility,ARCAY_Close_change,ARCAY_Volume_average,ARCAY_Volume_max,ARCAY_Volume_volatility,ARCAY_Volume_change
2016-01-03,20.28,22.0,2.879999999999999,-0.879999999999999,20.28,22.0,2.879999999999999,-0.879999999999999,20.055,22.0,2.8999999999999986,-0.879999999999999,20.055,22.0,2.8999999999999986,-0.879999999999999,379,825,689,-14
2016-01-10,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,180,180,0,0
2016-01-17,20.75,22.0,2.5,2.5,20.75,22.0,2.5,2.5,18.75,19.5,1.5,-1.5,18.95,19.5,1.1000000000000014,-1.1000000000000014,500,500,0,0
2016-01-24,17.875,21.0,8.0,-5.75,18.4375,21.0,8.0,-8.0,16.125,18.75,5.75,-5.75,17.625,20.0,7.0,-5.75,1084,2945,2743,-374
2016-01-31,15.905,19.0,5.82,-5.82,15.905,19.0,5.82,-5.82,14.32,17.0,4.34,0.5199999999999996,15.905,19.0,5.82,-5.82,559,1000,818,317
2016-02-07,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,100,100,0,0
2016-02-14,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,795,795,0,0
2016-02-21,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,100,100,0,0
2016-02-28,15.983333333333334,17.05,1.8000000000000007,1.8000000000000007,16.266666666666666,17.05,1.8000000000000007,1.8000000000000007,15.896666666666667,17.05,2.0600000000000005,2.0600000000000005,16.18,17.05,2.0600000000000005,2.0600000000000005,1286,2060,1760,-1200
2016-03-06,18.302500000000002,19.0,1.5,-0.21000000000000085,18.302500000000002,19.0,1.5,-0.21000000000000085,17.445,19.0,2.710000000000001,-0.9299999999999997,17.445,19.0,2.710000000000001,-0.9299999999999997,930,2750,2644,606
2016-03-13,17.32,17.32,0.0,0.0,17.33,17.33,0.0,0.0,17.31,17.31,0.0,0.0,17.33,17.33,0.0,0.0,501,501,0,0
2016-03-20,18.15,18.15,0.0,0.0,18.16,18.16,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,1003,1003,0,0
2016-03-27,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,992,992,0,0
2016-04-03,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,145,145,0,0
2016-04-10,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0,100,100,0,0
2016-04-17,19.85,19.9,0.09999999999999787,-0.09999999999999787,19.85,19.9,0.09999999999999787,-0.09999999999999787,19.85,19.9,0.09999999999999787,-0.09999999999999787,19.85,19.9,0.09999999999999787,-0.09999999999999787,630,1006,752,-752
