Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_Open_min,ARCAY_Open_volatility,ARCAY_Open_change,ARCAY_High_average,ARCAY_High_max,ARCAY_High_min,ARCAY_High_volatility,ARCAY_High_change,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Low_min,ARCAY_Low_volatility,ARCAY_Low_change,ARCAY_Close_average,ARCAY_Close_max,ARCAY_Close_min,ARCAY_Close_volatility,ARCAY_Close_change,ARCAY_Volume_average,ARCAY_Volume_max,ARCAY_Volume_min,ARCAY_Volume_volatility,ARCAY_Volume_change
2018-01-14,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,0,0,0,0,0
2018-01-21,24.3225,24.6,23.5,1.1000000000000014,-1.1000000000000014,24.3225,24.6,23.5,1.1000000000000014,-1.1000000000000014,23.9875,24.6,23.26,1.3399999999999999,0.23999999999999844,23.9875,24.6,23.26,1.3399999999999999,0.23999999999999844,187,749,0,749,-749
2018-01-28,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,0,0,0,0,0
2018-02-04,21.423333333333332,23.5,20.32,3.1799999999999997,-3.0500000000000007,21.423333333333332,23.5,20.32,3.1799999999999997,-3.0500000000000007,21.423333333333332,23.5,20.32,3.1799999999999997,-3.0500000000000007,21.423333333333332,23.5,20.32,3.1799999999999997,-3.0500000000000007,0,0,0,0,0
2018-02-11,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0
2018-02-18,23.113333333333333,23.5,22.34,1.1600000000000001,1.1600000000000001,23.333333333333332,23.5,23.0,0.5,0.5,23.113333333333333,23.5,22.34,1.1600000000000001,1.1600000000000001,23.333333333333332,23.5,23.0,0.5,0.5,1510,4531,0,4531,-4531
2018-02-25,23.893333333333334,24.25,23.5,0.75,-0.3200000000000003,23.893333333333334,24.25,23.5,0.75,-0.3200000000000003,23.89,24.25,23.5,0.75,-0.3299999999999983,23.89,24.25,23.5,0.75,-0.3299999999999983,622,1868,0,1868,1868
2018-03-04,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,0,0,0,0,0
2018-03-11,22.466666666666665,23.4,22.0,1.3999999999999986,-1.3999999999999986,22.466666666666665,23.4,22.0,1.3999999999999986,-1.3999999999999986,22.31,23.4,21.53,1.8699999999999974,-1.8699999999999974,22.31,23.4,21.53,1.8699999999999974,-1.8699999999999974,100,301,0,301,301
2018-03-18,21.134999999999998,21.25,21.02,0.23000000000000043,-0.23000000000000043,21.134999999999998,21.25,21.02,0.23000000000000043,-0.23000000000000043,21.134999999999998,21.25,21.02,0.23000000000000043,-0.23000000000000043,21.134999999999998,21.25,21.02,0.23000000000000043,-0.23000000000000043,0,0,0,0,0
2018-03-25,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,0,0,0,0,0
2018-04-01,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,0,0,0,0,0
2018-04-08,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,0,0,0,0,0
2018-04-15,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0,0,0,0,0,0
2018-04-22,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,0,0,0,0,0
2018-04-29,19.34,19.34,19.34,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.35,19.35,19.35,0.0,0.0,612,612,612,0,0
2018-05-06,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,0,0,0,0,0
2018-05-13,20.15,20.15,20.15,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.31,20.31,20.31,0.0,0.0,800,800,800,0,0
2018-05-20,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,2024,2024,2024,0,0
2018-05-27,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,0,0,0,0,0
2018-06-03,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0,0,0,0,0,0
2018-06-10,18.7,18.7,18.7,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.7,18.7,18.7,0.0,0.0,0,0,0,0,0
2018-06-17,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0,0,0,0,0,0
2018-06-24,18.62666666666667,18.86,18.51,0.34999999999999787,0.34999999999999787,18.773333333333333,19.3,18.51,0.7899999999999991,0.7899999999999991,18.62666666666667,18.86,18.51,0.34999999999999787,0.34999999999999787,18.773333333333333,19.3,18.51,0.7899999999999991,0.7899999999999991,112,338,0,338,338
2018-07-01,18.740000000000002,18.86,18.62,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,18.62,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,18.62,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,18.62,0.23999999999999844,-0.23999999999999844,0,0,0,0,0
2018-07-08,17.035,17.57,16.5,1.0700000000000003,-1.0700000000000003,17.25,18.0,16.5,1.5,-1.5,16.915,17.33,16.5,0.8299999999999983,-0.8299999999999983,16.915,17.33,16.5,0.8299999999999983,-0.8299999999999983,245,490,0,490,-490
2018-07-15,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,0,0,0,0,0
2018-07-22,17.09,17.09,17.09,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.09,17.09,17.09,0.0,0.0,0,0,0,0,0
2018-07-29,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,0,0,0,0,0
2018-08-05,17.85,17.9,17.8,0.09999999999999787,-0.09999999999999787,17.85,17.9,17.8,0.09999999999999787,-0.09999999999999787,17.85,17.9,17.8,0.09999999999999787,-0.09999999999999787,17.85,17.9,17.8,0.09999999999999787,-0.09999999999999787,0,0,0,0,0
2018-08-12,17.585,18.06,17.11,0.9499999999999993,-0.9499999999999993,17.585,18.06,17.11,0.9499999999999993,-0.9499999999999993,17.585,18.06,17.11,0.9499999999999993,-0.9499999999999993,17.585,18.06,17.11,0.9499999999999993,-0.9499999999999993,0,0,0,0,0
2018-08-19,17.5,17.5,17.5,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.5,17.5,17.5,0.0,0.0,0,0,0,0,0
2018-08-26,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0,6011,6011,6011,0,0
2018-09-02,17.05,17.05,17.05,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.05,17.05,17.05,0.0,0.0,0,0,0,0,0
2018-09-09,17.263333333333332,17.79,16.8,0.9899999999999984,-0.5899999999999999,17.263333333333332,17.79,16.8,0.9899999999999984,-0.5899999999999999,16.933333333333334,17.2,16.8,0.3999999999999986,0.3999999999999986,16.933333333333334,17.2,16.8,0.3999999999999986,0.3999999999999986,400,1201,0,1201,-1201
2018-09-16,17.49,17.49,17.49,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.5,17.5,17.5,0.0,0.0,621,621,621,0,0
2018-09-23,16.8,16.8,16.8,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.8,16.8,16.8,0.0,0.0,0,0,0,0,0
2018-09-30,16.223333333333333,16.3,16.17,0.129999999999999,0.029999999999997584,16.223333333333333,16.3,16.17,0.129999999999999,0.029999999999997584,16.19,16.2,16.17,0.029999999999997584,0.029999999999997584,16.19,16.2,16.17,0.029999999999997584,0.029999999999997584,100,300,0,300,0
2018-10-07,15.203333333333333,15.75,14.87,0.8800000000000008,-0.120000000000001,15.473333333333333,15.8,14.87,0.9300000000000015,-0.9300000000000015,15.036666666666667,15.25,14.87,0.3800000000000008,-0.120000000000001,15.306666666666667,15.8,14.87,0.9300000000000015,-0.9300000000000015,676,1800,0,1800,-1800
2018-10-14,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0,0,0,0,0
2018-10-21,14.745000000000001,15.67,13.82,1.8499999999999996,-1.8499999999999996,14.745000000000001,15.67,13.82,1.8499999999999996,-1.8499999999999996,14.585,15.67,13.5,2.17,-2.17,14.585,15.67,13.5,2.17,-2.17,400,800,0,800,800
2018-10-28,12.955,13.01,12.9,0.10999999999999943,0.10999999999999943,12.955,13.01,12.9,0.10999999999999943,0.10999999999999943,12.955,13.01,12.9,0.10999999999999943,0.10999999999999943,12.955,13.01,12.9,0.10999999999999943,0.10999999999999943,0,0,0,0,0
2018-11-04,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,0,0,0,0,0
2018-11-11,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,0,0,0,0,0
2018-11-18,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,0,0,0,0,0
2018-11-25,12.25,12.25,12.25,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.25,12.25,12.25,0.0,0.0,0,0,0,0,0
2018-12-02,12.695,13.19,12.2,0.9900000000000002,0.9900000000000002,12.695,13.19,12.2,0.9900000000000002,0.9900000000000002,12.695,13.19,12.2,0.9900000000000002,0.9900000000000002,12.695,13.19,12.2,0.9900000000000002,0.9900000000000002,0,0,0,0,0
2018-12-09,12.46,12.64,12.28,0.3600000000000012,0.3600000000000012,12.46,12.64,12.28,0.3600000000000012,0.3600000000000012,12.46,12.64,12.28,0.3600000000000012,0.3600000000000012,12.46,12.64,12.28,0.3600000000000012,0.3600000000000012,0,0,0,0,0
2018-12-16,11.69,11.69,11.69,0.0,0.0,11.69,11.69,11.69,0.0,0.0,11.69,11.69,11.69,0.0,0.0,11.69,11.69,11.69,0.0,0.0,0,0,0,0,0
2018-12-23,12.35,12.35,12.35,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.35,12.35,12.35,0.0,0.0,0,0,0,0,0
2018-12-30,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-01-06,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-01-13,13.11,13.11,13.11,0.0,0.0,13.11,13.11,13.11,0.0,0.0,13.11,13.11,13.11,0.0,0.0,13.11,13.11,13.11,0.0,0.0,0,0,0,0,0
2019-01-20,13.47,13.47,13.47,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.47,13.47,13.47,0.0,0.0,0,0,0,0,0
2019-01-27,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0,0,0,0,0,0
2019-02-03,15.35,15.35,15.35,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.25,15.25,15.25,0.0,0.0,6706,6706,6706,0,0
2019-02-10,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0,0,0,0,0,0
2019-02-17,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,0,0,0,0,0
2019-02-24,16.6,17.0,16.35,0.6499999999999986,-0.4499999999999993,16.6375,17.15,16.35,0.7999999999999972,-0.5999999999999979,16.6,17.0,16.35,0.6499999999999986,-0.4499999999999993,16.6375,17.15,16.35,0.7999999999999972,-0.5999999999999979,225,901,0,901,-901
