Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change
2016-01-03,24.776666666666667,26.25,2.6799999999999997,-2.41,25.005,26.35,2.620000000000001,-2.5700000000000003,24.13,25.62,3.0700000000000003,-3.0700000000000003,24.378333333333334,26.25,3.3599999999999994,-3.3599999999999994,2459868,2756726,746361,682523
2016-01-10,22.8525,23.19,0.9800000000000004,-0.9800000000000004,23.315,23.48,0.41000000000000014,-0.33999999999999986,22.43,22.71,0.5800000000000018,-0.5800000000000018,22.9625,23.15,0.4599999999999973,-0.08999999999999986,2436883,2690396,844866,804474
2016-01-17,23.192,23.8,1.6000000000000014,0.019999999999999574,23.746,24.17,0.7200000000000024,-0.05000000000000071,22.654,23.11,1.129999999999999,0.3200000000000003,23.1,23.4,0.7099999999999973,0.07000000000000028,2395431,3647367,2195818,-948608
2016-01-24,23.222,24.03,1.2200000000000024,1.2200000000000024,23.774,24.48,1.4299999999999997,1.4299999999999997,23.038,23.75,1.1000000000000014,1.1000000000000014,23.544,24.34,1.3999999999999986,1.389999999999997,1631974,2488352,1387215,285918
2016-01-31,24.002,25.26,2.120000000000001,-0.8900000000000006,24.766000000000002,26.76,3.3200000000000003,-0.7099999999999973,23.134,24.02,1.870000000000001,-1.110000000000003,23.84,25.58,2.4599999999999973,-0.14999999999999858,3956981,4978337,2160649,402611
2016-02-07,22.85,22.98,0.28999999999999915,0.14000000000000057,23.455,23.59,0.3500000000000014,-0.10999999999999943,22.380000000000003,22.55,0.4499999999999993,0.16999999999999815,22.8825,23.24,0.639999999999997,0.46999999999999886,2276536,3072492,1310364,-1310364
2016-02-14,24.474,25.34,1.8900000000000006,1.8900000000000006,24.946,25.61,1.6400000000000006,1.6400000000000006,23.962,24.7,1.7199999999999989,1.7199999999999989,24.718,25.08,1.4399999999999977,1.4199999999999982,2064951,2250617,334224,124683
2016-02-21,24.89,25.28,0.990000000000002,0.14000000000000057,25.178,25.57,0.8099999999999987,0.5800000000000018,24.490000000000002,24.92,1.1800000000000033,0.4499999999999993,24.882,25.13,0.5999999999999979,0.41999999999999815,1342022,1609304,564745,223039
2016-02-28,25.869999999999997,26.65,1.4100000000000001,1.4100000000000001,26.49,27.67,2.1300000000000026,2.1300000000000026,25.66,26.55,1.6799999999999997,1.6799999999999997,26.342,27.48,2.0100000000000016,2.0100000000000016,1620956,1825180,522733,522733
2016-03-06,26.832,27.23,0.7800000000000011,-0.5100000000000016,27.004,27.27,0.41999999999999815,-0.379999999999999,26.08,26.4,0.8499999999999979,-0.3200000000000003,26.48,26.81,0.6999999999999993,-0.629999999999999,2025815,2476749,1232133,-831600
2016-03-13,26.26,26.59,0.6999999999999993,0.629999999999999,26.53,26.88,0.879999999999999,0.879999999999999,25.998,26.43,0.8200000000000003,0.8200000000000003,26.398,26.76,0.8800000000000026,0.8599999999999994,1608954,2554052,1466323,-118139
2016-03-20,26.27,26.88,1.2199999999999989,-0.5799999999999983,26.5125,26.95,1.0799999999999983,-0.5999999999999979,25.845,26.45,1.1899999999999977,-0.6499999999999986,26.165,26.73,0.879999999999999,-0.5399999999999991,1071697,1167298,201705,167201
2016-03-27,26.058,26.63,0.9800000000000004,-0.40000000000000213,26.244,26.75,1.0500000000000007,-0.9200000000000017,25.592,25.91,0.7600000000000016,-0.5,25.965999999999998,26.49,1.1499999999999986,-1.1499999999999986,1507164,2185784,1108451,-35289
2016-04-03,25.224,25.44,0.41000000000000014,-0.0799999999999983,25.504,25.75,0.5100000000000016,-0.060000000000002274,24.912,25.03,0.3100000000000023,-0.3000000000000007,25.122,25.61,0.8900000000000006,-0.4400000000000013,1321251,1574469,343373,2431
2016-04-10,24.886,25.27,0.759999999999998,-0.2799999999999976,25.236,25.52,0.6400000000000006,0.17999999999999972,24.634,25.17,0.8100000000000023,-0.03999999999999915,24.888,25.28,0.7900000000000027,0.3000000000000007,1507729,1710146,389383,-389383
2016-04-17,25.564,26.55,1.7200000000000024,1.7200000000000024,26.102,26.72,1.5199999999999996,1.5,25.48,26.17,1.3800000000000026,1.3800000000000026,25.87,26.61,1.4899999999999984,1.1999999999999993,2098627,3061029,1579696,-205394
2016-04-24,25.928,26.39,1.1000000000000014,-1.1000000000000014,26.064,26.5,1.1099999999999994,-1.1099999999999994,25.466,26.02,1.2899999999999991,-1.1799999999999997,25.753999999999998,26.2,0.8999999999999986,-0.7100000000000009,1462147,2230677,1213165,316501
2016-05-01,26.044,28.1,3.200000000000003,3.0100000000000016,26.958,29.73,4.830000000000002,2.9700000000000024,25.488,27.19,2.9800000000000004,2.3500000000000014,26.21,28.14,3.740000000000002,2.16,4726605,10214458,8067960,1855479
2016-05-08,27.244,27.81,1.2799999999999976,-0.7699999999999996,27.548000000000002,27.92,1.1600000000000001,-1.009999999999998,26.756,27.5,1.3399999999999999,-0.9800000000000004,27.108,27.75,1.3399999999999999,-1.2100000000000009,2669338,3320236,1132785,674979
2016-05-15,26.174,26.52,0.6699999999999982,-0.129999999999999,26.541999999999998,26.95,0.8099999999999987,0.21999999999999886,25.928,26.39,0.8000000000000007,0.41000000000000014,26.212,26.62,0.7699999999999996,0.4700000000000024,2544928,3305037,1226616,-1130729
2016-05-22,27.2,27.77,1.0700000000000003,1.0700000000000003,27.625,28.11,1.3099999999999987,1.3099999999999987,26.975,27.69,1.4600000000000009,1.4600000000000009,27.442500000000003,27.94,1.3900000000000006,1.3900000000000006,2401206,2710556,612813,-244718
2016-05-29,28.35,28.91,0.9400000000000013,0.26000000000000156,28.78,29.0,0.379999999999999,0.0799999999999983,28.12,28.32,0.3500000000000014,0.19000000000000128,28.567999999999998,28.96,0.6500000000000021,0.3099999999999987,3374875,8792746,7414510,-7414510
2016-06-05,28.468,28.89,1.1900000000000013,-1.0199999999999996,28.634,29.14,1.2100000000000009,-0.9600000000000009,28.188,28.7,1.25,-0.990000000000002,28.356,29.05,1.5500000000000007,-1.2399999999999984,1211877,1470320,550417,-398981
2016-06-12,27.412,28.2,1.2799999999999976,0.8000000000000007,27.752,28.73,1.4699999999999989,1.120000000000001,27.118,28.08,1.5999999999999979,1.1999999999999993,27.490000000000002,28.19,1.1300000000000026,0.8900000000000006,1809485,2591980,1313515,633786
2016-06-19,27.532,28.26,2.610000000000003,-2.5700000000000003,27.71,28.72,2.9899999999999984,-2.59,26.836000000000002,28.12,3.8500000000000014,-3.650000000000002,27.026,28.56,4.119999999999997,-3.759999999999998,2101057,3543427,2428120,2022952
2016-06-26,25.0575,25.22,0.259999999999998,0.2099999999999973,25.23,25.52,0.4499999999999993,0.28999999999999915,24.627499999999998,25.13,0.8000000000000007,0.6499999999999986,25.0325,25.25,0.379999999999999,0.379999999999999,1972985,2444440,811029,116483
2016-07-03,25.32,25.94,1.2900000000000027,0.8100000000000023,25.644000000000002,26.19,1.0,1.0,25.038,25.73,1.2199999999999989,1.2199999999999989,25.422,26.04,1.259999999999998,1.259999999999998,1493894,1846400,723472,-648967
2016-07-10,27.054,27.46,1.1000000000000014,0.8000000000000007,27.472,27.73,0.5500000000000007,0.33999999999999986,26.814,27.26,1.0500000000000007,0.9199999999999982,27.21,27.35,0.26000000000000156,0.23000000000000043,1407662,1765598,878381,-693840
