Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change%,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change%,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change%,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change%,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change%
2016-01-03,24.776666666666667,26.25,2.6799999999999997,-9.276366435719785,25.005,26.35,2.620000000000001,-9.771863117870723,24.13,25.62,3.0700000000000003,-11.982825917252146,24.378333333333334,26.25,3.3599999999999994,-12.799999999999997,2459868,2756726,746361,33.95020307257637
2016-01-10,22.8525,23.19,0.9800000000000004,-4.225959465286763,23.315,23.48,0.41000000000000014,-1.4523707817172142,22.43,22.71,0.5800000000000018,-2.553940995156327,22.9625,23.15,0.4599999999999973,-0.39045553145336165,2436883,2690396,844866,43.59040492433068
2016-01-17,23.192,23.8,1.6000000000000014,0.08587376556461818,23.746,24.17,0.7200000000000024,-0.21276595744681154,22.654,23.11,1.129999999999999,1.4298480786416456,23.1,23.4,0.7099999999999973,0.3085059497576037,2395431,3647367,2195818,-39.522747886909066
2016-01-24,23.222,24.03,1.2200000000000024,5.348531345900931,23.774,24.48,1.4299999999999997,6.203904555314532,23.038,23.75,1.1000000000000014,4.856512141280359,23.544,24.34,1.3999999999999986,6.059285091543144,1631974,2488352,1387215,19.6832429663857
2016-01-31,24.002,25.26,2.120000000000001,-3.703703703703706,24.766000000000002,26.76,3.3200000000000003,-2.939958592132494,23.134,24.02,1.870000000000001,-4.7721410146173815,23.84,25.58,2.4599999999999973,-0.6446067898581804,3956981,4978337,2160649,14.288700523265883
2016-02-07,22.85,22.98,0.28999999999999915,0.6129597197898449,23.455,23.59,0.3500000000000014,-0.4670912951167704,22.380000000000003,22.55,0.4499999999999993,0.7606263982102826,22.8825,23.24,0.639999999999997,2.07964601769911,2276536,3072492,1310364,-42.64824774157264
2016-02-14,24.474,25.34,1.8900000000000006,8.059701492537316,24.946,25.61,1.6400000000000006,6.841885690446394,23.962,24.7,1.7199999999999989,7.484769364664921,24.718,25.08,1.4399999999999977,6.006768189509299,2064951,2250617,334224,5.864857516743229
2016-02-21,24.89,25.28,0.990000000000002,0.5602240896358567,25.178,25.57,0.8099999999999987,2.320928371348547,24.490000000000002,24.92,1.1800000000000033,1.839738348323791,24.882,25.13,0.5999999999999979,1.7121891561353368,1342022,1609304,564745,16.089203723674768
2016-02-28,25.869999999999997,26.65,1.4100000000000001,5.586370839936609,26.49,27.67,2.1300000000000026,8.339859044635876,25.66,26.55,1.6799999999999997,6.755126658624848,26.342,27.48,2.0100000000000016,7.891637220259136,1620956,1825180,522733,40.13468494303415
2016-03-06,26.832,27.23,0.7800000000000011,-1.8729342636797708,27.004,27.27,0.41999999999999815,-1.39347268060139,26.08,26.4,0.8499999999999979,-1.2125805229253515,26.48,26.81,0.6999999999999993,-2.349869451697124,2025815,2476749,1232133,-33.97493225236723
2016-03-13,26.26,26.59,0.6999999999999993,2.4268104776579316,26.53,26.88,0.879999999999999,3.3846153846153806,25.998,26.43,0.8200000000000003,3.2018742678641168,26.398,26.76,0.8800000000000026,3.323029366306026,1608954,2554052,1466323,-9.79700929123254
2016-03-20,26.27,26.88,1.2199999999999989,-2.18373493975903,26.5125,26.95,1.0799999999999983,-2.226345083487933,25.845,26.45,1.1899999999999977,-2.4574669187145504,26.165,26.73,0.879999999999999,-2.020202020202017,1071697,1167298,201705,17.315887749807633
2016-03-27,26.058,26.63,0.9800000000000004,-1.5355086372360927,26.244,26.75,1.0500000000000007,-3.456048084147264,25.592,25.91,0.7600000000000016,-1.941747572815534,25.965999999999998,26.49,1.1499999999999986,-4.341260853152128,1507164,2185784,1108451,-3.1716971262477283
2016-04-03,25.224,25.44,0.41000000000000014,-0.3185981680605269,25.504,25.75,0.5100000000000016,-0.23715415019763744,24.912,25.03,0.3100000000000023,-1.1990407673860939,25.122,25.61,0.8900000000000006,-1.7488076311605774,1321251,1574469,343373,0.19540842450651535
2016-04-10,24.886,25.27,0.759999999999998,-1.129487696651866,25.236,25.52,0.6400000000000006,0.7234726688102883,24.634,25.17,0.8100000000000023,-0.16393442622950471,24.888,25.28,0.7900000000000027,1.2249897917517383,1507729,1710146,389383,-22.768991653344216
2016-04-17,25.564,26.55,1.7200000000000024,6.927104309303272,26.102,26.72,1.5199999999999996,5.9523809523809526,25.48,26.17,1.3800000000000026,5.566760790641398,25.87,26.61,1.4899999999999984,4.777070063694264,2098627,3061029,1579696,-10.591905773633945
