Date,CEA_Open_average,CEA_Open_max,CEA_Open_volatility,CEA_Open_change,CEA_High_average,CEA_High_max,CEA_High_volatility,CEA_High_change,CEA_Low_average,CEA_Low_max,CEA_Low_volatility,CEA_Low_change,CEA_Close_average,CEA_Close_max,CEA_Close_volatility,CEA_Close_change,CEA_Volume_average,CEA_Volume_max,CEA_Volume_volatility,CEA_Volume_change
2016-01-03,25.088333333333335,26.32,2.66,-2.66,25.358333333333334,26.61,2.5599999999999987,-2.5599999999999987,24.863333333333333,26.03,2.580000000000002,-2.580000000000002,25.16166666666667,26.28,2.41,-2.41,56420,105590,82913,50541
2016-01-10,24.8175,25.88,2.1099999999999994,-1.0199999999999996,25.0375,26.07,2.0700000000000003,-0.870000000000001,24.51,25.35,1.7800000000000011,-0.9499999999999993,24.835,25.42,1.5100000000000016,-0.8900000000000006,52146,68932,27133,-16514
2016-01-17,24.446,25.0,1.0899999999999999,0.0799999999999983,24.674,25.51,1.4400000000000013,0.5100000000000016,24.2,25.0,1.4100000000000001,0.48999999999999844,24.514,25.33,1.5599999999999987,0.5599999999999987,47295,54415,15618,5353
2016-01-24,24.392,25.31,2.039999999999999,-2.039999999999999,24.574,25.59,2.0700000000000003,-2.0700000000000003,24.142,25.2,2.009999999999998,-2.009999999999998,24.355999999999998,25.55,2.150000000000002,-2.150000000000002,36780,49629,21101,19871
2016-01-31,22.188,22.86,1.3399999999999999,-1.3399999999999999,22.276,22.86,1.2199999999999989,-1.2199999999999989,21.826,22.41,1.2800000000000011,-1.2800000000000011,21.98,22.52,1.2199999999999989,-1.2199999999999989,33738,44590,20713,-14501
2016-02-07,21.2975,21.66,0.5800000000000018,0.07000000000000028,21.7125,22.03,0.8000000000000007,-0.38000000000000256,21.2175,21.57,0.6400000000000006,0.029999999999997584,21.4975,21.66,0.46000000000000085,0.16999999999999815,28298,39088,19402,-425
2016-02-14,24.038,24.53,0.9500000000000028,0.9500000000000028,24.27,24.69,0.6500000000000021,0.6500000000000021,23.952,24.45,0.870000000000001,0.870000000000001,24.204,24.61,0.7199999999999989,0.5700000000000003,28458,45360,28363,-13115
2016-02-21,23.842,24.03,0.33999999999999986,-0.33000000000000185,23.946,24.13,0.41000000000000014,-0.3100000000000023,23.628,23.8,0.379999999999999,-0.21999999999999886,23.8,24.09,0.5100000000000016,-0.18000000000000327,17524,24088,13564,-1521
2016-02-28,24.887999999999998,26.0,2.5,2.5,25.382,26.5,2.6700000000000017,2.6700000000000017,24.81,25.91,2.5,2.5,25.262,26.24,2.4499999999999993,2.4499999999999993,85220,259433,229149,12274
2016-03-06,25.438,26.22,1.2699999999999996,0.759999999999998,25.668,26.31,1.2899999999999991,0.41000000000000014,25.2,26.06,1.5599999999999987,0.9899999999999984,25.310000000000002,26.1,1.4400000000000013,1.0,21792,46859,34508,-30642
2016-03-13,25.716,26.79,1.9299999999999997,1.2199999999999989,26.078,27.57,2.3500000000000014,2.0,25.59,26.79,2.09,1.6699999999999982,25.934,27.34,2.1499999999999986,2.0599999999999987,25538,35756,15119,10334
2016-03-20,26.145,26.51,0.7300000000000004,-0.5100000000000016,26.26,26.51,0.46000000000000085,-0.3200000000000003,25.8325,25.99,0.31999999999999673,0.2699999999999996,26.0825,26.19,0.17999999999999972,0.17999999999999972,27766,40864,28343,-28343
2016-03-27,27.522,28.45,2.2699999999999996,2.2699999999999996,27.786,28.62,2.0400000000000027,2.0400000000000027,26.846,28.22,2.719999999999999,2.129999999999999,27.144000000000002,28.44,2.530000000000001,1.75,58104,98308,68011,-11893
2016-04-03,28.992,29.37,0.9600000000000009,0.240000000000002,29.092,29.48,0.8300000000000018,0.25,28.652,28.86,0.5399999999999991,0.03999999999999915,28.75,28.91,0.41000000000000014,-0.019999999999999574,31138,43496,22860,-22860
2016-04-10,29.218,29.86,1.3299999999999983,0.879999999999999,29.64,30.28,1.5899999999999999,0.9699999999999989,29.132,29.86,1.5700000000000003,1.0500000000000007,29.492,30.13,1.5299999999999976,0.879999999999999,39898,67544,44922,4955
2016-04-17,29.642,30.95,2.8299999999999983,-1.7300000000000004,30.036,31.59,2.780000000000001,-1.3500000000000014,29.266000000000002,30.19,2.240000000000002,-1.9000000000000021,29.556,30.72,2.6499999999999986,-1.9800000000000004,48943,75195,54466,25726
2016-04-24,27.608,28.09,1.6900000000000013,-1.6900000000000013,27.964,28.65,1.5799999999999983,-1.5799999999999983,27.224,27.96,1.7899999999999991,-1.7899999999999991,27.49,28.2,1.8000000000000007,-1.259999999999998,42349,64928,48728,12776
2016-05-01,28.224,28.75,1.7800000000000011,1.2800000000000011,28.31,29.11,2.1400000000000006,1.2800000000000011,27.876,28.71,2.1700000000000017,1.1300000000000026,28.016000000000002,29.09,2.5500000000000007,1.1300000000000026,38740,50828,33609,22415
2016-05-08,28.172,28.65,0.9100000000000001,0.2799999999999976,28.256,28.75,1.0100000000000016,0.3299999999999983,27.842,28.36,1.3299999999999983,0.33999999999999986,27.928,28.4,1.3699999999999974,0.25,27529,33327,18304,12002
2016-05-15,27.344,28.19,1.2800000000000011,-1.0500000000000007,27.492,28.2,1.2300000000000004,-1.0199999999999996,27.126,27.77,1.1999999999999993,-0.8099999999999987,27.286,27.87,1.1000000000000014,-0.8300000000000018,32528,49088,33704,-9509
2016-05-22,27.28,27.95,1.3000000000000007,-1.3000000000000007,27.5075,28.35,1.4100000000000001,-1.4100000000000001,27.23,27.95,1.3499999999999979,-1.3499999999999979,27.435000000000002,28.23,1.3399999999999999,-1.2899999999999991,21438,28937,13522,8205
2016-05-29,26.906,27.45,0.8200000000000003,0.8200000000000003,27.128,27.8,0.9700000000000024,0.7600000000000016,26.82,27.45,0.879999999999999,0.8299999999999983,26.95,27.66,1.0399999999999991,0.7699999999999996,33857,66034,46957,39898
