Date,RJF_Open_average,RJF_Open_max,RJF_Open_volatility,RJF_Open_change,RJF_High_average,RJF_High_max,RJF_High_volatility,RJF_High_change,RJF_Low_average,RJF_Low_max,RJF_Low_volatility,RJF_Low_change,RJF_Close_average,RJF_Close_max,RJF_Close_volatility,RJF_Close_change,RJF_Volume_average,RJF_Volume_max,RJF_Volume_volatility,RJF_Volume_change
2016-01-03,54.18833333333333,56.56,5.390000000000001,-5.390000000000001,54.41166666666667,56.68,5.130000000000003,-5.130000000000003,53.09,55.71,5.189999999999998,-5.099999999999994,53.53,56.46,5.630000000000003,-5.07,1638402,2222505,870172,-870172
2016-01-10,49.6725,51.25,3.5600000000000023,-3.5600000000000023,50.2875,51.86,3.3999999999999986,-3.3999999999999986,48.2375,50.21,3.259999999999998,-3.259999999999998,49.212500000000006,50.7,2.460000000000001,-2.460000000000001,1760887,2099432,781408,343978
2016-01-17,46.292,49.13,4.609999999999999,-4.130000000000003,47.007999999999996,49.34,4.150000000000006,-4.150000000000006,45.162,48.01,5.359999999999999,-5.359999999999999,45.722,48.39,5.590000000000003,-5.590000000000003,2136223,3046885,1597943,888334
2016-01-24,43.242,43.85,0.9699999999999989,0.5599999999999952,44.102,44.8,1.4899999999999949,1.2199999999999989,42.74,43.12,0.5999999999999943,0.3999999999999986,43.480000000000004,44.25,1.5300000000000011,1.0799999999999983,1820742,2075080,545845,-507366
2016-01-31,42.518,43.23,1.8099999999999952,-0.23999999999999488,43.268,44.26,2.0799999999999983,-0.46999999999999886,41.474,43.01,2.75,-0.36000000000000654,42.442,43.4,1.6999999999999957,0.03999999999999915,2442047,2861967,619022,-574651
2016-02-07,41.572500000000005,42.92,2.3400000000000034,-0.10999999999999943,42.254999999999995,43.82,2.990000000000002,-1.009999999999998,40.7275,41.73,1.8899999999999935,-0.6799999999999997,41.42,42.4,1.9699999999999989,-1.3999999999999986,1710894,1942421,566845,-91310
2016-02-14,42.976,44.25,2.450000000000003,2.450000000000003,43.728,44.75,2.1899999999999977,2.1899999999999977,42.548,43.88,2.5,2.5,43.372,44.24,2.020000000000003,2.020000000000003,1470393,1737745,642335,-272078
2016-02-21,43.884,44.85,2.030000000000001,0.7100000000000009,44.372,45.42,2.3000000000000043,0.8500000000000014,43.199999999999996,44.51,3.030000000000001,0.5,43.852000000000004,44.96,2.039999999999999,0.4000000000000057,1043374,1249661,453238,-316870
2016-02-28,45.676,46.6,2.3299999999999983,1.6499999999999986,46.408,46.97,1.1899999999999977,0.75,45.338,45.97,1.8900000000000006,1.3900000000000006,46.184,46.45,0.6799999999999997,0.6799999999999997,901017,1446324,865522,-57321
2016-03-06,46.07,47.15,1.4799999999999969,1.4799999999999969,46.571999999999996,47.51,1.5599999999999952,1.3200000000000003,45.488,46.77,2.1100000000000065,1.8800000000000026,46.218,47.45,2.0500000000000043,1.8500000000000014,669442,897134,406369,-214535
2016-03-13,46.934,48.12,2.019999999999996,1.25,47.75,48.7,1.7700000000000031,1.7700000000000031,46.422,47.89,2.539999999999999,2.0900000000000034,47.224000000000004,48.24,1.9600000000000009,1.8999999999999986,899930,1390589,865451,-278834
2016-03-20,47.47,48.06,1.1200000000000045,-0.9400000000000048,47.68,48.41,1.3899999999999935,-1.1799999999999997,46.7125,47.39,1.3200000000000003,-1.1099999999999994,47.3575,48.11,1.2100000000000009,-1.0600000000000023,570299,702222,263783,-111766
2016-03-27,47.454,47.82,0.9799999999999969,0.9799999999999969,48.036,48.67,0.8900000000000006,0.269999999999996,46.914,47.39,1.1600000000000037,0.8600000000000065,47.624,47.79,0.5499999999999972,-0.4899999999999949,722744,914746,356172,-299498
2016-04-03,45.908,46.76,1.8099999999999952,-1.6400000000000006,46.646,48.51,3.25,-0.6400000000000006,45.068,46.23,2.009999999999998,-0.6900000000000048,45.482,47.17,2.690000000000005,-0.9100000000000037,1093861,1803878,1123928,-343008
2016-04-10,47.278,48.52,3.3900000000000006,2.3999999999999986,48.078,48.99,2.510000000000005,1.220000000000006,46.85,47.83,2.6999999999999957,1.9199999999999946,47.68,48.46,2.230000000000004,1.4000000000000057,850349,1021081,446957,286229
2016-04-17,51.052,53.85,6.039999999999999,6.039999999999999,52.254,54.77,6.410000000000004,5.880000000000003,50.674,53.24,5.700000000000003,5.439999999999998,51.582,53.92,5.609999999999999,5.189999999999998,1534464,2933641,2092536,-134379
2016-04-24,53.188,53.92,1.7199999999999989,-1.6999999999999957,53.578,54.23,1.5599999999999952,-1.2899999999999991,52.642,53.65,1.8799999999999955,-1.8799999999999955,53.16,54.09,1.9200000000000017,-1.2900000000000063,1034161,1198046,457712,-29350
2016-05-01,51.066,52.04,1.5700000000000003,-1.3500000000000014,51.476,52.04,1.0,-0.9299999999999997,50.34,50.71,0.6499999999999986,-0.46999999999999886,50.912,51.36,1.0,-1.0,756737,1184066,603201,110576
