Date,ROL_Open_average,ROL_Open_max,ROL_Open_min,ROL_Open_volatility,ROL_Open_change,ROL_High_average,ROL_High_max,ROL_High_min,ROL_High_volatility,ROL_High_change,ROL_Low_average,ROL_Low_max,ROL_Low_min,ROL_Low_volatility,ROL_Low_change,ROL_Close_average,ROL_Close_max,ROL_Close_min,ROL_Close_volatility,ROL_Close_change,ROL_Volume_average,ROL_Volume_max,ROL_Volume_min,ROL_Volume_volatility,ROL_Volume_change
2018-01-14,31.758,31.85,31.62,0.23000000000000043,0.0,31.954,32.09,31.85,0.240000000000002,-0.07000000000000028,31.61,31.67,31.55,0.120000000000001,0.120000000000001,31.734,31.85,31.59,0.26000000000000156,0.26000000000000156,752022,952640,575770,376870,-88400
2018-01-21,33.084,33.88,31.79,2.0900000000000034,1.8000000000000043,33.562,34.44,31.95,2.4899999999999984,1.8499999999999979,32.752,33.41,31.54,1.8699999999999974,1.8699999999999974,33.217999999999996,33.66,31.85,1.8099999999999952,1.5700000000000003,1126162,2115580,747150,1368430,-38610
2018-01-28,32.78,33.32,32.03,1.2899999999999991,-1.2899999999999991,32.902,33.55,32.09,1.4599999999999937,-1.4599999999999937,32.22,32.79,31.11,1.6799999999999997,-1.6799999999999997,32.354,33.06,31.13,1.9300000000000033,-1.9300000000000033,1132048,1480370,802190,678180,217100
2018-02-04,30.98,31.72,30.56,1.1600000000000001,0.08000000000000185,31.483999999999998,31.97,30.9,1.0700000000000003,0.05000000000000071,30.39,30.93,29.74,1.1900000000000013,0.41000000000000014,30.982,31.69,30.24,1.4500000000000028,0.14999999999999858,1282320,1643230,1038230,605000,409320
2018-02-11,31.8125,32.38,31.3,1.0800000000000018,1.0800000000000018,32.37,33.33,31.55,1.7799999999999976,1.7799999999999976,31.7125,32.38,31.15,1.230000000000004,1.230000000000004,32.2625,33.18,31.38,1.8000000000000007,1.8000000000000007,1106630,1243170,1007520,235650,117020
2018-02-18,33.446,34.2,32.97,1.230000000000004,1.230000000000004,33.756,34.2,33.39,0.8100000000000023,0.8100000000000023,33.208,33.81,32.77,1.0399999999999991,1.0399999999999991,33.642,34.2,33.22,0.980000000000004,0.980000000000004,1410358,1947470,841610,1105860,-480180
2018-02-25,33.43,34.18,32.73,1.4500000000000028,-1.259999999999998,33.668,34.25,33.07,1.1799999999999997,-0.7100000000000009,33.044,33.68,32.61,1.0700000000000003,-0.8999999999999986,33.33,33.87,32.89,0.9799999999999969,-0.44999999999999574,1136360,1525140,746010,779130,-435920
2018-03-04,34.426,35.25,33.46,1.7899999999999991,1.7899999999999991,34.876,35.25,34.08,1.1700000000000017,1.1700000000000017,34.264,34.95,33.42,1.5300000000000011,1.5300000000000011,34.77,35.17,34.08,1.0900000000000034,1.0500000000000043,1147998,1953640,563230,1390410,-1390410
2018-03-11,34.538000000000004,35.14,34.18,0.9600000000000009,-0.8999999999999986,34.694,35.25,34.34,0.9099999999999966,-0.7000000000000028,34.202,34.67,33.93,0.740000000000002,-0.5900000000000034,34.348,34.74,34.14,0.6000000000000014,-0.5,819708,1584920,524100,1060820,199510
2018-03-18,34.066,34.56,33.56,1.0,-0.5,34.46,34.77,34.03,0.740000000000002,-0.22000000000000597,33.834,34.34,33.27,1.0700000000000003,-0.6000000000000014,34.076,34.57,33.28,1.2899999999999991,-0.22999999999999687,607658,787150,374970,412180,412180
2018-03-25,33.917500000000004,34.42,33.54,0.8800000000000026,-0.490000000000002,34.1875,34.54,33.84,0.6999999999999957,-0.39000000000000057,33.3,33.54,32.99,0.5499999999999972,-0.39000000000000057,33.5775,33.94,33.26,0.6799999999999997,-0.28000000000000114,690382,836260,503250,333010,-119700
2018-04-01,33.766,34.4,33.44,0.9600000000000009,0.14999999999999858,34.162,34.42,33.96,0.46000000000000085,0.10000000000000142,33.524,34.06,33.12,0.9400000000000048,0.09999999999999432,33.854,34.2,33.42,0.7800000000000011,-0.09000000000000341,1020198,1545980,573930,972050,310180
