Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change
2016-01-03,12.063333333333333,12.5,0.9399999999999995,-0.9399999999999995,12.293333333333333,12.62,0.6799999999999997,-0.6799999999999997,11.815000000000001,12.21,0.9800000000000004,-0.9800000000000004,11.946666666666665,12.33,0.8900000000000006,-0.8100000000000005,54255,90836,57367,-5178
2016-01-10,11.1175,11.51,0.5999999999999996,-0.5800000000000001,11.4175,11.65,0.5600000000000005,-0.46000000000000085,10.895,11.17,0.5800000000000001,-0.5800000000000001,11.145,11.27,0.25,-0.1899999999999995,62980,83330,33751,15448
2016-01-17,10.824,11.11,0.4900000000000002,-0.41000000000000014,10.988,11.12,0.2699999999999996,-0.03999999999999915,10.538,10.69,0.4399999999999995,0.08999999999999986,10.826,11.05,0.40000000000000036,0.22000000000000064,58295,79305,35210,24036
2016-01-24,10.932,11.22,0.5099999999999998,0.22000000000000064,11.118,11.3,0.3800000000000008,0.3000000000000007,10.746,11.15,0.7000000000000011,0.7000000000000011,10.964,11.24,0.5099999999999998,0.46999999999999886,50642,82438,45853,-41428
2016-01-31,10.716,11.04,0.629999999999999,-0.5899999999999999,10.904,11.06,0.45000000000000107,-0.4299999999999997,10.474,10.71,0.5,-0.5,10.628,11.02,0.5499999999999989,-0.5199999999999996,35599,63375,42911,26788
2016-02-07,10.905,11.25,0.8200000000000003,-0.41000000000000014,11.2425,11.58,0.7100000000000009,-0.6600000000000001,10.445,10.77,0.6500000000000004,-0.07000000000000028,10.805,11.05,0.620000000000001,-0.21000000000000085,106371,236532,193910,-184622
2016-02-14,11.032,11.3,0.4900000000000002,0.3100000000000005,11.272,11.7,0.7399999999999984,0.7099999999999991,10.926,11.21,0.5200000000000014,0.5200000000000014,11.144,11.63,0.8800000000000008,0.8800000000000008,51863,98785,71937,-11476
2016-02-21,11.642,11.86,0.5800000000000001,0.16000000000000014,11.804,11.98,0.3200000000000003,0.28000000000000114,11.452,11.72,0.7400000000000002,0.46000000000000085,11.66,11.83,0.5600000000000005,0.5600000000000005,28063,41543,25180,17655
2016-02-28,11.954,12.11,0.28999999999999915,0.2599999999999998,12.296,12.96,0.9400000000000013,0.8600000000000012,11.83,12.0,0.2599999999999998,0.2599999999999998,12.186,12.87,0.8999999999999986,0.8699999999999992,65156,105038,73413,40698
2016-03-06,12.514,12.75,0.6899999999999995,0.0,12.734,12.8,0.120000000000001,-0.010000000000001563,12.142,12.35,0.3100000000000005,0.009999999999999787,12.352,12.66,0.5600000000000005,0.009999999999999787,48418,70135,44069,-22629
2016-03-13,11.548,11.94,0.6099999999999994,-0.6099999999999994,11.686,12.03,0.6199999999999992,-0.6199999999999992,11.054,11.41,1.0,-0.27999999999999936,11.358,11.45,0.27999999999999936,-0.2400000000000002,83633,119727,70995,6983
2016-03-20,10.92,11.06,0.3600000000000012,-0.120000000000001,11.065,11.17,0.16000000000000014,-0.14000000000000057,10.775,10.98,0.33000000000000007,-0.2400000000000002,10.9125,11.03,0.27999999999999936,0.02999999999999936,85188,181070,146089,33253
2016-03-27,11.254,11.51,0.47000000000000064,0.26000000000000156,11.636,11.86,0.3699999999999992,-0.33999999999999986,11.06,11.13,0.15000000000000036,0.14000000000000057,11.262,11.46,0.34000000000000163,-0.3000000000000007,88478,151600,110196,-110196
2016-04-03,11.178,11.33,0.34999999999999964,0.15000000000000036,11.332,11.46,0.3500000000000014,0.3200000000000003,10.954,11.15,0.45000000000000107,0.4400000000000013,11.23,11.42,0.5399999999999991,0.5199999999999996,44679,72549,52100,-41001
2016-04-10,11.772,12.07,0.6300000000000008,0.39000000000000057,11.968,12.11,0.4299999999999997,0.2699999999999996,11.568,11.82,0.4800000000000004,0.120000000000001,11.8,11.96,0.4300000000000015,0.33999999999999986,31922,41137,19816,388
2016-04-17,11.812,12.17,0.5600000000000005,-0.33999999999999986,11.998,12.47,0.6699999999999999,-0.6400000000000006,11.556,11.66,0.16999999999999993,-0.05000000000000071,11.692,11.75,0.16000000000000014,0.13000000000000078,39978,64933,43262,43262
2016-04-24,11.934,12.42,0.8100000000000005,-0.16000000000000014,12.102,12.42,0.7400000000000002,-0.5500000000000007,11.544,11.85,0.75,-0.6100000000000012,11.802,12.15,0.8499999999999996,-0.8499999999999996,79320,109944,83026,27111
2016-05-01,11.29,11.54,0.8399999999999999,0.5100000000000016,11.620000000000001,11.8,0.4300000000000015,-0.4300000000000015,11.098,11.34,0.6400000000000006,0.2900000000000009,11.338,11.52,0.4900000000000002,-0.46000000000000085,59281,153246,131425,-119103
2016-05-08,10.73,11.13,0.8200000000000003,-0.7099999999999991,10.788,11.13,0.6699999999999999,-0.5799999999999983,10.406,10.76,0.7099999999999991,-0.7099999999999991,10.512,11.03,0.879999999999999,-0.879999999999999,74718,149006,110302,62724
2016-05-15,10.016,10.06,0.13000000000000078,-0.009999999999999787,10.246,10.33,0.1899999999999995,0.019999999999999574,9.924,9.99,0.16000000000000014,0.08999999999999986,10.044,10.09,0.08999999999999986,0.07000000000000028,77359,118905,96778,17611
2016-05-22,10.2375,10.38,0.28000000000000114,0.20000000000000107,10.565,10.69,0.2599999999999998,0.2599999999999998,10.157499999999999,10.37,0.3099999999999987,0.03999999999999915,10.4375,10.57,0.20000000000000107,0.20000000000000107,33305,58917,36380,-36380
2016-05-29,10.462,10.55,0.3100000000000005,-0.29999999999999893,10.658,10.91,0.4499999999999993,-0.4499999999999993,10.36,10.49,0.2699999999999996,-0.20999999999999908,10.444,10.6,0.33000000000000007,-0.16999999999999993,40015,52839,22418,7019
2016-06-05,10.32,10.66,0.5199999999999996,-0.10999999999999943,10.645999999999999,10.87,0.4299999999999997,-0.009999999999999787,10.208,10.45,0.3199999999999985,-0.009999999999999787,10.408,10.75,0.5800000000000001,0.15000000000000036,33842,43314,17674,-11427
2016-06-12,10.815999999999999,11.17,0.8200000000000003,0.8200000000000003,11.102,11.29,0.5199999999999996,0.5199999999999996,10.67,11.01,0.6999999999999993,0.6399999999999988,10.92,11.08,0.41999999999999993,0.3100000000000005,48671,81028,48397,23623
2016-06-19,10.852,11.33,0.9100000000000001,-0.47000000000000064,11.16,11.39,0.47000000000000064,0.0600000000000005,10.554,10.75,0.33000000000000007,-0.25,10.782,11.09,0.5800000000000001,-0.2599999999999998,84321,247521,219128,26729
2016-06-26,10.8925,11.24,0.7300000000000004,0.7300000000000004,11.1275,11.25,0.3100000000000005,0.3100000000000005,10.8325,11.11,0.5999999999999996,0.5999999999999996,11.055,11.21,0.3800000000000008,0.35999999999999943,30996,40986,16688,-16688
2016-07-03,11.092,11.17,0.11999999999999922,0.08999999999999986,11.158,11.2,0.10999999999999943,0.02999999999999936,10.968,11.0,0.11999999999999922,-0.03999999999999915,11.04,11.09,0.09999999999999964,-0.03999999999999915,22647,44404,29788,29788
2016-07-10,10.962,11.02,0.1999999999999993,-0.1999999999999993,11.026,11.12,0.27999999999999936,-0.27999999999999936,10.82,10.96,0.33000000000000007,-0.23000000000000043,10.894,11.0,0.22000000000000064,-0.20000000000000107,29515,36423,13429,151
