Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change%,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change%,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change%,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change%,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change%
2016-01-03,12.063333333333333,12.5,0.9399999999999995,-7.519999999999995,12.293333333333333,12.62,0.6799999999999997,-5.388272583201266,11.815000000000001,12.21,0.9800000000000004,-8.02620802620803,11.946666666666665,12.33,0.8900000000000006,-6.612244897959188,54255,90836,57367,-9.664775272510079
2016-01-10,11.1175,11.51,0.5999999999999996,-5.039096437880105,11.4175,11.65,0.5600000000000005,-3.98268398268399,10.895,11.17,0.5800000000000001,-5.192479856759177,11.145,11.27,0.25,-1.6903914590747287,62980,83330,33751,31.158353335081387
2016-01-17,10.824,11.11,0.4900000000000002,-3.6903690369036917,10.988,11.12,0.2699999999999996,-0.3597122302158197,10.538,10.69,0.4399999999999995,0.8490566037735836,10.826,11.05,0.40000000000000036,2.031394275161594,58295,79305,35210,51.90127615469327
2016-01-24,10.932,11.22,0.5099999999999998,2.0000000000000058,11.118,11.3,0.3800000000000008,2.7272727272727337,10.746,11.15,0.7000000000000011,6.698564593301446,10.964,11.24,0.5099999999999998,4.380242311276783,50642,82438,45853,-50.25352386035566
2016-01-31,10.716,11.04,0.629999999999999,-5.344202898550724,10.904,11.06,0.45000000000000107,-3.8949275362318816,10.474,10.71,0.5,-4.668534080298786,10.628,11.02,0.5499999999999989,-4.718693284936475,35599,63375,42911,130.90304925723223
2016-02-07,10.905,11.25,0.8200000000000003,-3.6444444444444457,11.2425,11.58,0.7100000000000009,-5.7241977450130115,10.445,10.77,0.6500000000000004,-0.6499535747446638,10.805,11.05,0.620000000000001,-1.9004524886877905,106371,236532,193910,-78.05370943466423
2016-02-14,11.032,11.3,0.4900000000000002,2.8207461328480483,11.272,11.7,0.7399999999999984,6.460418562329383,10.926,11.21,0.5200000000000014,4.864359214218909,11.144,11.63,0.8800000000000008,8.186046511627914,51863,98785,71937,-25.75577350360213
2016-02-21,11.642,11.86,0.5800000000000001,1.3675213675213689,11.804,11.98,0.3200000000000003,2.393162393162403,11.452,11.72,0.7400000000000002,4.085257548845479,11.66,11.83,0.5600000000000005,4.968944099378887,28063,41543,25180,73.90740120562626
2016-02-28,11.954,12.11,0.28999999999999915,2.1940928270042175,12.296,12.96,0.9400000000000013,7.107438016528935,11.83,12.0,0.2599999999999998,2.214650766609879,12.186,12.87,0.8999999999999986,7.249999999999993,65156,105038,73413,63.25458501709667
2016-03-06,12.514,12.75,0.6899999999999995,0.0,12.734,12.8,0.120000000000001,-0.07812500000001221,12.142,12.35,0.3100000000000005,0.08285004142501895,12.352,12.66,0.5600000000000005,0.0826446280991718,48418,70135,44069,-46.47089023513708
2016-03-13,11.548,11.94,0.6099999999999994,-5.108877721943044,11.686,12.03,0.6199999999999992,-5.153782211138814,11.054,11.41,1.0,-2.453987730061344,11.358,11.45,0.27999999999999936,-2.1034180543383014,83633,119727,70995,14.329393417056554
2016-03-20,10.92,11.06,0.3600000000000012,-1.084990958408689,11.065,11.17,0.16000000000000014,-1.2533572068039442,10.775,10.98,0.33000000000000007,-2.185792349726778,10.9125,11.03,0.27999999999999936,0.27272727272726693,85188,181070,146089,95.0601755238558
