Date,iShares MSCI EAFE_Open_average,iShares MSCI EAFE_Open_max,iShares MSCI EAFE_Open_min,iShares MSCI EAFE_Open_volatility,iShares MSCI EAFE_Open_change,iShares MSCI EAFE_High_average,iShares MSCI EAFE_High_max,iShares MSCI EAFE_High_min,iShares MSCI EAFE_High_volatility,iShares MSCI EAFE_High_change,iShares MSCI EAFE_Low_average,iShares MSCI EAFE_Low_max,iShares MSCI EAFE_Low_min,iShares MSCI EAFE_Low_volatility,iShares MSCI EAFE_Low_change,iShares MSCI EAFE_Close_average,iShares MSCI EAFE_Close_max,iShares MSCI EAFE_Close_min,iShares MSCI EAFE_Close_volatility,iShares MSCI EAFE_Close_change
2018-01-14,74.09,74.09,74.09,0.0,0.0,74.14,74.14,74.14,0.0,0.0,73.86,73.86,73.86,0.0,0.0,74.13,74.13,74.13,0.0,0.0
2018-01-21,74.98,74.98,74.98,0.0,0.0,75.27,75.27,75.27,0.0,0.0,74.93,74.93,74.93,0.0,0.0,75.25,75.25,75.25,0.0,0.0
2018-01-28,73.33,73.33,73.33,0.0,0.0,73.33,73.33,73.33,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2018-02-04,68.75,68.75,68.75,0.0,0.0,68.96,68.96,68.96,0.0,0.0,66.89,66.89,66.89,0.0,0.0,68.59,68.59,68.59,0.0,0.0
2018-02-11,71.21,71.21,71.21,0.0,0.0,71.72,71.72,71.72,0.0,0.0,71.18,71.18,71.18,0.0,0.0,71.42,71.42,71.42,0.0,0.0
2018-02-18,71.04,71.04,71.04,0.0,0.0,71.43,71.43,71.43,0.0,0.0,70.9,70.9,70.9,0.0,0.0,71.34,71.34,71.34,0.0,0.0
2018-02-25,68.85,68.85,68.85,0.0,0.0,69.44,69.44,69.44,0.0,0.0,68.57,68.57,68.57,0.0,0.0,69.42,69.42,69.42,0.0,0.0
2018-03-04,70.43,70.43,70.43,0.0,0.0,70.79,70.79,70.79,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2018-03-11,70.39,70.39,70.39,0.0,0.0,70.66,70.66,70.66,0.0,0.0,70.36,70.36,70.36,0.0,0.0,70.47,70.47,70.47,0.0,0.0
2018-03-18,68.82,68.82,68.82,0.0,0.0,68.95,68.95,68.95,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.94,67.94,67.94,0.0,0.0
2018-03-25,69.55,69.55,69.55,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.68,69.68,69.68,0.0,0.0
2018-04-01,69.81,69.81,69.81,0.0,0.0,70.06,70.06,70.06,0.0,0.0,69.17,69.17,69.17,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2018-04-08,70.96,70.96,70.96,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.55,70.55,70.55,0.0,0.0,70.79,70.79,70.79,0.0,0.0
2018-04-15,71.09,71.09,71.09,0.0,0.0,71.15,71.15,71.15,0.0,0.0,70.91,70.91,70.91,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2018-04-22,70.88,70.88,70.88,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.97,70.97,70.97,0.0,0.0
2018-04-29,70.17,70.17,70.17,0.0,0.0,71.0,71.0,71.0,0.0,0.0,70.13,70.13,70.13,0.0,0.0,70.93,70.93,70.93,0.0,0.0
2018-05-06,71.8,71.8,71.8,0.0,0.0,71.91,71.91,71.91,0.0,0.0,71.68,71.68,71.68,0.0,0.0,71.77,71.77,71.77,0.0,0.0
2018-05-13,71.38,71.38,71.38,0.0,0.0,71.45,71.45,71.45,0.0,0.0,71.23,71.23,71.23,0.0,0.0,71.33,71.33,71.33,0.0,0.0
2018-05-20,70.17,70.17,70.17,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.22,70.22,70.22,0.0,0.0
2018-05-27,69.92,69.92,69.92,0.0,0.0,70.02,70.02,70.02,0.0,0.0,69.64,69.64,69.64,0.0,0.0,70.0,70.0,70.0,0.0,0.0
2018-06-03,70.27,70.27,70.27,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.09,70.09,70.09,0.0,0.0,70.41,70.41,70.41,0.0,0.0
2018-06-10,70.03,70.03,70.03,0.0,0.0,70.04,70.04,70.04,0.0,0.0,69.73,69.73,69.73,0.0,0.0,70.0,70.0,70.0,0.0,0.0
2018-06-17,67.95,67.95,67.95,0.0,0.0,68.13,68.13,68.13,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2018-06-24,67.12,67.12,67.12,0.0,0.0,67.37,67.37,67.37,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.97,66.97,66.97,0.0,0.0
2018-07-01,67.31,67.31,67.31,0.0,0.0,67.71,67.71,67.71,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.58,67.58,67.58,0.0,0.0
2018-07-08,67.61,67.61,67.61,0.0,0.0,67.82,67.82,67.82,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.79,67.79,67.79,0.0,0.0
2018-07-15,67.77,67.77,67.77,0.0,0.0,68.18,68.18,68.18,0.0,0.0,67.75,67.75,67.75,0.0,0.0,68.07,68.07,68.07,0.0,0.0
2018-07-22,68.97,68.97,68.97,0.0,0.0,69.11,69.11,69.11,0.0,0.0,68.73,68.73,68.73,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2018-07-29,67.82,67.82,67.82,0.0,0.0,68.15,68.15,68.15,0.0,0.0,67.78,67.78,67.78,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2018-08-05,66.86,66.86,66.86,0.0,0.0,66.99,66.99,66.99,0.0,0.0,66.61,66.61,66.61,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2018-08-12,65.97,65.97,65.97,0.0,0.0,66.55,66.55,66.55,0.0,0.0,65.91,65.91,65.91,0.0,0.0,66.38,66.38,66.38,0.0,0.0
