Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_Open_volatility,Global X China Industrials_Open_change,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_High_volatility,Global X China Industrials_High_change,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Low_volatility,Global X China Industrials_Low_change,Global X China Industrials_Close_average,Global X China Industrials_Close_max,Global X China Industrials_Close_volatility,Global X China Industrials_Close_change
2016-01-03,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0
2016-01-10,10.36,10.36,0.0,0.0,10.36,10.36,0.0,0.0,10.2,10.2,0.0,0.0,10.35,10.35,0.0,0.0
2016-01-17,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0
2016-01-24,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0
2016-01-31,10.2,10.2,0.0,0.0,10.2,10.2,0.0,0.0,9.64,9.64,0.0,0.0,9.64,9.64,0.0,0.0
2016-02-07,9.79,9.79,0.0,0.0,9.96,9.96,0.0,0.0,9.75,9.75,0.0,0.0,9.93,9.93,0.0,0.0
2016-02-14,10.91,10.91,0.0,0.0,11.07,11.07,0.0,0.0,10.91,10.91,0.0,0.0,11.0,11.0,0.0,0.0
2016-02-21,10.62,10.62,0.0,0.0,10.62,10.62,0.0,0.0,10.4,10.4,0.0,0.0,10.4,10.4,0.0,0.0
2016-02-28,11.68,11.68,0.0,0.0,11.68,11.68,0.0,0.0,11.33,11.33,0.0,0.0,11.61,11.61,0.0,0.0
2016-03-06,11.79,11.79,0.0,0.0,11.79,11.79,0.0,0.0,11.68,11.68,0.0,0.0,11.76,11.76,0.0,0.0
2016-03-13,12.17,12.17,0.0,0.0,12.17,12.17,0.0,0.0,12.17,12.17,0.0,0.0,12.17,12.17,0.0,0.0
2016-03-20,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,11.6,11.6,0.0,0.0,11.63,11.63,0.0,0.0
2016-03-27,11.81,11.81,0.0,0.0,11.81,11.81,0.0,0.0,11.81,11.81,0.0,0.0,11.81,11.81,0.0,0.0
2016-04-03,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0
