Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change%,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change%,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change%,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change%,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change%
2016-01-03,72.23666666666666,74.39,4.159999999999997,-5.592149482457315,72.63333333333333,74.44,3.8799999999999955,-5.212251477700155,71.01166666666667,73.17,4.320000000000007,-5.4388133498145965,71.58833333333334,73.96,4.309999999999988,-5.328258801141753,1887586,2415181,912527,-20.269506863442075
2016-01-10,69.9325,70.94,2.0,-1.9206145966709467,70.87,71.24,1.1999999999999886,-1.504711011109539,69.2625,70.07,1.2399999999999949,-1.7696589125160482,70.1175,70.8,1.5499999999999972,-1.5960451977401067,1376515,1556161,442695,-5.389159604950901
2016-01-17,69.33,70.43,2.4200000000000017,-0.25557290927162685,70.07600000000001,71.0,2.299999999999997,0.014140271493219904,68.256,69.77,3.289999999999992,1.5722812636482724,69.194,70.61,2.6700000000000017,1.4370735955871605,1615984,2177314,978239,-22.594369320556904
2016-01-24,71.83,72.91,2.6199999999999903,3.727414995020615,72.964,74.52,2.519999999999996,3.399472734841131,71.33800000000001,72.65,2.4200000000000017,3.445820874270257,72.53999999999999,73.95,2.430000000000007,2.7226003611612835,1948866,2266802,527153,-3.151711721341319
2016-01-31,72.254,73.08,2.8400000000000034,-3.886152162014236,72.682,73.78,3.3700000000000045,-3.8377492488391183,71.0,72.21,4.159999999999997,-5.760974934219633,71.684,72.65,2.930000000000007,-3.661738289346422,2330317,3711156,2130834,134.8354322726634
2016-02-07,71.81,72.63,2.9099999999999966,4.173838209982783,73.5975,74.77,1.9399999999999977,0.796375120142796,71.0925,72.15,2.430000000000007,2.19449225473322,72.5825,73.47,1.8499999999999943,2.415526389276724,3334903,4780394,3007679,-62.916968768683084
2016-02-14,75.722,76.98,2.930000000000007,3.956785955435526,76.62599999999999,77.6,1.6400000000000006,2.1590310689836767,75.04,76.3,3.1499999999999915,4.306220095693768,76.172,77.12,1.6600000000000108,1.8085808580858145,1806308,2114234,772596,-36.542596514860705
2016-02-21,77.152,78.0,2.0799999999999983,0.8826583592938636,77.89,78.69,1.6700000000000017,1.3523956723338448,76.678,77.62,2.219999999999999,1.1730969760166914,77.37,77.81,0.9900000000000091,1.288726894038023,1707516,2051443,824757,51.858514121420605
2016-02-28,78.43599999999999,78.71,0.8699999999999903,-1.0047055831107619,78.94,79.23,0.6099999999999994,-0.7699103874794894,77.772,78.28,1.0400000000000063,-1.0347470618293335,78.612,79.0,0.6099999999999994,-0.6329113924050633,2356210,4042025,2595532,-26.23960388971327
2016-03-06,78.21,78.57,0.6399999999999864,0.8212498395996232,78.734,79.27,0.9899999999999949,1.0205383339711662,77.538,78.23,1.0799999999999983,0.41332988891758354,78.198,78.97,1.3900000000000006,1.4256357564859998,1313512,1606325,860277,-43.59364025189187
2016-03-13,79.602,80.67,2.3500000000000085,3.0005107252298373,80.574,81.74,2.549999999999997,3.2201035484278284,79.452,80.53,2.3200000000000074,2.966372586625761,80.3,81.48,2.5900000000000034,3.283052351375337,1466100,2246349,1336808,11.359717009224688
2016-03-20,81.2675,81.57,0.5999999999999943,0.2834257547750952,81.9475,82.51,1.1099999999999994,0.7202148437500041,80.935,81.23,0.6000000000000085,0.4203238966497755,81.5425,82.2,0.9099999999999966,1.0572903860339309,1425654,1711230,524605,36.2298724334668
2016-03-27,82.948,83.85,1.6499999999999915,2.0072992700729824,83.89,84.29,1.3100000000000023,1.5786936611231648,82.67,83.46,1.529999999999987,1.867447821310859,83.426,83.9,1.1000000000000085,1.3043478260869545,1661652,2003253,844386,48.6337086136718
2016-04-03,83.54,83.76,0.3500000000000085,-0.28653295128940914,83.902,84.24,0.5799999999999983,0.4411589364492552,83.072,83.32,0.5899999999999892,0.12026458208057042,83.342,84.0,1.0900000000000034,0.0120019203072553,1175073,1343214,495505,-3.5955044077300307
2016-04-10,83.834,84.57,1.2299999999999898,0.6119510439164757,84.622,85.54,1.6099999999999994,1.254734848484851,83.44,83.72,0.5699999999999932,0.6855081178592822,84.41,85.25,1.5100000000000051,1.0789660896371787,1885388,2371309,1206948,97.21649900675135
2016-04-17,83.948,84.42,0.9200000000000017,-1.089789149490644,84.682,85.95,2.219999999999999,-2.5828970331588117,83.316,84.07,1.3999999999999915,-1.665278934221472,83.892,84.74,1.3299999999999983,-1.4396978994571619,2185183,3071104,1268252,-40.60087186887842
2016-04-24,83.576,83.82,0.6599999999999966,-0.4176112635723762,83.92,84.38,1.1899999999999977,-0.5577311024089224,82.992,83.34,0.8800000000000097,-0.4439644828413781,83.556,84.13,1.1599999999999966,-0.33377041363690685,1321779,1643694,577008,-28.095688417218312
2016-05-01,83.274,83.69,0.730000000000004,0.5768537435404447,83.886,84.46,0.8900000000000006,1.0407943533915425,83.092,83.61,0.7999999999999972,0.6500541711809393,83.538,83.96,0.6999999999999886,0.2636309167165954,1290396,1441716,396851,-21.513667400301966
2016-05-08,83.92999999999999,84.36,0.7900000000000063,-0.11951715071113723,84.466,84.63,0.35999999999999943,0.023637867864313936,83.504,83.72,0.37999999999999545,-0.09580838323353089,84.19,84.58,0.8499999999999943,-0.37834003310474484,1587054,2232551,1155879,-26.25897900925434
2016-05-15,83.188,84.05,1.25,-1.332540154669828,83.508,84.5,1.5,-1.680473372781067,82.522,83.09,1.1700000000000017,-1.15537369117825,82.784,83.3,1.1099999999999994,-1.3325330132052815,1624770,1874220,607659,22.30046559147171
2016-05-22,82.4725,83.01,1.0400000000000063,-0.08485877076008387,82.89,83.21,0.6499999999999915,-0.3492292870905663,81.9775,82.29,0.730000000000004,0.04863221884499241,82.4425,82.88,0.8199999999999932,-0.28957528957528345,1657496,2193565,1542312,-60.32948457501728
