Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change
2016-01-03,72.23666666666666,74.39,4.159999999999997,-4.159999999999997,72.63333333333333,74.44,3.8799999999999955,-3.8799999999999955,71.01166666666667,73.17,4.320000000000007,-3.960000000000008,71.58833333333334,73.96,4.309999999999988,-3.9199999999999875,1887586,2415181,912527,-435945
2016-01-10,69.9325,70.94,2.0,-1.3500000000000085,70.87,71.24,1.1999999999999886,-1.0699999999999932,69.2625,70.07,1.2399999999999949,-1.2399999999999949,70.1175,70.8,1.5499999999999972,-1.1299999999999955,1376515,1556161,442695,-83864
2016-01-17,69.33,70.43,2.4200000000000017,-0.18000000000000682,70.07600000000001,71.0,2.299999999999997,0.010000000000005116,68.256,69.77,3.289999999999992,1.0799999999999983,69.194,70.61,2.6700000000000017,0.9899999999999949,1615984,2177314,978239,-395117
2016-01-24,71.83,72.91,2.6199999999999903,2.6199999999999903,72.964,74.52,2.519999999999996,2.450000000000003,71.33800000000001,72.65,2.4200000000000017,2.4200000000000017,72.53999999999999,73.95,2.430000000000007,1.960000000000008,1948866,2266802,527153,-56613
2016-01-31,72.254,73.08,2.8400000000000034,-2.8400000000000034,72.682,73.78,3.3700000000000045,-2.8100000000000023,71.0,72.21,4.159999999999997,-4.159999999999997,71.684,72.65,2.930000000000007,-2.6500000000000057,2330317,3711156,2130834,2130834
2016-02-07,71.81,72.63,2.9099999999999966,2.9099999999999966,73.5975,74.77,1.9399999999999977,0.5799999999999983,71.0925,72.15,2.430000000000007,1.5300000000000011,72.5825,73.47,1.8499999999999943,1.7299999999999898,3334903,4780394,3007679,-3007679
2016-02-14,75.722,76.98,2.930000000000007,2.930000000000007,76.62599999999999,77.6,1.6400000000000006,1.6400000000000006,75.04,76.3,3.1499999999999915,3.1499999999999915,76.172,77.12,1.6600000000000108,1.3700000000000045,1806308,2114234,772596,-772596
2016-02-21,77.152,78.0,2.0799999999999983,0.6799999999999926,77.89,78.69,1.6700000000000017,1.0499999999999972,76.678,77.62,2.219999999999999,0.9000000000000057,77.37,77.81,0.9900000000000091,0.9900000000000091,1707516,2051443,824757,700552
2016-02-28,78.43599999999999,78.71,0.8699999999999903,-0.789999999999992,78.94,79.23,0.6099999999999994,-0.6099999999999994,77.772,78.28,1.0400000000000063,-0.8100000000000023,78.612,79.0,0.6099999999999994,-0.5,2356210,4042025,2595532,-514577
2016-03-06,78.21,78.57,0.6399999999999864,0.6399999999999864,78.734,79.27,0.9899999999999949,0.7999999999999972,77.538,78.23,1.0799999999999983,0.3199999999999932,78.198,78.97,1.3900000000000006,1.1099999999999994,1313512,1606325,860277,-576583
2016-03-13,79.602,80.67,2.3500000000000085,2.3500000000000085,80.574,81.74,2.549999999999997,2.549999999999997,79.452,80.53,2.3200000000000074,2.3200000000000074,80.3,81.48,2.5900000000000034,2.5900000000000034,1466100,2246349,1336808,138858
2016-03-20,81.2675,81.57,0.5999999999999943,0.22999999999998977,81.9475,82.51,1.1099999999999994,0.5900000000000034,80.935,81.23,0.6000000000000085,0.3400000000000034,81.5425,82.2,0.9099999999999966,0.8599999999999994,1425654,1711230,524605,430158
2016-03-27,82.948,83.85,1.6499999999999915,1.6499999999999915,83.89,84.29,1.3100000000000023,1.3100000000000023,82.67,83.46,1.529999999999987,1.529999999999987,83.426,83.9,1.1000000000000085,1.0799999999999983,1661652,2003253,844386,563600
