Date,GSB_Open_average,GSB_Open_max,GSB_Open_volatility,GSB_Open_change,GSB_High_average,GSB_High_max,GSB_High_volatility,GSB_High_change,GSB_Low_average,GSB_Low_max,GSB_Low_volatility,GSB_Low_change,GSB_Close_average,GSB_Close_max,GSB_Close_volatility,GSB_Close_change,GSB_Volume_average,GSB_Volume_max,GSB_Volume_volatility,GSB_Volume_change
2016-01-03,3.9883333333333333,4.1,0.22999999999999954,0.09999999999999964,4.035,4.1,0.11999999999999966,0.09999999999999964,3.865,3.92,0.16999999999999993,-0.16999999999999993,3.941666666666667,4.07,0.30000000000000027,-0.1499999999999999,5744,10260,7485,5175
2016-01-10,3.7625,3.85,0.20000000000000018,-0.20000000000000018,3.84,3.93,0.22999999999999998,-0.1499999999999999,3.7025,3.77,0.1200000000000001,-0.1200000000000001,3.7725,3.85,0.20000000000000018,-0.18000000000000016,6193,13412,12202,4130
2016-01-17,3.696,3.87,0.28000000000000025,0.020000000000000018,3.72,3.87,0.27,0.1299999999999999,3.626,3.7,0.17000000000000037,0.050000000000000266,3.636,3.7,0.13000000000000034,0.040000000000000036,5215,9364,6785,-4053
2016-01-24,3.672,3.85,0.5900000000000003,-0.4800000000000004,3.752,3.85,0.33000000000000007,-0.2999999999999998,3.516,3.71,0.46999999999999975,-0.4400000000000004,3.626,3.74,0.3400000000000003,-0.2200000000000002,8669,14488,10966,8938
2016-01-31,3.404,3.48,0.18999999999999995,-0.18000000000000016,3.4819999999999998,3.67,0.3500000000000001,-0.18000000000000016,3.322,3.47,0.2200000000000002,-0.20000000000000018,3.342,3.49,0.2200000000000002,-0.2100000000000004,7627,22731,22119,8844
2016-02-07,3.2800000000000002,3.37,0.1499999999999999,0.1499999999999999,3.3274999999999997,3.37,0.0900000000000003,0.0900000000000003,3.255,3.27,0.04999999999999982,0.04999999999999982,3.3049999999999997,3.34,0.06000000000000005,0.020000000000000018,2937,5807,5007,-1739
2016-02-14,3.56,3.68,0.30000000000000027,0.27,3.638,3.75,0.22999999999999998,0.22999999999999998,3.536,3.65,0.27,0.27,3.63,3.75,0.2400000000000002,0.2400000000000002,3234,7114,6094,-5255
2016-02-21,3.778,3.83,0.1499999999999999,0.09999999999999964,3.826,3.93,0.18999999999999995,0.18999999999999995,3.7079999999999997,3.77,0.1200000000000001,0.1200000000000001,3.7680000000000002,3.8,0.05999999999999961,0.029999999999999805,2515,3528,1818,-103
2016-02-28,4.002,4.11,0.25000000000000044,0.11000000000000032,4.09,4.11,0.03000000000000025,0.0,3.9379999999999997,4.05,0.18999999999999995,0.08000000000000007,3.982,4.08,0.18000000000000016,0.0,12842,28806,24364,-11190
2016-03-06,3.988,4.03,0.11000000000000032,-0.03000000000000025,4.026,4.05,0.04999999999999982,-0.03000000000000025,3.918,3.98,0.18000000000000016,-0.17000000000000037,3.93,3.98,0.18000000000000016,-0.18000000000000016,2267,4395,3492,-1586
2016-03-13,3.858,3.91,0.14000000000000012,0.08999999999999986,3.902,3.97,0.10000000000000009,0.020000000000000018,3.81,3.87,0.10000000000000009,0.06000000000000005,3.848,3.88,0.10999999999999988,-0.020000000000000018,2491,3874,2925,110
2016-03-20,3.88,3.9,0.06000000000000005,-0.040000000000000036,3.9274999999999998,4.05,0.18999999999999995,-0.040000000000000036,3.85,3.88,0.06999999999999984,-0.06000000000000005,3.865,3.88,0.029999999999999805,-0.020000000000000018,3802,8808,8177,2438
2016-03-27,3.872,3.9,0.06999999999999984,0.020000000000000018,3.902,3.93,0.06000000000000005,0.029999999999999805,3.838,3.86,0.06000000000000005,0.020000000000000018,3.846,3.87,0.07000000000000028,0.0,9470,19429,16201,7226
2016-04-03,3.88,3.96,0.10999999999999988,0.10999999999999988,3.912,3.96,0.06999999999999984,0.040000000000000036,3.856,3.88,0.029999999999999805,0.029999999999999805,3.872,3.9,0.04999999999999982,0.029999999999999805,2151,3287,2364,1711
2016-04-10,3.96,4.0,0.08999999999999986,0.029999999999999805,4.01,4.09,0.17999999999999972,0.10999999999999943,3.924,3.97,0.08000000000000007,0.04999999999999982,3.954,4.0,0.10999999999999988,0.10999999999999988,8539,27224,26805,1200
2016-04-17,3.9979999999999998,4.1,0.13999999999999968,-0.040000000000000036,4.016,4.15,0.1900000000000004,-0.040000000000000036,3.95,4.0,0.10000000000000009,-0.040000000000000036,3.95,4.0,0.10000000000000009,-0.040000000000000036,5014,15789,15606,445
2016-04-24,3.832,4.0,0.52,-0.4500000000000002,3.852,4.05,0.5699999999999998,-0.5,3.68,3.94,0.6600000000000001,-0.6200000000000001,3.7119999999999997,4.0,0.7000000000000002,-0.6000000000000001,9512,33532,32380,5906
2016-05-01,3.334,3.45,0.18000000000000016,0.1299999999999999,3.434,3.58,0.28000000000000025,0.28000000000000025,3.294,3.4,0.1499999999999999,0.1299999999999999,3.39,3.58,0.28000000000000025,0.28000000000000025,15814,40313,37914,-1007
2016-05-08,3.49,3.64,0.2200000000000002,-0.20999999999999996,3.57,3.73,0.22999999999999998,-0.20000000000000018,3.4459999999999997,3.55,0.25,-0.25,3.542,3.68,0.22999999999999998,-0.15000000000000036,3772,9059,8501,-5949
2016-05-15,3.37,3.54,0.29000000000000004,-0.18000000000000016,3.406,3.54,0.20999999999999996,-0.18000000000000016,3.24,3.3,0.09999999999999964,0.0,3.298,3.4,0.19999999999999973,0.040000000000000036,62232,208808,206056,16460
2016-05-22,3.525,3.7,0.38000000000000034,0.38000000000000034,3.6175,3.7,0.22999999999999998,0.22999999999999998,3.4875,3.61,0.29000000000000004,0.29000000000000004,3.5675,3.69,0.29000000000000004,0.20999999999999996,10215,18872,15514,5966
2016-05-29,3.582,3.65,0.1499999999999999,-0.1499999999999999,3.634,3.68,0.10000000000000009,-0.04999999999999982,3.504,3.54,0.08999999999999986,-0.029999999999999805,3.558,3.68,0.20999999999999996,-0.040000000000000036,8513,25949,23329,19854
2016-06-05,3.574,3.61,0.06000000000000005,0.03000000000000025,3.642,3.67,0.06000000000000005,-0.029999999999999805,3.524,3.54,0.040000000000000036,-0.020000000000000018,3.598,3.67,0.1200000000000001,-0.040000000000000036,6213,10877,8825,6615
2016-06-12,3.598,3.72,0.2100000000000004,0.2100000000000004,3.704,3.89,0.30000000000000027,0.30000000000000027,3.574,3.72,0.2100000000000004,0.2100000000000004,3.676,3.87,0.31000000000000005,0.31000000000000005,5843,10740,9280,4758
2016-06-19,3.7279999999999998,3.9,0.2999999999999998,-0.10000000000000009,3.784,3.9,0.19999999999999973,-0.10000000000000009,3.62,3.69,0.1200000000000001,-0.1200000000000001,3.68,3.8,0.19999999999999973,-0.08999999999999986,6823,12088,8279,-1245
2016-06-26,3.77,3.78,0.020000000000000018,-0.009999999999999787,3.8075,3.84,0.06999999999999984,0.06000000000000005,3.7275,3.77,0.08000000000000007,0.06999999999999984,3.745,3.84,0.1499999999999999,0.13999999999999968,3997,8990,7809,-658
2016-07-03,3.786,3.85,0.25,-0.25,3.806,3.85,0.1499999999999999,-0.1499999999999999,3.688,3.8,0.19999999999999973,-0.19999999999999973,3.718,3.81,0.18999999999999995,-0.17999999999999972,4141,9660,7824,2001
2016-07-10,3.758,3.78,0.07999999999999963,0.07999999999999963,3.796,3.85,0.07000000000000028,0.06000000000000005,3.722,3.75,0.06999999999999984,0.04999999999999982,3.742,3.79,0.10999999999999988,0.08999999999999986,4527,10539,8739,5084
2016-07-17,3.806,3.82,0.029999999999999805,0.0,3.822,3.84,0.029999999999999805,0.020000000000000018,3.778,3.8,0.04999999999999982,-0.009999999999999787,3.786,3.81,0.06000000000000005,-0.040000000000000036,6410,11089,9099,3708
2016-07-24,3.72,3.85,0.3999999999999999,-0.3299999999999996,3.77,3.92,0.41999999999999993,-0.33999999999999986,3.642,3.8,0.3999999999999999,-0.34999999999999964,3.676,3.87,0.45999999999999996,-0.31999999999999984,11823,28433,26346,4085
2016-07-31,3.508,3.56,0.10000000000000009,0.10000000000000009,3.606,3.64,0.07000000000000028,0.0,3.46,3.5,0.08000000000000007,0.040000000000000036,3.534,3.57,0.06999999999999984,0.020000000000000018,15138,28473,22195,-11762
2016-08-07,3.608,3.65,0.06999999999999984,-0.009999999999999787,3.686,3.72,0.08000000000000007,-0.06000000000000005,3.556,3.59,0.06999999999999984,-0.020000000000000018,3.6378,3.67,0.10000000000000009,-0.08000000000000007,5701,11605,10899,5985
2016-08-14,3.506,3.55,0.11999999999999966,-0.029999999999999805,3.548,3.63,0.13999999999999968,-0.10999999999999988,3.47,3.52,0.08999999999999986,-0.04999999999999982,3.476,3.52,0.08000000000000007,-0.040000000000000036,9789,14071,11475,-1162
2016-08-21,3.5,3.54,0.06999999999999984,0.03000000000000025,3.51,3.54,0.06000000000000005,0.020000000000000018,3.462,3.5,0.08000000000000007,0.029999999999999805,3.476,3.5,0.04999999999999982,0.020000000000000018,7483,17526,15633,4146
2016-08-28,3.5425,3.58,0.08999999999999986,0.050000000000000266,3.6175,3.7,0.1200000000000001,0.1200000000000001,3.5075,3.55,0.06999999999999984,0.040000000000000036,3.55,3.61,0.1299999999999999,0.10000000000000009,9983,15386,8759,-8759
