Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change%,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change%,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change%,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change%,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change%
2016-01-03,86.72166666666666,88.48,4.189999999999998,-4.389745916515416,87.28,88.88,3.9399999999999977,-3.924895373826489,85.70666666666666,87.22,3.700000000000003,-4.132231404958687,86.37666666666667,87.99,3.739999999999995,-4.250483009432885,1521213,2128448,1085619,54.51027925000168
2016-01-10,84.38,85.24,2.039999999999992,-2.1061301329568094,84.8275,85.3,1.5600000000000023,-1.7136150234741876,83.38250000000001,84.01,1.3900000000000006,-1.6545649327461023,84.125,85.01,1.690000000000012,-1.9880014115986493,1322070,1549136,705772,83.44842796230334
2016-01-17,84.53,85.23,1.5600000000000023,1.4820126688179693,85.39999999999999,86.19,1.4500000000000028,0.5546377153646435,83.58,84.88,2.2299999999999898,-0.5866858237547832,84.65599999999999,85.25,1.480000000000004,-0.9927904503013869,1565035,2127117,1005339,82.19277110497649
2016-01-24,86.09,88.19,4.060000000000002,4.825864733151079,87.67399999999999,90.32,4.829999999999998,5.649783600421101,84.988,87.95,5.530000000000001,5.153036824485895,86.796,89.36,4.929999999999993,5.0305594734367665,2383279,3498476,2118932,78.5677731192336
2016-01-31,88.592,89.43,1.980000000000004,-1.152933197694129,89.84400000000001,90.41,1.009999999999991,0.5337484710330143,87.926,88.51,1.1300000000000097,-0.8622645790787442,88.926,90.01,2.3100000000000023,0.5698324022346426,1758870,2284524,1057481,1.8589452348393616
2016-02-07,89.22,89.82,0.8299999999999983,-0.06737787759685826,90.16,91.33,2.230000000000004,-0.5423353624792417,88.64750000000001,89.54,1.6200000000000045,0.4640108646446317,89.44,89.82,1.3299999999999983,-0.13360053440212685,1348423,1872261,791938,-42.29848295723727
2016-02-14,90.866,91.75,1.75,1.9444444444444444,91.526,92.47,1.9099999999999966,1.314045936395757,89.92,90.39,1.3400000000000034,1.0780460415497002,90.774,91.61,1.2600000000000051,-0.044252682818902815,1163558,1506116,501463,-0.8791748720357077
2016-02-21,90.504,92.0,2.3599999999999994,0.8469854006463734,91.384,92.0,1.6800000000000068,1.5389725420726315,89.8,90.28,1.3499999999999943,1.5180479028449276,90.806,91.94,2.030000000000001,1.08997886775665,989872,1126174,333361,-6.528564857650772
2016-02-28,92.294,93.05,1.3400000000000034,0.8832188420019652,93.054,93.79,1.480000000000004,1.0724731881702902,91.896,92.72,1.4299999999999926,0.6891271056661512,92.622,93.36,1.5,0.6313956020030462,876983,982703,301474,2.467042666491492
2016-03-06,92.364,93.0,1.230000000000004,0.773673313719089,92.922,93.22,0.6099999999999994,0.2267573696145057,91.93599999999999,92.17,0.480000000000004,0.4144399607372619,92.32,92.72,0.769999999999996,0.3042155584528324,748176,897232,333937,-37.21857891827309
