Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change
2016-01-03,86.72166666666666,88.48,4.189999999999998,-3.8699999999999903,87.28,88.88,3.9399999999999977,-3.469999999999999,85.70666666666666,87.22,3.700000000000003,-3.6000000000000085,86.37666666666667,87.99,3.739999999999995,-3.739999999999995,1521213,2128448,1085619,568449
2016-01-10,84.38,85.24,2.039999999999992,-1.789999999999992,84.8275,85.3,1.5600000000000023,-1.460000000000008,83.38250000000001,84.01,1.3900000000000006,-1.3900000000000006,84.125,85.01,1.690000000000012,-1.690000000000012,1322070,1549136,705772,703774
2016-01-17,84.53,85.23,1.5600000000000023,1.2399999999999949,85.39999999999999,86.19,1.4500000000000028,0.46999999999999886,83.58,84.88,2.2299999999999898,-0.4899999999999949,84.65599999999999,85.25,1.480000000000004,-0.8400000000000034,1565035,2127117,1005339,959608
2016-01-24,86.09,88.19,4.060000000000002,4.060000000000002,87.67399999999999,90.32,4.829999999999998,4.829999999999998,84.988,87.95,5.530000000000001,4.310000000000002,86.796,89.36,4.929999999999993,4.280000000000001,2383279,3498476,2118932,1083877
2016-01-31,88.592,89.43,1.980000000000004,-1.019999999999996,89.84400000000001,90.41,1.009999999999991,0.47999999999998977,87.926,88.51,1.1300000000000097,-0.7600000000000051,88.926,90.01,2.3100000000000023,0.5100000000000051,1758870,2284524,1057481,41693
2016-02-07,89.22,89.82,0.8299999999999983,-0.060000000000002274,90.16,91.33,2.230000000000004,-0.4899999999999949,88.64750000000001,89.54,1.6200000000000045,0.4099999999999966,89.44,89.82,1.3299999999999983,-0.11999999999999034,1348423,1872261,791938,-791938
2016-02-14,90.866,91.75,1.75,1.75,91.526,92.47,1.9099999999999966,1.1899999999999977,89.92,90.39,1.3400000000000034,0.960000000000008,90.774,91.61,1.2600000000000051,-0.04000000000000625,1163558,1506116,501463,-8911
2016-02-21,90.504,92.0,2.3599999999999994,0.7599999999999909,91.384,92.0,1.6800000000000068,1.3900000000000006,89.8,90.28,1.3499999999999943,1.3499999999999943,90.806,91.94,2.030000000000001,0.980000000000004,989872,1126174,333361,-73523
2016-02-28,92.294,93.05,1.3400000000000034,0.8100000000000023,93.054,93.79,1.480000000000004,0.9899999999999949,91.896,92.72,1.4299999999999926,0.6299999999999955,92.622,93.36,1.5,0.5799999999999983,876983,982703,301474,23660
2016-03-06,92.364,93.0,1.230000000000004,0.710000000000008,92.922,93.22,0.6099999999999994,0.20999999999999375,91.93599999999999,92.17,0.480000000000004,0.37999999999999545,92.32,92.72,0.769999999999996,0.2799999999999869,748176,897232,333937,-333937
2016-03-13,92.164,93.01,2.3100000000000023,-1.2999999999999972,92.616,93.25,2.0600000000000023,-1.5499999999999972,91.24,92.5,2.450000000000003,-1.2999999999999972,91.96600000000001,92.79,1.9100000000000108,-1.6600000000000108,1039037,2147473,1609157,351121
2016-03-20,89.8775,90.63,1.2800000000000011,-0.5,90.655,91.0,0.6500000000000057,0.10999999999999943,89.505,90.12,0.8700000000000045,0.8299999999999983,89.91499999999999,90.32,0.9699999999999989,0.9699999999999989,1085526,1620198,748075,-748075
2016-03-27,91.882,93.81,3.6099999999999994,3.6099999999999994,92.84,94.17,2.25,2.25,91.368,92.33,2.1799999999999926,2.1799999999999926,92.402,93.71,1.8599999999999994,0.6400000000000006,1220694,1507065,528142,-305617
2016-04-03,91.736,92.82,1.5699999999999932,-0.8699999999999903,92.182,92.98,1.4200000000000017,-0.5799999999999983,90.91,91.5,1.4099999999999966,0.4200000000000017,91.53,91.86,0.8199999999999932,0.2599999999999909,960957,1146618,409983,-344756
2016-04-10,92.30199999999999,93.44,2.0,2.0,93.032,94.13,1.7999999999999972,1.7099999999999937,91.858,92.93,1.8100000000000023,1.8100000000000023,92.796,94.04,1.940000000000012,1.9000000000000057,963983,1148295,621826,440703
2016-04-17,91.756,94.13,4.25,-3.7099999999999937,92.598,94.93,4.3700000000000045,-2.950000000000003,90.89,93.78,4.290000000000006,-3.5900000000000034,91.57000000000001,94.56,4.780000000000001,-3.1899999999999977,1803362,2543348,1246738,205000
2016-04-24,90.664,93.08,4.920000000000002,4.920000000000002,92.04599999999999,93.85,3.8499999999999943,3.8499999999999943,90.358,92.86,4.939999999999998,4.939999999999998,91.792,93.72,4.1200000000000045,4.1200000000000045,1966353,3052674,1747902,-1747902
2016-05-01,92.266,93.5,1.9000000000000057,-1.7099999999999937,93.012,94.54,2.760000000000005,-1.5900000000000034,91.61399999999999,92.66,2.450000000000003,-0.9500000000000028,92.196,92.86,1.25,-0.39000000000000057,1372032,1796402,921925,-921925
2016-05-08,92.676,93.0,0.7399999999999949,-0.4899999999999949,93.236,93.4,0.5100000000000051,-0.37999999999999545,92.19,92.56,0.6700000000000017,-0.46999999999999886,92.738,93.16,0.9200000000000017,-0.46999999999999886,826923,929096,188802,666
2016-05-15,90.666,92.35,2.75,-2.1099999999999994,91.358,92.78,2.1400000000000006,-1.4500000000000028,89.84,90.38,1.2099999999999937,-0.3999999999999915,90.522,90.77,0.8900000000000006,-0.0799999999999983,1063990,1219112,349921,-235773
2016-05-22,91.485,92.31,1.5900000000000034,1.5900000000000034,92.285,92.93,1.25,1.25,91.25,92.25,1.6800000000000068,1.6800000000000068,91.8625,92.6,1.259999999999991,1.259999999999991,981665,1484891,723722,1036
2016-05-29,92.966,93.5,0.75,0.75,93.52,93.99,1.0499999999999972,0.6599999999999966,92.374,92.79,0.9200000000000017,0.9200000000000017,93.08,93.5,0.7399999999999949,0.44000000000001194,1478269,3257022,2383093,-2172881
2016-06-05,94.45,96.09,2.980000000000004,2.6599999999999966,95.6,97.2,3.5400000000000063,3.049999999999997,93.988,95.6,3.239999999999995,2.5,95.076,96.42,3.210000000000008,2.4200000000000017,1412075,2991905,2585109,683612
2016-06-12,96.33,97.05,1.7199999999999989,1.7199999999999989,97.074,97.75,0.9399999999999977,0.9399999999999977,95.65,96.58,1.730000000000004,1.730000000000004,96.632,97.11,1.0600000000000023,0.060000000000002274,1666279,2317933,1092309,-6216
2016-06-19,97.00999999999999,97.74,2.0799999999999983,0.28999999999999204,97.75,98.49,1.1099999999999994,-0.1700000000000017,96.422,96.9,1.4500000000000028,-0.38000000000000966,97.422,97.97,0.8499999999999943,-0.25,1474031,1920321,750706,297215
2016-06-26,101.0325,112.1,14.909999999999997,14.809999999999988,106.7275,117.79,20.55000000000001,17.299999999999997,99.43,108.54,13.080000000000013,13.080000000000013,104.7025,113.49,17.25999999999999,15.719999999999999,7388351,19899432,18443302,5138040
2016-07-03,110.374,110.94,0.9399999999999977,0.5,111.824,113.11,2.269999999999996,-0.480000000000004,109.172,109.63,0.9299999999999926,0.5300000000000011,110.144,110.7,1.4099999999999966,-0.4099999999999966,2503490,4177271,3063387,16836
2016-07-10,109.23,110.39,1.9599999999999937,0.20999999999999375,110.562,112.0,2.4099999999999966,0.39000000000000057,108.322,108.98,1.1500000000000057,0.2400000000000091,109.038,110.66,2.569999999999993,0.6300000000000097,1512985,2810039,2053419,-798615
2016-07-17,109.52,110.32,1.309999999999988,0.9399999999999977,110.122,111.36,1.8700000000000045,1.6799999999999926,109.042,110.0,1.480000000000004,1.269999999999996,109.796,110.98,1.8599999999999994,1.6400000000000006,1149212,1584526,702559,425940
2016-07-24,110.12,111.02,1.8599999999999994,-1.8400000000000034,111.304,112.22,2.280000000000001,-0.45000000000000284,108.966,110.27,2.1299999999999955,-0.5100000000000051,110.146,111.35,3.1599999999999966,1.3499999999999943,1386260,2138270,1415561,818569
2016-07-31,111.196,112.18,1.5500000000000114,1.0,111.946,112.45,1.019999999999996,-0.6500000000000057,110.10600000000001,110.51,0.5799999999999983,0.04999999999999716,111.142,112.17,1.6899999999999977,-1.480000000000004,899908,1609687,1104499,-1022756
2016-08-07,111.216,112.0,1.5799999999999983,0.9899999999999949,112.234,112.75,1.6800000000000068,1.6800000000000068,110.854,111.47,1.2199999999999989,0.7900000000000063,111.472,112.04,1.7700000000000102,1.5499999999999972,881623,1281558,699411,395953
