Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change
2016-01-03,6.161666666666667,6.49,0.6000000000000005,-0.3000000000000007,6.24,6.66,0.7199999999999998,-0.3299999999999992,5.953333333333333,6.28,0.6900000000000004,-0.4400000000000004,6.04,6.4,0.7800000000000002,-0.6200000000000001,1255211,1778863,959628,485296
2016-01-10,5.47,5.67,0.3600000000000003,-0.28000000000000025,5.609999999999999,5.79,0.3600000000000003,-0.3600000000000003,5.265000000000001,5.33,0.16999999999999993,-0.16999999999999993,5.4225,5.53,0.2400000000000002,-0.14999999999999947,1437413,2117963,988734,-957001
2016-01-17,5.46,5.69,0.5600000000000005,0.13999999999999968,5.636,5.83,0.33999999999999986,0.08999999999999986,5.298,5.5,0.5,0.10999999999999943,5.456,5.64,0.40999999999999925,0.08999999999999986,1134882,1524683,615629,262
2016-01-24,5.338,5.42,0.21999999999999975,0.03000000000000025,5.528,5.8,0.3799999999999999,0.07000000000000028,5.162,5.28,0.2999999999999998,0.08999999999999986,5.318,5.43,0.23999999999999932,-0.0699999999999994,2076697,5483702,4521501,455397
2016-01-31,5.378,5.52,0.25,0.13000000000000078,5.508,5.72,0.35999999999999943,0.35999999999999943,5.2540000000000004,5.32,0.16000000000000014,0.16000000000000014,5.424,5.69,0.40000000000000036,0.40000000000000036,1929786,2661476,1486243,1418201
2016-02-07,5.7875,6.3,1.0499999999999998,-1.0499999999999998,5.87,6.44,1.0700000000000003,-1.0700000000000003,5.407500000000001,6.0,1.0199999999999996,-1.0199999999999996,5.4975000000000005,6.02,0.9099999999999993,-0.9099999999999993,4188255,8702615,7048720,-7048720
2016-02-14,5.29,5.4,0.25,0.25,5.362,5.45,0.23000000000000043,0.23000000000000043,5.058,5.21,0.3600000000000003,0.22000000000000064,5.214,5.36,0.3600000000000003,0.08999999999999986,1434314,1799633,688170,-554116
2016-02-21,5.053333333333334,5.09,0.08999999999999986,0.040000000000000036,5.135,5.2,0.11000000000000032,0.03000000000000025,4.925,5.09,0.28000000000000025,-0.08999999999999986,5.036666666666667,5.1,0.1999999999999993,-0.16999999999999993,987481,1252224,455228,-200780
2016-02-28,5.3740000000000006,5.75,0.7999999999999998,0.7400000000000002,5.562,5.96,0.8899999999999997,0.7399999999999993,5.278,5.62,0.8100000000000005,0.7600000000000007,5.4639999999999995,5.72,0.6600000000000001,0.5700000000000003,1509744,2454006,1437588,-260624
2016-03-06,5.546,5.69,0.4400000000000004,0.03000000000000025,5.79,5.96,0.34999999999999964,0.27999999999999936,5.406,5.62,0.3700000000000001,0.3200000000000003,5.564,5.7,0.3799999999999999,0.3799999999999999,1547114,3033194,2122932,152486
2016-03-13,5.884,6.1,0.4399999999999995,0.35999999999999943,6.0600000000000005,6.17,0.29000000000000004,-0.040000000000000036,5.686,5.97,0.46999999999999975,0.3099999999999996,5.9,5.99,0.20999999999999996,0.0,2305200,4621435,3468874,-2924993
2016-03-20,5.887499999999999,6.02,0.2699999999999996,-0.25,5.975,6.13,0.3099999999999996,-0.25,5.775,6.01,0.3899999999999997,-0.33000000000000007,5.845,6.01,0.22999999999999954,-0.21999999999999975,757515,849569,165318,-165318
2016-03-27,5.918,5.99,0.20000000000000018,0.20000000000000018,6.0600000000000005,6.25,0.2699999999999996,0.2599999999999998,5.784,5.93,0.33000000000000007,0.33000000000000007,5.982,6.15,0.27000000000000046,0.20000000000000018,1032862,1739985,1085048,903889
2016-04-03,6.26,6.4,0.3000000000000007,0.1200000000000001,6.394,6.49,0.1900000000000004,0.0,6.124,6.32,0.27000000000000046,-0.04999999999999982,6.238,6.4,0.3000000000000007,-0.0600000000000005,1220853,1568115,773665,-439102
2016-04-10,6.368,6.63,0.5,0.5,6.502,6.68,0.3700000000000001,0.3600000000000003,6.2139999999999995,6.39,0.3899999999999997,0.34999999999999964,6.402,6.6,0.3799999999999999,0.1299999999999999,1116551,1811685,1103740,172182
2016-04-17,6.542,6.75,0.4299999999999997,0.2600000000000007,6.676,6.89,0.3899999999999997,0.20000000000000018,6.42,6.56,0.27999999999999936,0.1200000000000001,6.53,6.65,0.3000000000000007,0.13000000000000078,1052256,1639752,824649,43206
2016-04-24,6.4079999999999995,6.52,0.2599999999999998,-0.2599999999999998,6.498,6.61,0.3200000000000003,-0.25,6.25,6.4,0.29000000000000004,-0.14999999999999947,6.368,6.47,0.22999999999999954,-0.20999999999999996,970324,1402457,678640,-418971
2016-05-01,5.8,6.22,0.7699999999999996,-0.7699999999999996,5.914,6.31,0.6799999999999997,-0.47999999999999954,5.606,6.11,0.6900000000000004,-0.6600000000000001,5.774,6.17,0.6600000000000001,-0.4399999999999995,1244257,2070878,1136331,-59147
2016-05-08,5.456,5.72,0.5,-0.4299999999999997,5.59,5.8,0.34999999999999964,-0.33999999999999986,5.322,5.58,0.46999999999999975,-0.3100000000000005,5.4079999999999995,5.64,0.41999999999999993,-0.20999999999999996,913581,1534276,863145,-78899
2016-05-15,5.274,5.5,0.40000000000000036,0.08000000000000007,5.356,5.62,0.41999999999999993,0.20000000000000018,5.114,5.33,0.4299999999999997,0.20000000000000018,5.21,5.4,0.33000000000000007,0.22000000000000064,1205380,1814998,1071622,757692
2016-05-22,5.5275,5.62,0.21999999999999975,0.14999999999999947,5.6425,5.75,0.20000000000000018,0.0600000000000005,5.4575,5.54,0.20999999999999996,0.11000000000000032,5.555,5.63,0.1200000000000001,-0.020000000000000462,878574,1006674,283480,-283480
2016-05-29,5.586,5.68,0.16999999999999993,0.03000000000000025,5.71,5.78,0.16999999999999993,0.16999999999999993,5.526,5.64,0.16999999999999993,-0.020000000000000462,5.634,5.74,0.22000000000000064,0.1800000000000006,940036,1554755,951480,-661572
