Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change%,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change%,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change%,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change%,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change%
2016-01-03,6.161666666666667,6.49,0.6000000000000005,-4.846526655896619,6.24,6.66,0.7199999999999998,-5.263157894736829,5.953333333333333,6.28,0.6900000000000004,-7.296849087893871,6.04,6.4,0.7800000000000002,-9.935897435897438,1255211,1778863,959628,41.04024734289058
2016-01-10,5.47,5.67,0.3600000000000003,-4.938271604938276,5.609999999999999,5.79,0.3600000000000003,-6.217616580310886,5.265000000000001,5.33,0.16999999999999993,-3.189493433395871,5.4225,5.53,0.2400000000000002,-2.722323049001805,1437413,2117963,988734,-45.18497254201325
2016-01-17,5.46,5.69,0.5600000000000005,2.587800369685761,5.636,5.83,0.33999999999999986,1.6393442622950793,5.298,5.5,0.5,2.1153846153846043,5.456,5.64,0.40999999999999925,1.7208413001912017,1134882,1524683,615629,0.027855538201956905
2016-01-24,5.338,5.42,0.21999999999999975,0.5565862708719898,5.528,5.8,0.3799999999999999,1.2915129151291564,5.162,5.28,0.2999999999999998,1.7374517374517349,5.318,5.43,0.23999999999999932,-1.2987012987012876,2076697,5483702,4521501,46.17165139261066
2016-01-31,5.378,5.52,0.25,2.4667931688804705,5.508,5.72,0.35999999999999943,6.71641791044775,5.2540000000000004,5.32,0.16000000000000014,3.1007751937984525,5.424,5.69,0.40000000000000036,7.56143667296787,1929786,2661476,1486243,120.67402804380067
2016-02-07,5.7875,6.3,1.0499999999999998,-16.666666666666664,5.87,6.44,1.0700000000000003,-16.61490683229814,5.407500000000001,6.0,1.0199999999999996,-16.999999999999993,5.4975000000000005,6.02,0.9099999999999993,-15.116279069767431,4188255,8702615,7048720,-80.99542493836623
2016-02-14,5.29,5.4,0.25,4.854368932038835,5.362,5.45,0.23000000000000043,4.4061302681992425,5.058,5.21,0.3600000000000003,4.536082474226817,5.214,5.36,0.3600000000000003,1.7999999999999972,1434314,1799633,688170,-30.974889877691567
2016-02-21,5.053333333333334,5.09,0.08999999999999986,0.795228628230617,5.135,5.2,0.11000000000000032,0.5859375000000049,4.925,5.09,0.28000000000000025,-1.8145161290322551,5.036666666666667,5.1,0.1999999999999993,-3.353057199211044,987481,1252224,455228,-20.122753002677957
2016-02-28,5.3740000000000006,5.75,0.7999999999999998,14.949494949494955,5.562,5.96,0.8899999999999997,14.595660749506889,5.278,5.62,0.8100000000000005,15.800415800415816,5.4639999999999995,5.72,0.6600000000000001,11.264822134387359,1509744,2454006,1437588,-19.215793544353357
2016-03-06,5.546,5.69,0.4400000000000004,0.53667262969589,5.79,5.96,0.34999999999999964,4.991087344028509,5.406,5.62,0.3700000000000001,6.0377358490566095,5.564,5.7,0.3799999999999999,7.14285714285714,1547114,3033194,2122932,16.75188022789043
2016-03-13,5.884,6.1,0.4399999999999995,6.360424028268541,6.0600000000000005,6.17,0.29000000000000004,-0.6504065040650412,5.686,5.97,0.46999999999999975,5.477031802120134,5.9,5.99,0.20999999999999996,0.0,2305200,4621435,3468874,-63.29187795565663
2016-03-20,5.887499999999999,6.02,0.2699999999999996,-4.152823920265781,5.975,6.13,0.3099999999999996,-4.0983606557377055,5.775,6.01,0.3899999999999997,-5.490848585690517,5.845,6.01,0.22999999999999954,-3.660565723793673,757515,849569,165318,-19.459043350216405
2016-03-27,5.918,5.99,0.20000000000000018,3.454231433506048,6.0600000000000005,6.25,0.2699999999999996,4.340567612687809,5.784,5.93,0.33000000000000007,5.892857142857144,5.982,6.15,0.27000000000000046,3.3613445378151288,1032862,1739985,1085048,108.10827943202695
2016-04-03,6.26,6.4,0.3000000000000007,1.9672131147541003,6.394,6.49,0.1900000000000004,0.0,6.124,6.32,0.27000000000000046,-0.8196721311475381,6.238,6.4,0.3000000000000007,-0.9740259740259821,1220853,1568115,773665,-35.596553692102155
2016-04-10,6.368,6.63,0.5,8.156606851549755,6.502,6.68,0.3700000000000001,5.705229793977818,6.2139999999999995,6.39,0.3899999999999997,5.833333333333328,6.402,6.6,0.3799999999999999,2.063492063492062,1116551,1811685,1103740,24.32138089823362
2016-04-17,6.542,6.75,0.4299999999999997,4.043545878693634,6.676,6.89,0.3899999999999997,3.0769230769230798,6.42,6.56,0.27999999999999936,1.8987341772151916,6.53,6.65,0.3000000000000007,2.0472440944882013,1052256,1639752,824649,5.300679791388328
2016-04-24,6.4079999999999995,6.52,0.2599999999999998,-3.98773006134969,6.498,6.61,0.3200000000000003,-3.8226299694189603,6.25,6.4,0.29000000000000004,-2.396166134185295,6.368,6.47,0.22999999999999954,-3.2558139534883717,970324,1402457,678640,-29.87407100538555
2016-05-01,5.8,6.22,0.7699999999999996,-12.379421221864945,5.914,6.31,0.6799999999999997,-7.606973058637077,5.606,6.11,0.6900000000000004,-10.801963993453358,5.774,6.17,0.6600000000000001,-7.131280388978922,1244257,2070878,1136331,-5.472535545527976
