Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_Open_volatility,ProShares Ultra MSCI EAFE_Open_change,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_High_volatility,ProShares Ultra MSCI EAFE_High_change,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Low_volatility,ProShares Ultra MSCI EAFE_Low_change,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max,ProShares Ultra MSCI EAFE_Close_volatility,ProShares Ultra MSCI EAFE_Close_change
2016-01-03,26.62,26.62,0.0,0.0,26.62,26.62,0.0,0.0,25.85,25.85,0.0,0.0,26.47,26.47,0.0,0.0
2016-01-10,25.0,25.0,0.0,0.0,25.05,25.05,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0
2016-01-17,23.97,23.97,0.0,0.0,24.0,24.0,0.0,0.0,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0
2016-01-24,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0
2016-01-31,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0,23.93,23.93,0.0,0.0,23.93,23.93,0.0,0.0
2016-02-07,22.67,22.67,0.0,0.0,22.67,22.67,0.0,0.0,22.57,22.57,0.0,0.0,22.57,22.57,0.0,0.0
2016-02-14,25.41,25.41,0.0,0.0,25.41,25.41,0.0,0.0,25.31,25.31,0.0,0.0,25.35,25.35,0.0,0.0
2016-02-21,25.07,25.07,0.0,0.0,25.11,25.11,0.0,0.0,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0
2016-02-28,26.99,26.99,0.0,0.0,27.37,27.37,0.0,0.0,26.48,26.48,0.0,0.0,27.15,27.15,0.0,0.0
2016-03-06,27.64,27.64,0.0,0.0,28.86,28.86,0.0,0.0,27.64,27.64,0.0,0.0,27.93,27.93,0.0,0.0
2016-03-13,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0
2016-03-20,27.36,27.36,0.0,0.0,27.36,27.36,0.0,0.0,27.36,27.36,0.0,0.0,27.36,27.36,0.0,0.0
2016-03-27,27.24,27.24,0.0,0.0,27.34,27.34,0.0,0.0,27.24,27.24,0.0,0.0,27.3,27.3,0.0,0.0
2016-04-03,27.5,27.5,0.0,0.0,27.56,27.56,0.0,0.0,27.35,27.35,0.0,0.0,27.53,27.53,0.0,0.0
2016-04-10,28.84,28.84,0.0,0.0,29.46,29.46,0.0,0.0,28.84,28.84,0.0,0.0,29.4,29.4,0.0,0.0
2016-04-17,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,29.73,29.73,0.0,0.0,29.75,29.75,0.0,0.0
2016-04-24,29.4,29.4,0.0,0.0,29.56,29.56,0.0,0.0,29.31,29.31,0.0,0.0,29.55,29.55,0.0,0.0
2016-05-01,27.81,27.81,0.0,0.0,27.93,27.93,0.0,0.0,27.81,27.81,0.0,0.0,27.84,27.84,0.0,0.0
2016-05-08,27.85,27.85,0.0,0.0,28.17,28.17,0.0,0.0,27.85,27.85,0.0,0.0,28.17,28.17,0.0,0.0
2016-05-15,27.68,27.68,0.0,0.0,27.83,27.83,0.0,0.0,27.66,27.66,0.0,0.0,27.7,27.7,0.0,0.0
2016-05-22,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.05,29.05,0.0,0.0,29.12,29.12,0.0,0.0
