Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_Open_min,ProShares Ultra MSCI EAFE_Open_volatility,ProShares Ultra MSCI EAFE_Open_change,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_High_min,ProShares Ultra MSCI EAFE_High_volatility,ProShares Ultra MSCI EAFE_High_change,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Low_min,ProShares Ultra MSCI EAFE_Low_volatility,ProShares Ultra MSCI EAFE_Low_change,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max,ProShares Ultra MSCI EAFE_Close_min,ProShares Ultra MSCI EAFE_Close_volatility,ProShares Ultra MSCI EAFE_Close_change
2018-01-14,48.84,48.84,48.84,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-01-21,50.07,50.07,50.07,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2018-01-28,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2018-02-04,41.86,41.86,41.86,0.0,0.0,41.86,41.86,41.86,0.0,0.0,40.13,40.13,40.13,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2018-02-11,45.14,45.14,45.14,0.0,0.0,45.39,45.39,45.39,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2018-02-18,44.53,44.53,44.53,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.53,44.53,44.53,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2018-02-25,41.59,41.59,41.59,0.0,0.0,42.51,42.51,42.51,0.0,0.0,41.59,41.59,41.59,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2018-03-04,44.06,44.06,44.06,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2018-03-11,44.17,44.17,44.17,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.17,44.17,44.17,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-03-18,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2018-03-25,42.51,42.51,42.51,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2018-04-01,42.21,42.21,42.21,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2018-04-08,44.07,44.07,44.07,0.0,0.0,44.07,44.07,44.07,0.0,0.0,44.07,44.07,44.07,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2018-04-15,44.93,44.93,44.93,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2018-04-22,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-04-29,43.74,43.74,43.74,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-05-06,44.6,44.6,44.6,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.6,44.6,44.6,0.0,0.0
