Date,BLDRS Asia 50 ADR_Open_average,BLDRS Asia 50 ADR_Open_max,BLDRS Asia 50 ADR_Open_volatility,BLDRS Asia 50 ADR_Open_change,BLDRS Asia 50 ADR_High_average,BLDRS Asia 50 ADR_High_max,BLDRS Asia 50 ADR_High_volatility,BLDRS Asia 50 ADR_High_change,BLDRS Asia 50 ADR_Low_average,BLDRS Asia 50 ADR_Low_max,BLDRS Asia 50 ADR_Low_volatility,BLDRS Asia 50 ADR_Low_change,BLDRS Asia 50 ADR_Close_average,BLDRS Asia 50 ADR_Close_max,BLDRS Asia 50 ADR_Close_volatility,BLDRS Asia 50 ADR_Close_change
2016-01-03,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0
2016-01-10,24.31,24.31,0.0,0.0,24.42,24.42,0.0,0.0,24.31,24.31,0.0,0.0,24.42,24.42,0.0,0.0
2016-01-17,24.57,24.57,0.0,0.0,24.58,24.58,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0
2016-01-24,24.53,24.53,0.0,0.0,24.7,24.7,0.0,0.0,24.51,24.51,0.0,0.0,24.7,24.7,0.0,0.0
2016-01-31,23.36,23.36,0.0,0.0,23.45,23.45,0.0,0.0,23.23,23.23,0.0,0.0,23.45,23.45,0.0,0.0
2016-02-07,22.76,22.76,0.0,0.0,22.84,22.84,0.0,0.0,22.75,22.75,0.0,0.0,22.84,22.84,0.0,0.0
2016-02-14,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,24.03,24.03,0.0,0.0,24.03,24.03,0.0,0.0
2016-02-21,23.77,23.77,0.0,0.0,23.79,23.79,0.0,0.0,23.77,23.77,0.0,0.0,23.79,23.79,0.0,0.0
2016-02-28,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0
2016-03-06,25.76,25.76,0.0,0.0,25.84,25.84,0.0,0.0,25.7,25.7,0.0,0.0,25.81,25.81,0.0,0.0
2016-03-13,26.02,26.02,0.0,0.0,26.15,26.15,0.0,0.0,25.99,25.99,0.0,0.0,26.11,26.11,0.0,0.0
2016-03-20,25.3,25.3,0.0,0.0,25.6,25.6,0.0,0.0,25.3,25.3,0.0,0.0,25.59,25.59,0.0,0.0
2016-03-27,25.54,25.54,0.0,0.0,25.54,25.54,0.0,0.0,25.19,25.19,0.0,0.0,25.43,25.43,0.0,0.0
2016-04-03,25.21,25.21,0.0,0.0,25.21,25.21,0.0,0.0,25.21,25.21,0.0,0.0,25.21,25.21,0.0,0.0
2016-04-10,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0
2016-04-17,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.62,26.62,0.0,0.0,26.62,26.62,0.0,0.0
2016-04-24,25.67,25.67,0.0,0.0,25.67,25.67,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2016-05-01,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2016-05-08,25.18,25.18,0.0,0.0,25.24,25.24,0.0,0.0,25.18,25.18,0.0,0.0,25.21,25.21,0.0,0.0
2016-05-15,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2016-05-22,25.77,25.77,0.0,0.0,25.78,25.78,0.0,0.0,25.77,25.77,0.0,0.0,25.78,25.78,0.0,0.0
2016-05-29,25.77,25.77,0.0,0.0,25.78,25.78,0.0,0.0,25.68,25.68,0.0,0.0,25.73,25.73,0.0,0.0
2016-06-05,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.09,25.09,0.0,0.0,25.13,25.13,0.0,0.0
2016-06-12,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.61,25.61,0.0,0.0,25.61,25.61,0.0,0.0
2016-06-19,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0
2016-06-26,24.4,24.4,0.0,0.0,25.24,25.24,0.0,0.0,24.36,24.36,0.0,0.0,25.24,25.24,0.0,0.0
2016-07-03,26.11,26.11,0.0,0.0,26.16,26.16,0.0,0.0,26.11,26.11,0.0,0.0,26.16,26.16,0.0,0.0
2016-07-10,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0
2016-07-17,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.49,26.49,0.0,0.0,26.56,26.56,0.0,0.0
2016-07-24,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0,27.13,27.13,0.0,0.0,27.2,27.2,0.0,0.0
2016-07-31,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0
2016-08-07,28.23,28.23,0.0,0.0,28.23,28.23,0.0,0.0,28.14,28.14,0.0,0.0,28.14,28.14,0.0,0.0
2016-08-14,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0
2016-08-21,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.85,27.85,0.0,0.0,27.85,27.85,0.0,0.0
2016-08-28,28.12,28.12,0.0,0.0,28.17,28.17,0.0,0.0,28.12,28.12,0.0,0.0,28.17,28.17,0.0,0.0
2016-09-04,28.21,28.21,0.0,0.0,28.43,28.43,0.0,0.0,28.15,28.15,0.0,0.0,28.34,28.34,0.0,0.0
2016-09-11,27.61,27.61,0.0,0.0,27.62,27.62,0.0,0.0,27.61,27.61,0.0,0.0,27.62,27.62,0.0,0.0
2016-09-18,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0
2016-09-25,28.25,28.25,0.0,0.0,28.34,28.34,0.0,0.0,28.25,28.25,0.0,0.0,28.34,28.34,0.0,0.0
2016-10-02,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0
2016-10-09,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0
2016-10-16,28.23,28.23,0.0,0.0,28.28,28.28,0.0,0.0,28.23,28.23,0.0,0.0,28.28,28.28,0.0,0.0
2016-10-23,28.18,28.18,0.0,0.0,28.18,28.18,0.0,0.0,28.1,28.1,0.0,0.0,28.1,28.1,0.0,0.0
2016-10-30,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0
2016-11-06,27.41,27.41,0.0,0.0,27.41,27.41,0.0,0.0,27.2,27.2,0.0,0.0,27.2,27.2,0.0,0.0
2016-11-13,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.49,27.49,0.0,0.0,27.6,27.6,0.0,0.0
