Date,PCOM_Open_average,PCOM_Open_max,PCOM_Open_volatility,PCOM_Open_change,PCOM_High_average,PCOM_High_max,PCOM_High_volatility,PCOM_High_change,PCOM_Low_average,PCOM_Low_max,PCOM_Low_volatility,PCOM_Low_change,PCOM_Close_average,PCOM_Close_max,PCOM_Close_volatility,PCOM_Close_change,PCOM_Volume_average,PCOM_Volume_max,PCOM_Volume_volatility,PCOM_Volume_change
2016-01-03,8.988333333333333,9.41,0.9700000000000006,-0.9700000000000006,9.045,9.43,0.8699999999999992,-0.8699999999999992,8.74,9.13,0.9400000000000013,-0.9400000000000013,8.843333333333334,9.26,1.0299999999999994,-1.0299999999999994,24675,43763,33238,12810
2016-01-10,8.05,8.43,0.7599999999999998,-0.7599999999999998,8.225,8.62,0.8199999999999994,-0.8199999999999994,7.755,8.04,0.7099999999999991,-0.7099999999999991,8.004999999999999,8.29,0.4999999999999991,-0.4999999999999991,34928,55032,35516,24912
2016-01-17,7.672,7.88,0.3799999999999999,-0.23999999999999932,7.896,8.13,0.6000000000000005,-0.23999999999999932,7.328,7.53,0.5100000000000007,-0.1200000000000001,7.62,7.84,0.39999999999999947,-0.10999999999999943,34239,81327,74494,-34084
2016-01-24,7.38,7.79,0.6900000000000004,0.34999999999999964,7.53,7.85,0.5899999999999999,0.40999999999999925,7.2379999999999995,7.6,0.54,0.41999999999999993,7.414,7.76,0.5899999999999999,0.5200000000000005,24183,47652,36113,4827
2016-01-31,7.376,7.62,0.3899999999999997,-0.3899999999999997,7.46,7.71,0.3899999999999997,-0.33000000000000007,7.117999999999999,7.3,0.28000000000000025,-0.28000000000000025,7.346,7.44,0.17000000000000082,0.009999999999999787,12431,28898,24260,6182
2016-02-07,7.1725,7.32,0.27000000000000046,-0.20000000000000018,7.255,7.5,0.41999999999999993,-0.3799999999999999,6.9075,7.22,0.4299999999999997,-0.4299999999999997,7.125,7.28,0.29000000000000004,-0.29000000000000004,19816,31870,18942,7200
2016-02-14,7.0360000000000005,7.44,0.5600000000000005,0.45999999999999996,7.208,7.44,0.4300000000000006,0.4300000000000006,6.824,7.0,0.2999999999999998,0.2999999999999998,7.022,7.17,0.29000000000000004,0.15000000000000036,30349,58623,49100,7305
2016-02-21,6.926,7.09,0.2999999999999998,0.1899999999999995,7.198,7.51,0.5199999999999996,0.5,6.8839999999999995,7.09,0.3700000000000001,0.33000000000000007,7.06,7.5,0.7199999999999998,0.7199999999999998,21949,39737,28939,-4410
2016-02-28,7.606,7.97,0.6499999999999995,-0.25,7.84,8.4,0.9100000000000001,-0.25,7.31,7.62,0.5800000000000001,-0.3799999999999999,7.57,8.32,1.2200000000000006,-0.6400000000000006,83197,233954,219337,80443
2016-03-06,7.256,7.44,0.33000000000000007,0.08000000000000007,7.518,7.67,0.25,-0.25,7.156,7.34,0.3200000000000003,0.11000000000000032,7.268,7.38,0.22999999999999954,-0.08999999999999986,53830,127379,118310,-43745
2016-03-13,7.248,7.37,0.16999999999999993,0.16000000000000014,7.39,7.67,0.3899999999999997,0.3600000000000003,7.188000000000001,7.28,0.16999999999999993,0.08000000000000007,7.322,7.64,0.4299999999999997,0.41999999999999993,52271,105574,96434,69626
2016-03-20,7.84,8.23,0.6300000000000008,0.6300000000000008,8.2575,8.64,0.5899999999999999,0.5800000000000001,7.7175,8.23,0.7100000000000009,0.6600000000000001,7.9875,8.37,0.7999999999999989,0.5799999999999992,36415,46594,16202,-16202
2016-03-27,8.562,8.62,0.23999999999999844,0.1999999999999993,8.904,9.1,0.34999999999999964,0.34999999999999964,8.552,8.62,0.23999999999999844,0.1999999999999993,8.708,9.01,0.4299999999999997,0.41999999999999993,38152,83184,64316,64316
2016-04-03,9.196,9.34,0.27999999999999936,-0.16000000000000014,9.368,9.9,0.7100000000000009,-0.030000000000001137,9.034,9.16,0.2400000000000002,-0.11999999999999922,9.184,9.5,0.5,-0.16999999999999993,31026,48789,27919,-1733
2016-04-10,9.002,9.18,0.27999999999999936,-0.09999999999999964,9.206,9.45,0.379999999999999,-0.19000000000000128,8.914,8.94,0.03999999999999915,-0.03999999999999915,8.996,9.12,0.1999999999999993,-0.09999999999999964,22725,66222,57732,-3039
2016-04-17,9.016,9.11,0.20999999999999908,-0.030000000000001137,9.146,9.23,0.16000000000000014,-0.120000000000001,8.93,9.01,0.129999999999999,-0.049999999999998934,9.03,9.15,0.25,-0.08999999999999986,22787,35394,22798,-3618
2016-04-24,9.588000000000001,9.8,0.6500000000000004,0.6500000000000004,9.878,9.96,0.21000000000000085,-0.02000000000000135,9.514,9.79,0.75,0.75,9.725999999999999,9.93,0.41999999999999993,0.25,19425,52792,49036,-45698
2016-05-01,9.348,9.9,0.8000000000000007,-0.4399999999999995,9.536,9.97,0.8200000000000003,-0.1800000000000015,9.106,9.46,0.5400000000000009,0.3600000000000012,9.32,9.7,0.6399999999999988,0.46999999999999886,31032,43978,24016,-24016
2016-05-08,9.322000000000001,9.75,0.8499999999999996,-0.8499999999999996,9.444,9.8,0.6900000000000013,-0.6699999999999999,9.108,9.45,0.5499999999999989,-0.5499999999999989,9.193999999999999,9.5,0.5600000000000005,-0.41000000000000014,26730,79181,71803,-67512
2016-05-15,8.972,9.18,0.4399999999999995,-0.049999999999998934,9.148,9.38,0.4900000000000002,0.20000000000000107,8.762,9.13,0.9500000000000011,0.23000000000000043,8.974,9.2,0.46999999999999886,0.23000000000000043,19025,56099,51253,-1323
2016-05-22,9.33,9.54,0.35999999999999943,0.35999999999999943,9.5275,9.55,0.05000000000000071,0.05000000000000071,9.205,9.28,0.17999999999999972,0.10999999999999943,9.36,9.54,0.28999999999999915,0.07000000000000028,11409,23801,17154,1462
2016-05-29,9.178,9.3,0.22000000000000064,-0.10000000000000142,9.304,9.34,0.0600000000000005,-0.03999999999999915,9.106,9.19,0.16000000000000014,-0.02999999999999936,9.186,9.27,0.15000000000000036,-0.07000000000000028,16538,28397,17148,13563
2016-06-05,9.533999999999999,9.86,0.6799999999999997,0.3200000000000003,9.796000000000001,9.99,0.5899999999999999,0.33000000000000007,9.482,9.77,0.5899999999999999,0.20000000000000107,9.666,9.89,0.5300000000000011,0.08999999999999986,19071,41478,29632,27306
2016-06-12,9.458,9.66,0.370000000000001,0.22000000000000064,9.576,9.75,0.27999999999999936,0.27999999999999936,9.274,9.51,0.41000000000000014,0.33000000000000007,9.49,9.75,0.46000000000000085,0.28999999999999915,13081,17546,9949,6079
2016-06-19,9.488,9.7,0.46999999999999886,-0.46999999999999886,9.576,9.73,0.41000000000000014,-0.41000000000000014,9.346,9.49,0.4299999999999997,-0.41999999999999993,9.414,9.55,0.41999999999999993,-0.41999999999999993,25782,55177,46245,-24112
2016-06-26,9.1775,9.53,0.5800000000000001,-0.5800000000000001,9.265,9.54,0.4599999999999991,-0.4599999999999991,8.9825,9.05,0.19000000000000128,-0.19000000000000128,9.055,9.11,0.14999999999999858,-0.1399999999999988,26606,65193,55345,-6945
2016-07-03,8.958,9.14,0.3500000000000014,0.27000000000000135,9.145999999999999,9.29,0.27999999999999936,0.1800000000000015,8.866,9.1,0.379999999999999,0.379999999999999,8.994,9.14,0.27000000000000135,0.23000000000000043,38445,50405,34121,-8306
2016-07-10,9.006,9.17,0.34999999999999964,-0.11999999999999922,9.144,9.3,0.26000000000000156,0.08999999999999986,8.828,8.9,0.1899999999999995,0.040000000000000924,8.964,9.01,0.08000000000000007,0.030000000000001137,50176,74778,59275,-7943
2016-07-17,8.882,9.0,0.3000000000000007,0.03999999999999915,9.066,9.19,0.1999999999999993,-0.009999999999999787,8.814,8.94,0.25,0.25,8.97,9.08,0.1999999999999993,0.08999999999999986,17509,37726,33558,-9557
2016-07-24,9.062,9.21,0.23000000000000043,0.21000000000000085,9.17,9.3,0.2900000000000009,0.28000000000000114,8.974,9.18,0.4499999999999993,0.3100000000000005,9.128,9.29,0.33999999999999986,0.2900000000000009,10707,23645,19933,-19933
2016-07-31,9.074,9.25,0.34999999999999964,-0.2699999999999996,9.18,9.48,0.5,-0.5,8.966,9.25,0.4399999999999995,-0.4399999999999995,9.032,9.33,0.5,-0.5,9355,14600,10318,-7389
2016-08-07,8.918,9.52,1.0199999999999996,-0.40000000000000036,9.172,9.93,1.2599999999999998,-0.7200000000000006,8.6,8.9,0.5999999999999996,-0.5099999999999998,8.67,8.99,0.6500000000000004,-0.5199999999999996,41369,116604,98827,-6802
2016-08-14,8.216000000000001,8.44,0.5699999999999994,-0.5699999999999994,8.304,8.49,0.3100000000000005,-0.3100000000000005,8.048,8.37,0.5199999999999996,-0.5199999999999996,8.144,8.47,0.5300000000000002,-0.46000000000000085,18442,26852,17022,8830
2016-08-21,7.924,7.98,0.11000000000000032,-0.11000000000000032,8.033999999999999,8.13,0.2600000000000007,-0.23999999999999932,7.68,7.87,0.5200000000000005,-0.5200000000000005,7.854,7.92,0.16999999999999993,-0.10000000000000053,47088,90145,80034,67061
2016-08-28,7.942500000000001,8.21,0.47000000000000064,0.47000000000000064,8.135,8.46,0.6500000000000012,0.6500000000000012,7.845,8.02,0.3899999999999997,0.3899999999999997,8.1075,8.46,0.7000000000000011,0.7000000000000011,47733,58969,32227,-3269
2016-09-04,8.606,8.81,0.33999999999999986,0.15000000000000036,8.832,9.14,0.5200000000000014,0.120000000000001,8.51,8.65,0.22000000000000064,0.08000000000000007,8.622,8.79,0.2699999999999996,0.08999999999999986,18462,28870,18125,-202
2016-09-11,8.624,8.7,0.16000000000000014,0.07000000000000028,8.722,8.83,0.1999999999999993,-0.02999999999999936,8.514,8.59,0.11999999999999922,0.009999999999999787,8.594,8.66,0.10999999999999943,0.0,42564,137083,127236,-2282
2016-09-18,8.564,8.75,0.35999999999999943,-0.20000000000000107,8.612,8.76,0.3100000000000005,-0.25,8.42,8.61,0.3099999999999987,-0.1999999999999993,8.502,8.68,0.27999999999999936,-0.1899999999999995,56002,95013,86198,58664
2016-09-25,8.744,9.0,0.5,0.35999999999999943,9.042,9.18,0.5199999999999996,0.5099999999999998,8.638,8.85,0.4499999999999993,0.4499999999999993,8.822000000000001,8.97,0.39000000000000057,0.3100000000000005,74734,160592,147541,-98306
2016-10-02,8.652,8.77,0.33999999999999986,-0.33999999999999986,8.754,8.96,0.39000000000000057,-0.2400000000000002,8.436,8.63,0.27000000000000135,-0.26000000000000156,8.556,8.76,0.40000000000000036,-0.16999999999999993,34190,73686,67723,-17444
2016-10-09,8.404,8.55,0.3100000000000005,-0.3100000000000005,8.424,8.55,0.3100000000000005,-0.3100000000000005,8.272,8.39,0.3600000000000012,-0.3600000000000012,8.314,8.48,0.4400000000000013,-0.4400000000000013,14310,31517,26566,26566
2016-10-16,8.04,8.2,0.28999999999999915,0.14999999999999858,8.128,8.29,0.23999999999999844,0.14999999999999858,7.906000000000001,8.0,0.2999999999999998,-0.08999999999999986,8.038,8.12,0.17999999999999883,0.08000000000000007,39751,80974,74705,59709
2016-10-23,8.15,8.21,0.09000000000000163,0.0600000000000005,8.236,8.39,0.27000000000000135,0.22000000000000064,8.092,8.21,0.20000000000000107,0.20000000000000107,8.204,8.38,0.28000000000000114,0.26000000000000156,22402,55044,46698,30936
2016-10-30,7.6739999999999995,8.39,1.5200000000000005,-1.4799999999999995,7.72,8.44,1.5099999999999998,-1.4500000000000002,7.348,8.29,1.6399999999999988,-1.4000000000000004,7.47,8.33,1.4299999999999997,-1.42,53687,149584,138612,13687
2016-11-06,6.95,7.06,0.20999999999999996,-0.08999999999999986,7.074,7.22,0.2999999999999998,-0.17999999999999972,6.822,6.9,0.25,-0.010000000000000675,6.92,7.02,0.16999999999999993,-0.16999999999999993,21411,29906,16935,-10788
2016-11-13,6.804,6.86,0.1299999999999999,-0.03000000000000025,6.938,7.02,0.15999999999999925,-0.11999999999999922,6.698,6.84,0.29000000000000004,-0.17999999999999972,6.776,6.87,0.1900000000000004,-0.1900000000000004,29672,46101,29951,13699
2016-11-20,6.765000000000001,6.94,0.3700000000000001,0.20999999999999996,6.9575000000000005,7.13,0.2699999999999996,0.2699999999999996,6.6675,6.75,0.17999999999999972,0.1299999999999999,6.8025,6.87,0.11000000000000032,0.10000000000000053,33252,57057,47343,-2269
2016-11-27,6.848,6.91,0.29000000000000004,0.009999999999999787,6.994,7.24,0.33999999999999986,0.2999999999999998,6.72,6.91,0.3700000000000001,0.20000000000000018,6.862,7.0,0.33000000000000007,0.1299999999999999,24674,45361,36287,-23146
2016-12-04,7.3,7.64,0.6099999999999994,0.46999999999999975,7.484,7.9,0.7300000000000004,0.7300000000000004,7.2379999999999995,7.64,0.6699999999999999,0.6699999999999999,7.402,7.9,0.8900000000000006,0.8900000000000006,57133,176747,165113,43165
2016-12-11,7.5,7.86,0.6699999999999999,-0.6200000000000001,7.648000000000001,8.05,0.660000000000001,-0.6100000000000003,7.2139999999999995,7.52,0.45999999999999996,-0.3199999999999994,7.352,7.79,0.6299999999999999,-0.5300000000000002,44382,78571,65627,-39018
2016-12-18,7.555,7.84,0.6200000000000001,0.6100000000000003,7.82,7.97,0.46999999999999975,0.4500000000000002,7.4675,7.71,0.5700000000000003,0.5700000000000003,7.7,7.85,0.3699999999999992,0.2999999999999998,27808,31165,7047,-2587
2016-12-25,7.705,7.92,0.3700000000000001,-0.25,7.91,8.05,0.35000000000000053,-0.35000000000000053,7.54,7.7,0.3100000000000005,-0.2400000000000002,7.76,8.0,0.41999999999999993,-0.3600000000000003,38577,45736,17707,8226
2017-01-01,7.666,7.8,0.25,0.020000000000000462,7.882,8.09,0.3899999999999997,0.20999999999999996,7.53,7.63,0.20999999999999996,-0.0600000000000005,7.742,7.91,0.4299999999999997,0.4299999999999997,26473,40501,25598,20681
