Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_Open_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Open_change,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_High_change,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Low_change,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Close_change
2016-01-03,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0
2016-01-10,30.75,30.75,0.0,0.0,31.06,31.06,0.0,0.0,30.42,30.42,0.0,0.0,31.06,31.06,0.0,0.0
2016-01-17,30.99,30.99,0.0,0.0,31.06,31.06,0.0,0.0,30.67,30.67,0.0,0.0,30.68,30.68,0.0,0.0
2016-01-24,32.04,32.04,0.0,0.0,32.11,32.11,0.0,0.0,32.04,32.04,0.0,0.0,32.1,32.1,0.0,0.0
2016-01-31,31.71,31.71,0.0,0.0,31.73,31.73,0.0,0.0,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0
2016-02-07,32.03,32.03,0.0,0.0,32.03,32.03,0.0,0.0,31.73,31.73,0.0,0.0,31.8,31.8,0.0,0.0
2016-02-14,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.11,32.11,0.0,0.0,32.15,32.15,0.0,0.0
2016-02-21,32.32,32.32,0.0,0.0,32.35,32.35,0.0,0.0,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0
2016-02-28,32.62,32.62,0.0,0.0,32.68,32.68,0.0,0.0,32.62,32.62,0.0,0.0,32.63,32.63,0.0,0.0
2016-03-06,32.61,32.61,0.0,0.0,32.64,32.64,0.0,0.0,32.6,32.6,0.0,0.0,32.64,32.64,0.0,0.0
2016-03-13,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.71,32.71,0.0,0.0,32.71,32.71,0.0,0.0
2016-03-20,32.57,32.57,0.0,0.0,32.64,32.64,0.0,0.0,32.57,32.57,0.0,0.0,32.64,32.64,0.0,0.0
2016-03-27,32.62,32.62,0.0,0.0,32.66,32.66,0.0,0.0,32.62,32.62,0.0,0.0,32.66,32.66,0.0,0.0
2016-04-03,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0
2016-04-10,33.27,33.27,0.0,0.0,33.33,33.33,0.0,0.0,33.24,33.24,0.0,0.0,33.32,33.32,0.0,0.0
2016-04-17,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0
2016-04-24,33.4,33.4,0.0,0.0,33.44,33.44,0.0,0.0,33.28,33.28,0.0,0.0,33.42,33.42,0.0,0.0
2016-05-01,32.77,32.77,0.0,0.0,33.09,33.09,0.0,0.0,32.77,32.77,0.0,0.0,33.09,33.09,0.0,0.0
2016-05-08,32.73,32.73,0.0,0.0,32.82,32.82,0.0,0.0,32.72,32.72,0.0,0.0,32.8,32.8,0.0,0.0
2016-05-15,32.63,32.63,0.0,0.0,32.69,32.69,0.0,0.0,32.63,32.63,0.0,0.0,32.69,32.69,0.0,0.0
2016-05-22,33.66,33.66,0.0,0.0,33.74,33.74,0.0,0.0,33.66,33.66,0.0,0.0,33.74,33.74,0.0,0.0
2016-05-29,34.23,34.23,0.0,0.0,34.34,34.34,0.0,0.0,34.23,34.23,0.0,0.0,34.34,34.34,0.0,0.0
2016-06-05,33.74,33.74,0.0,0.0,33.79,33.79,0.0,0.0,33.51,33.51,0.0,0.0,33.51,33.51,0.0,0.0
2016-06-12,33.93,33.93,0.0,0.0,33.98,33.98,0.0,0.0,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0
2016-06-19,31.95,31.95,0.0,0.0,31.98,31.98,0.0,0.0,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0
2016-06-26,33.49,33.49,0.0,0.0,33.49,33.49,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0
2016-07-03,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0,34.37,34.37,0.0,0.0,34.51,34.51,0.0,0.0
2016-07-10,35.0,35.0,0.0,0.0,35.12,35.12,0.0,0.0,34.94,34.94,0.0,0.0,34.95,34.95,0.0,0.0
2016-07-17,35.02,35.02,0.0,0.0,35.02,35.02,0.0,0.0,34.97,34.97,0.0,0.0,34.97,34.97,0.0,0.0
2016-07-24,35.02,35.02,0.0,0.0,35.17,35.17,0.0,0.0,34.93,34.93,0.0,0.0,35.04,35.04,0.0,0.0
2016-07-31,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.27,35.27,0.0,0.0,35.31,35.31,0.0,0.0
2016-08-07,35.45,35.45,0.0,0.0,35.57,35.57,0.0,0.0,35.45,35.45,0.0,0.0,35.53,35.53,0.0,0.0
2016-08-14,35.38,35.38,0.0,0.0,35.6,35.6,0.0,0.0,35.38,35.38,0.0,0.0,35.57,35.57,0.0,0.0
2016-08-21,35.67,35.67,0.0,0.0,35.98,35.98,0.0,0.0,35.67,35.67,0.0,0.0,35.91,35.91,0.0,0.0
2016-08-28,35.82,35.82,0.0,0.0,36.06,36.06,0.0,0.0,35.82,35.82,0.0,0.0,36.06,36.06,0.0,0.0
2016-09-04,35.17,35.17,0.0,0.0,35.49,35.49,0.0,0.0,35.17,35.17,0.0,0.0,35.45,35.45,0.0,0.0
2016-09-11,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0
2016-09-18,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0
2016-09-25,35.8,35.8,0.0,0.0,35.89,35.89,0.0,0.0,35.69,35.69,0.0,0.0,35.71,35.71,0.0,0.0
2016-10-02,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0
2016-10-09,35.11,35.11,0.0,0.0,35.19,35.19,0.0,0.0,35.02,35.02,0.0,0.0,35.02,35.02,0.0,0.0
2016-10-16,35.45,35.45,0.0,0.0,35.45,35.45,0.0,0.0,35.38,35.38,0.0,0.0,35.39,35.39,0.0,0.0
2016-10-23,34.75,34.75,0.0,0.0,34.88,34.88,0.0,0.0,34.73,34.73,0.0,0.0,34.86,34.86,0.0,0.0
2016-10-30,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0,34.68,34.68,0.0,0.0,34.81,34.81,0.0,0.0
2016-11-06,38.49,38.49,0.0,0.0,38.62,38.62,0.0,0.0,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0
2016-11-13,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0,38.9,38.9,0.0,0.0,38.96,38.96,0.0,0.0
2016-11-20,39.67,39.67,0.0,0.0,39.68,39.68,0.0,0.0,39.46,39.46,0.0,0.0,39.46,39.46,0.0,0.0
2016-11-27,39.61,39.61,0.0,0.0,39.7,39.7,0.0,0.0,39.59,39.59,0.0,0.0,39.7,39.7,0.0,0.0
2016-12-04,41.12,41.12,0.0,0.0,41.3,41.3,0.0,0.0,40.94,40.94,0.0,0.0,41.04,41.04,0.0,0.0
2016-12-11,40.94,40.94,0.0,0.0,40.96,40.96,0.0,0.0,40.68,40.68,0.0,0.0,40.87,40.87,0.0,0.0
2016-12-18,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0,40.81,40.81,0.0,0.0,40.86,40.86,0.0,0.0
2016-12-25,40.65,40.65,0.0,0.0,40.71,40.71,0.0,0.0,40.59,40.59,0.0,0.0,40.6,40.6,0.0,0.0
2017-01-01,40.35,40.35,0.0,0.0,40.35,40.35,0.0,0.0,40.02,40.02,0.0,0.0,40.02,40.02,0.0,0.0
2017-01-08,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,40.4,40.4,0.0,0.0,40.49,40.49,0.0,0.0
2017-01-15,39.72,39.72,0.0,0.0,39.91,39.91,0.0,0.0,39.55,39.55,0.0,0.0,39.72,39.72,0.0,0.0
2017-01-22,39.87,39.87,0.0,0.0,40.01,40.01,0.0,0.0,39.79,39.79,0.0,0.0,39.96,39.96,0.0,0.0
2017-01-29,40.38,40.38,0.0,0.0,40.38,40.38,0.0,0.0,40.02,40.02,0.0,0.0,40.08,40.08,0.0,0.0
2017-02-05,40.98,40.98,0.0,0.0,40.98,40.98,0.0,0.0,40.68,40.68,0.0,0.0,40.68,40.68,0.0,0.0
2017-02-12,40.8,40.8,0.0,0.0,40.88,40.88,0.0,0.0,40.73,40.73,0.0,0.0,40.88,40.88,0.0,0.0
2017-02-19,41.1,41.1,0.0,0.0,41.13,41.13,0.0,0.0,40.92,40.92,0.0,0.0,41.13,41.13,0.0,0.0
2017-02-26,40.46,40.46,0.0,0.0,40.59,40.59,0.0,0.0,40.43,40.43,0.0,0.0,40.55,40.55,0.0,0.0
2017-03-05,40.28,40.28,0.0,0.0,40.29,40.29,0.0,0.0,40.08,40.08,0.0,0.0,40.13,40.13,0.0,0.0
2017-03-12,40.66,40.66,0.0,0.0,40.76,40.76,0.0,0.0,40.6,40.6,0.0,0.0,40.66,40.66,0.0,0.0
2017-03-19,39.53,39.53,0.0,0.0,39.69,39.69,0.0,0.0,39.21,39.21,0.0,0.0,39.61,39.61,0.0,0.0
2017-03-26,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0
2017-04-02,39.82,39.82,0.0,0.0,40.29,40.29,0.0,0.0,39.82,39.82,0.0,0.0,40.0,40.0,0.0,0.0
2017-04-09,39.5,39.5,0.0,0.0,39.86,39.86,0.0,0.0,39.35,39.35,0.0,0.0,39.86,39.86,0.0,0.0
2017-04-16,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0,41.15,41.15,0.0,0.0,41.26,41.26,0.0,0.0
2017-04-23,41.54,41.54,0.0,0.0,41.66,41.66,0.0,0.0,41.23,41.23,0.0,0.0,41.49,41.49,0.0,0.0
2017-04-30,41.23,41.23,0.0,0.0,41.32,41.32,0.0,0.0,41.15,41.15,0.0,0.0,41.15,41.15,0.0,0.0
2017-05-07,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,40.99,40.99,0.0,0.0,41.03,41.03,0.0,0.0
2017-05-14,40.34,40.34,0.0,0.0,40.38,40.38,0.0,0.0,40.15,40.15,0.0,0.0,40.38,40.38,0.0,0.0
